originAirport,destinationAirport,minPrice
CWB,BCN,784
CWB,BUE,276
CWB,EZE,301
CWB,LAX,687
CWB,LIS,812
CWB,MAD,736
CWB,MIA,576
CWB,NYC,564
CWB,OPO,959
LIS,ARN,133
LIS,ATH,159
LIS,BOS,481
LIS,CWB,848
LIS,GIG,652
LIS,GRU,614
LIS,JFK,408
LIS,KEF,218
LIS,LON,59
LIS,MIL,61
LIS,NAP,99
LIS,PAR,51
LIS,PMO,140
LIS,PRG,130
LIS,ROM,84
LIS,SVQ,29
LIS,VLC,34
MAD,BOS,375
MAD,CWB,784
MAD,NYC,333
MAD,SAO,643
MIL,CAG,54
MIL,CFU,65
MIL,CTA,35
MIL,DUS,46
MIL,HER,88
MIL,LAX,457
MIL,NYC,338
MIL,OSL,85
MIL,PMO,39
MIL,PRG,47
MIL,TGD,101
MIL,TIA,50
MIL,VIE,42
MIL,ZAD,26
MIL,ZAG,47
MIL,ZTH,157
OPO,AGP,46
OPO,BCN,34
OPO,BIO,29
OPO,BLQ,89
OPO,BOD,39
OPO,BRU,77
OPO,CWB,962
OPO,FNC,44
OPO,GIG,809
OPO,GRU,685
OPO,KEF,162
OPO,LON,55
OPO,LPA,77
OPO,MAD,21
OPO,MIL,40
OPO,MRS,59
OPO,NAP,88
OPO,PAR,50
OPO,PDL,88
OPO,PMO,139
OPO,PRG,122
OPO,ROM,83
OPO,TLS,44
OPO,VLC,56
PTO,CWB,148
SAO,LAX,501
SAO,LIS,519
SAO,NYC,491
SAO,OPO,721
