originAirport,destinationAirport,minPrice
CWB,BCN,647
CWB,BUE,297
CWB,EZE,323
CWB,LAX,627
CWB,LIS,714
CWB,MAD,646
CWB,MIA,533
CWB,NYC,532
CWB,OPO,752
LIS,ARN,112
LIS,ATH,86
LIS,BOS,421
LIS,CWB,852
LIS,GIG,632
LIS,GRU,561
LIS,JFK,401
LIS,KEF,167
LIS,LON,28
LIS,MIL,48
LIS,NAP,102
LIS,PAR,47
LIS,PMO,141
LIS,PRG,84
LIS,ROM,87
LIS,SVQ,32
LIS,VLC,45
MAD,BOS,313
MAD,CWB,786
MAD,NYC,343
MAD,SAO,607
MIL,CAG,44
MIL,CFU,91
MIL,CTA,38
MIL,DUS,35
MIL,HER,91
MIL,LAX,486
MIL,NYC,333
MIL,OSL,101
MIL,PMO,35
MIL,PRG,39
MIL,TGD,100
MIL,TIA,55
MIL,VIE,34
MIL,ZAD,43
MIL,ZAG,67
MIL,ZTH,113
OPO,AGP,44
OPO,BCN,40
OPO,BIO,25
OPO,BLQ,74
OPO,BOD,42
OPO,BRU,76
OPO,CWB,936
OPO,FNC,56
OPO,GIG,788
OPO,GRU,616
OPO,KEF,196
OPO,LON,69
OPO,LPA,77
OPO,MAD,35
OPO,MIL,47
OPO,MRS,58
OPO,NAP,89
OPO,PAR,36
OPO,PDL,85
OPO,PMO,130
OPO,PRG,110
OPO,ROM,65
OPO,TLS,51
OPO,VLC,53
PTO,CWB,183
SAO,LAX,583
SAO,LIS,550
SAO,NYC,530
SAO,OPO,594
