originAirport,destinationAirport,minPrice
CWB,BCN,774
CWB,BUE,311
CWB,EZE,373
CWB,LAX,661
CWB,LIS,865
CWB,MAD,762
CWB,MIA,559
CWB,NYC,598
CWB,OPO,838
LIS,ARN,136
LIS,ATH,136
LIS,BOS,418
LIS,CWB,889
LIS,GIG,690
LIS,GRU,617
LIS,JFK,339
LIS,KEF,197
LIS,LON,58
LIS,MIL,53
LIS,NAP,159
LIS,PAR,56
LIS,PMO,179
LIS,PRG,137
LIS,ROM,82
LIS,SVQ,33
LIS,VLC,40
MAD,BOS,389
MAD,CWB,787
MAD,NYC,335
MAD,SAO,671
MIL,CAG,50
MIL,CFU,58
MIL,CTA,39
MIL,DUS,39
MIL,HER,83
MIL,LAX,488
MIL,NYC,340
MIL,OSL,87
MIL,PMO,44
MIL,PRG,41
MIL,TGD,88
MIL,TIA,44
MIL,VIE,40
MIL,ZAD,27
MIL,ZAG,44
MIL,ZTH,145
OPO,AGP,38
OPO,BCN,49
OPO,BIO,31
OPO,BLQ,76
OPO,BOD,39
OPO,BRU,94
OPO,CWB,946
OPO,FNC,46
OPO,GIG,793
OPO,GRU,677
OPO,KEF,203
OPO,LON,63
OPO,LPA,56
OPO,MAD,34
OPO,MIL,51
OPO,MRS,45
OPO,NAP,73
OPO,PAR,50
OPO,PDL,72
OPO,PMO,135
OPO,PRG,124
OPO,ROM,83
OPO,TLS,27
OPO,VLC,47
PTO,CWB,161
SAO,LAX,565
SAO,LIS,665
SAO,NYC,507
SAO,OPO,680
