originAirport,destinationAirport,minPrice
CWB,BCN,779
CWB,BUE,290
CWB,EZE,301
CWB,LAX,680
CWB,LIS,806
CWB,MAD,735
CWB,MIA,564
CWB,NYC,567
CWB,OPO,868
LIS,ARN,138
LIS,ATH,118
LIS,BOS,434
LIS,CWB,842
LIS,GIG,566
LIS,GRU,576
LIS,JFK,407
LIS,KEF,213
LIS,LON,63
LIS,MIL,61
LIS,NAP,127
LIS,PAR,48
LIS,PMO,131
LIS,PRG,107
LIS,ROM,53
LIS,SVQ,29
LIS,VLC,40
MAD,BOS,371
MAD,CWB,780
MAD,NYC,330
MAD,SAO,642
MIL,CAG,53
MIL,CFU,60
MIL,CTA,33
MIL,DUS,42
MIL,HER,96
MIL,LAX,455
MIL,NYC,333
MIL,OSL,82
MIL,PMO,36
MIL,PRG,47
MIL,TGD,101
MIL,TIA,49
MIL,VIE,42
MIL,ZAD,43
MIL,ZAG,47
MIL,ZTH,161
OPO,AGP,40
OPO,BCN,32
OPO,BIO,47
OPO,BLQ,81
OPO,BOD,40
OPO,BRU,53
OPO,CWB,787
OPO,FNC,37
OPO,GIG,737
OPO,GRU,569
OPO,KEF,156
OPO,LON,70
OPO,LPA,86
OPO,MAD,30
OPO,MIL,40
OPO,MRS,57
OPO,NAP,101
OPO,PAR,45
OPO,PDL,67
OPO,PMO,135
OPO,PRG,130
OPO,ROM,86
OPO,TLS,36
OPO,VLC,58
PTO,CWB,147
SAO,LAX,506
SAO,LIS,535
SAO,NYC,506
SAO,OPO,656
