City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2725,916.73,KLM,ICN,2023-12-11,2023-12-17,http://kayak.com/flights/OPO-ICN/2023-12-11/2023-12-17/,916.73,1.0
Paris,França,130,20.67,Ryanair,PAR,2023-06-01,2023-06-06,http://kayak.com/flights/OPO-PAR/2023-06-01/2023-06-06/,20.67,1.0
Nova Iorque,Estados Unidos,1030,440.52,Delta,NYC,2024-01-30,2024-02-03,http://kayak.com/flights/OPO-NYC/2024-01-30/2024-02-03/,440.52,1.0
Los Angeles,Estados Unidos,1820,960.88,Iberia,LAX,2023-03-27,2023-03-31,http://kayak.com/flights/OPO-LAX/2023-03-27/2023-03-31/,960.88,1.0
Londres,Reino Unido,145,33.82,Ryanair,LON,2023-03-29,2023-04-02,http://kayak.com/flights/OPO-LON/2023-03-29/2023-04-02/,33.82,1.0
Copenhaga,Dinamarca,825,165.32,Transavia France,CPH,2023-06-14,2023-06-20,http://kayak.com/flights/OPO-CPH/2023-06-14/2023-06-20/,165.32,1.0
Madrid,Espanha,75,33.82,Ryanair,MAD,2023-04-29,2023-05-04,http://kayak.com/flights/OPO-MAD/2023-04-29/2023-05-04/,33.82,1.0
Banguecoque,Tailândia,1955,1300.89,Várias companhias aéreas,BKK,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-BKK/2023-04-12/2023-04-19/,1300.89,1.0
Barcelona,Espanha,320,63.88,Várias companhias aéreas,BCN,2023-11-11,2023-11-18,http://kayak.com/flights/OPO-BCN/2023-11-11/2023-11-18/,63.88,1.0
Miami,Estados Unidos,1675,479.97,American Airlines,MIA,2023-04-10,2023-04-17,http://kayak.com/flights/OPO-MIA/2023-04-10/2023-04-17/,479.97,1.0
São Francisco,Estados Unidos,1265,585.17,Delta,SFO,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-SFO/2023-04-12/2023-04-19/,585.17,1.0
Boston,Estados Unidos,1410,546.66,Várias companhias aéreas,BOS,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-BOS/2023-05-24/2023-05-31/,546.66,1.0
Lisboa,Portugal,60,89.24,TAP AIR PORTUGAL,LIS,2023-04-09,2023-04-16,http://kayak.com/flights/OPO-LIS/2023-04-09/2023-04-16/,89.24,1.0
Viena,Áustria,1520,159.68,Ryanair,VIE,2023-06-12,2023-06-16,http://kayak.com/flights/OPO-VIE/2023-06-12/2023-06-16/,159.68,1.0
Frankfurt,Alemanha,870,146.53,Ryanair,FRA,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-FRA/2023-04-18/2023-04-22/,146.53,1.0
Amesterdão,Holanda,1490,179.41,Várias companhias aéreas,AMS,2023-04-25,2023-05-02,http://kayak.com/flights/OPO-AMS/2023-04-25/2023-05-02/,179.41,1.0
Las Vegas,Estados Unidos,1469,708.21,Delta,LAS,2023-04-14,2023-04-20,http://kayak.com/flights/OPO-LAS/2023-04-14/2023-04-20/,708.21,1.0
Roma,Itália,190,63.88,Wizz Air,ROM,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-ROM/2023-05-10/2023-05-17/,63.88,1.0
Newark,Estados Unidos,820,455.55,Várias companhias aéreas,EWR,2023-04-21,2023-04-25,http://kayak.com/flights/OPO-EWR/2023-04-21/2023-04-25/,455.55,1.0
Atlanta,Estados Unidos,1640,927.06,Lufthansa,ATL,2023-03-21,2023-03-27,http://kayak.com/flights/OPO-ATL/2023-03-21/2023-03-27/,927.06,1.0
Manila,Filipinas,2370,1303.71,Singapore Airlines,MNL,2023-08-21,2023-08-27,http://kayak.com/flights/OPO-MNL/2023-08-21/2023-08-27/,1303.71,1.0
Nova Deli,Índia,1020,1063.26,Várias companhias aéreas,DEL,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-DEL/2023-07-01/2023-07-08/,1063.26,1.0
Berlim,Alemanha,660,165.32,Várias companhias aéreas,BER,2023-05-01,2023-05-08,http://kayak.com/flights/OPO-BER/2023-05-01/2023-05-08/,165.32,1.0
Munique,Alemanha,805,214.16,Iberia,MUC,2023-09-21,2023-09-25,http://kayak.com/flights/OPO-MUC/2023-09-21/2023-09-25/,214.16,1.0
Singapura,Singapura,2275,922.37,Turkish Airlines,SIN,2023-08-23,2023-08-30,http://kayak.com/flights/OPO-SIN/2023-08-23/2023-08-30/,922.37,1.0
Dubai,Emirados Árabes Unidos,1725,572.96,Turkish Airlines,DXB,2023-04-18,2023-04-24,http://kayak.com/flights/OPO-DXB/2023-04-18/2023-04-24/,572.96,1.0
Denver,Estados Unidos,870,692.25,British Airways,DEN,2023-10-21,2023-10-26,http://kayak.com/flights/OPO-DEN/2023-10-21/2023-10-26/,692.25,1.0
Bogotá,Colômbia,1245,878.22,Várias companhias aéreas,BOG,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-BOG/2023-04-12/2023-04-19/,878.22,1.0
Cidade do México,México,2785,675.34,American Airlines,MEX,2023-09-07,2023-09-14,http://kayak.com/flights/OPO-MEX/2023-09-07/2023-09-14/,675.34,1.0
Cancún,México,1150,623.68,American Airlines,CUN,2023-12-28,2024-01-03,http://kayak.com/flights/OPO-CUN/2023-12-28/2024-01-03/,623.68,1.0
Atenas,Grécia,860,390.74,Várias companhias aéreas,ATH,2023-08-11,2023-08-17,http://kayak.com/flights/OPO-ATH/2023-08-11/2023-08-17/,390.74,1.0
Chicago,Estados Unidos,1148,740.15,KLM,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,740.15,1.0
Zurique,Suíça,160,75.15,easyJet,ZRH,2023-12-03,2023-12-07,http://kayak.com/flights/OPO-ZRH/2023-12-03/2023-12-07/,75.15,1.0
Orlando,Estados Unidos,1757,694.13,Lufthansa,MCO,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-MCO/2023-04-12/2023-04-19/,694.13,1.0
Milão,Itália,150,35.7,Ryanair,MIL,2023-05-10,2023-05-15,http://kayak.com/flights/OPO-MIL/2023-05-10/2023-05-15/,35.7,1.0
"Washington, D.C.",Estados Unidos,1244,501.58,Delta,WAS,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-WAS/2023-04-12/2023-04-19/,501.58,1.0
Telavive,Israel,965,332.51,Várias companhias aéreas,TLV,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-TLV/2023-04-12/2023-04-19/,332.51,1.0
Istambul,Turquia,820,192.56,Várias companhias aéreas,IST,2023-05-16,2023-05-20,http://kayak.com/flights/OPO-IST/2023-05-16/2023-05-20/,192.56,1.0
Toronto,Canadá,1076,426.43,British Airways,YYZ,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-YYZ/2023-08-25/2023-08-29/,426.43,1.0
Fort Lauderdale,Estados Unidos,2753,685.67,Várias companhias aéreas,FLL,2023-06-16,2023-06-22,http://kayak.com/flights/OPO-FLL/2023-06-16/2023-06-22/,685.67,1.0
Palma de Maiorca,Espanha,365,81.72,Ryanair,PMI,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-PMI/2023-05-18/2023-05-23/,81.72,1.0
Dublin,Irlanda,855,73.27,Várias companhias aéreas,DUB,2023-03-22,2023-03-26,http://kayak.com/flights/OPO-DUB/2023-03-22/2023-03-26/,73.27,1.0
Bruxelas,Bélgica,1465,115.54,Ryanair,BRU,2023-03-20,2023-03-25,http://kayak.com/flights/OPO-BRU/2023-03-20/2023-03-25/,115.54,1.0
Varsóvia,Polónia,570,158.74,Ryanair,WAW,2023-05-15,2023-05-20,http://kayak.com/flights/OPO-WAW/2023-05-15/2023-05-20/,158.74,1.0
Tóquio,Japão,2015,1314.98,ANA,TYO,2023-04-16,2023-04-21,http://kayak.com/flights/OPO-TYO/2023-04-16/2023-04-21/,1314.98,1.0
Málaga,Espanha,1160,84.54,Várias companhias aéreas,AGP,2023-04-20,2023-04-25,http://kayak.com/flights/OPO-AGP/2023-04-20/2023-04-25/,84.54,1.0
