City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1420,911.18,Várias companhias aéreas,ICN,2023-10-16,2023-10-22,http://kayak.com/flights/NAP-ICN/2023-10-16/2023-10-22/,911.18,1
Paris,França,325,94.98,Várias companhias aéreas,PAR,2023-05-19,2023-05-23,http://kayak.com/flights/NAP-PAR/2023-05-19/2023-05-23/,94.98,1
Londres,Reino Unido,170,59.25,Wizz Air,LON,2023-03-16,2023-03-21,http://kayak.com/flights/NAP-LON/2023-03-16/2023-03-21/,59.25,1
Nova Iorque,Estados Unidos,845,388.36,British Airways,NYC,2023-10-05,2023-10-12,http://kayak.com/flights/NAP-NYC/2023-10-05/2023-10-12/,388.36,1
Los Angeles,Estados Unidos,2385,905.54,Turkish Airlines,LAX,2023-03-19,2023-03-23,http://kayak.com/flights/NAP-LAX/2023-03-19/2023-03-23/,905.54,1
Copenhaga,Dinamarca,170,90.28,Ryanair,CPH,2023-08-29,2023-09-05,http://kayak.com/flights/NAP-CPH/2023-08-29/2023-09-05/,90.28,1
Madrid,Espanha,465,79.93,Ryanair,MAD,2023-05-06,2023-05-10,http://kayak.com/flights/NAP-MAD/2023-05-06/2023-05-10/,79.93,1
Barcelona,Espanha,120,55.48,Várias companhias aéreas,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,55.48,1
Lisboa,Portugal,545,110.96,Ryanair,LIS,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-LIS/2023-05-23/2023-05-30/,110.96,1
Miami,Estados Unidos,1330,495.56,KLM,MIA,2023-03-22,2023-03-27,http://kayak.com/flights/NAP-MIA/2023-03-22/2023-03-27/,495.56,1
Viena,Áustria,775,79.93,Ryanair,VIE,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-VIE/2023-04-04/2023-04-09/,79.93,1
Frankfurt,Alemanha,770,176.79,ITA Airways,FRA,2023-04-28,2023-05-03,http://kayak.com/flights/NAP-FRA/2023-04-28/2023-05-03/,176.79,1
Amesterdão,Holanda,160,108.14,easyJet,AMS,2023-06-22,2023-06-27,http://kayak.com/flights/NAP-AMS/2023-06-22/2023-06-27/,108.14,1
Banguecoque,Tailândia,1140,939.39,Várias companhias aéreas,BKK,2023-05-09,2023-05-16,http://kayak.com/flights/NAP-BKK/2023-05-09/2023-05-16/,939.39,1
Boston,Estados Unidos,1400,712.78,Várias companhias aéreas,BOS,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-BOS/2023-06-03/2023-06-10/,712.78,1
Roma,Itália,1235,127.89,Ryanair,ROM,2023-08-07,2023-08-14,http://kayak.com/flights/NAP-ROM/2023-08-07/2023-08-14/,127.89,1
São Francisco,Estados Unidos,1925,947.86,British Airways,SFO,2023-05-28,2023-06-01,http://kayak.com/flights/NAP-SFO/2023-05-28/2023-06-01/,947.86,1
Berlim,Alemanha,140,92.16,easyJet,BER,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-BER/2023-06-15/2023-06-20/,92.16,1
Munique,Alemanha,390,241.67,Lufthansa,MUC,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-MUC/2023-05-12/2023-05-16/,241.67,1
Newark,Estados Unidos,1000,397.76,Lufthansa,EWR,2023-09-06,2023-09-13,http://kayak.com/flights/NAP-EWR/2023-09-06/2023-09-13/,397.76,1
Atenas,Grécia,105,182.43,easyJet,ATH,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-ATH/2023-04-20/2023-04-25/,182.43,1
Milão,Itália,85,37.62,Ryanair,MIL,2023-03-15,2023-03-20,http://kayak.com/flights/NAP-MIL/2023-03-15/2023-03-20/,37.62,1
Zurique,Suíça,305,234.15,Várias companhias aéreas,ZRH,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-ZRH/2023-05-10/2023-05-14/,234.15,1
Telavive,Israel,930,191.83,Wizz Air,TLV,2023-04-07,2023-04-11,http://kayak.com/flights/NAP-TLV/2023-04-07/2023-04-11/,191.83,1
Bruxelas,Bélgica,840,69.59,Ryanair,BRU,2023-04-27,2023-05-03,http://kayak.com/flights/NAP-BRU/2023-04-27/2023-05-03/,69.59,1
Porto,Portugal,555,72.41,Ryanair,OPO,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-OPO/2023-05-23/2023-05-30/,72.41,1
Atlanta,Estados Unidos,1050,582.07,British Airways,ATL,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-ATL/2023-06-06/2023-06-13/,582.07,1
Palma de Maiorca,Espanha,245,114.73,Várias companhias aéreas,PMI,2023-06-20,2023-06-25,http://kayak.com/flights/NAP-PMI/2023-06-20/2023-06-25/,114.73,1
Málaga,Espanha,405,100.62,Ryanair,AGP,2023-03-24,2023-03-29,http://kayak.com/flights/NAP-AGP/2023-03-24/2023-03-29/,100.62,1
Dubai,Emirados Árabes Unidos,2150,500.26,Várias companhias aéreas,DXB,2023-04-06,2023-04-12,http://kayak.com/flights/NAP-DXB/2023-04-06/2023-04-12/,500.26,1
Manchester,Reino Unido,815,113.78,Ryanair,MAN,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-MAN/2023-04-04/2023-04-09/,113.78,1
Dublin,Irlanda,1310,222.86,KLM,DUB,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-DUB/2023-08-22/2023-08-29/,222.86,1
Estocolmo,Suécia,915,84.63,Ryanair,STO,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-STO/2023-04-04/2023-04-09/,84.63,1
Nova Deli,Índia,1110,688.33,Lufthansa,DEL,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-DEL/2023-09-04/2023-09-10/,688.33,1
Varsóvia,Polónia,1305,157.04,Várias companhias aéreas,WAW,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-WAW/2023-04-20/2023-04-25/,157.04,1
Las Vegas,Estados Unidos,2225,831.26,Air France,LAS,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-LAS/2023-04-02/2023-04-09/,831.26,1
Dusseldorf,Alemanha,270,160.8,ITA Airways,DUS,2023-04-19,2023-04-25,http://kayak.com/flights/NAP-DUS/2023-04-19/2023-04-25/,160.8,1
Istambul,Turquia,730,202.18,Várias companhias aéreas,IST,2023-06-22,2023-06-29,http://kayak.com/flights/NAP-IST/2023-06-22/2023-06-29/,202.18,1
Chicago,Estados Unidos,1825,532.23,Várias companhias aéreas,ORD,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-ORD/2023-04-04/2023-04-11/,532.23,1
Hamburgo,Alemanha,330,166.44,Várias companhias aéreas,HAM,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-HAM/2023-04-06/2023-04-10/,166.44,1
Helsínquia,Finlândia,1005,157.04,Várias companhias aéreas,HEL,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-HEL/2023-04-02/2023-04-09/,157.04,1
Oslo,Noruega,445,330.06,Várias companhias aéreas,OSL,2023-08-06,2023-08-10,http://kayak.com/flights/NAP-OSL/2023-08-06/2023-08-10/,330.06,1
Praga,República Checa,610,94.98,Várias companhias aéreas,PRG,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-PRG/2023-05-12/2023-05-16/,94.98,1
Marselha,França,105,58.31,Ryanair,MRS,2023-03-30,2023-04-03,http://kayak.com/flights/NAP-MRS/2023-03-30/2023-04-03/,58.31,1
Lyon,França,110,258.6,easyJet,LYS,2023-04-03,2023-04-10,http://kayak.com/flights/NAP-LYS/2023-04-03/2023-04-10/,258.6,1
Budapeste,Hungria,100,92.16,Várias companhias aéreas,BUD,2023-04-13,2023-04-19,http://kayak.com/flights/NAP-BUD/2023-04-13/2023-04-19/,92.16,1
Veneza,Itália,85,30.1,Wizz Air,VCE,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-VCE/2023-04-04/2023-04-09/,30.1,1
Genebra,Suíça,105,74.29,easyJet,GVA,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-GVA/2023-06-03/2023-06-10/,74.29,1
Nice,França,90,81.81,easyJet,NCE,2023-07-11,2023-07-15,http://kayak.com/flights/NAP-NCE/2023-07-11/2023-07-15/,81.81,1
"Washington, D.C.",Estados Unidos,1125,569.84,Várias companhias aéreas,WAS,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-WAS/2023-05-16/2023-05-23/,569.84,1
Bogotá,Colômbia,1210,896.14,Air France,BOG,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-BOG/2023-04-04/2023-04-11/,896.14,1
Filadélfia,Estados Unidos,1880,551.98,Várias companhias aéreas,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,551.98,1
Edimburgo,Reino Unido,1145,78.99,Ryanair,EDI,2023-03-26,2023-03-30,http://kayak.com/flights/NAP-EDI/2023-03-26/2023-03-30/,78.99,1
Cairo,Egito,885,335.7,Várias companhias aéreas,CAI,2023-03-14,2023-03-20,http://kayak.com/flights/NAP-CAI/2023-03-14/2023-03-20/,335.7,1
Singapura,Singapura,1540,858.53,Turkish Airlines,SIN,2024-02-09,2024-02-16,http://kayak.com/flights/NAP-SIN/2024-02-09/2024-02-16/,858.53,1
Cracóvia,Polónia,915,131.65,Ryanair,KRK,2023-04-29,2023-05-04,http://kayak.com/flights/NAP-KRK/2023-04-29/2023-05-04/,131.65,1
Nantes,França,555,168.32,Várias companhias aéreas,NTE,2023-03-21,2023-03-26,http://kayak.com/flights/NAP-NTE/2023-03-21/2023-03-26/,168.32,1
Cancún,México,1945,882.03,Várias companhias aéreas,CUN,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-CUN/2023-04-07/2023-04-13/,882.03,1
Alicante,Espanha,590,108.14,Ryanair,ALC,2023-09-01,2023-09-07,http://kayak.com/flights/NAP-ALC/2023-09-01/2023-09-07/,108.14,1
Marraquexe,Marrocos,210,94.98,Ryanair,RAK,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-RAK/2023-05-23/2023-05-30/,94.98,1
Fort Lauderdale,Estados Unidos,2181,733.46,Várias companhias aéreas,FLL,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-FLL/2023-04-07/2023-04-13/,733.46,1
Valência,Espanha,595,101.56,Ryanair,VLC,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-VLC/2023-05-12/2023-05-16/,101.56,1
Catânia,Itália,70,31.04,Ryanair,CTA,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-CTA/2023-04-04/2023-04-09/,31.04,1
Luqa,Malta,490,85.58,Várias companhias aéreas,MLA,2023-05-30,2023-06-03,http://kayak.com/flights/NAP-MLA/2023-05-30/2023-06-03/,85.58,1
Bucareste,Roménia,610,94.04,Ryanair,BUH,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BUH/2023-05-04/2023-05-09/,94.04,1
Estugarda,Alemanha,765,163.62,Várias companhias aéreas,STR,2023-05-08,2023-05-14,http://kayak.com/flights/NAP-STR/2023-05-08/2023-05-14/,163.62,1
Cidade do México,México,2455,938.45,Várias companhias aéreas,MEX,2023-04-04,2023-04-10,http://kayak.com/flights/NAP-MEX/2023-04-04/2023-04-10/,938.45,1
Gotemburgo,Suécia,1610,171.15,Ryanair,GOT,2023-05-27,2023-06-03,http://kayak.com/flights/NAP-GOT/2023-05-27/2023-06-03/,171.15,1
Toulouse,França,1070,142.94,Várias companhias aéreas,TLS,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-TLS/2023-04-20/2023-04-25/,142.94,1
Birmingham,Reino Unido,185,66.77,easyJet,BHX,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-BHX/2023-04-05/2023-04-12/,66.77,1
Palermo,Itália,60,31.98,Ryanair,PMO,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-PMO/2023-04-04/2023-04-09/,31.98,1
Manila,Filipinas,2000,1180.12,Várias companhias aéreas,MNL,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-MNL/2023-05-10/2023-05-17/,1180.12,1
Bolonha,Itália,860,126.01,Ryanair,BLQ,2023-03-26,2023-03-30,http://kayak.com/flights/NAP-BLQ/2023-03-26/2023-03-30/,126.01,1
Colónia,Alemanha,385,172.09,Lufthansa,CGN,2023-04-03,2023-04-10,http://kayak.com/flights/NAP-CGN/2023-04-03/2023-04-10/,172.09,1
Bordéus,França,680,181.49,Ryanair,BOD,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-BOD/2023-04-04/2023-04-11/,181.49,1
Heraclião,Grécia,135,120.37,Volotea,HER,2023-07-19,2023-07-26,http://kayak.com/flights/NAP-HER/2023-07-19/2023-07-26/,120.37,1
Sevilha,Espanha,645,205.0,Várias companhias aéreas,SVQ,2023-08-25,2023-09-01,http://kayak.com/flights/NAP-SVQ/2023-08-25/2023-09-01/,205.0,1
Tallin,Estónia,1320,153.28,Várias companhias aéreas,TLL,2023-03-19,2023-03-26,http://kayak.com/flights/NAP-TLL/2023-03-19/2023-03-26/,153.28,1
Cagliari,Itália,70,76.17,easyJet,CAG,2023-07-06,2023-07-13,http://kayak.com/flights/NAP-CAG/2023-07-06/2023-07-13/,76.17,1
Faro,Portugal,1080,146.7,Ryanair,FAO,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-FAO/2023-04-04/2023-04-11/,146.7,1
Zagreb,Croácia,595,113.78,Ryanair,ZAG,2023-04-09,2023-04-14,http://kayak.com/flights/NAP-ZAG/2023-04-09/2023-04-14/,113.78,1
Lima,Perú,2375,671.4,Delta,LIM,2023-10-08,2023-10-14,http://kayak.com/flights/NAP-LIM/2023-10-08/2023-10-14/,671.4,1
Split,Croácia,535,159.86,Várias companhias aéreas,SPU,2023-08-06,2023-08-10,http://kayak.com/flights/NAP-SPU/2023-08-06/2023-08-10/,159.86,1
Bérgamo,Itália,85,37.62,Ryanair,BGY,2023-03-15,2023-03-20,http://kayak.com/flights/NAP-BGY/2023-03-15/2023-03-20/,37.62,1
Turim,Itália,95,48.9,Volotea,TRN,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-TRN/2023-05-04/2023-05-11/,48.9,1
Ibiza,Espanha,125,142.94,easyJet,IBZ,2023-07-22,2023-07-28,http://kayak.com/flights/NAP-IBZ/2023-07-22/2023-07-28/,142.94,1
Salónica,Grécia,95,133.53,Ryanair,SKG,2023-07-19,2023-07-26,http://kayak.com/flights/NAP-SKG/2023-07-19/2023-07-26/,133.53,1
Bilbau,Espanha,1245,141.05,Várias companhias aéreas,BIO,2023-05-02,2023-05-06,http://kayak.com/flights/NAP-BIO/2023-05-02/2023-05-06/,141.05,1
Abu Dhabi,Emirados Árabes Unidos,380,144.82,Wizz Air,AUH,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-AUH/2023-03-13/2023-03-20/,144.82,1
Eindhoven,Holanda,570,86.52,Ryanair,EIN,2023-03-25,2023-03-29,http://kayak.com/flights/NAP-EIN/2023-03-25/2023-03-29/,86.52,1
Bari,Itália,805,129.77,Várias companhias aéreas,BRI,2023-05-01,2023-05-08,http://kayak.com/flights/NAP-BRI/2023-05-01/2023-05-08/,129.77,1
Las Palmas,Espanha,690,233.21,Várias companhias aéreas,LPA,2023-04-14,2023-04-21,http://kayak.com/flights/NAP-LPA/2023-04-14/2023-04-21/,233.21,1
Thera,Grécia,120,69.59,Várias companhias aéreas,JTR,2023-06-22,2023-06-26,http://kayak.com/flights/NAP-JTR/2023-06-22/2023-06-26/,69.59,1
Hanover,Alemanha,845,192.77,KLM,HAJ,2023-09-28,2023-10-04,http://kayak.com/flights/NAP-HAJ/2023-09-28/2023-10-04/,192.77,1
Toronto,Canadá,2040,947.86,KLM,YYZ,2023-08-13,2023-08-20,http://kayak.com/flights/NAP-YYZ/2023-08-13/2023-08-20/,947.86,1
Casablanca,Marrocos,1340,220.98,Várias companhias aéreas,CMN,2023-03-27,2023-03-31,http://kayak.com/flights/NAP-CMN/2023-03-27/2023-03-31/,220.98,1
Tirana,Albânia,560,138.23,ITA Airways,TIA,2023-06-25,2023-07-02,http://kayak.com/flights/NAP-TIA/2023-06-25/2023-07-02/,138.23,1
Dubrovnik,Croácia,60,126.01,easyJet,DBV,2023-08-20,2023-08-27,http://kayak.com/flights/NAP-DBV/2023-08-20/2023-08-27/,126.01,1
Sófia,Bulgária,645,169.26,ITA Airways,SOF,2023-07-10,2023-07-16,http://kayak.com/flights/NAP-SOF/2023-07-10/2023-07-16/,169.26,1
Gdansk,Polónia,155,155.16,Ryanair,GDN,2023-04-07,2023-04-14,http://kayak.com/flights/NAP-GDN/2023-04-07/2023-04-14/,155.16,1
Corfú,Grécia,70,90.28,easyJet,CFU,2023-07-25,2023-08-01,http://kayak.com/flights/NAP-CFU/2023-07-25/2023-08-01/,90.28,1
Olbia,Itália,70,38.56,Volotea,OLB,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-OLB/2023-06-03/2023-06-10/,38.56,1
Nuremberga,Alemanha,505,169.26,Várias companhias aéreas,NUE,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-NUE/2023-03-13/2023-03-20/,169.26,1
Santa Cruz de Tenerife,Espanha,1290,168.32,Ryanair,TCI,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-TCI/2023-06-08/2023-06-12/,168.32,1
Amã,Jordânia,875,333.82,Ryanair,AMM,2023-10-17,2023-10-21,http://kayak.com/flights/NAP-AMM/2023-10-17/2023-10-21/,333.82,1
Funchal,Portugal,1315,204.06,Várias companhias aéreas,FNC,2023-03-10,2023-03-14,http://kayak.com/flights/NAP-FNC/2023-03-10/2023-03-14/,204.06,1
Vilnius,Lituânia,680,153.28,Várias companhias aéreas,VNO,2023-04-26,2023-05-03,http://kayak.com/flights/NAP-VNO/2023-04-26/2023-05-03/,153.28,1
Reiquiavique,Islândia,1195,188.07,Várias companhias aéreas,REK,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-REK/2023-05-05/2023-05-09/,188.07,1
Rodes,Grécia,140,54.54,Ryanair,RHO,2023-06-16,2023-06-23,http://kayak.com/flights/NAP-RHO/2023-06-16/2023-06-23/,54.54,1
Túnis,Tunísia,415,228.51,Várias companhias aéreas,TUN,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-TUN/2023-04-05/2023-04-12/,228.51,1
Breslavia,Polónia,260,123.19,Ryanair,WRO,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-WRO/2023-04-21/2023-04-25/,123.19,1
Charlotte,Estados Unidos,1913,594.29,British Airways,CLT,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-CLT/2023-06-06/2023-06-13/,594.29,1
Joanesburgo,África do Sul,1425,819.97,Várias companhias aéreas,JNB,2023-03-14,2023-03-21,http://kayak.com/flights/NAP-JNB/2023-03-14/2023-03-21/,819.97,1
Granadilla de Abona,Espanha,1290,168.32,Ryanair,TFS,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-TFS/2023-06-08/2023-06-12/,168.32,1
Tampa,Estados Unidos,1980,864.17,Lufthansa,TPA,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-TPA/2023-04-07/2023-04-13/,864.17,1
