City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1850,740.3,Turkish Airlines,ICN,2023-11-27,2023-12-04,http://kayak.com/flights/LIS-ICN/2023-11-27/2023-12-04/,740.3,1
Paris,França,155,48.21,Ryanair,PAR,2023-09-28,2023-10-04,http://kayak.com/flights/LIS-PAR/2023-09-28/2023-10-04/,48.21,1
Londres,Reino Unido,170,75.49,easyJet,LON,2023-11-23,2023-11-27,http://kayak.com/flights/LIS-LON/2023-11-23/2023-11-27/,75.49,1
Nova Iorque,Estados Unidos,880,416.53,Delta,NYC,2024-02-09,2024-02-14,http://kayak.com/flights/LIS-NYC/2024-02-09/2024-02-14/,416.53,1
Los Angeles,Estados Unidos,1715,623.89,Várias companhias aéreas,LAX,2023-10-09,2023-10-16,http://kayak.com/flights/LIS-LAX/2023-10-09/2023-10-16/,623.89,1
Copenhaga,Dinamarca,685,126.42,Ryanair,CPH,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-CPH/2023-05-16/2023-05-23/,126.42,1
Barcelona,Espanha,125,54.57,easyJet,BCN,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-BCN/2023-05-24/2023-05-30/,54.57,1
Madrid,Espanha,85,30.02,easyJet,MAD,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-MAD/2023-05-10/2023-05-17/,30.02,1
Viena,Áustria,720,141.88,Várias companhias aéreas,VIE,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-VIE/2023-05-16/2023-05-23/,141.88,1
Amesterdão,Holanda,185,103.68,easyJet,AMS,2023-11-27,2023-12-01,http://kayak.com/flights/LIS-AMS/2023-11-27/2023-12-01/,103.68,1
Frankfurt,Alemanha,2770,137.33,Ryanair,FRA,2023-05-17,2023-05-22,http://kayak.com/flights/LIS-FRA/2023-05-17/2023-05-22/,137.33,1
São Francisco,Estados Unidos,1170,588.42,British Airways,SFO,2023-05-02,2023-05-09,http://kayak.com/flights/LIS-SFO/2023-05-02/2023-05-09/,588.42,1
Miami,Estados Unidos,1361,445.64,Várias companhias aéreas,MIA,2023-05-14,2023-05-21,http://kayak.com/flights/LIS-MIA/2023-05-14/2023-05-21/,445.64,1
Boston,Estados Unidos,915,555.68,British Airways,BOS,2023-05-06,2023-05-12,http://kayak.com/flights/LIS-BOS/2023-05-06/2023-05-12/,555.68,1
Roma,Itália,190,62.76,Ryanair,ROM,2023-09-29,2023-10-04,http://kayak.com/flights/LIS-ROM/2023-09-29/2023-10-04/,62.76,1
Banguecoque,Tailândia,1745,889.45,Etihad Airways,BKK,2023-08-10,2023-08-16,http://kayak.com/flights/LIS-BKK/2023-08-10/2023-08-16/,889.45,1
Istambul,Turquia,635,211.91,Air France,IST,2024-01-12,2024-01-16,http://kayak.com/flights/LIS-IST/2024-01-12/2024-01-16/,211.91,1
Berlim,Alemanha,645,169.16,Ryanair,BER,2023-06-16,2023-06-22,http://kayak.com/flights/LIS-BER/2023-06-16/2023-06-22/,169.16,1
Munique,Alemanha,195,206.45,Lufthansa,MUC,2023-10-12,2023-10-19,http://kayak.com/flights/LIS-MUC/2023-10-12/2023-10-19/,206.45,1
Atenas,Grécia,830,202.81,Várias companhias aéreas,ATH,2023-09-18,2023-09-25,http://kayak.com/flights/LIS-ATH/2023-09-18/2023-09-25/,202.81,1
Palma de Maiorca,Espanha,505,70.03,Vueling,PMI,2023-10-09,2023-10-15,http://kayak.com/flights/LIS-PMI/2023-10-09/2023-10-15/,70.03,1
Bruxelas,Bélgica,170,60.03,Ryanair,BRU,2023-10-12,2023-10-17,http://kayak.com/flights/LIS-BRU/2023-10-12/2023-10-17/,60.03,1
Milão,Itália,365,75.49,Ryanair,MIL,2023-06-16,2023-06-20,http://kayak.com/flights/LIS-MIL/2023-06-16/2023-06-20/,75.49,1
Zurique,Suíça,175,156.43,Várias companhias aéreas,ZRH,2023-05-15,2023-05-22,http://kayak.com/flights/LIS-ZRH/2023-05-15/2023-05-22/,156.43,1
Málaga,Espanha,75,33.65,Ryanair,AGP,2023-05-11,2023-05-18,http://kayak.com/flights/LIS-AGP/2023-05-11/2023-05-18/,33.65,1
Dubai,Emirados Árabes Unidos,1165,436.54,Várias companhias aéreas,DXB,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-DXB/2023-05-16/2023-05-23/,436.54,1
Newark,Estados Unidos,955,438.36,American Airlines,EWR,2024-01-20,2024-01-27,http://kayak.com/flights/LIS-EWR/2024-01-20/2024-01-27/,438.36,1
Dublin,Irlanda,560,114.6,Várias companhias aéreas,DUB,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-DUB/2023-05-16/2023-05-23/,114.6,1
Telavive,Israel,920,282.84,Iberia,TLV,2023-05-10,2023-05-15,http://kayak.com/flights/LIS-TLV/2023-05-10/2023-05-15/,282.84,1
Porto,Portugal,60,75.49,TAP AIR PORTUGAL,OPO,2023-05-14,2023-05-21,http://kayak.com/flights/LIS-OPO/2023-05-14/2023-05-21/,75.49,1
Manchester,Reino Unido,945,140.06,Várias companhias aéreas,MAN,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-MAN/2023-05-16/2023-05-23/,140.06,1
Dusseldorf,Alemanha,920,148.25,Ryanair,DUS,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-DUS/2023-05-16/2023-05-23/,148.25,1
Estocolmo,Suécia,1035,180.99,SWISS,STO,2023-05-10,2023-05-14,http://kayak.com/flights/LIS-STO/2023-05-10/2023-05-14/,180.99,1
Lyon,França,150,95.5,easyJet,LYS,2023-05-25,2023-05-31,http://kayak.com/flights/LIS-LYS/2023-05-25/2023-05-31/,95.5,1
Oslo,Noruega,755,202.81,Várias companhias aéreas,OSL,2023-04-26,2023-04-30,http://kayak.com/flights/LIS-OSL/2023-04-26/2023-04-30/,202.81,1
Atlanta,Estados Unidos,1050,655.72,Lufthansa,ATL,2023-11-01,2023-11-05,http://kayak.com/flights/LIS-ATL/2023-11-01/2023-11-05/,655.72,1
Nice,França,155,88.22,easyJet,NCE,2023-06-21,2023-06-28,http://kayak.com/flights/LIS-NCE/2023-06-21/2023-06-28/,88.22,1
Praga,República Checa,650,153.7,Ryanair,PRG,2023-05-09,2023-05-14,http://kayak.com/flights/LIS-PRG/2023-05-09/2023-05-14/,153.7,1
Varsóvia,Polónia,985,245.56,Várias companhias aéreas,WAW,2023-05-14,2023-05-21,http://kayak.com/flights/LIS-WAW/2023-05-14/2023-05-21/,245.56,1
Marselha,França,145,66.39,easyJet,MRS,2023-09-12,2023-09-19,http://kayak.com/flights/LIS-MRS/2023-09-12/2023-09-19/,66.39,1
Toronto,Canadá,1095,355.6,Air France,YYZ,2023-11-09,2023-11-15,http://kayak.com/flights/LIS-YYZ/2023-11-09/2023-11-15/,355.6,1
Nova Deli,Índia,2190,715.74,Finnair,DEL,2023-05-23,2023-05-29,http://kayak.com/flights/LIS-DEL/2023-05-23/2023-05-29/,715.74,1
Helsínquia,Finlândia,1240,213.73,Várias companhias aéreas,HEL,2023-05-16,2023-05-20,http://kayak.com/flights/LIS-HEL/2023-05-16/2023-05-20/,213.73,1
Las Vegas,Estados Unidos,1725,755.76,British Airways,LAS,2023-06-09,2023-06-13,http://kayak.com/flights/LIS-LAS/2023-06-09/2023-06-13/,755.76,1
Seattle,Estados Unidos,1475,731.2,Várias companhias aéreas,SEA,2023-05-14,2023-05-21,http://kayak.com/flights/LIS-SEA/2023-05-14/2023-05-21/,731.2,1
Hamburgo,Alemanha,330,205.54,Várias companhias aéreas,HAM,2023-05-15,2023-05-22,http://kayak.com/flights/LIS-HAM/2023-05-15/2023-05-22/,205.54,1
Genebra,Suíça,160,68.21,easyJet,GVA,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-GVA/2023-05-16/2023-05-23/,68.21,1
