City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1180,566.88,Air China,ICN,2023-05-08,2023-05-14,http://kayak.com/flights/MXP-ICN/2023-05-08/2023-05-14/,566.88,1.0
Paris,França,110,49.22,easyJet,PAR,2023-09-04,2023-09-10,http://kayak.com/flights/MXP-PAR/2023-09-04/2023-09-10/,49.22,1.0
Nova Iorque,Estados Unidos,610,325.37,Várias companhias aéreas,NYC,2023-11-09,2023-11-16,http://kayak.com/flights/MXP-NYC/2023-11-09/2023-11-16/,325.37,1.0
Londres,Reino Unido,120,31.9,Ryanair,LON,2023-05-04,2023-05-09,http://kayak.com/flights/MXP-LON/2023-05-04/2023-05-09/,31.9,1.0
Los Angeles,Estados Unidos,1530,417.42,Scandinavian Airlines,LAX,2023-11-08,2023-11-15,http://kayak.com/flights/MXP-LAX/2023-11-08/2023-11-15/,417.42,1.0
Copenhaga,Dinamarca,125,72.0,easyJet,CPH,2023-09-08,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-08/2023-09-12/,72.0,1.0
Madrid,Espanha,140,53.78,Ryanair,MAD,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-MAD/2023-06-28/2023-07-05/,53.78,1.0
Barcelona,Espanha,105,40.11,Ryanair,BCN,2023-05-25,2023-05-31,http://kayak.com/flights/MXP-BCN/2023-05-25/2023-05-31/,40.11,1.0
São Francisco,Estados Unidos,975,409.21,Scandinavian Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-SFO/2023-10-17/2023-10-24/,409.21,1.0
Banguecoque,Tailândia,2155,516.76,Gulf Air,BKK,2023-05-22,2023-05-27,http://kayak.com/flights/MXP-BKK/2023-05-22/2023-05-27/,516.76,1.0
Miami,Estados Unidos,890,398.28,British Airways,MIA,2023-10-22,2023-10-29,http://kayak.com/flights/MXP-MIA/2023-10-22/2023-10-29/,398.28,1.0
Boston,Estados Unidos,1965,541.36,Várias companhias aéreas,BOS,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-BOS/2023-05-06/2023-05-13/,541.36,1.0
Viena,Áustria,90,64.71,Ryanair,VIE,2023-06-14,2023-06-18,http://kayak.com/flights/MXP-VIE/2023-06-14/2023-06-18/,64.71,1.0
Lisboa,Portugal,170,75.65,TAP AIR PORTUGAL,LIS,2023-10-22,2023-10-29,http://kayak.com/flights/MXP-LIS/2023-10-22/2023-10-29/,75.65,1.0
Amesterdão,Holanda,115,95.7,easyJet,AMS,2023-07-12,2023-07-19,http://kayak.com/flights/MXP-AMS/2023-07-12/2023-07-19/,95.7,1.0
Manila,Filipinas,2315,726.37,Etihad Airways,MNL,2023-05-13,2023-05-19,http://kayak.com/flights/MXP-MNL/2023-05-13/2023-05-19/,726.37,1.0
Roma,Itália,505,75.65,Ryanair,ROM,2023-05-15,2023-05-19,http://kayak.com/flights/MXP-ROM/2023-05-15/2023-05-19/,75.65,1.0
Istambul,Turquia,960,188.66,Air Serbia,IST,2023-09-15,2023-09-19,http://kayak.com/flights/MXP-IST/2023-09-15/2023-09-19/,188.66,1.0
Las Vegas,Estados Unidos,1063,703.59,Várias companhias aéreas,LAS,2023-10-23,2023-10-30,http://kayak.com/flights/MXP-LAS/2023-10-23/2023-10-30/,703.59,1.0
Berlim,Alemanha,105,40.11,Ryanair,BER,2023-06-29,2023-07-03,http://kayak.com/flights/MXP-BER/2023-06-29/2023-07-03/,40.11,1.0
Atlanta,Estados Unidos,835,535.9,Lufthansa,ATL,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-ATL/2023-10-17/2023-10-24/,535.9,1.0
Newark,Estados Unidos,750,338.13,British Airways,EWR,2023-10-12,2023-10-17,http://kayak.com/flights/MXP-EWR/2023-10-12/2023-10-17/,338.13,1.0
Nova Deli,Índia,1400,438.38,Várias companhias aéreas,DEL,2023-05-03,2023-05-09,http://kayak.com/flights/MXP-DEL/2023-05-03/2023-05-09/,438.38,1.0
Dubai,Emirados Árabes Unidos,1365,278.89,Várias companhias aéreas,DXB,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-DXB/2023-05-07/2023-05-14/,278.89,1.0
Bogotá,Colômbia,1050,655.29,Delta,BOG,2023-09-06,2023-09-13,http://kayak.com/flights/MXP-BOG/2023-09-06/2023-09-13/,655.29,1.0
Munique,Alemanha,70,141.27,Lufthansa,MUC,2024-01-01,2024-01-06,http://kayak.com/flights/MXP-MUC/2024-01-01/2024-01-06/,141.27,1.0
Telavive,Israel,250,110.28,easyJet,TLV,2023-05-03,2023-05-10,http://kayak.com/flights/MXP-TLV/2023-05-03/2023-05-10/,110.28,1.0
Seattle,Estados Unidos,1535,698.12,British Airways,SEA,2023-05-20,2023-05-27,http://kayak.com/flights/MXP-SEA/2023-05-20/2023-05-27/,698.12,1.0
Dallas,Estados Unidos,1231,716.35,American Airlines,DFW,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-DFW/2023-05-13/2023-05-20/,716.35,1.0
Atenas,Grécia,155,71.09,easyJet,ATH,2023-10-26,2023-11-02,http://kayak.com/flights/MXP-ATH/2023-10-26/2023-11-02/,71.09,1.0
Singapura,Singapura,1080,553.21,Etihad Airways,SIN,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-SIN/2023-05-11/2023-05-15/,553.21,1.0
Palma de Maiorca,Espanha,105,39.19,Ryanair,PMI,2023-05-22,2023-05-27,http://kayak.com/flights/MXP-PMI/2023-05-22/2023-05-27/,39.19,1.0
Zurique,Suíça,55,159.5,SWISS,ZRH,2023-09-29,2023-10-03,http://kayak.com/flights/MXP-ZRH/2023-09-29/2023-10-03/,159.5,1.0
Cidade do México,México,1460,684.45,Air Canada,MEX,2023-10-31,2023-11-06,http://kayak.com/flights/MXP-MEX/2023-10-31/2023-11-06/,684.45,1.0
Denver,Estados Unidos,2145,683.54,Air Canada,DEN,2023-09-26,2023-10-01,http://kayak.com/flights/MXP-DEN/2023-09-26/2023-10-01/,683.54,1.0
Sydney,Austrália,2645,1195.74,Várias companhias aéreas,SYD,2023-05-16,2023-05-22,http://kayak.com/flights/MXP-SYD/2023-05-16/2023-05-22/,1195.74,1.0
Bruxelas,Bélgica,1755,107.55,Várias companhias aéreas,BRU,2023-05-04,2023-05-09,http://kayak.com/flights/MXP-BRU/2023-05-04/2023-05-09/,107.55,1.0
Chicago,Estados Unidos,1980,433.82,Scandinavian Airlines,ORD,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-ORD/2023-10-07/2023-10-14/,433.82,1.0
Málaga,Espanha,160,61.98,Ryanair,AGP,2023-06-07,2023-06-14,http://kayak.com/flights/MXP-AGP/2023-06-07/2023-06-14/,61.98,1.0
Orlando,Estados Unidos,2159,637.97,United Airlines,MCO,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-MCO/2023-05-06/2023-05-13/,637.97,1.0
Oslo,Noruega,605,97.52,Várias companhias aéreas,OSL,2023-06-02,2023-06-06,http://kayak.com/flights/MXP-OSL/2023-06-02/2023-06-06/,97.52,1.0
Porto,Portugal,160,50.13,easyJet,OPO,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-OPO/2023-06-06/2023-06-13/,50.13,1.0
Dublin,Irlanda,155,63.8,Ryanair,DUB,2023-05-04,2023-05-08,http://kayak.com/flights/MXP-DUB/2023-05-04/2023-05-08/,63.8,1.0
Manchester,Reino Unido,130,103.9,Ryanair,MAN,2023-06-26,2023-06-30,http://kayak.com/flights/MXP-MAN/2023-06-26/2023-06-30/,103.9,1.0
Varsóvia,Polónia,840,118.48,Ryanair,WAW,2023-04-26,2023-05-03,http://kayak.com/flights/MXP-WAW/2023-04-26/2023-05-03/,118.48,1.0
"Washington, D.C.",Estados Unidos,1515,457.52,Scandinavian Airlines,WAS,2023-08-24,2023-08-31,http://kayak.com/flights/MXP-WAS/2023-08-24/2023-08-31/,457.52,1.0
Tóquio,Japão,1295,605.16,Air China,TYO,2023-05-20,2023-05-27,http://kayak.com/flights/MXP-TYO/2023-05-20/2023-05-27/,605.16,1.0
Estocolmo,Suécia,595,146.74,Várias companhias aéreas,STO,2023-06-27,2023-07-04,http://kayak.com/flights/MXP-STO/2023-06-27/2023-07-04/,146.74,1.0
Cancún,México,1410,616.1,TAP AIR PORTUGAL,CUN,2024-01-27,2024-02-03,http://kayak.com/flights/MXP-CUN/2024-01-27/2024-02-03/,616.1,1.0
Joanesburgo,África do Sul,1145,505.82,Egypt Air,JNB,2023-05-16,2023-05-21,http://kayak.com/flights/MXP-JNB/2023-05-16/2023-05-21/,505.82,1.0
Dusseldorf,Alemanha,100,74.74,Eurowings,DUS,2023-07-20,2023-07-24,http://kayak.com/flights/MXP-DUS/2023-07-20/2023-07-24/,74.74,1.0
Fort Lauderdale,Estados Unidos,1255,571.44,Várias companhias aéreas,FLL,2023-11-11,2023-11-18,http://kayak.com/flights/MXP-FLL/2023-11-11/2023-11-18/,571.44,1.0
Lyon,França,875,132.16,Várias companhias aéreas,LYS,2023-05-25,2023-05-31,http://kayak.com/flights/MXP-LYS/2023-05-25/2023-05-31/,132.16,1.0
Vancouver,Canadá,1942,769.21,American Airlines,YVR,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-YVR/2023-05-13/2023-05-20/,769.21,1.0
Mumbai,Índia,1045,738.22,Várias companhias aéreas,BOM,2023-06-08,2023-06-15,http://kayak.com/flights/MXP-BOM/2023-06-08/2023-06-15/,738.22,1.0
Helsínquia,Finlândia,315,195.95,Lufthansa,HEL,2023-05-11,2023-05-16,http://kayak.com/flights/MXP-HEL/2023-05-11/2023-05-16/,195.95,1.0
Denpasar,Indonésia,1600,835.74,Qatar Airways,DPS,2023-10-31,2023-11-06,http://kayak.com/flights/MXP-DPS/2023-10-31/2023-11-06/,835.74,1.0
Filadélfia,Estados Unidos,1435,537.72,British Airways,PHL,2023-05-13,2023-05-20,http://kayak.com/flights/MXP-PHL/2023-05-13/2023-05-20/,537.72,1.0
Hamburgo,Alemanha,710,109.37,Eurowings,HAM,2023-05-18,2023-05-22,http://kayak.com/flights/MXP-HAM/2023-05-18/2023-05-22/,109.37,1.0
Praga,República Checa,90,50.13,Wizz Air,PRG,2023-07-06,2023-07-11,http://kayak.com/flights/MXP-PRG/2023-07-06/2023-07-11/,50.13,1.0
Phoenix,Estados Unidos,1246,715.44,Várias companhias aéreas,PHX,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-PHX/2023-04-29/2023-05-06/,715.44,1.0
