City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2215,825.38,KLM,ICN,2023-09-04,2023-09-11,http://kayak.com/flights/NAP-ICN/2023-09-04/2023-09-11/,825.38,1
Paris,França,300,74.45,Ryanair,PAR,2023-05-03,2023-05-08,http://kayak.com/flights/NAP-PAR/2023-05-03/2023-05-08/,74.45,1
Londres,Reino Unido,175,39.09,Wizz Air,LON,2023-02-13,2023-02-20,http://kayak.com/flights/NAP-LON/2023-02-13/2023-02-20/,39.09,1
Nova Iorque,Estados Unidos,1160,365.7,ITA Airways,NYC,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-NYC/2023-05-04/2023-05-08/,365.7,1
Los Angeles,Estados Unidos,1055,560.18,Lufthansa,LAX,2023-03-04,2023-03-08,http://kayak.com/flights/NAP-LAX/2023-03-04/2023-03-08/,560.18,1
Copenhaga,Dinamarca,160,180.53,Várias companhias aéreas,CPH,2023-08-26,2023-09-02,http://kayak.com/flights/NAP-CPH/2023-08-26/2023-09-02/,180.53,1
Madrid,Espanha,345,65.14,Ryanair,MAD,2023-05-20,2023-05-24,http://kayak.com/flights/NAP-MAD/2023-05-20/2023-05-24/,65.14,1
Barcelona,Espanha,770,76.31,Várias companhias aéreas,BCN,2023-03-28,2023-04-03,http://kayak.com/flights/NAP-BCN/2023-03-28/2023-04-03/,76.31,1
Lisboa,Portugal,375,108.88,Várias companhias aéreas,LIS,2023-06-16,2023-06-22,http://kayak.com/flights/NAP-LIS/2023-06-16/2023-06-22/,108.88,1
Frankfurt,Alemanha,840,66.07,Várias companhias aéreas,FRA,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-FRA/2023-03-22/2023-03-29/,66.07,1
Viena,Áustria,105,69.79,Ryanair,VIE,2023-08-04,2023-08-11,http://kayak.com/flights/NAP-VIE/2023-08-04/2023-08-11/,69.79,1
Miami,Estados Unidos,1845,460.61,ITA Airways,MIA,2023-03-20,2023-03-26,http://kayak.com/flights/NAP-MIA/2023-03-20/2023-03-26/,460.61,1
Amesterdão,Holanda,585,104.22,Várias companhias aéreas,AMS,2023-05-16,2023-05-20,http://kayak.com/flights/NAP-AMS/2023-05-16/2023-05-20/,104.22,1
São Francisco,Estados Unidos,2273,494.11,Várias companhias aéreas,SFO,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-SFO/2023-05-11/2023-05-16/,494.11,1
Banguecoque,Tailândia,1960,794.67,Várias companhias aéreas,BKK,2023-03-11,2023-03-18,http://kayak.com/flights/NAP-BKK/2023-03-11/2023-03-18/,794.67,1
Boston,Estados Unidos,1770,514.58,Turkish Airlines,BOS,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-BOS/2023-03-12/2023-03-19/,514.58,1
Munique,Alemanha,715,121.9,ITA Airways,MUC,2023-06-21,2023-06-26,http://kayak.com/flights/NAP-MUC/2023-06-21/2023-06-26/,121.9,1
Berlim,Alemanha,140,107.01,easyJet,BER,2023-06-14,2023-06-19,http://kayak.com/flights/NAP-BER/2023-06-14/2023-06-19/,107.01,1
Atenas,Grécia,105,67.93,easyJet,ATH,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-ATH/2023-05-03/2023-05-10/,67.93,1
Milão,Itália,90,29.78,Ryanair,MIL,2023-03-04,2023-03-11,http://kayak.com/flights/NAP-MIL/2023-03-04/2023-03-11/,29.78,1
Zurique,Suíça,1115,118.18,ITA Airways,ZRH,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-ZRH/2023-04-04/2023-04-11/,118.18,1
Telavive,Israel,205,72.59,Várias companhias aéreas,TLV,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-TLV/2023-04-05/2023-04-09/,72.59,1
Dublin,Irlanda,730,77.24,Várias companhias aéreas,DUB,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-DUB/2023-03-21/2023-03-28/,77.24,1
Porto,Portugal,195,45.6,easyJet,OPO,2023-05-16,2023-05-20,http://kayak.com/flights/NAP-OPO/2023-05-16/2023-05-20/,45.6,1
Bruxelas,Bélgica,145,58.63,Ryanair,BRU,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-BRU/2023-03-12/2023-03-19/,58.63,1
Málaga,Espanha,175,50.25,Ryanair,AGP,2023-05-12,2023-05-19,http://kayak.com/flights/NAP-AGP/2023-05-12/2023-05-19/,50.25,1
Manchester,Reino Unido,1615,102.36,Várias companhias aéreas,MAN,2023-03-12,2023-03-19,http://kayak.com/flights/NAP-MAN/2023-03-12/2023-03-19/,102.36,1
Varsóvia,Polónia,345,159.12,Ryanair,WAW,2023-07-06,2023-07-10,http://kayak.com/flights/NAP-WAW/2023-07-06/2023-07-10/,159.12,1
Newark,Estados Unidos,1915,366.63,British Airways,EWR,2023-10-23,2023-10-30,http://kayak.com/flights/NAP-EWR/2023-10-23/2023-10-30/,366.63,1
Palma de Maiorca,Espanha,115,67.0,easyJet,PMI,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-PMI/2023-07-05/2023-07-12/,67.0,1
Oslo,Noruega,990,141.44,Várias companhias aéreas,OSL,2023-03-11,2023-03-18,http://kayak.com/flights/NAP-OSL/2023-03-11/2023-03-18/,141.44,1
Dubai,Emirados Árabes Unidos,2105,374.07,Várias companhias aéreas,DXB,2023-03-06,2023-03-13,http://kayak.com/flights/NAP-DXB/2023-03-06/2023-03-13/,374.07,1
Dusseldorf,Alemanha,1005,129.35,ITA Airways,DUS,2023-03-23,2023-03-28,http://kayak.com/flights/NAP-DUS/2023-03-23/2023-03-28/,129.35,1
Lyon,França,110,79.1,easyJet,LYS,2023-02-23,2023-02-27,http://kayak.com/flights/NAP-LYS/2023-02-23/2023-02-27/,79.1,1
Helsínquia,Finlândia,665,108.88,Várias companhias aéreas,HEL,2023-03-09,2023-03-13,http://kayak.com/flights/NAP-HEL/2023-03-09/2023-03-13/,108.88,1
Hamburgo,Alemanha,815,117.25,Ryanair,HAM,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-HAM/2023-06-08/2023-06-12/,117.25,1
Veneza,Itália,80,37.23,Várias companhias aéreas,VCE,2023-04-08,2023-04-12,http://kayak.com/flights/NAP-VCE/2023-04-08/2023-04-12/,37.23,1
Marselha,França,105,47.46,Ryanair,MRS,2023-05-18,2023-05-22,http://kayak.com/flights/NAP-MRS/2023-05-18/2023-05-22/,47.46,1
Budapeste,Hungria,345,86.54,Várias companhias aéreas,BUD,2023-04-16,2023-04-20,http://kayak.com/flights/NAP-BUD/2023-04-16/2023-04-20/,86.54,1
Praga,República Checa,435,126.56,Ryanair,PRG,2023-03-17,2023-03-21,http://kayak.com/flights/NAP-PRG/2023-03-17/2023-03-21/,126.56,1
Genebra,Suíça,105,67.93,easyJet,GVA,2023-02-25,2023-03-04,http://kayak.com/flights/NAP-GVA/2023-02-25/2023-03-04/,67.93,1
Estocolmo,Suécia,1010,194.48,SWISS,STO,2023-09-11,2023-09-17,http://kayak.com/flights/NAP-STO/2023-09-11/2023-09-17/,194.48,1
Nice,França,90,99.57,easyJet,NCE,2023-03-06,2023-03-11,http://kayak.com/flights/NAP-NCE/2023-03-06/2023-03-11/,99.57,1
Chicago,Estados Unidos,1635,467.13,British Airways,ORD,2023-03-06,2023-03-13,http://kayak.com/flights/NAP-ORD/2023-03-06/2023-03-13/,467.13,1
Nova Deli,Índia,2190,686.73,Várias companhias aéreas,DEL,2023-02-10,2023-02-17,http://kayak.com/flights/NAP-DEL/2023-02-10/2023-02-17/,686.73,1
Cancún,México,1550,616.01,Iberia,CUN,2023-02-23,2023-03-02,http://kayak.com/flights/NAP-CUN/2023-02-23/2023-03-02/,616.01,1
