City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1870,592.68,LOT,ICN,2023-02-26,2023-03-05,http://kayak.com/flights/MXP-ICN/2023-02-26/2023-03-05/,592.68,1.0
Paris,França,90,55.05,Vueling,PAR,2023-03-17,2023-03-22,http://kayak.com/flights/MXP-PAR/2023-03-17/2023-03-22/,55.05,1.0
Nova Iorque,Estados Unidos,1020,308.27,British Airways,NYC,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-NYC/2023-03-07/2023-03-14/,308.27,1.0
Londres,Reino Unido,120,23.86,Ryanair,LON,2023-02-26,2023-03-05,http://kayak.com/flights/MXP-LON/2023-02-26/2023-03-05/,23.86,1.0
Los Angeles,Estados Unidos,2095,451.39,Scandinavian Airlines,LAX,2023-11-08,2023-11-15,http://kayak.com/flights/MXP-LAX/2023-11-08/2023-11-15/,451.39,1.0
Copenhaga,Dinamarca,130,73.4,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,73.4,1.0
Banguecoque,Tailândia,1685,622.95,Oman Air,BKK,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-BKK/2023-05-27/2023-06-03/,622.95,1.0
Madrid,Espanha,500,50.46,Ryanair,MAD,2023-03-17,2023-03-22,http://kayak.com/flights/MXP-MAD/2023-03-17/2023-03-22/,50.46,1.0
Miami,Estados Unidos,815,376.16,Várias companhias aéreas,MIA,2023-02-15,2023-02-20,http://kayak.com/flights/MXP-MIA/2023-02-15/2023-02-20/,376.16,1.0
Barcelona,Espanha,100,39.46,Várias companhias aéreas,BCN,2023-09-30,2023-10-04,http://kayak.com/flights/MXP-BCN/2023-09-30/2023-10-04/,39.46,1.0
São Francisco,Estados Unidos,1570,505.52,Air Canada,SFO,2023-06-09,2023-06-16,http://kayak.com/flights/MXP-SFO/2023-06-09/2023-06-16/,505.52,1.0
Lisboa,Portugal,175,43.13,easyJet,LIS,2023-03-01,2023-03-08,http://kayak.com/flights/MXP-LIS/2023-03-01/2023-03-08/,43.13,1.0
Boston,Estados Unidos,980,681.67,British Airways,BOS,2023-01-28,2023-02-01,http://kayak.com/flights/MXP-BOS/2023-01-28/2023-02-01/,681.67,1.0
Viena,Áustria,400,59.64,Várias companhias aéreas,VIE,2023-02-02,2023-02-06,http://kayak.com/flights/MXP-VIE/2023-02-02/2023-02-06/,59.64,1.0
Amesterdão,Holanda,115,86.25,easyJet,AMS,2023-06-29,2023-07-04,http://kayak.com/flights/MXP-AMS/2023-06-29/2023-07-04/,86.25,1.0
Manila,Filipinas,1655,957.82,Gulf Air,MNL,2023-02-03,2023-02-10,http://kayak.com/flights/MXP-MNL/2023-02-03/2023-02-10/,957.82,1.0
Nova Deli,Índia,1910,573.41,Gulf Air,DEL,2023-02-03,2023-02-09,http://kayak.com/flights/MXP-DEL/2023-02-03/2023-02-09/,573.41,1.0
Las Vegas,Estados Unidos,1396,693.6,United Airlines,LAS,2023-04-26,2023-04-30,http://kayak.com/flights/MXP-LAS/2023-04-26/2023-04-30/,693.6,1.0
Dubai,Emirados Árabes Unidos,1165,268.82,Wizz Air,DXB,2023-01-28,2023-02-01,http://kayak.com/flights/MXP-DXB/2023-01-28/2023-02-01/,268.82,1.0
Roma,Itália,885,61.47,Ryanair,ROM,2023-02-25,2023-03-04,http://kayak.com/flights/MXP-ROM/2023-02-25/2023-03-04/,61.47,1.0
Istambul,Turquia,915,153.22,Várias companhias aéreas,IST,2023-03-16,2023-03-23,http://kayak.com/flights/MXP-IST/2023-03-16/2023-03-23/,153.22,1.0
Munique,Alemanha,420,160.56,Várias companhias aéreas,MUC,2023-07-19,2023-07-24,http://kayak.com/flights/MXP-MUC/2023-07-19/2023-07-24/,160.56,1.0
Cancún,México,1880,631.21,TAP AIR PORTUGAL,CUN,2023-06-01,2023-06-07,http://kayak.com/flights/MXP-CUN/2023-06-01/2023-06-07/,631.21,1.0
Berlim,Alemanha,105,42.21,Ryanair,BER,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-BER/2023-05-11/2023-05-15/,42.21,1.0
Bogotá,Colômbia,2240,549.56,Turkish Airlines,BOG,2023-02-25,2023-03-03,http://kayak.com/flights/MXP-BOG/2023-02-25/2023-03-03/,549.56,1.0
Atlanta,Estados Unidos,1150,493.59,British Airways,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,493.59,1.0
Newark,Estados Unidos,750,316.53,British Airways,EWR,2023-11-03,2023-11-07,http://kayak.com/flights/MXP-EWR/2023-11-03/2023-11-07/,316.53,1.0
Sydney,Austrália,2830,1287.19,Várias companhias aéreas,SYD,2023-04-15,2023-04-22,http://kayak.com/flights/MXP-SYD/2023-04-15/2023-04-22/,1287.19,1.0
Singapura,Singapura,2045,647.72,Qatar Airways,SIN,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-SIN/2023-10-07/2023-10-14/,647.72,1.0
Zurique,Suíça,65,122.03,SWISS,ZRH,2023-03-10,2023-03-17,http://kayak.com/flights/MXP-ZRH/2023-03-10/2023-03-17/,122.03,1.0
Seattle,Estados Unidos,1862,657.82,Várias companhias aéreas,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,657.82,1.0
Cidade do México,México,1540,619.28,Turkish Airlines,MEX,2023-03-09,2023-03-14,http://kayak.com/flights/MXP-MEX/2023-03-09/2023-03-14/,619.28,1.0
