City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2085,934.15,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,934.15,1.0
Paris,França,460,85.35,Ryanair,PAR,2023-04-08,2023-04-13,http://kayak.com/flights/LIS-PAR/2023-04-08/2023-04-13/,85.35,1.0
Nova Iorque,Estados Unidos,740,438.94,Várias companhias aéreas,NYC,2023-11-29,2023-12-05,http://kayak.com/flights/LIS-NYC/2023-11-29/2023-12-05/,438.94,1.0
Los Angeles,Estados Unidos,1725,3039.74,Lufthansa,LAX,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-LAX/2023-03-01/2023-03-06/,3039.74,1.0
Londres,Reino Unido,160,60.03,Ryanair,LON,2023-03-17,2023-03-22,http://kayak.com/flights/LIS-LON/2023-03-17/2023-03-22/,60.03,1.0
Copenhaga,Dinamarca,230,165.08,TAP AIR PORTUGAL,CPH,2023-11-30,2023-12-04,http://kayak.com/flights/LIS-CPH/2023-11-30/2023-12-04/,165.08,1.0
Banguecoque,Tailândia,2120,932.28,Emirates,BKK,2023-05-07,2023-05-11,http://kayak.com/flights/LIS-BKK/2023-05-07/2023-05-11/,932.28,1.0
Madrid,Espanha,80,59.09,easyJet,MAD,2023-04-19,2023-04-23,http://kayak.com/flights/LIS-MAD/2023-04-19/2023-04-23/,59.09,1.0
Miami,Estados Unidos,1130,461.45,Várias companhias aéreas,MIA,2023-11-20,2023-11-27,http://kayak.com/flights/LIS-MIA/2023-11-20/2023-11-27/,461.45,1.0
Barcelona,Espanha,1015,106.93,Várias companhias aéreas,BCN,2023-03-05,2023-03-12,http://kayak.com/flights/LIS-BCN/2023-03-05/2023-03-12/,106.93,1.0
São Francisco,Estados Unidos,2242,858.18,American Airlines,SFO,2023-04-02,2023-04-07,http://kayak.com/flights/LIS-SFO/2023-04-02/2023-04-07/,858.18,1.0
Boston,Estados Unidos,1105,529.92,American Airlines,BOS,2023-05-13,2023-05-20,http://kayak.com/flights/LIS-BOS/2023-05-13/2023-05-20/,529.92,1.0
Frankfurt,Alemanha,595,134.12,Ryanair,FRA,2023-04-20,2023-04-24,http://kayak.com/flights/LIS-FRA/2023-04-20/2023-04-24/,134.12,1.0
Viena,Áustria,815,120.06,Ryanair,VIE,2023-03-29,2023-04-04,http://kayak.com/flights/LIS-VIE/2023-03-29/2023-04-04/,120.06,1.0
Amesterdão,Holanda,1210,146.32,Vueling,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/LIS-AMS/2023-03-29/2023-04-04/,146.32,1.0
Las Vegas,Estados Unidos,1268,704.37,Várias companhias aéreas,LAS,2023-11-20,2023-11-26,http://kayak.com/flights/LIS-LAS/2023-11-20/2023-11-26/,704.37,1.0
Roma,Itália,570,80.66,Ryanair,ROM,2023-03-21,2023-03-25,http://kayak.com/flights/LIS-ROM/2023-03-21/2023-03-25/,80.66,1.0
Nova Deli,Índia,2110,814.1,IndiGo,DEL,2023-03-11,2023-03-15,http://kayak.com/flights/LIS-DEL/2023-03-11/2023-03-15/,814.1,1.0
Newark,Estados Unidos,845,441.76,Lufthansa,EWR,2023-11-29,2023-12-05,http://kayak.com/flights/LIS-EWR/2023-11-29/2023-12-05/,441.76,1.0
Manila,Filipinas,2035,742.82,Várias companhias aéreas,MNL,2023-11-01,2023-11-08,http://kayak.com/flights/LIS-MNL/2023-11-01/2023-11-08/,742.82,1.0
Atlanta,Estados Unidos,1300,652.78,KLM,ATL,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-ATL/2023-05-24/2023-05-28/,652.78,1.0
