City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1165,616.22,Turkish Airlines,ICN,2023-03-14,2023-03-21,http://kayak.com/flights/LIS-ICN/2023-03-14/2023-03-21/,616.22,1.0
Paris,França,155,28.52,Ryanair,PAR,2023-03-25,2023-04-01,http://kayak.com/flights/LIS-PAR/2023-03-25/2023-04-01/,28.52,1.0
Londres,Reino Unido,170,28.52,Wizz Air UK,LON,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-LON/2023-03-01/2023-03-08/,28.52,1.0
Nova Iorque,Estados Unidos,1490,389.97,PLAY,NYC,2023-04-14,2023-04-20,http://kayak.com/flights/LIS-NYC/2023-04-14/2023-04-20/,389.97,1.0
Los Angeles,Estados Unidos,1655,546.32,Várias companhias aéreas,LAX,2023-02-28,2023-03-07,http://kayak.com/flights/LIS-LAX/2023-02-28/2023-03-07/,546.32,1.0
Copenhaga,Dinamarca,735,79.1,Ryanair,CPH,2023-03-16,2023-03-21,http://kayak.com/flights/LIS-CPH/2023-03-16/2023-03-21/,79.1,1.0
Banguecoque,Tailândia,2035,729.34,Finnair,BKK,2023-05-10,2023-05-17,http://kayak.com/flights/LIS-BKK/2023-05-10/2023-05-17/,729.34,1.0
Madrid,Espanha,85,19.32,Ryanair,MAD,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-MAD/2023-03-01/2023-03-08/,19.32,1.0
Miami,Estados Unidos,995,374.33,Air Europa,MIA,2023-02-23,2023-03-02,http://kayak.com/flights/LIS-MIA/2023-02-23/2023-03-02/,374.33,1.0
Barcelona,Espanha,125,30.36,Várias companhias aéreas,BCN,2023-03-09,2023-03-14,http://kayak.com/flights/LIS-BCN/2023-03-09/2023-03-14/,30.36,1.0
São Francisco,Estados Unidos,1605,583.11,Finnair,SFO,2023-02-09,2023-02-13,http://kayak.com/flights/LIS-SFO/2023-02-09/2023-02-13/,583.11,1.0
Frankfurt,Alemanha,670,76.34,Ryanair,FRA,2023-03-01,2023-03-05,http://kayak.com/flights/LIS-FRA/2023-03-01/2023-03-05/,76.34,1.0
Boston,Estados Unidos,735,492.97,Várias companhias aéreas,BOS,2023-02-17,2023-02-24,http://kayak.com/flights/LIS-BOS/2023-02-17/2023-02-24/,492.97,1.0
Viena,Áustria,745,79.1,Ryanair,VIE,2023-03-10,2023-03-15,http://kayak.com/flights/LIS-VIE/2023-03-10/2023-03-15/,79.1,1.0
Amesterdão,Holanda,180,98.42,TAP AIR PORTUGAL,AMS,2023-12-04,2023-12-08,http://kayak.com/flights/LIS-AMS/2023-12-04/2023-12-08/,98.42,1.0
Manila,Filipinas,2650,924.32,KLM,MNL,2023-05-16,2023-05-23,http://kayak.com/flights/LIS-MNL/2023-05-16/2023-05-23/,924.32,1.0
Las Vegas,Estados Unidos,1210,702.67,British Airways,LAS,2023-10-19,2023-10-23,http://kayak.com/flights/LIS-LAS/2023-10-19/2023-10-23/,702.67,1.0
Roma,Itália,190,57.03,Ryanair,ROM,2023-04-13,2023-04-17,http://kayak.com/flights/LIS-ROM/2023-04-13/2023-04-17/,57.03,1.0
Nova Deli,Índia,1690,602.42,Várias companhias aéreas,DEL,2023-02-27,2023-03-05,http://kayak.com/flights/LIS-DEL/2023-02-27/2023-03-05/,602.42,1.0
Dubai,Emirados Árabes Unidos,1210,329.26,Várias companhias aéreas,DXB,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-DXB/2023-03-01/2023-03-08/,329.26,1.0
Istambul,Turquia,985,157.28,Várias companhias aéreas,IST,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-IST/2023-03-01/2023-03-08/,157.28,1.0
Berlim,Alemanha,760,90.14,Ryanair,BER,2023-03-08,2023-03-14,http://kayak.com/flights/LIS-BER/2023-03-08/2023-03-14/,90.14,1.0
Munique,Alemanha,200,128.77,TAP AIR PORTUGAL,MUC,2023-04-20,2023-04-25,http://kayak.com/flights/LIS-MUC/2023-04-20/2023-04-25/,128.77,1.0
Cancún,México,2355,426.76,Air Canada,CUN,2023-12-01,2023-12-08,http://kayak.com/flights/LIS-CUN/2023-12-01/2023-12-08/,426.76,1.0
Newark,Estados Unidos,1165,405.6,British Airways,EWR,2023-02-08,2023-02-13,http://kayak.com/flights/LIS-EWR/2023-02-08/2023-02-13/,405.6,1.0
Atlanta,Estados Unidos,2104,580.35,Várias companhias aéreas,ATL,2023-02-17,2023-02-21,http://kayak.com/flights/LIS-ATL/2023-02-17/2023-02-21/,580.35,1.0
Singapura,Singapura,1840,877.42,British Airways,SIN,2023-02-01,2023-02-05,http://kayak.com/flights/LIS-SIN/2023-02-01/2023-02-05/,877.42,1.0
Bogotá,Colômbia,1690,625.41,Air Europa,BOG,2023-06-07,2023-06-11,http://kayak.com/flights/LIS-BOG/2023-06-07/2023-06-11/,625.41,1.0
Zurique,Suíça,185,63.47,easyJet,ZRH,2023-03-15,2023-03-19,http://kayak.com/flights/LIS-ZRH/2023-03-15/2023-03-19/,63.47,1.0
Seattle,Estados Unidos,1470,728.42,Várias companhias aéreas,SEA,2023-04-24,2023-04-29,http://kayak.com/flights/LIS-SEA/2023-04-24/2023-04-29/,728.42,1.0
Milão,Itália,175,44.15,easyJet,MIL,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-MIL/2023-03-01/2023-03-08/,44.15,1.0
Atenas,Grécia,1350,120.49,Várias companhias aéreas,ATH,2023-05-18,2023-05-24,http://kayak.com/flights/LIS-ATH/2023-05-18/2023-05-24/,120.49,1.0
Cidade do México,México,875,618.98,Iberia,MEX,2023-02-20,2023-02-26,http://kayak.com/flights/LIS-MEX/2023-02-20/2023-02-26/,618.98,1.0
Dallas,Estados Unidos,903,769.81,Iberia,DFW,2023-02-05,2023-02-09,http://kayak.com/flights/LIS-DFW/2023-02-05/2023-02-09/,769.81,1.0
Denver,Estados Unidos,1534,766.13,American Airlines,DEN,2023-04-11,2023-04-18,http://kayak.com/flights/LIS-DEN/2023-04-11/2023-04-18/,766.13,1.0
Telavive,Israel,1765,114.97,Várias companhias aéreas,TLV,2023-03-15,2023-03-20,http://kayak.com/flights/LIS-TLV/2023-03-15/2023-03-20/,114.97,1.0
Chicago,Estados Unidos,790,414.8,Aer Lingus,ORD,2023-02-23,2023-02-28,http://kayak.com/flights/LIS-ORD/2023-02-23/2023-02-28/,414.8,1.0
Orlando,Estados Unidos,1490,426.76,Várias companhias aéreas,MCO,2023-03-01,2023-03-06,http://kayak.com/flights/LIS-MCO/2023-03-01/2023-03-06/,426.76,1.0
Manchester,Reino Unido,175,58.87,Várias companhias aéreas,MAN,2023-03-22,2023-03-26,http://kayak.com/flights/LIS-MAN/2023-03-22/2023-03-26/,58.87,1.0
Fort Lauderdale,Estados Unidos,1416,411.12,Air France,FLL,2023-06-01,2023-06-05,http://kayak.com/flights/LIS-FLL/2023-06-01/2023-06-05/,411.12,1.0
Phoenix,Estados Unidos,1495,699.91,Finnair,PHX,2023-03-07,2023-03-12,http://kayak.com/flights/LIS-PHX/2023-03-07/2023-03-12/,699.91,1.0
Tóquio,Japão,1655,759.69,ITA Airways,TYO,2023-10-17,2023-10-24,http://kayak.com/flights/LIS-TYO/2023-10-17/2023-10-24/,759.69,1.0
Varsóvia,Polónia,415,68.06,Ryanair,WAW,2023-03-09,2023-03-13,http://kayak.com/flights/LIS-WAW/2023-03-09/2023-03-13/,68.06,1.0
Denpasar,Indonésia,1375,1031.93,Iberia,DPS,2023-03-15,2023-03-21,http://kayak.com/flights/LIS-DPS/2023-03-15/2023-03-21/,1031.93,1.0
Dublin,Irlanda,170,56.11,Ryanair,DUB,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-DUB/2023-03-01/2023-03-08/,56.11,1.0
"Washington, D.C.",Estados Unidos,1165,456.19,Várias companhias aéreas,WAS,2023-04-21,2023-04-28,http://kayak.com/flights/LIS-WAS/2023-04-21/2023-04-28/,456.19,1.0
Porto,Portugal,475,46.91,Ryanair,OPO,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-OPO/2023-03-01/2023-03-08/,46.91,1.0
Bruxelas,Bélgica,170,50.59,Ryanair,BRU,2023-03-18,2023-03-22,http://kayak.com/flights/LIS-BRU/2023-03-18/2023-03-22/,50.59,1.0
Dusseldorf,Alemanha,725,153.6,Várias companhias aéreas,DUS,2023-03-01,2023-03-08,http://kayak.com/flights/LIS-DUS/2023-03-01/2023-03-08/,153.6,1.0
Málaga,Espanha,75,34.03,Ryanair,AGP,2023-05-13,2023-05-20,http://kayak.com/flights/LIS-AGP/2023-05-13/2023-05-20/,34.03,1.0
Oslo,Noruega,1575,114.05,Várias companhias aéreas,OSL,2023-02-27,2023-03-06,http://kayak.com/flights/LIS-OSL/2023-02-27/2023-03-06/,114.05,1.0
Palma de Maiorca,Espanha,125,38.63,easyJet,PMI,2023-04-13,2023-04-17,http://kayak.com/flights/LIS-PMI/2023-04-13/2023-04-17/,38.63,1.0
Joanesburgo,África do Sul,1315,543.56,Turkish Airlines,JNB,2023-03-06,2023-03-13,http://kayak.com/flights/LIS-JNB/2023-03-06/2023-03-13/,543.56,1.0
Toronto,Canadá,1950,389.97,SWISS,YYZ,2023-03-15,2023-03-20,http://kayak.com/flights/LIS-YYZ/2023-03-15/2023-03-20/,389.97,1.0
