City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2285,1276.24,Várias companhias aéreas,ICN,2023-07-01,2023-07-08,http://kayak.com/flights/NAP-ICN/2023-07-01/2023-07-08/,1276.24,1.0
Paris,França,150,70.91,Ryanair,PAR,2023-06-26,2023-06-30,http://kayak.com/flights/NAP-PAR/2023-06-26/2023-06-30/,70.91,1.0
Los Angeles,Estados Unidos,1995,723.95,British Airways,LAX,2023-11-13,2023-11-18,http://kayak.com/flights/NAP-LAX/2023-11-13/2023-11-18/,723.95,1.0
Nova Iorque,Estados Unidos,1080,332.12,British Airways,NYC,2023-12-02,2023-12-07,http://kayak.com/flights/NAP-NYC/2023-12-02/2023-12-07/,332.12,1.0
Londres,Reino Unido,390,67.18,Wizz Air Malta,LON,2023-09-27,2023-10-03,http://kayak.com/flights/NAP-LON/2023-09-27/2023-10-03/,67.18,1.0
Copenhaga,Dinamarca,830,153.94,Ryanair,CPH,2023-11-08,2023-11-15,http://kayak.com/flights/NAP-CPH/2023-11-08/2023-11-15/,153.94,1.0
Madrid,Espanha,165,53.18,Ryanair,MAD,2023-10-18,2023-10-25,http://kayak.com/flights/NAP-MAD/2023-10-18/2023-10-25/,53.18,1.0
São Francisco,Estados Unidos,1230,462.73,Várias companhias aéreas,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,462.73,1.0
Banguecoque,Tailândia,2455,1073.8,Etihad Airways,BKK,2023-07-14,2023-07-21,http://kayak.com/flights/NAP-BKK/2023-07-14/2023-07-21/,1073.8,1.0
Barcelona,Espanha,120,66.24,Várias companhias aéreas,BCN,2023-10-04,2023-10-08,http://kayak.com/flights/NAP-BCN/2023-10-04/2023-10-08/,66.24,1.0
Miami,Estados Unidos,1050,642.79,ITA Airways,MIA,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-MIA/2023-06-26/2023-07-03/,642.79,1.0
Viena,Áustria,105,66.24,Várias companhias aéreas,VIE,2023-06-12,2023-06-17,http://kayak.com/flights/NAP-VIE/2023-06-12/2023-06-17/,66.24,1.0
Frankfurt,Alemanha,440,159.53,ITA Airways,FRA,2024-02-12,2024-02-19,http://kayak.com/flights/NAP-FRA/2024-02-12/2024-02-19/,159.53,1.0
Lisboa,Portugal,560,167.0,SWISS,LIS,2023-06-20,2023-06-26,http://kayak.com/flights/NAP-LIS/2023-06-20/2023-06-26/,167.0,1.0
Amesterdão,Holanda,400,139.01,Várias companhias aéreas,AMS,2023-10-11,2023-10-15,http://kayak.com/flights/NAP-AMS/2023-10-11/2023-10-15/,139.01,1.0
Istambul,Turquia,635,233.24,Várias companhias aéreas,IST,2023-10-04,2023-10-11,http://kayak.com/flights/NAP-IST/2023-10-04/2023-10-11/,233.24,1.0
Nova Deli,Índia,1270,768.73,Várias companhias aéreas,DEL,2023-07-14,2023-07-18,http://kayak.com/flights/NAP-DEL/2023-07-14/2023-07-18/,768.73,1.0
Dubai,Emirados Árabes Unidos,1035,348.92,Várias companhias aéreas,DXB,2023-09-04,2023-09-08,http://kayak.com/flights/NAP-DXB/2023-09-04/2023-09-08/,348.92,1.0
Atlanta,Estados Unidos,1855,613.87,British Airways,ATL,2023-11-13,2023-11-18,http://kayak.com/flights/NAP-ATL/2023-11-13/2023-11-18/,613.87,1.0
Manila,Filipinas,2435,833.1,Várias companhias aéreas,MNL,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-MNL/2023-06-06/2023-06-13/,833.1,1.0
Seattle,Estados Unidos,1345,1136.3,Várias companhias aéreas,SEA,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-SEA/2023-06-03/2023-06-10/,1136.3,1.0
Singapura,Singapura,915,834.04,Turkish Airlines,SIN,2024-01-09,2024-01-16,http://kayak.com/flights/NAP-SIN/2024-01-09/2024-01-16/,834.04,1.0
Telavive,Israel,205,95.16,Várias companhias aéreas,TLV,2023-07-02,2023-07-09,http://kayak.com/flights/NAP-TLV/2023-07-02/2023-07-09/,95.16,1.0
Newark,Estados Unidos,1726,337.72,British Airways,EWR,2023-12-01,2023-12-08,http://kayak.com/flights/NAP-EWR/2023-12-01/2023-12-08/,337.72,1.0
Berlim,Alemanha,140,128.75,easyJet,BER,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-BER/2023-12-26/2024-01-02/,128.75,1.0
Bogotá,Colômbia,1840,696.9,Delta,BOG,2023-09-10,2023-09-16,http://kayak.com/flights/NAP-BOG/2023-09-10/2023-09-16/,696.9,1.0
Atenas,Grécia,105,107.29,easyJet,ATH,2023-09-28,2023-10-02,http://kayak.com/flights/NAP-ATH/2023-09-28/2023-10-02/,107.29,1.0
Roma,Itália,55,124.08,ITA Airways,ROM,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-ROM/2023-06-03/2023-06-10/,124.08,1.0
Sydney,Austrália,3465,1558.91,Várias companhias aéreas,SYD,2023-06-03,2023-06-10,http://kayak.com/flights/NAP-SYD/2023-06-03/2023-06-10/,1558.91,1.0
Munique,Alemanha,110,127.82,easyJet,MUC,2023-07-01,2023-07-05,http://kayak.com/flights/NAP-MUC/2023-07-01/2023-07-05/,127.82,1.0
Cidade do México,México,1947,677.3,British Airways,MEX,2023-11-06,2023-11-13,http://kayak.com/flights/NAP-MEX/2023-11-06/2023-11-13/,677.3,1.0
Denver,Estados Unidos,2385,1043.94,KLM,DEN,2023-06-30,2023-07-07,http://kayak.com/flights/NAP-DEN/2023-06-30/2023-07-07/,1043.94,1.0
Zurique,Suíça,220,158.6,ITA Airways,ZRH,2023-09-21,2023-09-25,http://kayak.com/flights/NAP-ZRH/2023-09-21/2023-09-25/,158.6,1.0
Toronto,Canadá,1173,762.2,Várias companhias aéreas,YYZ,2023-07-01,2023-07-08,http://kayak.com/flights/NAP-YYZ/2023-07-01/2023-07-08/,762.2,1.0
Bruxelas,Bélgica,705,108.22,Ryanair,BRU,2023-07-08,2023-07-13,http://kayak.com/flights/NAP-BRU/2023-07-08/2023-07-13/,108.22,1.0
Chicago,Estados Unidos,1563,1032.75,ITA Airways,ORD,2023-07-02,2023-07-09,http://kayak.com/flights/NAP-ORD/2023-07-02/2023-07-09/,1032.75,1.0
Palma de Maiorca,Espanha,635,79.3,Várias companhias aéreas,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-PMI/2023-06-28/2023-07-05/,79.3,1.0
Manchester,Reino Unido,1105,174.46,SWISS,MAN,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-MAN/2023-06-14/2023-06-21/,174.46,1.0
Cancún,México,1885,1163.36,Várias companhias aéreas,CUN,2023-07-08,2023-07-12,http://kayak.com/flights/NAP-CUN/2023-07-08/2023-07-12/,1163.36,1.0
Orlando,Estados Unidos,2329,898.41,ITA Airways,MCO,2023-07-01,2023-07-08,http://kayak.com/flights/NAP-MCO/2023-07-01/2023-07-08/,898.41,1.0
Dublin,Irlanda,1105,124.08,Várias companhias aéreas,DUB,2023-06-30,2023-07-04,http://kayak.com/flights/NAP-DUB/2023-06-30/2023-07-04/,124.08,1.0
Milão,Itália,95,39.19,Ryanair,MIL,2023-10-18,2023-10-22,http://kayak.com/flights/NAP-MIL/2023-10-18/2023-10-22/,39.19,1.0
"Washington, D.C.",Estados Unidos,1577,977.71,British Airways,WAS,2023-06-13,2023-06-17,http://kayak.com/flights/NAP-WAS/2023-06-13/2023-06-17/,977.71,1.0
Oslo,Noruega,1175,182.86,Austrian Airlines,OSL,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-OSL/2023-08-22/2023-08-29/,182.86,1.0
Helsínquia,Finlândia,565,305.07,Lufthansa,HEL,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-HEL/2023-08-22/2023-08-29/,305.07,1.0
Tóquio,Japão,1885,1315.42,Várias companhias aéreas,TYO,2023-07-01,2023-07-08,http://kayak.com/flights/NAP-TYO/2023-07-01/2023-07-08/,1315.42,1.0
Estocolmo,Suécia,975,177.26,Ryanair,STO,2023-06-23,2023-06-29,http://kayak.com/flights/NAP-STO/2023-06-23/2023-06-29/,177.26,1.0
Málaga,Espanha,175,106.36,Ryanair,AGP,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-AGP/2023-11-13/2023-11-20/,106.36,1.0
Busan,Coreia do Sul,2245,1439.5,Várias companhias aéreas,PUS,2023-08-25,2023-09-01,http://kayak.com/flights/NAP-PUS/2023-08-25/2023-09-01/,1439.5,1.0
Varsóvia,Polónia,355,129.68,Ryanair,WAW,2023-07-18,2023-07-22,http://kayak.com/flights/NAP-WAW/2023-07-18/2023-07-22/,129.68,1.0
