City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1965,1533.99,Várias companhias aéreas,ICN,2023-08-12,2023-08-18,http://kayak.com/flights/NAP-ICN/2023-08-12/2023-08-18/,1533.99,1.0
Paris,França,145,81.42,Transavia France,PAR,2023-12-13,2023-12-20,http://kayak.com/flights/NAP-PAR/2023-12-13/2023-12-20/,81.42,1.0
Londres,Reino Unido,180,67.54,Ryanair,LON,2023-06-22,2023-06-27,http://kayak.com/flights/NAP-LON/2023-06-22/2023-06-27/,67.54,1.0
Los Angeles,Estados Unidos,1230,778.1,Várias companhias aéreas,LAX,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-LAX/2023-06-20/2023-06-27/,778.1,1.0
Nova Iorque,Estados Unidos,1131,351.58,British Airways,NYC,2024-01-13,2024-01-20,http://kayak.com/flights/NAP-NYC/2024-01-13/2024-01-20/,351.58,1.0
Copenhaga,Dinamarca,750,164.69,Ryanair,CPH,2023-06-14,2023-06-19,http://kayak.com/flights/NAP-CPH/2023-06-14/2023-06-19/,164.69,1.0
São Francisco,Estados Unidos,955,478.33,ITA Airways,SFO,2023-11-30,2023-12-07,http://kayak.com/flights/NAP-SFO/2023-11-30/2023-12-07/,478.33,1.0
Madrid,Espanha,165,85.12,Iberia,MAD,2024-01-31,2024-02-04,http://kayak.com/flights/NAP-MAD/2024-01-31/2024-02-04/,85.12,1.0
Barcelona,Espanha,120,50.89,Vueling,BCN,2023-11-14,2023-11-18,http://kayak.com/flights/NAP-BCN/2023-11-14/2023-11-18/,50.89,1.0
Banguecoque,Tailândia,2415,1191.66,Lufthansa,BKK,2023-12-26,2024-01-01,http://kayak.com/flights/NAP-BKK/2023-12-26/2024-01-01/,1191.66,1.0
Miami,Estados Unidos,1555,644.87,British Airways,MIA,2023-06-14,2023-06-21,http://kayak.com/flights/NAP-MIA/2023-06-14/2023-06-21/,644.87,1.0
Viena,Áustria,105,46.27,Ryanair,VIE,2023-06-04,2023-06-11,http://kayak.com/flights/NAP-VIE/2023-06-04/2023-06-11/,46.27,1.0
Boston,Estados Unidos,1195,810.48,British Airways,BOS,2023-05-22,2023-05-29,http://kayak.com/flights/NAP-BOS/2023-05-22/2023-05-29/,810.48,1.0
Frankfurt,Alemanha,1565,157.29,Várias companhias aéreas,FRA,2023-06-02,2023-06-06,http://kayak.com/flights/NAP-FRA/2023-06-02/2023-06-06/,157.29,1.0
Lisboa,Portugal,685,111.03,Ryanair,LIS,2023-10-12,2023-10-19,http://kayak.com/flights/NAP-LIS/2023-10-12/2023-10-19/,111.03,1.0
Amesterdão,Holanda,165,102.7,easyJet,AMS,2024-01-23,2024-01-27,http://kayak.com/flights/NAP-AMS/2024-01-23/2024-01-27/,102.7,1.0
Nova Deli,Índia,2025,383.04,Várias companhias aéreas,DEL,2023-06-07,2023-06-14,http://kayak.com/flights/NAP-DEL/2023-06-07/2023-06-14/,383.04,1.0
Istambul,Turquia,1105,201.7,Air Serbia,IST,2023-08-28,2023-09-03,http://kayak.com/flights/NAP-IST/2023-08-28/2023-09-03/,201.7,1.0
Las Vegas,Estados Unidos,1709,976.09,United Airlines,LAS,2023-05-30,2023-06-06,http://kayak.com/flights/NAP-LAS/2023-05-30/2023-06-06/,976.09,1.0
Atlanta,Estados Unidos,1583,890.05,British Airways,ATL,2023-05-22,2023-05-29,http://kayak.com/flights/NAP-ATL/2023-05-22/2023-05-29/,890.05,1.0
Dubai,Emirados Árabes Unidos,1555,314.57,Várias companhias aéreas,DXB,2023-06-03,2023-06-07,http://kayak.com/flights/NAP-DXB/2023-06-03/2023-06-07/,314.57,1.0
Dallas,Estados Unidos,2175,859.52,Várias companhias aéreas,DFW,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-DFW/2023-06-19/2023-06-26/,859.52,1.0
Seattle,Estados Unidos,1830,1026.98,Várias companhias aéreas,SEA,2023-08-10,2023-08-14,http://kayak.com/flights/NAP-SEA/2023-08-10/2023-08-14/,1026.98,1.0
