City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2655,1530.26,Ethiopian Air,ICN,2023-05-12,2023-05-19,http://kayak.com/flights/NAP-ICN/2023-05-12/2023-05-19/,1530.26,1.0
Paris,França,150,57.46,Ryanair,PAR,2023-10-16,2023-10-20,http://kayak.com/flights/NAP-PAR/2023-10-16/2023-10-20/,57.46,1.0
Nova Iorque,Estados Unidos,885,357.49,Várias companhias aéreas,NYC,2024-03-16,2024-03-23,http://kayak.com/flights/NAP-NYC/2024-03-16/2024-03-23/,357.49,1.0
Londres,Reino Unido,170,29.19,Ryanair,LON,2023-05-05,2023-05-09,http://kayak.com/flights/NAP-LON/2023-05-05/2023-05-09/,29.19,1.0
Los Angeles,Estados Unidos,1575,574.53,ITA Airways,LAX,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-LAX/2023-10-02/2023-10-09/,574.53,1.0
Copenhaga,Dinamarca,555,85.73,Ryanair,CPH,2023-05-25,2023-05-29,http://kayak.com/flights/NAP-CPH/2023-05-25/2023-05-29/,85.73,1.0
Madrid,Espanha,160,72.05,Iberia Express,MAD,2024-03-15,2024-03-20,http://kayak.com/flights/NAP-MAD/2024-03-15/2024-03-20/,72.05,1.0
Barcelona,Espanha,545,76.61,Ryanair,BCN,2023-10-03,2023-10-07,http://kayak.com/flights/NAP-BCN/2023-10-03/2023-10-07/,76.61,1.0
São Francisco,Estados Unidos,1825,732.3,ITA Airways,SFO,2023-06-02,2023-06-09,http://kayak.com/flights/NAP-SFO/2023-06-02/2023-06-09/,732.3,1.0
Banguecoque,Tailândia,1715,887.33,Várias companhias aéreas,BKK,2023-05-20,2023-05-27,http://kayak.com/flights/NAP-BKK/2023-05-20/2023-05-27/,887.33,1.0
Miami,Estados Unidos,1680,540.79,Várias companhias aéreas,MIA,2023-04-25,2023-05-02,http://kayak.com/flights/NAP-MIA/2023-04-25/2023-05-02/,540.79,1.0
Boston,Estados Unidos,895,577.27,Várias companhias aéreas,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/NAP-BOS/2023-06-08/2023-06-13/,577.27,1.0
Viena,Áustria,565,79.34,Várias companhias aéreas,VIE,2023-05-31,2023-06-05,http://kayak.com/flights/NAP-VIE/2023-05-31/2023-06-05/,79.34,1.0
Lisboa,Portugal,530,115.82,Várias companhias aéreas,LIS,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-LIS/2023-06-06/2023-06-13/,115.82,1.0
Frankfurt,Alemanha,450,144.09,Ryanair,FRA,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-FRA/2023-05-13/2023-05-20/,144.09,1.0
Amesterdão,Holanda,165,114.0,Transavia,AMS,2023-11-07,2023-11-14,http://kayak.com/flights/NAP-AMS/2023-11-07/2023-11-14/,114.0,1.0
Manila,Filipinas,2460,1024.12,Várias companhias aéreas,MNL,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-MNL/2023-04-20/2023-04-27/,1024.12,1.0
Roma,Itália,265,111.26,Ryanair,ROM,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-ROM/2023-05-18/2023-05-25/,111.26,1.0
Istambul,Turquia,530,202.46,Várias companhias aéreas,IST,2023-05-17,2023-05-22,http://kayak.com/flights/NAP-IST/2023-05-17/2023-05-22/,202.46,1.0
Berlim,Alemanha,1100,110.35,Ryanair,BER,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-BER/2023-05-04/2023-05-08/,110.35,1.0
Las Vegas,Estados Unidos,1330,766.95,Várias companhias aéreas,LAS,2023-05-04,2023-05-10,http://kayak.com/flights/NAP-LAS/2023-05-04/2023-05-10/,766.95,1.0
Newark,Estados Unidos,605,391.23,United Airlines,EWR,2023-05-08,2023-05-15,http://kayak.com/flights/NAP-EWR/2023-05-08/2023-05-15/,391.23,1.0
Nova Deli,Índia,1300,414.94,Várias companhias aéreas,DEL,2023-05-20,2023-05-27,http://kayak.com/flights/NAP-DEL/2023-05-20/2023-05-27/,414.94,1.0
Dubai,Emirados Árabes Unidos,1550,286.36,Várias companhias aéreas,DXB,2023-06-05,2023-06-11,http://kayak.com/flights/NAP-DXB/2023-06-05/2023-06-11/,286.36,1.0
Bogotá,Colômbia,1325,890.07,Várias companhias aéreas,BOG,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-BOG/2023-05-04/2023-05-08/,890.07,1.0
Munique,Alemanha,105,179.66,Lufthansa,MUC,2023-09-15,2023-09-19,http://kayak.com/flights/NAP-MUC/2023-09-15/2023-09-19/,179.66,1.0
Telavive,Israel,1215,116.73,Várias companhias aéreas,TLV,2023-05-23,2023-05-27,http://kayak.com/flights/NAP-TLV/2023-05-23/2023-05-27/,116.73,1.0
Seattle,Estados Unidos,1160,699.47,Air France,SEA,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-SEA/2023-05-17/2023-05-24/,699.47,1.0
Atenas,Grécia,105,85.73,easyJet,ATH,2023-09-26,2023-10-01,http://kayak.com/flights/NAP-ATH/2023-09-26/2023-10-01/,85.73,1.0
Dallas,Estados Unidos,2130,934.75,Várias companhias aéreas,DFW,2023-05-15,2023-05-19,http://kayak.com/flights/NAP-DFW/2023-05-15/2023-05-19/,934.75,1.0
Singapura,Singapura,2455,2059.19,KLM,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,2059.19,1.0
Palma de Maiorca,Espanha,120,38.31,Ryanair,PMI,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-PMI/2023-05-17/2023-05-24/,38.31,1.0
Zurique,Suíça,110,142.27,SWISS,ZRH,2023-07-24,2023-07-29,http://kayak.com/flights/NAP-ZRH/2023-07-24/2023-07-29/,142.27,1.0
Cidade do México,México,2452,678.5,Air Canada,MEX,2024-03-14,2024-03-20,http://kayak.com/flights/NAP-MEX/2024-03-14/2024-03-20/,678.5,1.0
Milão,Itália,95,38.31,Ryanair,MIL,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-MIL/2023-05-04/2023-05-09/,38.31,1.0
Sydney,Austrália,2715,1602.3,Várias companhias aéreas,SYD,2023-05-19,2023-05-26,http://kayak.com/flights/NAP-SYD/2023-05-19/2023-05-26/,1602.3,1.0
Bruxelas,Bélgica,625,108.53,Ryanair,BRU,2023-06-02,2023-06-06,http://kayak.com/flights/NAP-BRU/2023-06-02/2023-06-06/,108.53,1.0
Chicago,Estados Unidos,885,739.6,British Airways,ORD,2023-12-23,2023-12-30,http://kayak.com/flights/NAP-ORD/2023-12-23/2023-12-30/,739.6,1.0
Málaga,Espanha,405,64.75,Ryanair,AGP,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-AGP/2023-05-17/2023-05-24/,64.75,1.0
Porto,Portugal,490,120.38,Ryanair,OPO,2023-06-03,2023-06-09,http://kayak.com/flights/NAP-OPO/2023-06-03/2023-06-09/,120.38,1.0
Oslo,Noruega,1095,164.16,Várias companhias aéreas,OSL,2023-06-13,2023-06-18,http://kayak.com/flights/NAP-OSL/2023-06-13/2023-06-18/,164.16,1.0
Orlando,Estados Unidos,2075,1094.34,Várias companhias aéreas,MCO,2023-04-21,2023-04-28,http://kayak.com/flights/NAP-MCO/2023-04-21/2023-04-28/,1094.34,1.0
Dublin,Irlanda,785,75.7,Ryanair,DUB,2023-05-11,2023-05-15,http://kayak.com/flights/NAP-DUB/2023-05-11/2023-05-15/,75.7,1.0
Manchester,Reino Unido,485,183.31,easyJet,MAN,2024-01-14,2024-01-18,http://kayak.com/flights/NAP-MAN/2024-01-14/2024-01-18/,183.31,1.0
Varsóvia,Polónia,345,168.72,Ryanair,WAW,2023-06-01,2023-06-05,http://kayak.com/flights/NAP-WAW/2023-06-01/2023-06-05/,168.72,1.0
Estocolmo,Suécia,755,199.72,Austrian Airlines,STO,2023-07-31,2023-08-04,http://kayak.com/flights/NAP-STO/2023-07-31/2023-08-04/,199.72,1.0
"Washington, D.C.",Estados Unidos,1030,564.5,Várias companhias aéreas,WAS,2023-09-01,2023-09-08,http://kayak.com/flights/NAP-WAS/2023-09-01/2023-09-08/,564.5,1.0
Tóquio,Japão,1260,1678.9,ITA Airways,TYO,2023-04-21,2023-04-28,http://kayak.com/flights/NAP-TYO/2023-04-21/2023-04-28/,1678.9,1.0
Cancún,México,1843,1132.65,KLM,CUN,2023-08-14,2023-08-21,http://kayak.com/flights/NAP-CUN/2023-08-14/2023-08-21/,1132.65,1.0
Joanesburgo,África do Sul,1365,668.46,Air France,JNB,2023-09-08,2023-09-12,http://kayak.com/flights/NAP-JNB/2023-09-08/2023-09-12/,668.46,1.0
Dusseldorf,Alemanha,825,167.8,Ryanair,DUS,2023-05-30,2023-06-03,http://kayak.com/flights/NAP-DUS/2023-05-30/2023-06-03/,167.8,1.0
Mumbai,Índia,1165,843.56,Lufthansa,BOM,2023-08-29,2023-09-05,http://kayak.com/flights/NAP-BOM/2023-08-29/2023-09-05/,843.56,1.0
