City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1240,1102.27,Lufthansa,ICN,2023-08-03,2023-08-09,http://kayak.com/flights/NAP-ICN/2023-08-03/2023-08-09/,1102.27,1
Paris,França,630,81.89,Ryanair,PAR,2023-03-21,2023-03-25,http://kayak.com/flights/NAP-PAR/2023-03-21/2023-03-25/,81.89,1
Londres,Reino Unido,175,32.21,Ryanair,LON,2023-03-11,2023-03-15,http://kayak.com/flights/NAP-LON/2023-03-11/2023-03-15/,32.21,1
Nova Iorque,Estados Unidos,1540,339.52,British Airways,NYC,2023-11-06,2023-11-12,http://kayak.com/flights/NAP-NYC/2023-11-06/2023-11-12/,339.52,1
Los Angeles,Estados Unidos,1040,478.45,British Airways,LAX,2023-03-11,2023-03-18,http://kayak.com/flights/NAP-LAX/2023-03-11/2023-03-18/,478.45,1
Copenhaga,Dinamarca,600,91.09,Ryanair,CPH,2023-03-17,2023-03-21,http://kayak.com/flights/NAP-CPH/2023-03-17/2023-03-21/,91.09,1
Madrid,Espanha,165,75.45,Várias companhias aéreas,MAD,2023-03-30,2023-04-04,http://kayak.com/flights/NAP-MAD/2023-03-30/2023-04-04/,75.45,1
Banguecoque,Tailândia,950,706.63,Turkish Airlines,BKK,2024-01-11,2024-01-18,http://kayak.com/flights/NAP-BKK/2024-01-11/2024-01-18/,706.63,1
Barcelona,Espanha,120,50.61,Várias companhias aéreas,BCN,2023-10-13,2023-10-17,http://kayak.com/flights/NAP-BCN/2023-10-13/2023-10-17/,50.61,1
Miami,Estados Unidos,1100,423.25,Iberia,MIA,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-MIA/2023-10-24/2023-10-31/,423.25,1
Lisboa,Portugal,880,102.13,Ryanair,LIS,2023-05-21,2023-05-25,http://kayak.com/flights/NAP-LIS/2023-05-21/2023-05-25/,102.13,1
Frankfurt,Alemanha,600,67.17,Ryanair,FRA,2023-03-03,2023-03-09,http://kayak.com/flights/NAP-FRA/2023-03-03/2023-03-09/,67.17,1
Viena,Áustria,810,63.49,Várias companhias aéreas,VIE,2023-03-22,2023-03-26,http://kayak.com/flights/NAP-VIE/2023-03-22/2023-03-26/,63.49,1
São Francisco,Estados Unidos,1025,448.09,Lufthansa,SFO,2023-03-03,2023-03-10,http://kayak.com/flights/NAP-SFO/2023-03-03/2023-03-10/,448.09,1
Amesterdão,Holanda,160,106.74,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,106.74,1
Boston,Estados Unidos,1730,514.34,Várias companhias aéreas,BOS,2023-03-02,2023-03-09,http://kayak.com/flights/NAP-BOS/2023-03-02/2023-03-09/,514.34,1
Roma,Itália,825,79.13,Ryanair,ROM,2023-03-04,2023-03-11,http://kayak.com/flights/NAP-ROM/2023-03-04/2023-03-11/,79.13,1
Istambul,Turquia,585,150.9,Várias companhias aéreas,IST,2023-02-23,2023-02-28,http://kayak.com/flights/NAP-IST/2023-02-23/2023-02-28/,150.9,1
Berlim,Alemanha,140,96.61,easyJet,BER,2023-06-14,2023-06-18,http://kayak.com/flights/NAP-BER/2023-06-14/2023-06-18/,96.61,1
Munique,Alemanha,735,149.98,Várias companhias aéreas,MUC,2023-03-03,2023-03-08,http://kayak.com/flights/NAP-MUC/2023-03-03/2023-03-08/,149.98,1
Zurique,Suíça,115,86.49,easyJet,ZRH,2023-07-03,2023-07-10,http://kayak.com/flights/NAP-ZRH/2023-07-03/2023-07-10/,86.49,1
