City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2205,666.04,LOT,ICN,2023-03-11,2023-03-18,http://kayak.com/flights/MXP-ICN/2023-03-11/2023-03-18/,666.04,1.0
Paris,França,110,50.03,easyJet,PAR,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-PAR/2023-06-05/2023-06-12/,50.03,1.0
Londres,Reino Unido,120,25.02,Ryanair,LON,2023-03-06,2023-03-10,http://kayak.com/flights/MXP-LON/2023-03-06/2023-03-10/,25.02,1.0
Nova Iorque,Estados Unidos,565,325.15,ITA Airways,NYC,2023-03-15,2023-03-22,http://kayak.com/flights/MXP-NYC/2023-03-15/2023-03-22/,325.15,1.0
Los Angeles,Estados Unidos,1705,465.02,Scandinavian Airlines,LAX,2023-03-08,2023-03-15,http://kayak.com/flights/MXP-LAX/2023-03-08/2023-03-15/,465.02,1.0
Copenhaga,Dinamarca,655,107.46,Ryanair,CPH,2023-05-06,2023-05-13,http://kayak.com/flights/MXP-CPH/2023-05-06/2023-05-13/,107.46,1.0
Banguecoque,Tailândia,1180,692.9,Royal Jordanian,BKK,2023-12-30,2024-01-06,http://kayak.com/flights/MXP-BKK/2023-12-30/2024-01-06/,692.9,1.0
Madrid,Espanha,140,47.25,Ryanair,MAD,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-MAD/2023-05-17/2023-05-24/,47.25,1.0
Miami,Estados Unidos,1555,404.81,British Airways,MIA,2023-10-02,2023-10-09,http://kayak.com/flights/MXP-MIA/2023-10-02/2023-10-09/,404.81,1.0
Barcelona,Espanha,105,28.72,Ryanair,BCN,2023-03-30,2023-04-05,http://kayak.com/flights/MXP-BCN/2023-03-30/2023-04-05/,28.72,1.0
São Francisco,Estados Unidos,1750,443.72,Scandinavian Airlines,SFO,2023-03-13,2023-03-20,http://kayak.com/flights/MXP-SFO/2023-03-13/2023-03-20/,443.72,1.0
Boston,Estados Unidos,860,460.39,Várias companhias aéreas,BOS,2023-04-14,2023-04-19,http://kayak.com/flights/MXP-BOS/2023-04-14/2023-04-19/,460.39,1.0
Lisboa,Portugal,175,46.32,easyJet,LIS,2023-02-28,2023-03-07,http://kayak.com/flights/MXP-LIS/2023-02-28/2023-03-07/,46.32,1.0
Frankfurt,Alemanha,1620,93.56,Várias companhias aéreas,FRA,2023-02-22,2023-02-27,http://kayak.com/flights/MXP-FRA/2023-02-22/2023-02-27/,93.56,1.0
Viena,Áustria,90,34.28,Ryanair,VIE,2023-03-07,2023-03-14,http://kayak.com/flights/MXP-VIE/2023-03-07/2023-03-14/,34.28,1.0
Amesterdão,Holanda,115,90.79,easyJet,AMS,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-AMS/2023-03-21/2023-03-28/,90.79,1.0
Manila,Filipinas,1220,954.12,Kuwait Airways,MNL,2023-04-15,2023-04-21,http://kayak.com/flights/MXP-MNL/2023-04-15/2023-04-21/,954.12,1.0
Las Vegas,Estados Unidos,2046,680.86,Várias companhias aéreas,LAS,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-LAS/2023-03-06/2023-03-13/,680.86,1.0
Nova Deli,Índia,1805,635.47,Várias companhias aéreas,DEL,2023-02-28,2023-03-07,http://kayak.com/flights/MXP-DEL/2023-02-28/2023-03-07/,635.47,1.0
Roma,Itália,1645,96.34,Ryanair,ROM,2023-03-05,2023-03-12,http://kayak.com/flights/MXP-ROM/2023-03-05/2023-03-12/,96.34,1.0
Istambul,Turquia,1425,159.33,Air Serbia,IST,2023-05-07,2023-05-14,http://kayak.com/flights/MXP-IST/2023-05-07/2023-05-14/,159.33,1.0
Dubai,Emirados Árabes Unidos,1641,271.42,Várias companhias aéreas,DXB,2023-03-20,2023-03-25,http://kayak.com/flights/MXP-DXB/2023-03-20/2023-03-25/,271.42,1.0
Berlim,Alemanha,105,58.36,Ryanair,BER,2023-06-22,2023-06-26,http://kayak.com/flights/MXP-BER/2023-06-22/2023-06-26/,58.36,1.0
Munique,Alemanha,835,147.29,Várias companhias aéreas,MUC,2023-03-22,2023-03-28,http://kayak.com/flights/MXP-MUC/2023-03-22/2023-03-28/,147.29,1.0
Cancún,México,1435,616.94,Iberia,CUN,2023-03-13,2023-03-20,http://kayak.com/flights/MXP-CUN/2023-03-13/2023-03-20/,616.94,1.0
Singapura,Singapura,1080,596.56,Etihad Airways,SIN,2023-09-19,2023-09-26,http://kayak.com/flights/MXP-SIN/2023-09-19/2023-09-26/,596.56,1.0
Newark,Estados Unidos,750,337.19,British Airways,EWR,2023-11-04,2023-11-11,http://kayak.com/flights/MXP-EWR/2023-11-04/2023-11-11/,337.19,1.0
Atlanta,Estados Unidos,1085,490.96,British Airways,ATL,2023-08-30,2023-09-04,http://kayak.com/flights/MXP-ATL/2023-08-30/2023-09-04/,490.96,1.0
Seattle,Estados Unidos,897,657.7,British Airways,SEA,2023-03-06,2023-03-13,http://kayak.com/flights/MXP-SEA/2023-03-06/2023-03-13/,657.7,1.0
Bogotá,Colômbia,1535,464.1,Turkish Airlines,BOG,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-BOG/2023-03-14/2023-03-21/,464.1,1.0
