City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2405,1902.84,Finnair,ICN,2023-07-22,2023-07-29,http://kayak.com/flights/OPO-ICN/2023-07-22/2023-07-29/,1902.84,1.0
Paris,França,130,48.3,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-16/2023-06-20/,48.3,1.0
Los Angeles,Estados Unidos,1315,1308.66,Várias companhias aéreas,LAX,2023-07-31,2023-08-07,http://kayak.com/flights/OPO-LAX/2023-07-31/2023-08-07/,1308.66,1.0
Nova Iorque,Estados Unidos,690,379.11,Iberia,NYC,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-NYC/2023-09-08/2023-09-15/,379.11,1.0
Londres,Reino Unido,1685,71.09,Ryanair,LON,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-LON/2023-05-25/2023-06-01/,71.09,1.0
Copenhaga,Dinamarca,1410,256.09,Ryanair,CPH,2023-05-20,2023-05-24,http://kayak.com/flights/OPO-CPH/2023-05-20/2023-05-24/,256.09,1.0
São Francisco,Estados Unidos,2957,883.07,American Airlines,SFO,2023-06-08,2023-06-15,http://kayak.com/flights/OPO-SFO/2023-06-08/2023-06-15/,883.07,1.0
Madrid,Espanha,85,30.99,easyJet,MAD,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-MAD/2023-06-13/2023-06-20/,30.99,1.0
Barcelona,Espanha,115,62.89,Várias companhias aéreas,BCN,2024-01-08,2024-01-13,http://kayak.com/flights/OPO-BCN/2024-01-08/2024-01-13/,62.89,1.0
Miami,Estados Unidos,970,372.73,Iberia,MIA,2023-09-05,2023-09-12,http://kayak.com/flights/OPO-MIA/2023-09-05/2023-09-12/,372.73,1.0
Boston,Estados Unidos,710,472.98,Várias companhias aéreas,BOS,2023-09-07,2023-09-13,http://kayak.com/flights/OPO-BOS/2023-09-07/2023-09-13/,472.98,1.0
Frankfurt,Alemanha,160,142.17,Ryanair,FRA,2023-07-01,2023-07-08,http://kayak.com/flights/OPO-FRA/2023-07-01/2023-07-08/,142.17,1.0
Viena,Áustria,675,115.74,Várias companhias aéreas,VIE,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-VIE/2023-06-21/2023-06-27/,115.74,1.0
Lisboa,Portugal,60,79.29,TAP AIR PORTUGAL,LIS,2023-05-19,2023-05-23,http://kayak.com/flights/OPO-LIS/2023-05-19/2023-05-23/,79.29,1.0
Amesterdão,Holanda,1695,205.05,Várias companhias aéreas,AMS,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-AMS/2023-06-12/2023-06-19/,205.05,1.0
Istambul,Turquia,695,223.28,Várias companhias aéreas,IST,2024-01-12,2024-01-18,http://kayak.com/flights/OPO-IST/2024-01-12/2024-01-18/,223.28,1.0
Nova Deli,Índia,1905,758.22,Turkish Airlines,DEL,2023-09-07,2023-09-11,http://kayak.com/flights/OPO-DEL/2023-09-07/2023-09-11/,758.22,1.0
Dubai,Emirados Árabes Unidos,1880,415.57,Várias companhias aéreas,DXB,2024-03-16,2024-03-22,http://kayak.com/flights/OPO-DXB/2024-03-16/2024-03-22/,415.57,1.0
Las Vegas,Estados Unidos,3270,818.37,American Airlines,LAS,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-LAS/2023-05-11/2023-05-18/,818.37,1.0
Atlanta,Estados Unidos,1275,722.68,Delta,ATL,2023-05-17,2023-05-22,http://kayak.com/flights/OPO-ATL/2023-05-17/2023-05-22/,722.68,1.0
Seattle,Estados Unidos,3321,822.02,American Airlines,SEA,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-SEA/2023-05-11/2023-05-18/,822.02,1.0
Newark,Estados Unidos,1230,409.19,British Airways,EWR,2023-09-29,2023-10-06,http://kayak.com/flights/OPO-EWR/2023-09-29/2023-10-06/,409.19,1.0
