City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1975,576.07,LOT,ICN,2023-03-03,2023-03-10,http://kayak.com/flights/MXP-ICN/2023-03-03/2023-03-10/,576.07,1.0
Paris,França,90,57.15,Vueling,PAR,2023-02-11,2023-02-16,http://kayak.com/flights/MXP-PAR/2023-02-11/2023-02-16/,57.15,1.0
Londres,Reino Unido,120,23.97,Ryanair,LON,2023-02-11,2023-02-16,http://kayak.com/flights/MXP-LON/2023-02-11/2023-02-16/,23.97,1.0
Nova Iorque,Estados Unidos,910,292.18,TAP AIR PORTUGAL,NYC,2023-03-07,2023-03-13,http://kayak.com/flights/MXP-NYC/2023-03-07/2023-03-13/,292.18,1.0
Los Angeles,Estados Unidos,1369,452.56,Várias companhias aéreas,LAX,2023-02-09,2023-02-16,http://kayak.com/flights/MXP-LAX/2023-02-09/2023-02-16/,452.56,1.0
Copenhaga,Dinamarca,130,58.99,easyJet,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/MXP-CPH/2023-05-11/2023-05-15/,58.99,1.0
Banguecoque,Tailândia,1910,642.43,Finnair,BKK,2023-05-17,2023-05-21,http://kayak.com/flights/MXP-BKK/2023-05-17/2023-05-21/,642.43,1.0
Madrid,Espanha,555,50.7,Ryanair,MAD,2023-03-23,2023-03-28,http://kayak.com/flights/MXP-MAD/2023-03-23/2023-03-28/,50.7,1.0
Miami,Estados Unidos,1032,373.29,Várias companhias aéreas,MIA,2023-02-13,2023-02-20,http://kayak.com/flights/MXP-MIA/2023-02-13/2023-02-20/,373.29,1.0
Barcelona,Espanha,105,34.11,Ryanair,BCN,2023-09-18,2023-09-22,http://kayak.com/flights/MXP-BCN/2023-09-18/2023-09-22/,34.11,1.0
São Francisco,Estados Unidos,1890,376.98,Scandinavian Airlines,SFO,2023-02-06,2023-02-13,http://kayak.com/flights/MXP-SFO/2023-02-06/2023-02-13/,376.98,1.0
Lisboa,Portugal,175,48.86,easyJet,LIS,2023-03-14,2023-03-21,http://kayak.com/flights/MXP-LIS/2023-03-14/2023-03-21/,48.86,1.0
Boston,Estados Unidos,1740,504.17,Turkish Airlines,BOS,2023-03-31,2023-04-07,http://kayak.com/flights/MXP-BOS/2023-03-31/2023-04-07/,504.17,1.0
Viena,Áustria,90,100.47,Ryanair,VIE,2023-02-11,2023-02-16,http://kayak.com/flights/MXP-VIE/2023-02-11/2023-02-16/,100.47,1.0
