City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1825,763.63,Turkish Airlines,ICN,2023-11-13,2023-11-20,http://kayak.com/flights/MAD-ICN/2023-11-13/2023-11-20/,763.63,1
Paris,França,130,65.38,Ryanair,PAR,2023-10-04,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-04/2023-10-08/,65.38,1
Londres,Reino Unido,150,67.2,Iberia,LON,2023-11-18,2023-11-25,http://kayak.com/flights/MAD-LON/2023-11-18/2023-11-25/,67.2,1
Nova Iorque,Estados Unidos,1495,266.05,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,266.05,1
Los Angeles,Estados Unidos,1414,567.5,ITA Airways,LAX,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-LAX/2023-11-06/2023-11-12/,567.5,1
Copenhaga,Dinamarca,635,137.11,Várias companhias aéreas,CPH,2023-12-22,2023-12-26,http://kayak.com/flights/MAD-CPH/2023-12-22/2023-12-26/,137.11,1
Barcelona,Espanha,90,38.14,Vueling,BCN,2024-01-15,2024-01-20,http://kayak.com/flights/MAD-BCN/2024-01-15/2024-01-20/,38.14,1
Lisboa,Portugal,85,43.59,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,43.59,1
Viena,Áustria,1410,107.15,Ryanair,VIE,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-VIE/2023-05-03/2023-05-10/,107.15,1
Frankfurt,Alemanha,1645,142.56,Várias companhias aéreas,FRA,2023-05-03,2023-05-07,http://kayak.com/flights/MAD-FRA/2023-05-03/2023-05-07/,142.56,1
Amesterdão,Holanda,160,120.77,Iberia,AMS,2023-11-02,2023-11-07,http://kayak.com/flights/MAD-AMS/2023-11-02/2023-11-07/,120.77,1
Boston,Estados Unidos,1500,297.83,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,297.83,1
Miami,Estados Unidos,1410,388.63,TAP AIR PORTUGAL,MIA,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-MIA/2024-01-22/2024-01-28/,388.63,1
Roma,Itália,155,77.18,Ryanair,ROM,2023-10-19,2023-10-23,http://kayak.com/flights/MAD-ROM/2023-10-19/2023-10-23/,77.18,1
