City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1260,1312.31,Emirates,ICN,2023-07-10,2023-07-17,http://kayak.com/flights/NAP-ICN/2023-07-10/2023-07-17/,1312.31,1.0
Paris,França,155,75.39,easyJet,PAR,2023-11-24,2023-11-28,http://kayak.com/flights/NAP-PAR/2023-11-24/2023-11-28/,75.39,1.0
Los Angeles,Estados Unidos,1355,912.1,ITA Airways,LAX,2023-08-25,2023-09-01,http://kayak.com/flights/NAP-LAX/2023-08-25/2023-09-01/,912.1,1.0
Nova Iorque,Estados Unidos,1510,332.27,British Airways,NYC,2024-02-12,2024-02-18,http://kayak.com/flights/NAP-NYC/2024-02-12/2024-02-18/,332.27,1.0
Londres,Reino Unido,390,67.95,Wizz Air Malta,LON,2023-07-05,2023-07-11,http://kayak.com/flights/NAP-LON/2023-07-05/2023-07-11/,67.95,1.0
Copenhaga,Dinamarca,1085,161.02,SWISS,CPH,2023-07-01,2023-07-05,http://kayak.com/flights/NAP-CPH/2023-07-01/2023-07-05/,161.02,1.0
São Francisco,Estados Unidos,1230,462.57,Várias companhias aéreas,SFO,2023-11-23,2023-11-30,http://kayak.com/flights/NAP-SFO/2023-11-23/2023-11-30/,462.57,1.0
Madrid,Espanha,165,74.46,Iberia Express,MAD,2023-11-23,2023-11-27,http://kayak.com/flights/NAP-MAD/2023-11-23/2023-11-27/,74.46,1.0
Banguecoque,Tailândia,1470,1065.67,Várias companhias aéreas,BKK,2023-08-25,2023-09-01,http://kayak.com/flights/NAP-BKK/2023-08-25/2023-09-01/,1065.67,1.0
Barcelona,Espanha,125,61.43,Ryanair,BCN,2023-10-12,2023-10-17,http://kayak.com/flights/NAP-BCN/2023-10-12/2023-10-17/,61.43,1.0
Miami,Estados Unidos,1080,556.57,Lufthansa,MIA,2024-05-14,2024-05-20,http://kayak.com/flights/NAP-MIA/2024-05-14/2024-05-20/,556.57,1.0
Boston,Estados Unidos,1705,486.77,Vueling,BOS,2023-09-20,2023-09-25,http://kayak.com/flights/NAP-BOS/2023-09-20/2023-09-25/,486.77,1.0
Frankfurt,Alemanha,440,159.16,ITA Airways,FRA,2024-02-12,2024-02-19,http://kayak.com/flights/NAP-FRA/2024-02-12/2024-02-19/,159.16,1.0
Viena,Áustria,105,45.61,Ryanair,VIE,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-VIE/2023-06-07/2023-06-11/,45.61,1.0
Lisboa,Portugal,590,172.19,Ryanair,LIS,2023-07-04,2023-07-10,http://kayak.com/flights/NAP-LIS/2023-07-04/2023-07-10/,172.19,1.0
Amesterdão,Holanda,160,129.37,easyJet,AMS,2023-10-04,2023-10-11,http://kayak.com/flights/NAP-AMS/2023-10-04/2023-10-11/,129.37,1.0
Istambul,Turquia,800,216.86,Aegean Airlines,IST,2023-11-15,2023-11-21,http://kayak.com/flights/NAP-IST/2023-11-15/2023-11-21/,216.86,1.0
Dubai,Emirados Árabes Unidos,1120,375.08,Várias companhias aéreas,DXB,2023-09-11,2023-09-15,http://kayak.com/flights/NAP-DXB/2023-09-11/2023-09-15/,375.08,1.0
Atlanta,Estados Unidos,1855,612.41,British Airways,ATL,2023-11-13,2023-11-18,http://kayak.com/flights/NAP-ATL/2023-11-13/2023-11-18/,612.41,1.0
Manila,Filipinas,3415,1112.2,Várias companhias aéreas,MNL,2023-12-27,2024-01-03,http://kayak.com/flights/NAP-MNL/2023-12-27/2024-01-03/,1112.2,1.0
Seattle,Estados Unidos,1160,895.35,KLM,SEA,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-SEA/2023-06-20/2023-06-27/,895.35,1.0
Singapura,Singapura,1645,598.45,Turkish Airlines,SIN,2023-10-16,2023-10-22,http://kayak.com/flights/NAP-SIN/2023-10-16/2023-10-22/,598.45,1.0
Telavive,Israel,210,120.07,Ryanair,TLV,2023-12-27,2024-01-03,http://kayak.com/flights/NAP-TLV/2023-12-27/2024-01-03/,120.07,1.0
Newark,Estados Unidos,1510,332.27,British Airways,EWR,2024-02-12,2024-02-18,http://kayak.com/flights/NAP-EWR/2024-02-12/2024-02-18/,332.27,1.0
Berlim,Alemanha,745,152.64,Várias companhias aéreas,BER,2023-08-18,2023-08-23,http://kayak.com/flights/NAP-BER/2023-08-18/2023-08-23/,152.64,1.0
Bogotá,Colômbia,1520,698.97,Delta,BOG,2023-09-10,2023-09-16,http://kayak.com/flights/NAP-BOG/2023-09-10/2023-09-16/,698.97,1.0
Atenas,Grécia,105,107.04,easyJet,ATH,2023-09-28,2023-10-02,http://kayak.com/flights/NAP-ATH/2023-09-28/2023-10-02/,107.04,1.0
Roma,Itália,355,129.37,Várias companhias aéreas,ROM,2023-07-19,2023-07-26,http://kayak.com/flights/NAP-ROM/2023-07-19/2023-07-26/,129.37,1.0
Sydney,Austrália,1805,1337.44,Lufthansa,SYD,2024-03-07,2024-03-14,http://kayak.com/flights/NAP-SYD/2024-03-07/2024-03-14/,1337.44,1.0
Munique,Alemanha,110,180.56,easyJet,MUC,2023-08-05,2023-08-12,http://kayak.com/flights/NAP-MUC/2023-08-05/2023-08-12/,180.56,1.0
Cidade do México,México,1947,675.7,British Airways,MEX,2023-11-06,2023-11-13,http://kayak.com/flights/NAP-MEX/2023-11-06/2023-11-13/,675.7,1.0
Zurique,Suíça,710,158.23,ITA Airways,ZRH,2023-09-21,2023-09-25,http://kayak.com/flights/NAP-ZRH/2023-09-21/2023-09-25/,158.23,1.0
Toronto,Canadá,1173,760.4,Várias companhias aéreas,YYZ,2023-07-01,2023-07-08,http://kayak.com/flights/NAP-YYZ/2023-07-01/2023-07-08/,760.4,1.0
Chicago,Estados Unidos,775,682.22,Lufthansa,ORD,2023-11-25,2023-11-29,http://kayak.com/flights/NAP-ORD/2023-11-25/2023-11-29/,682.22,1.0
Bruxelas,Bélgica,920,115.41,Ryanair,BRU,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-BRU/2023-06-12/2023-06-19/,115.41,1.0
Palma de Maiorca,Espanha,115,79.12,easyJet,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-PMI/2023-06-28/2023-07-05/,79.12,1.0
Manchester,Reino Unido,805,174.05,SWISS,MAN,2023-09-18,2023-09-25,http://kayak.com/flights/NAP-MAN/2023-09-18/2023-09-25/,174.05,1.0
Dublin,Irlanda,750,173.12,Ryanair,DUB,2023-08-18,2023-08-25,http://kayak.com/flights/NAP-DUB/2023-08-18/2023-08-25/,173.12,1.0
Orlando,Estados Unidos,1240,598.45,Lufthansa,MCO,2024-05-13,2024-05-19,http://kayak.com/flights/NAP-MCO/2024-05-13/2024-05-19/,598.45,1.0
Cancún,México,1825,758.53,Várias companhias aéreas,CUN,2023-11-12,2023-11-19,http://kayak.com/flights/NAP-CUN/2023-11-12/2023-11-19/,758.53,1.0
Milão,Itália,95,37.23,Ryanair,MIL,2023-06-21,2023-06-28,http://kayak.com/flights/NAP-MIL/2023-06-21/2023-06-28/,37.23,1.0
Oslo,Noruega,1050,227.1,Várias companhias aéreas,OSL,2023-08-07,2023-08-14,http://kayak.com/flights/NAP-OSL/2023-08-07/2023-08-14/,227.1,1.0
