City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,135,50.27,Ryanair,PAR,2023-03-23,2023-03-29,http://kayak.com/flights/OPO-PAR/2023-03-23/2023-03-29/,50.27,1
Incheon,Coreia do Sul,2430,998.68,Várias companhias aéreas,ICN,2024-01-22,2024-01-28,http://kayak.com/flights/OPO-ICN/2024-01-22/2024-01-28/,998.68,1
Nova Iorque,Estados Unidos,950,231.42,Iberia,NYC,2023-11-10,2023-11-16,http://kayak.com/flights/OPO-NYC/2023-11-10/2023-11-16/,231.42,1
Londres,Reino Unido,145,72.08,Ryanair,LON,2023-03-17,2023-03-21,http://kayak.com/flights/OPO-LON/2023-03-17/2023-03-21/,72.08,1
Copenhaga,Dinamarca,2410,253.23,Várias companhias aéreas,CPH,2023-03-30,2023-04-06,http://kayak.com/flights/OPO-CPH/2023-03-30/2023-04-06/,253.23,1
Madrid,Espanha,485,52.17,Ryanair,MAD,2023-05-06,2023-05-10,http://kayak.com/flights/OPO-MAD/2023-05-06/2023-05-10/,52.17,1
Los Angeles,Estados Unidos,1580,939.88,Várias companhias aéreas,LAX,2023-04-02,2023-04-08,http://kayak.com/flights/OPO-LAX/2023-04-02/2023-04-08/,939.88,1
Barcelona,Espanha,115,62.6,Ryanair,BCN,2023-05-04,2023-05-08,http://kayak.com/flights/OPO-BCN/2023-05-04/2023-05-08/,62.6,1
Lisboa,Portugal,60,87.26,TAP AIR PORTUGAL,LIS,2023-04-08,2023-04-15,http://kayak.com/flights/OPO-LIS/2023-04-08/2023-04-15/,87.26,1
Viena,Áustria,800,63.55,Ryanair,VIE,2023-05-24,2023-05-30,http://kayak.com/flights/OPO-VIE/2023-05-24/2023-05-30/,63.55,1
Frankfurt,Alemanha,670,98.64,Ryanair,FRA,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-FRA/2023-04-05/2023-04-12/,98.64,1
Miami,Estados Unidos,2495,392.65,Várias companhias aéreas,MIA,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-MIA/2023-10-11/2023-10-15/,392.65,1
Amesterdão,Holanda,625,135.63,TAP AIR PORTUGAL,AMS,2023-09-14,2023-09-19,http://kayak.com/flights/OPO-AMS/2023-09-14/2023-09-19/,135.63,1
Roma,Itália,190,53.12,Wizz Air,ROM,2023-05-17,2023-05-22,http://kayak.com/flights/OPO-ROM/2023-05-17/2023-05-22/,53.12,1
Boston,Estados Unidos,1295,500.77,Várias companhias aéreas,BOS,2023-04-01,2023-04-08,http://kayak.com/flights/OPO-BOS/2023-04-01/2023-04-08/,500.77,1
Milão,Itália,165,56.91,Ryanair,MIL,2023-06-23,2023-06-28,http://kayak.com/flights/OPO-MIL/2023-06-23/2023-06-28/,56.91,1
Berlim,Alemanha,805,180.2,Várias companhias aéreas,BER,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-BER/2023-06-08/2023-06-12/,180.2,1
Zurique,Suíça,155,99.59,SWISS,ZRH,2023-10-12,2023-10-19,http://kayak.com/flights/OPO-ZRH/2023-10-12/2023-10-19/,99.59,1
Atenas,Grécia,725,158.39,Várias companhias aéreas,ATH,2023-09-18,2023-09-24,http://kayak.com/flights/OPO-ATH/2023-09-18/2023-09-24/,158.39,1
Palma de Maiorca,Espanha,670,62.6,Ryanair,PMI,2023-05-04,2023-05-08,http://kayak.com/flights/OPO-PMI/2023-05-04/2023-05-08/,62.6,1
Bruxelas,Bélgica,150,84.41,Ryanair,BRU,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-BRU/2023-05-17/2023-05-21/,84.41,1
Dublin,Irlanda,1065,107.18,Várias companhias aéreas,DUB,2023-04-21,2023-04-25,http://kayak.com/flights/OPO-DUB/2023-04-21/2023-04-25/,107.18,1
Telavive,Israel,1080,181.15,Várias companhias aéreas,TLV,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-TLV/2023-05-16/2023-05-23/,181.15,1
Málaga,Espanha,640,131.83,Air Europa,AGP,2023-07-18,2023-07-23,http://kayak.com/flights/OPO-AGP/2023-07-18/2023-07-23/,131.83,1
Varsóvia,Polónia,750,176.41,Ryanair,WAW,2023-04-29,2023-05-04,http://kayak.com/flights/OPO-WAW/2023-04-29/2023-05-04/,176.41,1
Newark,Estados Unidos,1475,440.07,British Airways,EWR,2023-11-10,2023-11-16,http://kayak.com/flights/OPO-EWR/2023-11-10/2023-11-16/,440.07,1
Banguecoque,Tailândia,1965,992.99,Turkish Airlines,BKK,2023-11-28,2023-12-05,http://kayak.com/flights/OPO-BKK/2023-11-28/2023-12-05/,992.99,1
Estocolmo,Suécia,695,118.56,Ryanair,STO,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-STO/2023-06-15/2023-06-20/,118.56,1
Marselha,França,130,63.55,Ryanair,MRS,2023-06-16,2023-06-23,http://kayak.com/flights/OPO-MRS/2023-06-16/2023-06-23/,63.55,1
Lyon,França,735,168.82,Lufthansa,LYS,2023-12-27,2024-01-03,http://kayak.com/flights/OPO-LYS/2023-12-27/2024-01-03/,168.82,1
Hamburgo,Alemanha,500,156.49,Brussels Airlines,HAM,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-HAM/2023-03-24/2023-03-28/,156.49,1
Munique,Alemanha,175,447.65,Lufthansa,MUC,2023-04-17,2023-04-21,http://kayak.com/flights/OPO-MUC/2023-04-17/2023-04-21/,447.65,1
Istambul,Turquia,1510,307.29,Várias companhias aéreas,IST,2023-04-16,2023-04-20,http://kayak.com/flights/OPO-IST/2023-04-16/2023-04-20/,307.29,1
Genebra,Suíça,660,94.85,TAP AIR PORTUGAL,GVA,2023-11-14,2023-11-21,http://kayak.com/flights/OPO-GVA/2023-11-14/2023-11-21/,94.85,1
Billund,Dinamarca,200,69.24,Ryanair,BLL,2023-06-15,2023-06-20,http://kayak.com/flights/OPO-BLL/2023-06-15/2023-06-20/,69.24,1
Praga,República Checa,1675,161.23,Ryanair,PRG,2023-04-19,2023-04-25,http://kayak.com/flights/OPO-PRG/2023-04-19/2023-04-25/,161.23,1
Veneza,Itália,440,104.33,Ryanair,VCE,2023-04-27,2023-05-04,http://kayak.com/flights/OPO-VCE/2023-04-27/2023-05-04/,104.33,1
Nantes,França,100,65.45,easyJet,NTE,2023-09-27,2023-10-01,http://kayak.com/flights/OPO-NTE/2023-09-27/2023-10-01/,65.45,1
Helsínquia,Finlândia,1085,243.75,Ryanair,HEL,2023-04-24,2023-04-28,http://kayak.com/flights/OPO-HEL/2023-04-24/2023-04-28/,243.75,1
Valência,Espanha,95,48.37,Ryanair,VLC,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-VLC/2023-05-05/2023-05-09/,48.37,1
Nice,França,855,170.72,Várias companhias aéreas,NCE,2023-07-22,2023-07-27,http://kayak.com/flights/OPO-NCE/2023-07-22/2023-07-27/,170.72,1
Atlanta,Estados Unidos,1215,622.16,Várias companhias aéreas,ATL,2023-04-01,2023-04-08,http://kayak.com/flights/OPO-ATL/2023-04-01/2023-04-08/,622.16,1
Dubai,Emirados Árabes Unidos,1455,552.93,Várias companhias aéreas,DXB,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-DXB/2023-06-03/2023-06-10/,552.93,1
Toulouse,França,105,51.22,Ryanair,TLS,2023-04-26,2023-04-30,http://kayak.com/flights/OPO-TLS/2023-04-26/2023-04-30/,51.22,1
Las Vegas,Estados Unidos,1205,709.42,Delta,LAS,2023-04-14,2023-04-20,http://kayak.com/flights/OPO-LAS/2023-04-14/2023-04-20/,709.42,1
Sevilha,Espanha,285,52.17,Ryanair,SVQ,2023-04-13,2023-04-19,http://kayak.com/flights/OPO-SVQ/2023-04-13/2023-04-19/,52.17,1
Toronto,Canadá,1015,443.86,Air France,YYZ,2023-09-18,2023-09-23,http://kayak.com/flights/OPO-YYZ/2023-09-18/2023-09-23/,443.86,1
São Francisco,Estados Unidos,2032,1168.45,Várias companhias aéreas,SFO,2023-05-22,2023-05-27,http://kayak.com/flights/OPO-SFO/2023-05-22/2023-05-27/,1168.45,1
Fort Lauderdale,Estados Unidos,1305,460.93,British Airways,FLL,2023-08-26,2023-09-02,http://kayak.com/flights/OPO-FLL/2023-08-26/2023-09-02/,460.93,1
Alicante,Espanha,1420,145.11,Air Europa,ALC,2023-08-19,2023-08-26,http://kayak.com/flights/OPO-ALC/2023-08-19/2023-08-26/,145.11,1
Luqa,Malta,1540,92.95,Ryanair,MLA,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-MLA/2023-05-05/2023-05-09/,92.95,1
Faro,Portugal,75,54.06,Ryanair,FAO,2023-04-02,2023-04-07,http://kayak.com/flights/OPO-FAO/2023-04-02/2023-04-07/,54.06,1
Colónia,Alemanha,350,73.98,Ryanair,CGN,2023-04-19,2023-04-24,http://kayak.com/flights/OPO-CGN/2023-04-19/2023-04-24/,73.98,1
Cancún,México,1845,585.17,Iberia,CUN,2023-04-07,2023-04-14,http://kayak.com/flights/OPO-CUN/2023-04-07/2023-04-14/,585.17,1
Gotemburgo,Suécia,1505,147.01,Várias companhias aéreas,GOT,2023-06-14,2023-06-19,http://kayak.com/flights/OPO-GOT/2023-06-14/2023-06-19/,147.01,1
Bordéus,França,1175,95.79,Várias companhias aéreas,BOD,2023-03-19,2023-03-25,http://kayak.com/flights/OPO-BOD/2023-03-19/2023-03-25/,95.79,1
Budapeste,Hungria,1285,285.48,Ryanair,BUD,2023-07-28,2023-08-04,http://kayak.com/flights/OPO-BUD/2023-07-28/2023-08-04/,285.48,1
