City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1840,921.86,Lufthansa,ICN,2023-10-26,2023-11-02,http://kayak.com/flights/NAP-ICN/2023-10-26/2023-11-02/,921.86,1
Paris,França,630,70.85,Ryanair,PAR,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-PAR/2023-02-28/2023-03-07/,70.85,1
Londres,Reino Unido,175,32.21,Ryanair,LON,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-LON/2023-03-01/2023-03-06/,32.21,1
Nova Iorque,Estados Unidos,755,369.85,Lufthansa,NYC,2023-12-03,2023-12-10,http://kayak.com/flights/NAP-NYC/2023-12-03/2023-12-10/,369.85,1
Los Angeles,Estados Unidos,1055,459.09,Brussels Airlines,LAX,2023-03-04,2023-03-08,http://kayak.com/flights/NAP-LAX/2023-03-04/2023-03-08/,459.09,1
Copenhaga,Dinamarca,425,259.45,easyJet,CPH,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-CPH/2023-04-06/2023-04-10/,259.45,1
Madrid,Espanha,730,75.45,Várias companhias aéreas,MAD,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-MAD/2023-02-28/2023-03-07/,75.45,1
Banguecoque,Tailândia,1790,673.45,Turkish Airlines,BKK,2023-06-09,2023-06-16,http://kayak.com/flights/NAP-BKK/2023-06-09/2023-06-16/,673.45,1
Miami,Estados Unidos,1480,381.81,British Airways,MIA,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-MIA/2023-09-04/2023-09-10/,381.81,1
Barcelona,Espanha,835,62.57,Ryanair,BCN,2023-03-08,2023-03-14,http://kayak.com/flights/NAP-BCN/2023-03-08/2023-03-14/,62.57,1
Frankfurt,Alemanha,600,61.65,Ryanair,FRA,2023-03-03,2023-03-09,http://kayak.com/flights/NAP-FRA/2023-03-03/2023-03-09/,61.65,1
Lisboa,Portugal,935,91.09,Ryanair,LIS,2023-02-28,2023-03-04,http://kayak.com/flights/NAP-LIS/2023-02-28/2023-03-04/,91.09,1
Viena,Áustria,105,62.57,Várias companhias aéreas,VIE,2023-03-14,2023-03-19,http://kayak.com/flights/NAP-VIE/2023-03-14/2023-03-19/,62.57,1
Amesterdão,Holanda,160,118.69,easyJet,AMS,2023-03-29,2023-04-04,http://kayak.com/flights/NAP-AMS/2023-03-29/2023-04-04/,118.69,1
São Francisco,Estados Unidos,2069,538.21,British Airways,SFO,2023-02-03,2023-02-10,http://kayak.com/flights/NAP-SFO/2023-02-03/2023-02-10/,538.21,1
Boston,Estados Unidos,1045,616.41,Várias companhias aéreas,BOS,2023-02-04,2023-02-11,http://kayak.com/flights/NAP-BOS/2023-02-04/2023-02-11/,616.41,1
Roma,Itália,570,157.33,Várias companhias aéreas,ROM,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-ROM/2023-02-28/2023-03-07/,157.33,1
Berlim,Alemanha,385,131.57,Várias companhias aéreas,BER,2023-02-28,2023-03-07,http://kayak.com/flights/NAP-BER/2023-02-28/2023-03-07/,131.57,1
Istambul,Turquia,585,210.69,Várias companhias aéreas,IST,2023-06-07,2023-06-12,http://kayak.com/flights/NAP-IST/2023-06-07/2023-06-12/,210.69,1
Munique,Alemanha,100,185.85,Lufthansa,MUC,2023-02-24,2023-03-03,http://kayak.com/flights/NAP-MUC/2023-02-24/2023-03-03/,185.85,1
Dubai,Emirados Árabes Unidos,1590,381.81,Várias companhias aéreas,DXB,2023-02-03,2023-02-08,http://kayak.com/flights/NAP-DXB/2023-02-03/2023-02-08/,381.81,1
Nova Deli,Índia,2545,702.89,Várias companhias aéreas,DEL,2023-02-03,2023-02-10,http://kayak.com/flights/NAP-DEL/2023-02-03/2023-02-10/,702.89,1
Zurique,Suíça,1200,128.81,ITA Airways,ZRH,2023-03-03,2023-03-07,http://kayak.com/flights/NAP-ZRH/2023-03-03/2023-03-07/,128.81,1
Atenas,Grécia,105,78.21,easyJet,ATH,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-ATH/2023-05-16/2023-05-23/,78.21,1
Milão,Itália,90,26.69,Ryanair,MIL,2023-02-28,2023-03-05,http://kayak.com/flights/NAP-MIL/2023-02-28/2023-03-05/,26.69,1
Manila,Filipinas,1930,909.89,Várias companhias aéreas,MNL,2023-02-27,2023-03-06,http://kayak.com/flights/NAP-MNL/2023-02-27/2023-03-06/,909.89,1
Las Vegas,Estados Unidos,2338,792.13,British Airways,LAS,2023-08-15,2023-08-22,http://kayak.com/flights/NAP-LAS/2023-08-15/2023-08-22/,792.13,1
Telavive,Israel,210,114.09,Várias companhias aéreas,TLV,2023-03-13,2023-03-17,http://kayak.com/flights/NAP-TLV/2023-03-13/2023-03-17/,114.09,1
Atlanta,Estados Unidos,1050,460.01,British Airways,ATL,2023-09-11,2023-09-17,http://kayak.com/flights/NAP-ATL/2023-09-11/2023-09-17/,460.01,1
Varsóvia,Polónia,860,84.65,Várias companhias aéreas,WAW,2023-03-03,2023-03-07,http://kayak.com/flights/NAP-WAW/2023-03-03/2023-03-07/,84.65,1
