City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1440,760.95,Finnair,ICN,2023-09-26,2023-10-02,http://kayak.com/flights/LIS-ICN/2023-09-26/2023-10-02/,760.95,1.0
Paris,França,155,44.49,Ryanair,PAR,2023-06-03,2023-06-07,http://kayak.com/flights/LIS-PAR/2023-06-03/2023-06-07/,44.49,1.0
Nova Iorque,Estados Unidos,1490,286.78,Várias companhias aéreas,NYC,2023-03-27,2023-04-03,http://kayak.com/flights/LIS-NYC/2023-03-27/2023-04-03/,286.78,1.0
Los Angeles,Estados Unidos,1280,622.77,Várias companhias aéreas,LAX,2023-05-03,2023-05-09,http://kayak.com/flights/LIS-LAX/2023-05-03/2023-05-09/,622.77,1.0
Londres,Reino Unido,170,38.81,Wizz Air UK,LON,2023-05-27,2023-06-03,http://kayak.com/flights/LIS-LON/2023-05-27/2023-06-03/,38.81,1.0
Copenhaga,Dinamarca,755,123.99,Várias companhias aéreas,CPH,2023-04-13,2023-04-18,http://kayak.com/flights/LIS-CPH/2023-04-13/2023-04-18/,123.99,1.0
Madrid,Espanha,85,40.7,easyJet,MAD,2023-05-10,2023-05-15,http://kayak.com/flights/LIS-MAD/2023-05-10/2023-05-15/,40.7,1.0
Banguecoque,Tailândia,2120,919.01,Emirates,BKK,2023-05-30,2023-06-03,http://kayak.com/flights/LIS-BKK/2023-05-30/2023-06-03/,919.01,1.0
Barcelona,Espanha,125,67.2,Ryanair,BCN,2023-05-10,2023-05-14,http://kayak.com/flights/LIS-BCN/2023-05-10/2023-05-14/,67.2,1.0
Miami,Estados Unidos,1005,408.87,Air Europa,MIA,2023-05-04,2023-05-09,http://kayak.com/flights/LIS-MIA/2023-05-04/2023-05-09/,408.87,1.0
São Francisco,Estados Unidos,1650,603.84,Várias companhias aéreas,SFO,2023-09-15,2023-09-22,http://kayak.com/flights/LIS-SFO/2023-09-15/2023-09-22/,603.84,1.0
Boston,Estados Unidos,880,504.46,British Airways,BOS,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-BOS/2023-05-03/2023-05-10/,504.46,1.0
Viena,Áustria,420,103.17,Várias companhias aéreas,VIE,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-VIE/2023-05-25/2023-05-30/,103.17,1.0
Frankfurt,Alemanha,745,150.49,Várias companhias aéreas,FRA,2023-03-22,2023-03-29,http://kayak.com/flights/LIS-FRA/2023-03-22/2023-03-29/,150.49,1.0
Amesterdão,Holanda,195,89.92,Vueling,AMS,2023-11-21,2023-11-25,http://kayak.com/flights/LIS-AMS/2023-11-21/2023-11-25/,89.92,1.0
Las Vegas,Estados Unidos,2075,1005.13,Várias companhias aéreas,LAS,2023-03-20,2023-03-24,http://kayak.com/flights/LIS-LAS/2023-03-20/2023-03-24/,1005.13,1.0
Roma,Itália,190,80.45,Ryanair,ROM,2023-10-06,2023-10-12,http://kayak.com/flights/LIS-ROM/2023-10-06/2023-10-12/,80.45,1.0
Newark,Estados Unidos,1205,412.66,SWISS,EWR,2023-05-13,2023-05-17,http://kayak.com/flights/LIS-EWR/2023-05-13/2023-05-17/,412.66,1.0
Atlanta,Estados Unidos,930,900.08,Lufthansa,ATL,2023-03-16,2023-03-23,http://kayak.com/flights/LIS-ATL/2023-03-16/2023-03-23/,900.08,1.0
Manila,Filipinas,1805,1687.53,Qatar Airways,MNL,2023-04-08,2023-04-15,http://kayak.com/flights/LIS-MNL/2023-04-08/2023-04-15/,1687.53,1.0
Nova Deli,Índia,1265,681.45,Várias companhias aéreas,DEL,2023-04-06,2023-04-13,http://kayak.com/flights/LIS-DEL/2023-04-06/2023-04-13/,681.45,1.0
Seattle,Estados Unidos,935,738.24,Várias companhias aéreas,SEA,2023-04-08,2023-04-15,http://kayak.com/flights/LIS-SEA/2023-04-08/2023-04-15/,738.24,1.0
Berlim,Alemanha,765,118.31,Ryanair,BER,2023-05-12,2023-05-16,http://kayak.com/flights/LIS-BER/2023-05-12/2023-05-16/,118.31,1.0
Munique,Alemanha,690,164.69,Várias companhias aéreas,MUC,2023-11-17,2023-11-21,http://kayak.com/flights/LIS-MUC/2023-11-17/2023-11-21/,164.69,1.0
Dubai,Emirados Árabes Unidos,1270,368.17,Várias companhias aéreas,DXB,2023-06-15,2023-06-19,http://kayak.com/flights/LIS-DXB/2023-06-15/2023-06-19/,368.17,1.0
