City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1830,902.69,Turkish Airlines,ICN,2023-04-04,2023-04-10,http://kayak.com/flights/LIS-ICN/2023-04-04/2023-04-10/,902.69,1
Paris,França,155,48.15,Ryanair,PAR,2023-05-25,2023-05-30,http://kayak.com/flights/LIS-PAR/2023-05-25/2023-05-30/,48.15,1
Londres,Reino Unido,170,55.55,Wizz Air UK,LON,2023-05-04,2023-05-08,http://kayak.com/flights/LIS-LON/2023-05-04/2023-05-08/,55.55,1
Nova Iorque,Estados Unidos,1746,408.3,Air Canada,NYC,2023-12-01,2023-12-08,http://kayak.com/flights/LIS-NYC/2023-12-01/2023-12-08/,408.3,1
Copenhaga,Dinamarca,1175,137.95,Várias companhias aéreas,CPH,2023-06-03,2023-06-07,http://kayak.com/flights/LIS-CPH/2023-06-03/2023-06-07/,137.95,1
Los Angeles,Estados Unidos,1255,718.45,Delta,LAX,2023-04-22,2023-04-29,http://kayak.com/flights/LIS-LAX/2023-04-22/2023-04-29/,718.45,1
Barcelona,Espanha,120,50.0,Várias companhias aéreas,BCN,2023-10-16,2023-10-23,http://kayak.com/flights/LIS-BCN/2023-10-16/2023-10-23/,50.0,1
Madrid,Espanha,85,42.59,easyJet,MAD,2023-07-05,2023-07-10,http://kayak.com/flights/LIS-MAD/2023-07-05/2023-07-10/,42.59,1
Frankfurt,Alemanha,535,113.88,Ryanair,FRA,2023-05-03,2023-05-09,http://kayak.com/flights/LIS-FRA/2023-05-03/2023-05-09/,113.88,1
Viena,Áustria,1020,125.92,Várias companhias aéreas,VIE,2023-05-05,2023-05-10,http://kayak.com/flights/LIS-VIE/2023-05-05/2023-05-10/,125.92,1
Miami,Estados Unidos,830,399.96,Várias companhias aéreas,MIA,2023-05-03,2023-05-10,http://kayak.com/flights/LIS-MIA/2023-05-03/2023-05-10/,399.96,1
