City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2100,759.72,Finnair,ICN,2024-03-09,2024-03-16,http://kayak.com/flights/LIS-ICN/2024-03-09/2024-03-16/,759.72,1.0
Paris,França,155,54.67,Ryanair,PAR,2023-10-12,2023-10-16,http://kayak.com/flights/LIS-PAR/2023-10-12/2023-10-16/,54.67,1.0
Londres,Reino Unido,170,46.33,Wizz Air UK,LON,2023-10-12,2023-10-16,http://kayak.com/flights/LIS-LON/2023-10-12/2023-10-16/,46.33,1.0
Los Angeles,Estados Unidos,925,601.29,British Airways,LAX,2023-11-29,2023-12-05,http://kayak.com/flights/LIS-LAX/2023-11-29/2023-12-05/,601.29,1.0
Nova Iorque,Estados Unidos,705,338.17,Várias companhias aéreas,NYC,2023-11-18,2023-11-25,http://kayak.com/flights/LIS-NYC/2023-11-18/2023-11-25/,338.17,1.0
Copenhaga,Dinamarca,1600,164.92,Ryanair,CPH,2023-06-01,2023-06-07,http://kayak.com/flights/LIS-CPH/2023-06-01/2023-06-07/,164.92,1.0
São Francisco,Estados Unidos,1850,912.59,United Airlines,SFO,2023-06-20,2023-06-25,http://kayak.com/flights/LIS-SFO/2023-06-20/2023-06-25/,912.59,1.0
Madrid,Espanha,80,47.26,TAP AIR PORTUGAL,MAD,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-MAD/2023-06-14/2023-06-20/,47.26,1.0
Barcelona,Espanha,125,71.34,easyJet,BCN,2023-10-13,2023-10-17,http://kayak.com/flights/LIS-BCN/2023-10-13/2023-10-17/,71.34,1.0
Banguecoque,Tailândia,1685,734.7,Várias companhias aéreas,BKK,2023-05-26,2023-06-02,http://kayak.com/flights/LIS-BKK/2023-05-26/2023-06-02/,734.7,1.0
Miami,Estados Unidos,1315,338.17,Várias companhias aéreas,MIA,2024-02-07,2024-02-13,http://kayak.com/flights/LIS-MIA/2024-02-07/2024-02-13/,338.17,1.0
Viena,Áustria,625,117.67,Várias companhias aéreas,VIE,2023-06-14,2023-06-20,http://kayak.com/flights/LIS-VIE/2023-06-14/2023-06-20/,117.67,1.0
Boston,Estados Unidos,1180,457.69,Air France,BOS,2024-05-04,2024-05-11,http://kayak.com/flights/LIS-BOS/2024-05-04/2024-05-11/,457.69,1.0
Frankfurt,Alemanha,1760,135.27,Ryanair,FRA,2023-07-10,2023-07-17,http://kayak.com/flights/LIS-FRA/2023-07-10/2023-07-17/,135.27,1.0
Amesterdão,Holanda,185,101.92,easyJet,AMS,2023-11-15,2023-11-22,http://kayak.com/flights/LIS-AMS/2023-11-15/2023-11-22/,101.92,1.0
Nova Deli,Índia,1970,742.12,Várias companhias aéreas,DEL,2023-06-13,2023-06-20,http://kayak.com/flights/LIS-DEL/2023-06-13/2023-06-20/,742.12,1.0
Istambul,Turquia,995,169.55,Wizz Air UK,IST,2023-11-13,2023-11-17,http://kayak.com/flights/LIS-IST/2023-11-13/2023-11-17/,169.55,1.0
Las Vegas,Estados Unidos,1283,1142.35,TAP AIR PORTUGAL,LAS,2023-09-09,2023-09-16,http://kayak.com/flights/LIS-LAS/2023-09-09/2023-09-16/,1142.35,1.0
Atlanta,Estados Unidos,1143,522.54,Várias companhias aéreas,ATL,2023-10-03,2023-10-10,http://kayak.com/flights/LIS-ATL/2023-10-03/2023-10-10/,522.54,1.0
Dubai,Emirados Árabes Unidos,1525,398.39,Várias companhias aéreas,DXB,2023-06-08,2023-06-13,http://kayak.com/flights/LIS-DXB/2023-06-08/2023-06-13/,398.39,1.0
Seattle,Estados Unidos,1109,681.89,British Airways,SEA,2023-09-18,2023-09-22,http://kayak.com/flights/LIS-SEA/2023-09-18/2023-09-22/,681.89,1.0
Dallas,Estados Unidos,1560,696.72,American Airlines,DFW,2023-06-03,2023-06-10,http://kayak.com/flights/LIS-DFW/2023-06-03/2023-06-10/,696.72,1.0
Manila,Filipinas,2440,1200.72,Várias companhias aéreas,MNL,2023-07-05,2023-07-12,http://kayak.com/flights/LIS-MNL/2023-07-05/2023-07-12/,1200.72,1.0
Newark,Estados Unidos,845,349.29,British Airways,EWR,2023-11-19,2023-11-25,http://kayak.com/flights/LIS-EWR/2023-11-19/2023-11-25/,349.29,1.0
Berlim,Alemanha,745,129.71,Várias companhias aéreas,BER,2024-01-09,2024-01-13,http://kayak.com/flights/LIS-BER/2024-01-09/2024-01-13/,129.71,1.0
Roma,Itália,190,101.92,Ryanair,ROM,2023-11-07,2023-11-11,http://kayak.com/flights/LIS-ROM/2023-11-07/2023-11-11/,101.92,1.0
Bogotá,Colômbia,2325,739.34,Delta,BOG,2024-01-30,2024-02-05,http://kayak.com/flights/LIS-BOG/2024-01-30/2024-02-05/,739.34,1.0
Munique,Alemanha,645,174.18,Várias companhias aéreas,MUC,2024-02-19,2024-02-23,http://kayak.com/flights/LIS-MUC/2024-02-19/2024-02-23/,174.18,1.0
Telavive,Israel,1555,206.61,Várias companhias aéreas,TLV,2023-06-01,2023-06-06,http://kayak.com/flights/LIS-TLV/2023-06-01/2023-06-06/,206.61,1.0
Atenas,Grécia,3030,205.68,Várias companhias aéreas,ATH,2023-06-08,2023-06-14,http://kayak.com/flights/LIS-ATH/2023-06-08/2023-06-14/,205.68,1.0
Singapura,Singapura,1180,692.09,Air France,SIN,2024-02-01,2024-02-08,http://kayak.com/flights/LIS-SIN/2024-02-01/2024-02-08/,692.09,1.0
Denver,Estados Unidos,1085,667.07,Várias companhias aéreas,DEN,2023-05-29,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-29/2023-06-05/,667.07,1.0
Zurique,Suíça,175,115.82,easyJet,ZRH,2023-10-25,2023-10-29,http://kayak.com/flights/LIS-ZRH/2023-10-25/2023-10-29/,115.82,1.0
Cidade do México,México,1355,712.47,American Airlines,MEX,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MEX/2023-06-07/2023-06-12/,712.47,1.0
Sydney,Austrália,3025,1409.18,Turkish Airlines,SYD,2023-06-05,2023-06-12,http://kayak.com/flights/LIS-SYD/2023-06-05/2023-06-12/,1409.18,1.0
Palma de Maiorca,Espanha,125,63.01,Vueling,PMI,2023-10-12,2023-10-18,http://kayak.com/flights/LIS-PMI/2023-10-12/2023-10-18/,63.01,1.0
Bruxelas,Bélgica,170,89.87,Ryanair,BRU,2023-10-13,2023-10-18,http://kayak.com/flights/LIS-BRU/2023-10-13/2023-10-18/,89.87,1.0
