City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1270,950.24,Etihad Airways,ICN,2023-03-26,2023-04-02,http://kayak.com/flights/MAD-ICN/2023-03-26/2023-04-02/,950.24,1.0
Paris,França,130,40.7,Ryanair,PAR,2023-10-18,2023-10-25,http://kayak.com/flights/MAD-PAR/2023-10-18/2023-10-25/,40.7,1.0
Nova Iorque,Estados Unidos,1495,278.26,PLAY,NYC,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-NYC/2023-11-06/2023-11-12/,278.26,1.0
Los Angeles,Estados Unidos,1045,561.25,Várias companhias aéreas,LAX,2023-05-05,2023-05-09,http://kayak.com/flights/MAD-LAX/2023-05-05/2023-05-09/,561.25,1.0
Londres,Reino Unido,150,43.54,Ryanair,LON,2023-05-03,2023-05-10,http://kayak.com/flights/MAD-LON/2023-05-03/2023-05-10/,43.54,1.0
Copenhaga,Dinamarca,665,73.83,Ryanair,CPH,2023-04-18,2023-04-22,http://kayak.com/flights/MAD-CPH/2023-04-18/2023-04-22/,73.83,1.0
Banguecoque,Tailândia,1145,687.13,Kuwait Airways,BKK,2024-01-07,2024-01-13,http://kayak.com/flights/MAD-BKK/2024-01-07/2024-01-13/,687.13,1.0
Miami,Estados Unidos,1035,462.82,Várias companhias aéreas,MIA,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-MIA/2023-09-20/2023-09-26/,462.82,1.0
Barcelona,Espanha,90,33.13,Vueling,BCN,2023-05-04,2023-05-10,http://kayak.com/flights/MAD-BCN/2023-05-04/2023-05-10/,33.13,1.0
São Francisco,Estados Unidos,1090,481.75,Lufthansa,SFO,2023-09-06,2023-09-12,http://kayak.com/flights/MAD-SFO/2023-09-06/2023-09-12/,481.75,1.0
Boston,Estados Unidos,750,469.44,Delta,BOS,2023-04-19,2023-04-26,http://kayak.com/flights/MAD-BOS/2023-04-19/2023-04-26/,469.44,1.0
Lisboa,Portugal,85,30.29,easyJet,LIS,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-LIS/2023-05-10/2023-05-17/,30.29,1.0
Viena,Áustria,805,74.77,Ryanair,VIE,2023-06-16,2023-06-21,http://kayak.com/flights/MAD-VIE/2023-06-16/2023-06-21/,74.77,1.0
Frankfurt,Alemanha,2340,127.78,Várias companhias aéreas,FRA,2023-05-07,2023-05-12,http://kayak.com/flights/MAD-FRA/2023-05-07/2023-05-12/,127.78,1.0
Amesterdão,Holanda,165,136.29,Iberia,AMS,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-AMS/2023-09-20/2023-09-27/,136.29,1.0
Las Vegas,Estados Unidos,1319,665.36,Delta,LAS,2023-04-11,2023-04-17,http://kayak.com/flights/MAD-LAS/2023-04-11/2023-04-17/,665.36,1.0
