City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,558.07,LOT,ICN,2024-02-24,2024-03-02,http://kayak.com/flights/MAD-ICN/2024-02-24/2024-03-02/,558.07,1.0
Paris,França,130,58.08,Ryanair,PAR,2023-10-01,2023-10-08,http://kayak.com/flights/MAD-PAR/2023-10-01/2023-10-08/,58.08,1.0
Nova Iorque,Estados Unidos,1495,272.23,PLAY,NYC,2024-01-29,2024-02-04,http://kayak.com/flights/MAD-NYC/2024-01-29/2024-02-04/,272.23,1.0
Londres,Reino Unido,150,70.78,Ryanair,LON,2024-01-28,2024-02-02,http://kayak.com/flights/MAD-LON/2024-01-28/2024-02-02/,70.78,1.0
Los Angeles,Estados Unidos,1705,596.19,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,596.19,1.0
Copenhaga,Dinamarca,200,81.67,Ryanair,CPH,2023-10-03,2023-10-07,http://kayak.com/flights/MAD-CPH/2023-10-03/2023-10-07/,81.67,1.0
Barcelona,Espanha,85,42.65,Iberia,BCN,2023-09-29,2023-10-05,http://kayak.com/flights/MAD-BCN/2023-09-29/2023-10-05/,42.65,1.0
São Francisco,Estados Unidos,985,385.66,TAP AIR PORTUGAL,SFO,2024-03-04,2024-03-11,http://kayak.com/flights/MAD-SFO/2024-03-04/2024-03-11/,385.66,1.0
Banguecoque,Tailândia,1090,717.78,Várias companhias aéreas,BKK,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-BKK/2023-05-30/2023-06-06/,717.78,1.0
Miami,Estados Unidos,1040,406.53,TAP AIR PORTUGAL,MIA,2023-11-15,2023-11-22,http://kayak.com/flights/MAD-MIA/2023-11-15/2023-11-22/,406.53,1.0
Boston,Estados Unidos,1500,296.73,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,296.73,1.0
Lisboa,Portugal,85,41.75,easyJet,LIS,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-LIS/2023-05-16/2023-05-23/,41.75,1.0
Frankfurt,Alemanha,660,145.19,Ryanair,FRA,2023-06-21,2023-06-28,http://kayak.com/flights/MAD-FRA/2023-06-21/2023-06-28/,145.19,1.0
Viena,Áustria,875,104.36,Ryanair,VIE,2023-06-15,2023-06-20,http://kayak.com/flights/MAD-VIE/2023-06-15/2023-06-20/,104.36,1.0
Amesterdão,Holanda,160,104.36,Iberia,AMS,2024-01-15,2024-01-21,http://kayak.com/flights/MAD-AMS/2024-01-15/2024-01-21/,104.36,1.0
Istambul,Turquia,1550,176.95,Air Serbia,IST,2023-06-07,2023-06-13,http://kayak.com/flights/MAD-IST/2023-06-07/2023-06-13/,176.95,1.0
Las Vegas,Estados Unidos,1300,716.87,American Airlines,LAS,2023-05-22,2023-05-29,http://kayak.com/flights/MAD-LAS/2023-05-22/2023-05-29/,716.87,1.0
Roma,Itália,165,68.06,Ryanair,ROM,2023-10-14,2023-10-18,http://kayak.com/flights/MAD-ROM/2023-10-14/2023-10-18/,68.06,1.0
Manila,Filipinas,2450,753.17,Várias companhias aéreas,MNL,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-MNL/2023-06-07/2023-06-14/,753.17,1.0
Dubai,Emirados Árabes Unidos,1500,338.48,Várias companhias aéreas,DXB,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-DXB/2023-05-30/2023-06-06/,338.48,1.0
Newark,Estados Unidos,840,388.39,TAP AIR PORTUGAL,EWR,2024-01-24,2024-01-31,http://kayak.com/flights/MAD-EWR/2024-01-24/2024-01-31/,388.39,1.0
Nova Deli,Índia,1500,596.19,Várias companhias aéreas,DEL,2023-06-10,2023-06-17,http://kayak.com/flights/MAD-DEL/2023-06-10/2023-06-17/,596.19,1.0
Atlanta,Estados Unidos,955,660.61,American Airlines,ATL,2023-06-05,2023-06-12,http://kayak.com/flights/MAD-ATL/2023-06-05/2023-06-12/,660.61,1.0
Berlim,Alemanha,190,86.21,Iberia Express,BER,2023-11-19,2023-11-26,http://kayak.com/flights/MAD-BER/2023-11-19/2023-11-26/,86.21,1.0
Seattle,Estados Unidos,860,657.89,Delta,SEA,2023-05-22,2023-05-29,http://kayak.com/flights/MAD-SEA/2023-05-22/2023-05-29/,657.89,1.0
Telavive,Israel,1605,146.1,Várias companhias aéreas,TLV,2023-06-06,2023-06-12,http://kayak.com/flights/MAD-TLV/2023-06-06/2023-06-12/,146.1,1.0
Atenas,Grécia,480,144.29,Ryanair,ATH,2023-10-19,2023-10-23,http://kayak.com/flights/MAD-ATH/2023-10-19/2023-10-23/,144.29,1.0
