City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1420,1097.67,Várias companhias aéreas,ICN,2023-09-07,2023-09-14,http://kayak.com/flights/NAP-ICN/2023-09-07/2023-09-14/,1097.67,1.0
Paris,França,140,74.33,easyJet,PAR,2023-10-13,2023-10-19,http://kayak.com/flights/NAP-PAR/2023-10-13/2023-10-19/,74.33,1.0
Nova Iorque,Estados Unidos,1360,338.1,Várias companhias aéreas,NYC,2024-01-15,2024-01-21,http://kayak.com/flights/NAP-NYC/2024-01-15/2024-01-21/,338.1,1.0
Los Angeles,Estados Unidos,1260,528.44,Delta,LAX,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-LAX/2023-05-16/2023-05-23/,528.44,1.0
Londres,Reino Unido,175,68.89,Ryanair,LON,2023-05-19,2023-05-23,http://kayak.com/flights/NAP-LON/2023-05-19/2023-05-23/,68.89,1.0
Copenhaga,Dinamarca,540,116.03,Várias companhias aéreas,CPH,2023-05-11,2023-05-15,http://kayak.com/flights/NAP-CPH/2023-05-11/2023-05-15/,116.03,1.0
Barcelona,Espanha,120,64.36,Vueling,BCN,2023-11-10,2023-11-15,http://kayak.com/flights/NAP-BCN/2023-11-10/2023-11-15/,64.36,1.0
Madrid,Espanha,590,67.99,Ryanair,MAD,2023-04-26,2023-05-03,http://kayak.com/flights/NAP-MAD/2023-04-26/2023-05-03/,67.99,1.0
São Francisco,Estados Unidos,1380,513.94,Lufthansa,SFO,2023-05-11,2023-05-18,http://kayak.com/flights/NAP-SFO/2023-05-11/2023-05-18/,513.94,1.0
Miami,Estados Unidos,1375,489.47,Várias companhias aéreas,MIA,2023-09-06,2023-09-13,http://kayak.com/flights/NAP-MIA/2023-09-06/2023-09-13/,489.47,1.0
Boston,Estados Unidos,985,543.85,Várias companhias aéreas,BOS,2023-05-12,2023-05-19,http://kayak.com/flights/NAP-BOS/2023-05-12/2023-05-19/,543.85,1.0
Viena,Áustria,100,55.3,Wizz Air Malta,VIE,2023-05-04,2023-05-11,http://kayak.com/flights/NAP-VIE/2023-05-04/2023-05-11/,55.3,1.0
Lisboa,Portugal,355,131.43,Ryanair,LIS,2023-10-12,2023-10-16,http://kayak.com/flights/NAP-LIS/2023-10-12/2023-10-16/,131.43,1.0
Frankfurt,Alemanha,1235,106.05,Várias companhias aéreas,FRA,2023-05-17,2023-05-23,http://kayak.com/flights/NAP-FRA/2023-05-17/2023-05-23/,106.05,1.0
Amesterdão,Holanda,165,116.93,easyJet,AMS,2023-11-20,2023-11-24,http://kayak.com/flights/NAP-AMS/2023-11-20/2023-11-24/,116.93,1.0
Istambul,Turquia,780,196.7,Aegean Airlines,IST,2023-10-11,2023-10-15,http://kayak.com/flights/NAP-IST/2023-10-11/2023-10-15/,196.7,1.0
Roma,Itália,1005,118.74,Ryanair,ROM,2023-08-24,2023-08-30,http://kayak.com/flights/NAP-ROM/2023-08-24/2023-08-30/,118.74,1.0
Las Vegas,Estados Unidos,2052,688.88,British Airways,LAS,2024-02-12,2024-02-18,http://kayak.com/flights/NAP-LAS/2024-02-12/2024-02-18/,688.88,1.0
Atlanta,Estados Unidos,1190,506.69,Várias companhias aéreas,ATL,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-ATL/2023-04-27/2023-05-04/,506.69,1.0
Nova Deli,Índia,945,753.23,Turkish Airlines,DEL,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-DEL/2023-05-13/2023-05-20/,753.23,1.0
Dubai,Emirados Árabes Unidos,1600,296.4,Várias companhias aéreas,DXB,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-DXB/2023-06-15/2023-06-20/,296.4,1.0
Seattle,Estados Unidos,1160,691.6,Várias companhias aéreas,SEA,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-SEA/2023-05-16/2023-05-23/,691.6,1.0
Berlim,Alemanha,1180,112.4,Ryanair,BER,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-BER/2023-06-09/2023-06-13/,112.4,1.0
Manila,Filipinas,2335,892.82,Várias companhias aéreas,MNL,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-MNL/2023-05-13/2023-05-20/,892.82,1.0
Newark,Estados Unidos,1510,350.79,British Airways,EWR,2023-11-13,2023-11-20,http://kayak.com/flights/NAP-EWR/2023-11-13/2023-11-20/,350.79,1.0
Munique,Alemanha,110,104.24,easyJet,MUC,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-MUC/2023-07-05/2023-07-12/,104.24,1.0
Atenas,Grécia,105,101.52,easyJet,ATH,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-ATH/2023-09-04/2023-09-10/,101.52,1.0
Singapura,Singapura,2380,1049.63,Várias companhias aéreas,SIN,2023-04-16,2023-04-23,http://kayak.com/flights/NAP-SIN/2023-04-16/2023-04-23/,1049.63,1.0
Cidade do México,México,2050,744.17,Iberia,MEX,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-MEX/2023-05-14/2023-05-21/,744.17,1.0
Telavive,Israel,210,77.96,Wizz Air,TLV,2023-05-22,2023-05-26,http://kayak.com/flights/NAP-TLV/2023-05-22/2023-05-26/,77.96,1.0
Zurique,Suíça,565,133.25,easyJet,ZRH,2023-05-25,2023-05-29,http://kayak.com/flights/NAP-ZRH/2023-05-25/2023-05-29/,133.25,1.0
Denver,Estados Unidos,1252,717.88,Delta,DEN,2023-05-14,2023-05-21,http://kayak.com/flights/NAP-DEN/2023-05-14/2023-05-21/,717.88,1.0
Sydney,Austrália,2055,1324.27,Várias companhias aéreas,SYD,2023-11-02,2023-11-09,http://kayak.com/flights/NAP-SYD/2023-11-02/2023-11-09/,1324.27,1.0
