City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1220,715.19,Lufthansa,ICN,2024-01-22,2024-01-29,http://kayak.com/flights/LIS-ICN/2024-01-22/2024-01-29/,715.19,1
Paris,França,155,57.77,easyJet,PAR,2023-06-10,2023-06-17,http://kayak.com/flights/LIS-PAR/2023-06-10/2023-06-17/,57.77,1
Londres,Reino Unido,370,88.03,Ryanair,LON,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-LON/2023-05-04/2023-05-11/,88.03,1
Nova Iorque,Estados Unidos,970,412.61,Air Europa,NYC,2023-09-23,2023-09-29,http://kayak.com/flights/LIS-NYC/2023-09-23/2023-09-29/,412.61,1
Los Angeles,Estados Unidos,1110,781.21,British Airways,LAX,2023-04-11,2023-04-17,http://kayak.com/flights/LIS-LAX/2023-04-11/2023-04-17/,781.21,1
Copenhaga,Dinamarca,1215,150.38,Ryanair,CPH,2023-06-06,2023-06-12,http://kayak.com/flights/LIS-CPH/2023-06-06/2023-06-12/,150.38,1
Barcelona,Espanha,125,53.19,Ryanair,BCN,2023-05-24,2023-05-30,http://kayak.com/flights/LIS-BCN/2023-05-24/2023-05-30/,53.19,1
Madrid,Espanha,85,34.85,easyJet,MAD,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-MAD/2023-05-09/2023-05-16/,34.85,1
São Francisco,Estados Unidos,1365,588.66,British Airways,SFO,2023-08-30,2023-09-06,http://kayak.com/flights/LIS-SFO/2023-08-30/2023-09-06/,588.66,1
Viena,Áustria,1475,129.29,Ryanair,VIE,2023-06-09,2023-06-14,http://kayak.com/flights/LIS-VIE/2023-06-09/2023-06-14/,129.29,1
Amesterdão,Holanda,180,113.7,TAP AIR PORTUGAL,AMS,2024-02-14,2024-02-18,http://kayak.com/flights/LIS-AMS/2024-02-14/2024-02-18/,113.7,1
Boston,Estados Unidos,1110,532.73,Várias companhias aéreas,BOS,2023-06-07,2023-06-11,http://kayak.com/flights/LIS-BOS/2023-06-07/2023-06-11/,532.73,1
Miami,Estados Unidos,1277,912.33,Várias companhias aéreas,MIA,2023-07-25,2023-08-01,http://kayak.com/flights/LIS-MIA/2023-07-25/2023-08-01/,912.33,1
Berlim,Alemanha,450,164.13,Várias companhias aéreas,BER,2023-07-06,2023-07-11,http://kayak.com/flights/LIS-BER/2023-07-06/2023-07-11/,164.13,1
Roma,Itália,190,101.78,Ryanair,ROM,2023-09-12,2023-09-17,http://kayak.com/flights/LIS-ROM/2023-09-12/2023-09-17/,101.78,1
Istambul,Turquia,1200,257.66,Air Serbia,IST,2023-09-30,2023-10-07,http://kayak.com/flights/LIS-IST/2023-09-30/2023-10-07/,257.66,1
Munique,Alemanha,200,192.56,TAP AIR PORTUGAL,MUC,2023-10-12,2023-10-19,http://kayak.com/flights/LIS-MUC/2023-10-12/2023-10-19/,192.56,1
Atenas,Grécia,810,169.63,Air Serbia,ATH,2023-10-14,2023-10-21,http://kayak.com/flights/LIS-ATH/2023-10-14/2023-10-21/,169.63,1
Palma de Maiorca,Espanha,590,56.85,Vueling,PMI,2023-10-10,2023-10-17,http://kayak.com/flights/LIS-PMI/2023-10-10/2023-10-17/,56.85,1
Zurique,Suíça,175,154.05,Várias companhias aéreas,ZRH,2023-05-05,2023-05-09,http://kayak.com/flights/LIS-ZRH/2023-05-05/2023-05-09/,154.05,1
Newark,Estados Unidos,1260,459.38,Lufthansa,EWR,2024-02-09,2024-02-14,http://kayak.com/flights/LIS-EWR/2024-02-09/2024-02-14/,459.38,1
Milão,Itália,175,76.11,Ryanair,MIL,2024-01-08,2024-01-15,http://kayak.com/flights/LIS-MIL/2024-01-08/2024-01-15/,76.11,1
Dubai,Emirados Árabes Unidos,1555,424.53,Várias companhias aéreas,DXB,2023-06-29,2023-07-03,http://kayak.com/flights/LIS-DXB/2023-06-29/2023-07-03/,424.53,1
Atlanta,Estados Unidos,1090,625.34,British Airways,ATL,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-ATL/2023-05-09/2023-05-16/,625.34,1
Bruxelas,Bélgica,170,120.12,Ryanair,BRU,2023-06-06,2023-06-13,http://kayak.com/flights/LIS-BRU/2023-06-06/2023-06-13/,120.12,1
Las Vegas,Estados Unidos,1810,759.21,Várias companhias aéreas,LAS,2023-10-21,2023-10-28,http://kayak.com/flights/LIS-LAS/2023-10-21/2023-10-28/,759.21,1
Málaga,Espanha,75,75.19,Ryanair,AGP,2023-07-13,2023-07-20,http://kayak.com/flights/LIS-AGP/2023-07-13/2023-07-20/,75.19,1
Nova Deli,Índia,2190,716.11,Finnair,DEL,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-DEL/2023-05-09/2023-05-16/,716.11,1
Porto,Portugal,60,66.02,TAP AIR PORTUGAL,OPO,2023-10-04,2023-10-09,http://kayak.com/flights/LIS-OPO/2023-10-04/2023-10-09/,66.02,1
Estocolmo,Suécia,1355,161.38,Ryanair,STO,2023-06-07,2023-06-13,http://kayak.com/flights/LIS-STO/2023-06-07/2023-06-13/,161.38,1
Cidade do México,México,1422,671.18,American Airlines,MEX,2023-11-15,2023-11-21,http://kayak.com/flights/LIS-MEX/2023-11-15/2023-11-21/,671.18,1
Manchester,Reino Unido,945,137.54,Ryanair,MAN,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-MAN/2023-05-09/2023-05-16/,137.54,1
Dublin,Irlanda,1210,215.48,Ryanair,DUB,2023-04-14,2023-04-18,http://kayak.com/flights/LIS-DUB/2023-04-14/2023-04-18/,215.48,1
Chicago,Estados Unidos,1425,422.7,Aer Lingus,ORD,2023-09-14,2023-09-21,http://kayak.com/flights/LIS-ORD/2023-09-14/2023-09-21/,422.7,1
Telavive,Israel,1015,429.12,TAROM,TLV,2024-01-15,2024-01-22,http://kayak.com/flights/LIS-TLV/2024-01-15/2024-01-22/,429.12,1
Oslo,Noruega,795,169.63,Várias companhias aéreas,OSL,2023-05-19,2023-05-23,http://kayak.com/flights/LIS-OSL/2023-05-19/2023-05-23/,169.63,1
Dallas,Estados Unidos,1490,685.85,Air France,DFW,2023-05-07,2023-05-14,http://kayak.com/flights/LIS-DFW/2023-05-07/2023-05-14/,685.85,1
Dusseldorf,Alemanha,425,187.05,Várias companhias aéreas,DUS,2023-04-27,2023-05-02,http://kayak.com/flights/LIS-DUS/2023-04-27/2023-05-02/,187.05,1
Varsóvia,Polónia,455,165.05,Lufthansa,WAW,2023-12-26,2024-01-01,http://kayak.com/flights/LIS-WAW/2023-12-26/2024-01-01/,165.05,1
Lyon,França,150,110.03,easyJet,LYS,2023-09-23,2023-09-28,http://kayak.com/flights/LIS-LYS/2023-09-23/2023-09-28/,110.03,1
Praga,República Checa,1000,165.05,Várias companhias aéreas,PRG,2023-05-04,2023-05-09,http://kayak.com/flights/LIS-PRG/2023-05-04/2023-05-09/,165.05,1
Seattle,Estados Unidos,1262,932.5,Várias companhias aéreas,SEA,2023-07-05,2023-07-09,http://kayak.com/flights/LIS-SEA/2023-07-05/2023-07-09/,932.5,1
Helsínquia,Finlândia,555,155.88,Air France,HEL,2023-12-13,2023-12-19,http://kayak.com/flights/LIS-HEL/2023-12-13/2023-12-19/,155.88,1
Toronto,Canadá,1700,536.4,American Airlines,YYZ,2023-05-25,2023-05-29,http://kayak.com/flights/LIS-YYZ/2023-05-25/2023-05-29/,536.4,1
Hamburgo,Alemanha,650,145.79,Ryanair,HAM,2023-05-04,2023-05-09,http://kayak.com/flights/LIS-HAM/2023-05-04/2023-05-09/,145.79,1
Bogotá,Colômbia,2385,875.65,Delta,BOG,2023-04-29,2023-05-06,http://kayak.com/flights/LIS-BOG/2023-04-29/2023-05-06/,875.65,1
Singapura,Singapura,1200,915.08,Air France,SIN,2023-05-08,2023-05-15,http://kayak.com/flights/LIS-SIN/2023-05-08/2023-05-15/,915.08,1
Denver,Estados Unidos,1158,743.62,American Airlines,DEN,2023-05-30,2023-06-05,http://kayak.com/flights/LIS-DEN/2023-05-30/2023-06-05/,743.62,1
Nice,França,155,113.7,easyJet,NCE,2023-09-04,2023-09-08,http://kayak.com/flights/LIS-NCE/2023-09-04/2023-09-08/,113.7,1
Orlando,Estados Unidos,1200,544.65,Delta,MCO,2023-09-25,2023-10-01,http://kayak.com/flights/LIS-MCO/2023-09-25/2023-10-01/,544.65,1
Cancún,México,1711,494.22,Várias companhias aéreas,CUN,2023-04-27,2023-05-04,http://kayak.com/flights/LIS-CUN/2023-04-27/2023-05-04/,494.22,1
Marselha,França,520,114.62,Várias companhias aéreas,MRS,2023-05-09,2023-05-16,http://kayak.com/flights/LIS-MRS/2023-05-09/2023-05-16/,114.62,1
Fort Lauderdale,Estados Unidos,1349,410.78,Air France,FLL,2023-05-08,2023-05-15,http://kayak.com/flights/LIS-FLL/2023-05-08/2023-05-15/,410.78,1
Budapeste,Hungria,335,166.88,Lufthansa,BUD,2023-11-21,2023-11-25,http://kayak.com/flights/LIS-BUD/2023-11-21/2023-11-25/,166.88,1
Joanesburgo,África do Sul,1745,660.18,TAAG,JNB,2023-04-30,2023-05-05,http://kayak.com/flights/LIS-JNB/2023-04-30/2023-05-05/,660.18,1
Manila,Filipinas,1585,1352.45,Qatar Airways,MNL,2023-11-06,2023-11-13,http://kayak.com/flights/LIS-MNL/2023-11-06/2023-11-13/,1352.45,1
