City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1470,829.75,Turkish Airlines,ICN,2023-03-10,2023-03-17,http://kayak.com/flights/LIS-ICN/2023-03-10/2023-03-17/,829.75,1.0
Paris,França,150,38.66,Ryanair,PAR,2023-03-16,2023-03-23,http://kayak.com/flights/LIS-PAR/2023-03-16/2023-03-23/,38.66,1.0
Nova Iorque,Estados Unidos,730,411.11,Várias companhias aéreas,NYC,2023-11-23,2023-11-28,http://kayak.com/flights/LIS-NYC/2023-11-23/2023-11-28/,411.11,1.0
Los Angeles,Estados Unidos,2015,703.4,ITA Airways,LAX,2023-03-01,2023-03-07,http://kayak.com/flights/LIS-LAX/2023-03-01/2023-03-07/,703.4,1.0
Londres,Reino Unido,170,56.58,easyJet,LON,2023-03-17,2023-03-22,http://kayak.com/flights/LIS-LON/2023-03-17/2023-03-22/,56.58,1.0
Copenhaga,Dinamarca,655,136.72,Ryanair,CPH,2023-03-17,2023-03-21,http://kayak.com/flights/LIS-CPH/2023-03-17/2023-03-21/,136.72,1.0
Banguecoque,Tailândia,2160,1088.1,Finnair,BKK,2023-03-17,2023-03-24,http://kayak.com/flights/LIS-BKK/2023-03-17/2023-03-24/,1088.1,1.0
Madrid,Espanha,80,30.18,easyJet,MAD,2023-03-21,2023-03-25,http://kayak.com/flights/LIS-MAD/2023-03-21/2023-03-25/,30.18,1.0
Miami,Estados Unidos,1300,388.48,Várias companhias aéreas,MIA,2023-10-01,2023-10-08,http://kayak.com/flights/LIS-MIA/2023-10-01/2023-10-08/,388.48,1.0
Barcelona,Espanha,125,57.52,easyJet,BCN,2023-04-12,2023-04-18,http://kayak.com/flights/LIS-BCN/2023-04-12/2023-04-18/,57.52,1.0
São Francisco,Estados Unidos,1600,637.4,British Airways,SFO,2023-03-25,2023-04-01,http://kayak.com/flights/LIS-SFO/2023-03-25/2023-04-01/,637.4,1.0
Boston,Estados Unidos,1105,518.59,Iberia,BOS,2023-05-13,2023-05-20,http://kayak.com/flights/LIS-BOS/2023-05-13/2023-05-20/,518.59,1.0
Frankfurt,Alemanha,1175,142.38,Várias companhias aéreas,FRA,2023-03-10,2023-03-14,http://kayak.com/flights/LIS-FRA/2023-03-10/2023-03-14/,142.38,1.0
Viena,Áustria,215,148.98,Ryanair,VIE,2023-03-29,2023-04-05,http://kayak.com/flights/LIS-VIE/2023-03-29/2023-04-05/,148.98,1.0
Amesterdão,Holanda,180,127.3,TAP AIR PORTUGAL,AMS,2023-11-03,2023-11-07,http://kayak.com/flights/LIS-AMS/2023-11-03/2023-11-07/,127.3,1.0
Las Vegas,Estados Unidos,1360,1085.27,Várias companhias aéreas,LAS,2023-06-26,2023-06-30,http://kayak.com/flights/LIS-LAS/2023-06-26/2023-06-30/,1085.27,1.0
Roma,Itália,190,94.29,Ryanair,ROM,2023-04-13,2023-04-18,http://kayak.com/flights/LIS-ROM/2023-04-13/2023-04-18/,94.29,1.0
Nova Deli,Índia,1150,727.92,Várias companhias aéreas,DEL,2023-03-18,2023-03-25,http://kayak.com/flights/LIS-DEL/2023-03-18/2023-03-25/,727.92,1.0
Newark,Estados Unidos,1000,459.19,American Airlines,EWR,2023-08-29,2023-09-04,http://kayak.com/flights/LIS-EWR/2023-08-29/2023-09-04/,459.19,1.0
Manila,Filipinas,2480,1183.33,Turkish Airlines,MNL,2023-09-28,2023-10-04,http://kayak.com/flights/LIS-MNL/2023-09-28/2023-10-04/,1183.33,1.0
Atlanta,Estados Unidos,1085,686.43,British Airways,ATL,2023-05-24,2023-05-28,http://kayak.com/flights/LIS-ATL/2023-05-24/2023-05-28/,686.43,1.0
Munique,Alemanha,200,155.58,TAP AIR PORTUGAL,MUC,2023-07-04,2023-07-11,http://kayak.com/flights/LIS-MUC/2023-07-04/2023-07-11/,155.58,1.0
Dubai,Emirados Árabes Unidos,1600,533.68,Várias companhias aéreas,DXB,2023-02-26,2023-03-05,http://kayak.com/flights/LIS-DXB/2023-02-26/2023-03-05/,533.68,1.0
Berlim,Alemanha,960,150.87,Várias companhias aéreas,BER,2023-03-24,2023-03-28,http://kayak.com/flights/LIS-BER/2023-03-24/2023-03-28/,150.87,1.0
Singapura,Singapura,1125,970.24,Emirates,SIN,2023-03-28,2023-04-04,http://kayak.com/flights/LIS-SIN/2023-03-28/2023-04-04/,970.24,1.0
Bogotá,Colômbia,1320,1903.7,Várias companhias aéreas,BOG,2023-06-11,2023-06-15,http://kayak.com/flights/LIS-BOG/2023-06-11/2023-06-15/,1903.7,1.0
Dallas,Estados Unidos,1065,675.11,British Airways,DFW,2023-03-16,2023-03-20,http://kayak.com/flights/LIS-DFW/2023-03-16/2023-03-20/,675.11,1.0
Denver,Estados Unidos,1709,901.41,Várias companhias aéreas,DEN,2023-03-25,2023-03-31,http://kayak.com/flights/LIS-DEN/2023-03-25/2023-03-31/,901.41,1.0
Cancún,México,1985,475.22,Várias companhias aéreas,CUN,2023-09-01,2023-09-08,http://kayak.com/flights/LIS-CUN/2023-09-01/2023-09-08/,475.22,1.0
Atenas,Grécia,275,144.27,easyJet,ATH,2023-09-11,2023-09-15,http://kayak.com/flights/LIS-ATH/2023-09-11/2023-09-15/,144.27,1.0
Cidade do México,México,2202,777.89,American Airlines,MEX,2023-03-26,2023-04-02,http://kayak.com/flights/LIS-MEX/2023-03-26/2023-04-02/,777.89,1.0
Zurique,Suíça,180,106.55,easyJet,ZRH,2023-03-21,2023-03-26,http://kayak.com/flights/LIS-ZRH/2023-03-21/2023-03-26/,106.55,1.0
Orlando,Estados Unidos,1717,657.2,American Airlines,MCO,2023-03-26,2023-04-02,http://kayak.com/flights/LIS-MCO/2023-03-26/2023-04-02/,657.2,1.0
