City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2185,784.68,Várias companhias aéreas,ICN,2023-06-05,2023-06-11,http://kayak.com/flights/MXP-ICN/2023-06-05/2023-06-11/,784.68,1.0
Paris,França,110,52.44,easyJet,PAR,2023-09-18,2023-09-25,http://kayak.com/flights/MXP-PAR/2023-09-18/2023-09-25/,52.44,1.0
Londres,Reino Unido,120,37.72,Wizz Air Malta,LON,2024-02-14,2024-02-21,http://kayak.com/flights/MXP-LON/2024-02-14/2024-02-21/,37.72,1.0
Los Angeles,Estados Unidos,2140,460.87,Scandinavian Airlines,LAX,2023-09-14,2023-09-20,http://kayak.com/flights/MXP-LAX/2023-09-14/2023-09-20/,460.87,1.0
Nova Iorque,Estados Unidos,610,326.57,British Airways,NYC,2023-11-20,2023-11-27,http://kayak.com/flights/MXP-NYC/2023-11-20/2023-11-27/,326.57,1.0
Copenhaga,Dinamarca,130,59.8,easyJet,CPH,2023-09-26,2023-10-02,http://kayak.com/flights/MXP-CPH/2023-09-26/2023-10-02/,59.8,1.0
São Francisco,Estados Unidos,1485,910.71,Várias companhias aéreas,SFO,2023-07-21,2023-07-25,http://kayak.com/flights/MXP-SFO/2023-07-21/2023-07-25/,910.71,1.0
Madrid,Espanha,130,55.2,Várias companhias aéreas,MAD,2023-09-11,2023-09-15,http://kayak.com/flights/MXP-MAD/2023-09-11/2023-09-15/,55.2,1.0
Barcelona,Espanha,105,44.16,Ryanair,BCN,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BCN/2023-06-06/2023-06-13/,44.16,1.0
Banguecoque,Tailândia,2005,539.07,Air China,BKK,2023-06-10,2023-06-16,http://kayak.com/flights/MXP-BKK/2023-06-10/2023-06-16/,539.07,1.0
Miami,Estados Unidos,869,391.88,British Airways,MIA,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MIA/2023-11-21/2023-11-28/,391.88,1.0
Frankfurt,Alemanha,1100,122.35,Ryanair,FRA,2023-06-18,2023-06-22,http://kayak.com/flights/MXP-FRA/2023-06-18/2023-06-22/,122.35,1.0
Viena,Áustria,90,37.72,Ryanair,VIE,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-VIE/2023-06-14/2023-06-21/,37.72,1.0
Boston,Estados Unidos,840,626.46,Companhia aérea não revelada,BOS,2023-05-25,2023-05-29,http://kayak.com/flights/MXP-BOS/2023-05-25/2023-05-29/,626.46,1.0
Lisboa,Portugal,175,53.36,easyJet,LIS,2023-11-13,2023-11-17,http://kayak.com/flights/MXP-LIS/2023-11-13/2023-11-17/,53.36,1.0
Amesterdão,Holanda,115,91.08,easyJet,AMS,2023-09-11,2023-09-18,http://kayak.com/flights/MXP-AMS/2023-09-11/2023-09-18/,91.08,1.0
Nova Deli,Índia,790,583.22,Oman Air,DEL,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-DEL/2023-06-15/2023-06-22/,583.22,1.0
Istambul,Turquia,1310,175.71,Várias companhias aéreas,IST,2023-05-25,2023-05-30,http://kayak.com/flights/MXP-IST/2023-05-25/2023-05-30/,175.71,1.0
Las Vegas,Estados Unidos,1497,899.67,KLM,LAS,2023-10-14,2023-10-21,http://kayak.com/flights/MXP-LAS/2023-10-14/2023-10-21/,899.67,1.0
Dubai,Emirados Árabes Unidos,1610,289.77,Várias companhias aéreas,DXB,2023-05-19,2023-05-26,http://kayak.com/flights/MXP-DXB/2023-05-19/2023-05-26/,289.77,1.0
Atlanta,Estados Unidos,1155,653.13,American Airlines,ATL,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-ATL/2023-06-14/2023-06-21/,653.13,1.0
Seattle,Estados Unidos,2165,914.39,American Airlines,SEA,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-SEA/2023-06-15/2023-06-22/,914.39,1.0
Manila,Filipinas,1070,805.84,Companhia aérea não revelada,MNL,2023-09-17,2023-09-22,http://kayak.com/flights/MXP-MNL/2023-09-17/2023-09-22/,805.84,1.0
Berlim,Alemanha,105,62.56,Ryanair,BER,2023-09-05,2023-09-12,http://kayak.com/flights/MXP-BER/2023-09-05/2023-09-12/,62.56,1.0
Newark,Estados Unidos,1515,329.33,Scandinavian Airlines,EWR,2024-02-21,2024-02-25,http://kayak.com/flights/MXP-EWR/2024-02-21/2024-02-25/,329.33,1.0
Dallas,Estados Unidos,1220,699.13,British Airways,DFW,2024-01-10,2024-01-17,http://kayak.com/flights/MXP-DFW/2024-01-10/2024-01-17/,699.13,1.0
Bogotá,Colômbia,875,1102.97,Iberia,BOG,2023-06-22,2023-06-29,http://kayak.com/flights/MXP-BOG/2023-06-22/2023-06-29/,1102.97,1.0
Roma,Itália,575,93.83,Várias companhias aéreas,ROM,2023-06-15,2023-06-20,http://kayak.com/flights/MXP-ROM/2023-06-15/2023-06-20/,93.83,1.0
Telavive,Israel,260,78.2,Wizz Air Malta,TLV,2023-06-12,2023-06-17,http://kayak.com/flights/MXP-TLV/2023-06-12/2023-06-17/,78.2,1.0
Munique,Alemanha,750,175.71,Várias companhias aéreas,MUC,2023-09-25,2023-09-29,http://kayak.com/flights/MXP-MUC/2023-09-25/2023-09-29/,175.71,1.0
Atenas,Grécia,165,63.48,Wizz Air Malta,ATH,2023-09-10,2023-09-16,http://kayak.com/flights/MXP-ATH/2023-09-10/2023-09-16/,63.48,1.0
Singapura,Singapura,1650,552.86,Air China,SIN,2023-10-21,2023-10-28,http://kayak.com/flights/MXP-SIN/2023-10-21/2023-10-28/,552.86,1.0
Zurique,Suíça,55,110.39,SWISS,ZRH,2023-10-02,2023-10-06,http://kayak.com/flights/MXP-ZRH/2023-10-02/2023-10-06/,110.39,1.0
Denver,Estados Unidos,1465,1102.97,American Airlines,DEN,2023-05-16,2023-05-23,http://kayak.com/flights/MXP-DEN/2023-05-16/2023-05-23/,1102.97,1.0
Cidade do México,México,1550,663.25,Air Canada,MEX,2023-10-05,2023-10-12,http://kayak.com/flights/MXP-MEX/2023-10-05/2023-10-12/,663.25,1.0
Sydney,Austrália,2570,976.94,Air China,SYD,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-SYD/2023-05-23/2023-05-30/,976.94,1.0
Palma de Maiorca,Espanha,105,43.24,Ryanair,PMI,2023-05-22,2023-05-26,http://kayak.com/flights/MXP-PMI/2023-05-22/2023-05-26/,43.24,1.0
Bruxelas,Bélgica,1450,108.55,Ryanair,BRU,2023-06-22,2023-06-27,http://kayak.com/flights/MXP-BRU/2023-06-22/2023-06-27/,108.55,1.0
Chicago,Estados Unidos,1125,893.23,American Airlines,ORD,2023-05-16,2023-05-20,http://kayak.com/flights/MXP-ORD/2023-05-16/2023-05-20/,893.23,1.0
Mumbai,Índia,1480,725.81,Várias companhias aéreas,BOM,2023-10-27,2023-11-03,http://kayak.com/flights/MXP-BOM/2023-10-27/2023-11-03/,725.81,1.0
Manchester,Reino Unido,135,111.31,Várias companhias aéreas,MAN,2023-05-19,2023-05-23,http://kayak.com/flights/MXP-MAN/2023-05-19/2023-05-23/,111.31,1.0
Toronto,Canadá,1595,468.23,Austrian Airlines,YYZ,2023-10-10,2023-10-17,http://kayak.com/flights/MXP-YYZ/2023-10-10/2023-10-17/,468.23,1.0
Orlando,Estados Unidos,945,567.58,British Airways,MCO,2024-01-24,2024-01-31,http://kayak.com/flights/MXP-MCO/2024-01-24/2024-01-31/,567.58,1.0
Málaga,Espanha,160,95.67,Ryanair,AGP,2023-08-31,2023-09-07,http://kayak.com/flights/MXP-AGP/2023-08-31/2023-09-07/,95.67,1.0
"Washington, D.C.",Estados Unidos,2000,517.91,British Airways,WAS,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-WAS/2023-10-07/2023-10-14/,517.91,1.0
Dublin,Irlanda,505,74.52,Ryanair,DUB,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-DUB/2023-06-13/2023-06-20/,74.52,1.0
Oslo,Noruega,160,140.75,Scandinavian Airlines,OSL,2023-08-31,2023-09-05,http://kayak.com/flights/MXP-OSL/2023-08-31/2023-09-05/,140.75,1.0
Estocolmo,Suécia,1410,128.79,Ryanair,STO,2023-06-18,2023-06-23,http://kayak.com/flights/MXP-STO/2023-06-18/2023-06-23/,128.79,1.0
Cancún,México,1960,643.94,Air Canada,CUN,2023-09-16,2023-09-23,http://kayak.com/flights/MXP-CUN/2023-09-16/2023-09-23/,643.94,1.0
Porto,Portugal,160,67.16,Várias companhias aéreas,OPO,2023-10-05,2023-10-10,http://kayak.com/flights/MXP-OPO/2023-10-05/2023-10-10/,67.16,1.0
Varsóvia,Polónia,590,117.75,Várias companhias aéreas,WAW,2023-06-03,2023-06-10,http://kayak.com/flights/MXP-WAW/2023-06-03/2023-06-10/,117.75,1.0
Kuala Lumpur,Malásia,1435,764.44,Qatar Airways,KUL,2023-09-22,2023-09-29,http://kayak.com/flights/MXP-KUL/2023-09-22/2023-09-29/,764.44,1.0
Tóquio,Japão,1785,748.8,Scandinavian Airlines,TYO,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-TYO/2023-06-15/2023-06-22/,748.8,1.0
Helsínquia,Finlândia,830,153.63,KLM,HEL,2023-09-21,2023-09-26,http://kayak.com/flights/MXP-HEL/2023-09-21/2023-09-26/,153.63,1.0
Dusseldorf,Alemanha,1250,149.03,Austrian Airlines,DUS,2023-05-31,2023-06-04,http://kayak.com/flights/MXP-DUS/2023-05-31/2023-06-04/,149.03,1.0
Lyon,França,1255,182.15,Austrian Airlines,LYS,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-LYS/2023-06-15/2023-06-22/,182.15,1.0
Cairo,Egito,390,268.62,Aegean Airlines,CAI,2024-03-23,2024-03-30,http://kayak.com/flights/MXP-CAI/2024-03-23/2024-03-30/,268.62,1.0
Vancouver,Canadá,1915,874.83,Air Canada,YVR,2023-06-13,2023-06-19,http://kayak.com/flights/MXP-YVR/2023-06-13/2023-06-19/,874.83,1.0
Hamburgo,Alemanha,1355,110.39,Várias companhias aéreas,HAM,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-HAM/2023-09-12/2023-09-19/,110.39,1.0
Phoenix,Estados Unidos,1728,1331.1,Várias companhias aéreas,PHX,2023-05-18,2023-05-25,http://kayak.com/flights/MXP-PHX/2023-05-18/2023-05-25/,1331.1,1.0
Fort Lauderdale,Estados Unidos,1322,525.27,Várias companhias aéreas,FLL,2023-12-01,2023-12-08,http://kayak.com/flights/MXP-FLL/2023-12-01/2023-12-08/,525.27,1.0
Filadélfia,Estados Unidos,1707,673.37,American Airlines,PHL,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-PHL/2023-06-14/2023-06-21/,673.37,1.0
Joanesburgo,África do Sul,2210,444.32,KLM,JNB,2023-05-31,2023-06-07,http://kayak.com/flights/MXP-JNB/2023-05-31/2023-06-07/,444.32,1.0
Denpasar,Indonésia,1720,795.72,Várias companhias aéreas,DPS,2023-10-11,2023-10-17,http://kayak.com/flights/MXP-DPS/2023-10-11/2023-10-17/,795.72,1.0
Hong Kong,Hong Kong,1575,700.05,Qatar Airways,HKG,2023-10-29,2023-11-05,http://kayak.com/flights/MXP-HKG/2023-10-29/2023-11-05/,700.05,1.0
Melbourne,Austrália,2045,1331.1,Várias companhias aéreas,MEL,2023-05-23,2023-05-29,http://kayak.com/flights/MXP-MEL/2023-05-23/2023-05-29/,1331.1,1.0
Praga,República Checa,90,40.48,Wizz Air,PRG,2023-05-26,2023-05-31,http://kayak.com/flights/MXP-PRG/2023-05-26/2023-05-31/,40.48,1.0
Marselha,França,630,186.74,Vueling,MRS,2023-06-28,2023-07-02,http://kayak.com/flights/MXP-MRS/2023-06-28/2023-07-02/,186.74,1.0
Nice,França,1410,237.34,Várias companhias aéreas,NCE,2023-05-21,2023-05-26,http://kayak.com/flights/MXP-NCE/2023-05-21/2023-05-26/,237.34,1.0
Osaka,Japão,1230,813.2,EVA Air,KIX,2024-03-05,2024-03-09,http://kayak.com/flights/MXP-KIX/2024-03-05/2024-03-09/,813.2,1.0
Honolulu,Estados Unidos,2152,1377.1,United Airlines,HNL,2023-07-14,2023-07-20,http://kayak.com/flights/MXP-HNL/2023-07-14/2023-07-20/,1377.1,1.0
Seul,Coreia do Sul,2185,784.68,Várias companhias aéreas,SEL,2023-06-05,2023-06-11,http://kayak.com/flights/MXP-SEL/2023-06-05/2023-06-11/,784.68,1.0
Budapeste,Hungria,105,43.24,Wizz Air,BUD,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BUD/2023-06-06/2023-06-13/,43.24,1.0
São Paulo,Brasil,1135,1161.84,TAP AIR PORTUGAL,SAO,2023-08-10,2023-08-16,http://kayak.com/flights/MXP-SAO/2023-08-10/2023-08-16/,1161.84,1.0
Lima,Perú,2040,1249.23,Várias companhias aéreas,LIM,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-LIM/2023-06-13/2023-06-20/,1249.23,1.0
Minneapolis,Estados Unidos,1777,861.03,American Airlines,MSP,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-MSP/2023-06-14/2023-06-21/,861.03,1.0
Houston,Estados Unidos,1885,854.59,British Airways,IAH,2023-06-19,2023-06-25,http://kayak.com/flights/MXP-IAH/2023-06-19/2023-06-25/,854.59,1.0
Taipé,Taiwan,2275,858.27,Várias companhias aéreas,TPE,2024-02-26,2024-03-03,http://kayak.com/flights/MXP-TPE/2024-02-26/2024-03-03/,858.27,1.0
San Juan,Porto Rico,1799,991.66,United Airlines,SJU,2023-05-30,2023-06-04,http://kayak.com/flights/MXP-SJU/2023-05-30/2023-06-04/,991.66,1.0
São Diego,Estados Unidos,1545,866.55,American Airlines,SAN,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-SAN/2023-06-13/2023-06-20/,866.55,1.0
Tampa,Estados Unidos,2439,595.18,United Airlines,TPA,2023-09-06,2023-09-13,http://kayak.com/flights/MXP-TPA/2023-09-06/2023-09-13/,595.18,1.0
Veneza,Itália,700,102.11,Várias companhias aéreas,VCE,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-VCE/2023-06-15/2023-06-22/,102.11,1.0
Genebra,Suíça,300,211.58,Air France,GVA,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-GVA/2023-05-17/2023-05-24/,211.58,1.0
San José,Costa Rica,3661,667.85,United Airlines,SJO,2023-09-23,2023-09-30,http://kayak.com/flights/MXP-SJO/2023-09-23/2023-09-30/,667.85,1.0
Cracóvia,Polónia,115,45.08,Wizz Air,KRK,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-KRK/2023-06-15/2023-06-22/,45.08,1.0
Charlotte,Estados Unidos,1160,735.01,United Airlines,CLT,2023-12-28,2024-01-02,http://kayak.com/flights/MXP-CLT/2023-12-28/2024-01-02/,735.01,1.0
Austin,Estados Unidos,2260,1068.01,Várias companhias aéreas,AUS,2023-07-20,2023-07-24,http://kayak.com/flights/MXP-AUS/2023-07-20/2023-07-24/,1068.01,1.0
Billund,Dinamarca,240,717.53,Lufthansa,BLL,2023-05-21,2023-05-26,http://kayak.com/flights/MXP-BLL/2023-05-21/2023-05-26/,717.53,1.0
Beirute,Líbano,1010,228.14,Várias companhias aéreas,BEY,2023-09-20,2023-09-27,http://kayak.com/flights/MXP-BEY/2023-09-20/2023-09-27/,228.14,1.0
Nápoles,Itália,95,41.4,Ryanair,NAP,2023-06-15,2023-06-20,http://kayak.com/flights/MXP-NAP/2023-06-15/2023-06-20/,41.4,1.0
Riga,Letónia,1025,142.59,Várias companhias aéreas,RIX,2023-06-06,2023-06-10,http://kayak.com/flights/MXP-RIX/2023-06-06/2023-06-10/,142.59,1.0
Nantes,França,790,222.62,Air France,NTE,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-NTE/2023-05-17/2023-05-24/,222.62,1.0
Doha,Catar,1935,437.88,Várias companhias aéreas,DOH,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-DOH/2023-05-18/2023-05-23/,437.88,1.0
Alicante,Espanha,1185,68.08,Ryanair,ALC,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-ALC/2023-05-24/2023-05-31/,68.08,1.0
Gotemburgo,Suécia,1440,183.99,Austrian Airlines,GOT,2023-05-25,2023-05-31,http://kayak.com/flights/MXP-GOT/2023-05-25/2023-05-31/,183.99,1.0
Cidade de Ho Chi Minh,Vietname,1935,895.07,Várias companhias aéreas,SGN,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-SGN/2023-05-17/2023-05-24/,895.07,1.0
Edimburgo,Reino Unido,165,76.36,easyJet,EDI,2023-11-23,2023-11-30,http://kayak.com/flights/MXP-EDI/2023-11-23/2023-11-30/,76.36,1.0
Cidade do Cabo,África do Sul,1555,632.9,Várias companhias aéreas,CPT,2023-05-17,2023-05-23,http://kayak.com/flights/MXP-CPT/2023-05-17/2023-05-23/,632.9,1.0
Toulouse,França,415,172.03,Lufthansa,TLS,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-TLS/2023-06-15/2023-06-22/,172.03,1.0
Buenos Aires,Argentina,1950,877.59,Várias companhias aéreas,BUE,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-BUE/2023-05-23/2023-05-30/,877.59,1.0
