City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1005,712.63,Turkish Airlines,ICN,2024-03-01,2024-03-07,http://kayak.com/flights/NAP-ICN/2024-03-01/2024-03-07/,712.63,1.0
Paris,França,150,62.34,Ryanair,PAR,2023-10-02,2023-10-06,http://kayak.com/flights/NAP-PAR/2023-10-02/2023-10-06/,62.34,1.0
Londres,Reino Unido,180,80.94,easyJet,LON,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-08/,80.94,1.0
Nova Iorque,Estados Unidos,1765,380.51,British Airways,NYC,2024-02-05,2024-02-11,http://kayak.com/flights/NAP-NYC/2024-02-05/2024-02-11/,380.51,1.0
Los Angeles,Estados Unidos,2385,560.06,British Airways,LAX,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-LAX/2023-10-02/2023-10-09/,560.06,1.0
Copenhaga,Dinamarca,170,104.2,Ryanair,CPH,2023-08-29,2023-09-05,http://kayak.com/flights/NAP-CPH/2023-08-29/2023-09-05/,104.2,1.0
Barcelona,Espanha,120,55.82,Vueling,BCN,2023-09-28,2023-10-03,http://kayak.com/flights/NAP-BCN/2023-09-28/2023-10-03/,55.82,1.0
Madrid,Espanha,165,66.06,Iberia Express,MAD,2023-12-14,2023-12-18,http://kayak.com/flights/NAP-MAD/2023-12-14/2023-12-18/,66.06,1.0
Miami,Estados Unidos,1250,445.63,Delta,MIA,2023-04-12,2023-04-19,http://kayak.com/flights/NAP-MIA/2023-04-12/2023-04-19/,445.63,1.0
São Francisco,Estados Unidos,2100,654.95,Turkish Airlines,SFO,2023-05-14,2023-05-19,http://kayak.com/flights/NAP-SFO/2023-05-14/2023-05-19/,654.95,1.0
Lisboa,Portugal,875,118.16,Várias companhias aéreas,LIS,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-LIS/2023-05-04/2023-05-09/,118.16,1.0
Viena,Áustria,215,74.43,Várias companhias aéreas,VIE,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-VIE/2023-05-10/2023-05-14/,74.43,1.0
Frankfurt,Alemanha,680,127.46,Várias companhias aéreas,FRA,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-FRA/2023-04-19/2023-04-26/,127.46,1.0
Boston,Estados Unidos,1305,555.41,Air France,BOS,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-BOS/2023-04-20/2023-04-27/,555.41,1.0
Amesterdão,Holanda,160,128.39,easyJet,AMS,2023-10-12,2023-10-16,http://kayak.com/flights/NAP-AMS/2023-10-12/2023-10-16/,128.39,1.0
Roma,Itália,910,102.34,Várias companhias aéreas,ROM,2023-04-01,2023-04-08,http://kayak.com/flights/NAP-ROM/2023-04-01/2023-04-08/,102.34,1.0
Berlim,Alemanha,645,106.06,Várias companhias aéreas,BER,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-BER/2023-05-17/2023-05-24/,106.06,1.0
Las Vegas,Estados Unidos,1378,1093.13,Delta,LAS,2023-03-26,2023-03-30,http://kayak.com/flights/NAP-LAS/2023-03-26/2023-03-30/,1093.13,1.0
Manila,Filipinas,2010,982.42,Etihad Airways,MNL,2023-10-07,2023-10-12,http://kayak.com/flights/NAP-MNL/2023-10-07/2023-10-12/,982.42,1.0
Munique,Alemanha,110,120.02,easyJet,MUC,2023-07-29,2023-08-05,http://kayak.com/flights/NAP-MUC/2023-07-29/2023-08-05/,120.02,1.0
Newark,Estados Unidos,1145,394.46,Lufthansa,EWR,2024-02-05,2024-02-11,http://kayak.com/flights/NAP-EWR/2024-02-05/2024-02-11/,394.46,1.0
Dubai,Emirados Árabes Unidos,2140,397.25,Várias companhias aéreas,DXB,2023-03-23,2023-03-28,http://kayak.com/flights/NAP-DXB/2023-03-23/2023-03-28/,397.25,1.0
Atenas,Grécia,105,88.39,easyJet,ATH,2023-06-03,2023-06-07,http://kayak.com/flights/NAP-ATH/2023-06-03/2023-06-07/,88.39,1.0
Singapura,Singapura,1575,883.81,Várias companhias aéreas,SIN,2023-04-20,2023-04-26,http://kayak.com/flights/NAP-SIN/2023-04-20/2023-04-26/,883.81,1.0
Zurique,Suíça,1135,151.65,ITA Airways,ZRH,2023-04-18,2023-04-25,http://kayak.com/flights/NAP-ZRH/2023-04-18/2023-04-25/,151.65,1.0
Seattle,Estados Unidos,1825,1025.22,Várias companhias aéreas,SEA,2023-07-24,2023-07-31,http://kayak.com/flights/NAP-SEA/2023-07-24/2023-07-31/,1025.22,1.0
Telavive,Israel,210,61.41,Wizz Air,TLV,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-TLV/2023-06-07/2023-06-11/,61.41,1.0
Istambul,Turquia,655,202.81,Air Serbia,IST,2023-06-12,2023-06-19,http://kayak.com/flights/NAP-IST/2023-06-12/2023-06-19/,202.81,1.0
Cidade do México,México,1110,730.31,Iberia,MEX,2024-02-16,2024-02-21,http://kayak.com/flights/NAP-MEX/2024-02-16/2024-02-21/,730.31,1.0
Milão,Itália,95,33.5,Ryanair,MIL,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-MIL/2023-05-03/2023-05-10/,33.5,1.0
Bogotá,Colômbia,1975,878.23,Turkish Airlines,BOG,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-BOG/2023-04-20/2023-04-27/,878.23,1.0
Palma de Maiorca,Espanha,120,54.89,Várias companhias aéreas,PMI,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-PMI/2023-06-10/2023-06-17/,54.89,1.0
Denver,Estados Unidos,1100,694.02,British Airways,DEN,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-DEN/2023-04-19/2023-04-26/,694.02,1.0
Sydney,Austrália,2415,1272.68,Air France,SYD,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-SYD/2023-05-24/2023-05-31/,1272.68,1.0
Bruxelas,Bélgica,800,74.43,Ryanair,BRU,2023-05-25,2023-05-29,http://kayak.com/flights/NAP-BRU/2023-05-25/2023-05-29/,74.43,1.0
Chicago,Estados Unidos,2040,722.86,Austrian Airlines,ORD,2023-05-18,2023-05-22,http://kayak.com/flights/NAP-ORD/2023-05-18/2023-05-22/,722.86,1.0
Málaga,Espanha,955,116.29,Várias companhias aéreas,AGP,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-AGP/2023-05-03/2023-05-10/,116.29,1.0
Cancún,México,1715,638.2,Várias companhias aéreas,CUN,2023-04-11,2023-04-18,http://kayak.com/flights/NAP-CUN/2023-04-11/2023-04-18/,638.2,1.0
Dublin,Irlanda,830,93.04,Ryanair,DUB,2023-03-31,2023-04-04,http://kayak.com/flights/NAP-DUB/2023-03-31/2023-04-04/,93.04,1.0
Orlando,Estados Unidos,1427,859.62,Delta,MCO,2023-12-28,2024-01-03,http://kayak.com/flights/NAP-MCO/2023-12-28/2024-01-03/,859.62,1.0
"Washington, D.C.",Estados Unidos,850,610.29,ITA Airways,WAS,2023-06-05,2023-06-11,http://kayak.com/flights/NAP-WAS/2023-06-05/2023-06-11/,610.29,1.0
Manchester,Reino Unido,305,118.16,Ryanair,MAN,2023-09-20,2023-09-26,http://kayak.com/flights/NAP-MAN/2023-09-20/2023-09-26/,118.16,1.0
Toronto,Canadá,1301,982.42,Iberia,YYZ,2023-06-18,2023-06-22,http://kayak.com/flights/NAP-YYZ/2023-06-18/2023-06-22/,982.42,1.0
Porto,Portugal,195,70.71,easyJet,OPO,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-OPO/2023-06-06/2023-06-13/,70.71,1.0
Varsóvia,Polónia,1350,144.2,Ryanair,WAW,2023-05-20,2023-05-24,http://kayak.com/flights/NAP-WAW/2023-05-20/2023-05-24/,144.2,1.0
Oslo,Noruega,195,136.76,Norwegian,OSL,2023-03-31,2023-04-07,http://kayak.com/flights/NAP-OSL/2023-03-31/2023-04-07/,136.76,1.0
Joanesburgo,África do Sul,1625,538.66,Várias companhias aéreas,JNB,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-JNB/2023-04-24/2023-05-01/,538.66,1.0
Fort Lauderdale,Estados Unidos,1373,930.32,ITA Airways,FLL,2023-08-16,2023-08-23,http://kayak.com/flights/NAP-FLL/2023-08-16/2023-08-23/,930.32,1.0
Dusseldorf,Alemanha,395,107.92,Ryanair,DUS,2023-04-22,2023-04-26,http://kayak.com/flights/NAP-DUS/2023-04-22/2023-04-26/,107.92,1.0
Estocolmo,Suécia,1185,143.27,Ryanair,STO,2023-03-29,2023-04-02,http://kayak.com/flights/NAP-STO/2023-03-29/2023-04-02/,143.27,1.0
Hamburgo,Alemanha,390,178.63,Lufthansa,HAM,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-HAM/2023-05-03/2023-05-10/,178.63,1.0
Lyon,França,110,98.62,easyJet,LYS,2023-05-06,2023-05-10,http://kayak.com/flights/NAP-LYS/2023-05-06/2023-05-10/,98.62,1.0
Tóquio,Japão,1190,1308.97,Lufthansa,TYO,2023-08-23,2023-08-30,http://kayak.com/flights/NAP-TYO/2023-08-23/2023-08-30/,1308.97,1.0
Helsínquia,Finlândia,1025,190.72,Várias companhias aéreas,HEL,2023-04-01,2023-04-08,http://kayak.com/flights/NAP-HEL/2023-04-01/2023-04-08/,190.72,1.0
Filadélfia,Estados Unidos,1285,569.36,Delta,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,569.36,1.0
Denpasar,Indonésia,2525,1170.35,Várias companhias aéreas,DPS,2023-08-23,2023-08-30,http://kayak.com/flights/NAP-DPS/2023-08-23/2023-08-30/,1170.35,1.0
Mumbai,Índia,2590,676.35,Várias companhias aéreas,BOM,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-BOM/2023-06-20/2023-06-27/,676.35,1.0
Hong Kong,Hong Kong,2455,976.84,KLM,HKG,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-HKG/2023-03-24/2023-03-31/,976.84,1.0
Vancouver,Canadá,1904,792.64,Air France,YVR,2023-04-11,2023-04-16,http://kayak.com/flights/NAP-YVR/2023-04-11/2023-04-16/,792.64,1.0
Praga,República Checa,120,79.08,Wizz Air,PRG,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-PRG/2023-06-15/2023-06-20/,79.08,1.0
Kuala Lumpur,Malásia,1610,1301.52,Emirates,KUL,2023-08-07,2023-08-13,http://kayak.com/flights/NAP-KUL/2023-08-07/2023-08-13/,1301.52,1.0
Cairo,Egito,1390,308.87,Várias companhias aéreas,CAI,2023-12-11,2023-12-16,http://kayak.com/flights/NAP-CAI/2023-12-11/2023-12-16/,308.87,1.0
São Paulo,Brasil,1630,933.12,ITA Airways,SAO,2023-04-11,2023-04-18,http://kayak.com/flights/NAP-SAO/2023-04-11/2023-04-18/,933.12,1.0
Lima,Perú,3038,1029.87,Várias companhias aéreas,LIM,2023-04-18,2023-04-25,http://kayak.com/flights/NAP-LIM/2023-04-18/2023-04-25/,1029.87,1.0
Melbourne,Austrália,3380,1545.27,Air France,MEL,2023-06-10,2023-06-16,http://kayak.com/flights/NAP-MEL/2023-06-10/2023-06-16/,1545.27,1.0
Budapeste,Hungria,100,53.96,Ryanair,BUD,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-BUD/2023-04-05/2023-04-12/,53.96,1.0
Honolulu,Estados Unidos,2396,908.93,United Airlines,HNL,2023-08-29,2023-09-05,http://kayak.com/flights/NAP-HNL/2023-08-29/2023-09-05/,908.93,1.0
Marselha,França,105,35.36,Ryanair,MRS,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-MRS/2023-03-28/2023-04-04/,35.36,1.0
Nice,França,85,74.43,easyJet,NCE,2023-06-23,2023-06-30,http://kayak.com/flights/NAP-NCE/2023-06-23/2023-06-30/,74.43,1.0
Genebra,Suíça,105,78.15,easyJet,GVA,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-GVA/2023-05-04/2023-05-08/,78.15,1.0
Taipé,Taiwan,2410,1111.74,Várias companhias aéreas,TPE,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-TPE/2023-08-22/2023-08-29/,1111.74,1.0
Veneza,Itália,85,27.91,Wizz Air,VCE,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-VCE/2023-04-24/2023-05-01/,27.91,1.0
Seul,Coreia do Sul,1005,712.63,Turkish Airlines,SEL,2024-03-01,2024-03-07,http://kayak.com/flights/NAP-SEL/2024-03-01/2024-03-07/,712.63,1.0
Cidade do Cabo,África do Sul,1790,642.86,KLM,CPT,2023-09-03,2023-09-09,http://kayak.com/flights/NAP-CPT/2023-09-03/2023-09-09/,642.86,1.0
Billund,Dinamarca,860,185.14,Ryanair,BLL,2023-03-31,2023-04-04,http://kayak.com/flights/NAP-BLL/2023-03-31/2023-04-04/,185.14,1.0
Cidade de Ho Chi Minh,Vietname,1645,1237.33,Várias companhias aéreas,SGN,2023-04-17,2023-04-23,http://kayak.com/flights/NAP-SGN/2023-04-17/2023-04-23/,1237.33,1.0
Cracóvia,Polónia,450,120.02,Várias companhias aéreas,KRK,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-KRK/2023-05-17/2023-05-24/,120.02,1.0
Edimburgo,Reino Unido,475,122.81,Várias companhias aéreas,EDI,2023-05-12,2023-05-16,http://kayak.com/flights/NAP-EDI/2023-05-12/2023-05-16/,122.81,1.0
Alicante,Espanha,680,123.74,Ryanair,ALC,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-ALC/2023-06-10/2023-06-17/,123.74,1.0
Nantes,França,280,155.37,Várias companhias aéreas,NTE,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-NTE/2023-04-20/2023-04-27/,155.37,1.0
Montreal,Canadá,1400,754.49,Várias companhias aéreas,YUL,2023-08-11,2023-08-18,http://kayak.com/flights/NAP-YUL/2023-08-11/2023-08-18/,754.49,1.0
Gotemburgo,Suécia,1405,156.3,Várias companhias aéreas,GOT,2023-06-20,2023-06-27,http://kayak.com/flights/NAP-GOT/2023-06-20/2023-06-27/,156.3,1.0
Estugarda,Alemanha,605,155.37,Várias companhias aéreas,STR,2023-05-15,2023-05-21,http://kayak.com/flights/NAP-STR/2023-05-15/2023-05-21/,155.37,1.0
Marraquexe,Marrocos,1405,79.08,Ryanair,RAK,2023-03-28,2023-04-04,http://kayak.com/flights/NAP-RAK/2023-03-28/2023-04-04/,79.08,1.0
Doha,Catar,2465,493.07,Várias companhias aéreas,DOH,2023-04-20,2023-04-25,http://kayak.com/flights/NAP-DOH/2023-04-20/2023-04-25/,493.07,1.0
Bucareste,Roménia,120,93.04,Ryanair,BUH,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-BUH/2023-05-02/2023-05-09/,93.04,1.0
Raleigh,Estados Unidos,1110,798.22,Várias companhias aéreas,RDU,2023-08-11,2023-08-16,http://kayak.com/flights/NAP-RDU/2023-08-11/2023-08-16/,798.22,1.0
Valência,Espanha,275,96.76,Ryanair,VLC,2023-04-19,2023-04-23,http://kayak.com/flights/NAP-VLC/2023-04-19/2023-04-23/,96.76,1.0
Buenos Aires,Argentina,2070,1236.4,Delta,BUE,2023-03-30,2023-04-06,http://kayak.com/flights/NAP-BUE/2023-03-30/2023-04-06/,1236.4,1.0
Toulouse,França,575,255.84,Várias companhias aéreas,TLS,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-TLS/2023-04-21/2023-04-25/,255.84,1.0
Baltimore,Estados Unidos,980,610.29,British Airways,BWI,2023-06-05,2023-06-11,http://kayak.com/flights/NAP-BWI/2023-06-05/2023-06-11/,610.29,1.0
Detroit,Estados Unidos,1170,698.68,Várias companhias aéreas,DTW,2023-04-06,2023-04-10,http://kayak.com/flights/NAP-DTW/2023-04-06/2023-04-10/,698.68,1.0
Luqa,Malta,80,38.15,Ryanair,MLA,2023-05-03,2023-05-10,http://kayak.com/flights/NAP-MLA/2023-05-03/2023-05-10/,38.15,1.0
Rio de Janeiro,Brasil,1320,735.89,Air France,RIO,2024-02-05,2024-02-12,http://kayak.com/flights/NAP-RIO/2024-02-05/2024-02-12/,735.89,1.0
Beirute,Líbano,745,524.71,Vueling,BEY,2023-04-22,2023-04-29,http://kayak.com/flights/NAP-BEY/2023-04-22/2023-04-29/,524.71,1.0
Medellín,Colômbia,1879,6933.68,Várias companhias aéreas,MDE,2023-08-10,2023-08-17,http://kayak.com/flights/NAP-MDE/2023-08-10/2023-08-17/,6933.68,1.0
Catânia,Itália,70,32.57,Ryanair,CTA,2023-03-31,2023-04-05,http://kayak.com/flights/NAP-CTA/2023-03-31/2023-04-05/,32.57,1.0
Phuket,Tailândia,2625,992.66,Várias companhias aéreas,HKT,2023-03-24,2023-03-31,http://kayak.com/flights/NAP-HKT/2023-03-24/2023-03-31/,992.66,1.0
Auckland,Nova Zelândia,3170,1453.16,Várias companhias aéreas,AKL,2023-11-24,2023-11-30,http://kayak.com/flights/NAP-AKL/2023-11-24/2023-11-30/,1453.16,1.0
Amã,Jordânia,1035,182.35,Várias companhias aéreas,AMM,2023-04-04,2023-04-09,http://kayak.com/flights/NAP-AMM/2023-04-04/2023-04-09/,182.35,1.0
Las Palmas,Espanha,1145,212.12,Várias companhias aéreas,LPA,2023-04-27,2023-05-02,http://kayak.com/flights/NAP-LPA/2023-04-27/2023-05-02/,212.12,1.0
Brisbane,Austrália,3015,1782.5,Várias companhias aéreas,BNE,2023-06-09,2023-06-16,http://kayak.com/flights/NAP-BNE/2023-06-09/2023-06-16/,1782.5,1.0
Colónia,Alemanha,820,139.55,Várias companhias aéreas,CGN,2023-04-20,2023-04-26,http://kayak.com/flights/NAP-CGN/2023-04-20/2023-04-26/,139.55,1.0
Bordéus,França,580,171.18,Várias companhias aéreas,BOD,2023-07-01,2023-07-08,http://kayak.com/flights/NAP-BOD/2023-07-01/2023-07-08/,171.18,1.0
Birmingham,Reino Unido,850,153.51,Várias companhias aéreas,BHX,2023-03-29,2023-04-02,http://kayak.com/flights/NAP-BHX/2023-03-29/2023-04-02/,153.51,1.0
Casablanca,Marrocos,205,199.09,Air Arabia Maroc,CMN,2023-05-15,2023-05-20,http://kayak.com/flights/NAP-CMN/2023-05-15/2023-05-20/,199.09,1.0
Faro,Portugal,1335,139.55,Várias companhias aéreas,FAO,2023-04-20,2023-04-27,http://kayak.com/flights/NAP-FAO/2023-04-20/2023-04-27/,139.55,1.0
Riga,Letónia,1165,224.21,Várias companhias aéreas,RIX,2023-04-17,2023-04-21,http://kayak.com/flights/NAP-RIX/2023-04-17/2023-04-21/,224.21,1.0
Sevilha,Espanha,925,105.13,Várias companhias aéreas,SVQ,2023-04-12,2023-04-19,http://kayak.com/flights/NAP-SVQ/2023-04-12/2023-04-19/,105.13,1.0
Bolonha,Itália,1390,185.14,ITA Airways,BLQ,2023-04-07,2023-04-11,http://kayak.com/flights/NAP-BLQ/2023-04-07/2023-04-11/,185.14,1.0
Jidá,Arábia Saudita,980,1548.06,Várias companhias aéreas,JED,2023-04-10,2023-04-17,http://kayak.com/flights/NAP-JED/2023-04-10/2023-04-17/,1548.06,1.0
Punta Cana,República Dominicana,3030,1124.76,SWISS,PUJ,2023-08-21,2023-08-26,http://kayak.com/flights/NAP-PUJ/2023-08-21/2023-08-26/,1124.76,1.0
Santo Domingo,República Dominicana,2683,858.69,British Airways,SDQ,2024-01-08,2024-01-14,http://kayak.com/flights/NAP-SDQ/2024-01-08/2024-01-14/,858.69,1.0
Tallin,Estónia,685,216.77,Várias companhias aéreas,TLL,2023-03-31,2023-04-04,http://kayak.com/flights/NAP-TLL/2023-03-31/2023-04-04/,216.77,1.0
Ibiza,Espanha,125,71.64,easyJet,IBZ,2023-04-17,2023-04-21,http://kayak.com/flights/NAP-IBZ/2023-04-17/2023-04-21/,71.64,1.0
Túnis,Tunísia,405,172.11,Várias companhias aéreas,TUN,2023-04-03,2023-04-07,http://kayak.com/flights/NAP-TUN/2023-04-03/2023-04-07/,172.11,1.0
