City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,315,143.57,Várias companhias aéreas,PAR,2023-09-04,2023-09-08,http://kayak.com/flights/NAP-PAR/2023-09-04/2023-09-08/,143.57,1.0
Nova Iorque,Estados Unidos,1345,433.52,Air France,NYC,2023-08-30,2023-09-06,http://kayak.com/flights/NAP-NYC/2023-08-30/2023-09-06/,433.52,1.0
Los Angeles,Estados Unidos,2385,903.63,Turkish Airlines,LAX,2023-03-19,2023-03-23,http://kayak.com/flights/NAP-LAX/2023-03-19/2023-03-23/,903.63,1.0
Londres,Reino Unido,625,92.9,Várias companhias aéreas,LON,2023-03-17,2023-03-22,http://kayak.com/flights/NAP-LON/2023-03-17/2023-03-22/,92.9,1.0
Copenhaga,Dinamarca,1500,306.84,SWISS,CPH,2023-08-22,2023-08-29,http://kayak.com/flights/NAP-CPH/2023-08-22/2023-08-29/,306.84,1.0
Banguecoque,Tailândia,1870,991.83,Várias companhias aéreas,BKK,2023-04-11,2023-04-18,http://kayak.com/flights/NAP-BKK/2023-04-11/2023-04-18/,991.83,1.0
Madrid,Espanha,805,95.72,Ryanair,MAD,2023-04-15,2023-04-19,http://kayak.com/flights/NAP-MAD/2023-04-15/2023-04-19/,95.72,1.0
Miami,Estados Unidos,1765,612.74,ITA Airways,MIA,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-MIA/2023-04-07/2023-04-13/,612.74,1.0
São Francisco,Estados Unidos,1475,656.84,Turkish Airlines,SFO,2023-03-25,2023-03-29,http://kayak.com/flights/NAP-SFO/2023-03-25/2023-03-29/,656.84,1.0
Barcelona,Espanha,865,78.83,Várias companhias aéreas,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,78.83,1.0
Boston,Estados Unidos,1103,634.32,Delta,BOS,2023-04-06,2023-04-12,http://kayak.com/flights/NAP-BOS/2023-04-06/2023-04-12/,634.32,1.0
Lisboa,Portugal,505,206.44,Várias companhias aéreas,LIS,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-LIS/2023-06-10/2023-06-17/,206.44,1.0
Viena,Áustria,540,76.01,Ryanair,VIE,2023-06-16,2023-06-20,http://kayak.com/flights/NAP-VIE/2023-06-16/2023-06-20/,76.01,1.0
Frankfurt,Alemanha,470,137.0,Ryanair,FRA,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-FRA/2023-04-05/2023-04-12/,137.0,1.0
Amesterdão,Holanda,160,105.1,easyJet,AMS,2023-10-03,2023-10-09,http://kayak.com/flights/NAP-AMS/2023-10-03/2023-10-09/,105.1,1.0
Las Vegas,Estados Unidos,2225,829.5,Air France,LAS,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-LAS/2023-04-02/2023-04-09/,829.5,1.0
Roma,Itália,910,91.96,Várias companhias aéreas,ROM,2023-04-04,2023-04-08,http://kayak.com/flights/NAP-ROM/2023-04-04/2023-04-08/,91.96,1.0
Newark,Estados Unidos,1350,436.33,Várias companhias aéreas,EWR,2023-08-28,2023-09-04,http://kayak.com/flights/NAP-EWR/2023-08-28/2023-09-04/,436.33,1.0
Atlanta,Estados Unidos,1243,734.73,British Airways,ATL,2023-08-03,2023-08-08,http://kayak.com/flights/NAP-ATL/2023-08-03/2023-08-08/,734.73,1.0
Manila,Filipinas,2550,919.58,Várias companhias aéreas,MNL,2023-09-01,2023-09-05,http://kayak.com/flights/NAP-MNL/2023-09-01/2023-09-05/,919.58,1.0
Bogotá,Colômbia,1940,946.79,KLM,BOG,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-BOG/2023-04-05/2023-04-12/,946.79,1.0
Berlim,Alemanha,140,92.9,easyJet,BER,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-BER/2023-06-15/2023-06-20/,92.9,1.0
Munique,Alemanha,435,213.95,Várias companhias aéreas,MUC,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-MUC/2023-04-05/2023-04-12/,213.95,1.0
Dubai,Emirados Árabes Unidos,1115,358.45,Várias companhias aéreas,DXB,2023-06-12,2023-06-16,http://kayak.com/flights/NAP-DXB/2023-06-12/2023-06-16/,358.45,1.0
Dallas,Estados Unidos,1172,990.89,Finnair,DFW,2023-06-08,2023-06-15,http://kayak.com/flights/NAP-DFW/2023-06-08/2023-06-15/,990.89,1.0
Singapura,Singapura,1730,997.46,Lufthansa,SIN,2023-04-03,2023-04-09,http://kayak.com/flights/NAP-SIN/2023-04-03/2023-04-09/,997.46,1.0
Cancún,México,1945,880.17,Várias companhias aéreas,CUN,2023-04-07,2023-04-13,http://kayak.com/flights/NAP-CUN/2023-04-07/2023-04-13/,880.17,1.0
Cidade do México,México,1310,912.07,British Airways,MEX,2023-05-07,2023-05-14,http://kayak.com/flights/NAP-MEX/2023-05-07/2023-05-14/,912.07,1.0
Atenas,Grécia,105,143.57,easyJet,ATH,2023-08-03,2023-08-08,http://kayak.com/flights/NAP-ATH/2023-08-03/2023-08-08/,143.57,1.0
Chicago,Estados Unidos,1825,531.11,Várias companhias aéreas,ORD,2023-04-04,2023-04-11,http://kayak.com/flights/NAP-ORD/2023-04-04/2023-04-11/,531.11,1.0
Zurique,Suíça,220,125.74,ITA Airways,ZRH,2023-04-28,2023-05-02,http://kayak.com/flights/NAP-ZRH/2023-04-28/2023-05-02/,125.74,1.0
Orlando,Estados Unidos,1035,593.97,Lufthansa,MCO,2023-09-11,2023-09-17,http://kayak.com/flights/NAP-MCO/2023-09-11/2023-09-17/,593.97,1.0
Sydney,Austrália,2100,1236.74,Air France,SYD,2023-11-21,2023-11-28,http://kayak.com/flights/NAP-SYD/2023-11-21/2023-11-28/,1236.74,1.0
Milão,Itália,84,37.54,Ryanair,MIL,2023-03-17,2023-03-22,http://kayak.com/flights/NAP-MIL/2023-03-17/2023-03-22/,37.54,1.0
"Washington, D.C.",Estados Unidos,1545,740.36,Várias companhias aéreas,WAS,2023-05-16,2023-05-23,http://kayak.com/flights/NAP-WAS/2023-05-16/2023-05-23/,740.36,1.0
Telavive,Israel,735,108.85,Várias companhias aéreas,TLV,2023-04-24,2023-05-01,http://kayak.com/flights/NAP-TLV/2023-04-24/2023-05-01/,108.85,1.0
Fort Lauderdale,Estados Unidos,2483,487.94,Air France,FLL,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-FLL/2023-04-05/2023-04-12/,487.94,1.0
Toronto,Canadá,2040,881.11,Várias companhias aéreas,YYZ,2023-03-13,2023-03-20,http://kayak.com/flights/NAP-YYZ/2023-03-13/2023-03-20/,881.11,1.0
Dublin,Irlanda,965,155.77,Várias companhias aéreas,DUB,2023-04-21,2023-04-25,http://kayak.com/flights/NAP-DUB/2023-04-21/2023-04-25/,155.77,1.0
Filadélfia,Estados Unidos,1235,558.32,KLM,PHL,2023-05-02,2023-05-09,http://kayak.com/flights/NAP-PHL/2023-05-02/2023-05-09/,558.32,1.0
Istambul,Turquia,1065,250.54,Várias companhias aéreas,IST,2023-08-06,2023-08-10,http://kayak.com/flights/NAP-IST/2023-08-06/2023-08-10/,250.54,1.0
Palma de Maiorca,Espanha,470,119.17,Ryanair,PMI,2023-09-15,2023-09-22,http://kayak.com/flights/NAP-PMI/2023-09-15/2023-09-22/,119.17,1.0
Tóquio,Japão,1905,916.76,ITA Airways,TYO,2023-06-19,2023-06-26,http://kayak.com/flights/NAP-TYO/2023-06-19/2023-06-26/,916.76,1.0
Porto,Portugal,1410,116.36,Várias companhias aéreas,OPO,2023-09-05,2023-09-12,http://kayak.com/flights/NAP-OPO/2023-09-05/2023-09-12/,116.36,1.0
Bruxelas,Bélgica,1335,121.99,Ryanair,BRU,2023-03-14,2023-03-18,http://kayak.com/flights/NAP-BRU/2023-03-14/2023-03-18/,121.99,1.0
Varsóvia,Polónia,150,100.41,Wizz Air,WAW,2023-04-05,2023-04-12,http://kayak.com/flights/NAP-WAW/2023-04-05/2023-04-12/,100.41,1.0
Oslo,Noruega,635,108.85,Várias companhias aéreas,OSL,2023-06-08,2023-06-13,http://kayak.com/flights/NAP-OSL/2023-06-08/2023-06-13/,108.85,1.0
Málaga,Espanha,610,264.62,SWISS,AGP,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-AGP/2023-07-05/2023-07-12/,264.62,1.0
Manchester,Reino Unido,800,149.2,Ryanair,MAN,2023-08-06,2023-08-10,http://kayak.com/flights/NAP-MAN/2023-08-06/2023-08-10/,149.2,1.0
Denpasar,Indonésia,1670,1043.44,Várias companhias aéreas,DPS,2023-10-30,2023-11-03,http://kayak.com/flights/NAP-DPS/2023-10-30/2023-11-03/,1043.44,1.0
Dusseldorf,Alemanha,800,220.51,Várias companhias aéreas,DUS,2023-04-06,2023-04-11,http://kayak.com/flights/NAP-DUS/2023-04-06/2023-04-11/,220.51,1.0
