City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2100,838.7,Finnair,ICN,2024-01-26,2024-01-31,http://kayak.com/flights/LIS-ICN/2024-01-26/2024-01-31/,838.7,1.0
Paris,França,155,55.98,Ryanair,PAR,2023-10-10,2023-10-16,http://kayak.com/flights/LIS-PAR/2023-10-10/2023-10-16/,55.98,1.0
Los Angeles,Estados Unidos,1695,625.99,Aer Lingus,LAX,2023-10-04,2023-10-09,http://kayak.com/flights/LIS-LAX/2023-10-04/2023-10-09/,625.99,1.0
Nova Iorque,Estados Unidos,970,373.17,Air Europa,NYC,2023-09-08,2023-09-15,http://kayak.com/flights/LIS-NYC/2023-09-08/2023-09-15/,373.17,1.0
Londres,Reino Unido,170,98.89,Wizz Air UK,LON,2023-08-11,2023-08-15,http://kayak.com/flights/LIS-LON/2023-08-11/2023-08-15/,98.89,1.0
Copenhaga,Dinamarca,1450,127.82,Várias companhias aéreas,CPH,2023-09-15,2023-09-19,http://kayak.com/flights/LIS-CPH/2023-09-15/2023-09-19/,127.82,1.0
Madrid,Espanha,75,45.72,easyJet,MAD,2023-06-22,2023-06-29,http://kayak.com/flights/LIS-MAD/2023-06-22/2023-06-29/,45.72,1.0
São Francisco,Estados Unidos,910,590.54,Delta,SFO,2024-02-11,2024-02-17,http://kayak.com/flights/LIS-SFO/2024-02-11/2024-02-17/,590.54,1.0
Banguecoque,Tailândia,1850,790.19,Finnair,BKK,2023-09-11,2023-09-18,http://kayak.com/flights/LIS-BKK/2023-09-11/2023-09-18/,790.19,1.0
Barcelona,Espanha,125,60.64,easyJet,BCN,2023-10-18,2023-10-22,http://kayak.com/flights/LIS-BCN/2023-10-18/2023-10-22/,60.64,1.0
Miami,Estados Unidos,1430,403.03,Air Canada,MIA,2024-02-18,2024-02-24,http://kayak.com/flights/LIS-MIA/2024-02-18/2024-02-24/,403.03,1.0
Boston,Estados Unidos,895,509.38,Delta,BOS,2024-02-11,2024-02-17,http://kayak.com/flights/LIS-BOS/2024-02-11/2024-02-17/,509.38,1.0
Frankfurt,Alemanha,535,112.89,Ryanair,FRA,2023-09-27,2023-10-04,http://kayak.com/flights/LIS-FRA/2023-09-27/2023-10-04/,112.89,1.0
Viena,Áustria,225,124.08,Ryanair,VIE,2023-11-14,2023-11-21,http://kayak.com/flights/LIS-VIE/2023-11-14/2023-11-21/,124.08,1.0
Amesterdão,Holanda,180,129.68,Várias companhias aéreas,AMS,2023-11-01,2023-11-07,http://kayak.com/flights/LIS-AMS/2023-11-01/2023-11-07/,129.68,1.0
Istambul,Turquia,535,174.46,KLM,IST,2024-01-16,2024-01-22,http://kayak.com/flights/LIS-IST/2024-01-16/2024-01-22/,174.46,1.0
Nova Deli,Índia,1310,1014.09,Air France,DEL,2023-07-02,2023-07-08,http://kayak.com/flights/LIS-DEL/2023-07-02/2023-07-08/,1014.09,1.0
Dubai,Emirados Árabes Unidos,2665,509.38,Várias companhias aéreas,DXB,2023-07-26,2023-08-02,http://kayak.com/flights/LIS-DXB/2023-07-26/2023-08-02/,509.38,1.0
Las Vegas,Estados Unidos,1250,705.29,Delta,LAS,2024-03-05,2024-03-12,http://kayak.com/flights/LIS-LAS/2024-03-05/2024-03-12/,705.29,1.0
Atlanta,Estados Unidos,1085,695.03,American Airlines,ATL,2023-06-06,2023-06-11,http://kayak.com/flights/LIS-ATL/2023-06-06/2023-06-11/,695.03,1.0
Manila,Filipinas,1695,797.65,SAUDIA,MNL,2023-11-16,2023-11-20,http://kayak.com/flights/LIS-MNL/2023-11-16/2023-11-20/,797.65,1.0
Seattle,Estados Unidos,1610,827.51,Aer Lingus,SEA,2023-08-22,2023-08-29,http://kayak.com/flights/LIS-SEA/2023-08-22/2023-08-29/,827.51,1.0
Singapura,Singapura,2240,797.65,Turkish Airlines,SIN,2023-11-20,2023-11-24,http://kayak.com/flights/LIS-SIN/2023-11-20/2023-11-24/,797.65,1.0
Telavive,Israel,990,271.48,Turkish Airlines,TLV,2023-11-21,2023-11-28,http://kayak.com/flights/LIS-TLV/2023-11-21/2023-11-28/,271.48,1.0
Dallas,Estados Unidos,1490,1121.37,Air France,DFW,2023-07-15,2023-07-19,http://kayak.com/flights/LIS-DFW/2023-07-15/2023-07-19/,1121.37,1.0
Newark,Estados Unidos,870,417.95,Delta,EWR,2024-01-21,2024-01-27,http://kayak.com/flights/LIS-EWR/2024-01-21/2024-01-27/,417.95,1.0
Berlim,Alemanha,875,214.58,Várias companhias aéreas,BER,2023-06-27,2023-07-03,http://kayak.com/flights/LIS-BER/2023-06-27/2023-07-03/,214.58,1.0
Roma,Itália,190,97.03,Ryanair,ROM,2023-10-12,2023-10-17,http://kayak.com/flights/LIS-ROM/2023-10-12/2023-10-17/,97.03,1.0
Atenas,Grécia,1035,182.86,Várias companhias aéreas,ATH,2023-06-14,2023-06-19,http://kayak.com/flights/LIS-ATH/2023-06-14/2023-06-19/,182.86,1.0
Bogotá,Colômbia,1410,1112.98,Várias companhias aéreas,BOG,2023-07-01,2023-07-08,http://kayak.com/flights/LIS-BOG/2023-07-01/2023-07-08/,1112.98,1.0
Sydney,Austrália,2130,2010.45,Turkish Airlines,SYD,2023-06-30,2023-07-07,http://kayak.com/flights/LIS-SYD/2023-06-30/2023-07-07/,2010.45,1.0
Munique,Alemanha,820,232.3,Várias companhias aéreas,MUC,2023-10-28,2023-11-01,http://kayak.com/flights/LIS-MUC/2023-10-28/2023-11-01/,232.3,1.0
Cidade do México,México,2163,714.62,American Airlines,MEX,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-MEX/2023-06-07/2023-06-12/,714.62,1.0
Denver,Estados Unidos,925,705.29,British Airways,DEN,2023-11-02,2023-11-06,http://kayak.com/flights/LIS-DEN/2023-11-02/2023-11-06/,705.29,1.0
Zurique,Suíça,300,150.21,Várias companhias aéreas,ZRH,2023-07-19,2023-07-25,http://kayak.com/flights/LIS-ZRH/2023-07-19/2023-07-25/,150.21,1.0
Toronto,Canadá,1790,408.62,Várias companhias aéreas,YYZ,2023-10-04,2023-10-09,http://kayak.com/flights/LIS-YYZ/2023-10-04/2023-10-09/,408.62,1.0
Chicago,Estados Unidos,931,929.19,Várias companhias aéreas,ORD,2023-06-29,2023-07-05,http://kayak.com/flights/LIS-ORD/2023-06-29/2023-07-05/,929.19,1.0
Bruxelas,Bélgica,820,194.05,Iberia,BRU,2023-06-08,2023-06-12,http://kayak.com/flights/LIS-BRU/2023-06-08/2023-06-12/,194.05,1.0
Palma de Maiorca,Espanha,1535,86.77,Ryanair,PMI,2023-07-26,2023-08-02,http://kayak.com/flights/LIS-PMI/2023-07-26/2023-08-02/,86.77,1.0
Cancún,México,1816,706.23,American Airlines,CUN,2023-08-23,2023-08-28,http://kayak.com/flights/LIS-CUN/2023-08-23/2023-08-28/,706.23,1.0
Orlando,Estados Unidos,1140,518.71,Delta,MCO,2024-01-18,2024-01-22,http://kayak.com/flights/LIS-MCO/2024-01-18/2024-01-22/,518.71,1.0
Manchester,Reino Unido,2720,123.15,Ryanair,MAN,2023-06-15,2023-06-20,http://kayak.com/flights/LIS-MAN/2023-06-15/2023-06-20/,123.15,1.0
Dublin,Irlanda,170,68.11,Ryanair,DUB,2023-10-06,2023-10-10,http://kayak.com/flights/LIS-DUB/2023-10-06/2023-10-10/,68.11,1.0
Milão,Itália,175,62.51,Ryanair,MIL,2023-10-18,2023-10-22,http://kayak.com/flights/LIS-MIL/2023-10-18/2023-10-22/,62.51,1.0
Oslo,Noruega,845,200.58,Várias companhias aéreas,OSL,2023-09-03,2023-09-08,http://kayak.com/flights/LIS-OSL/2023-09-03/2023-09-08/,200.58,1.0
Mumbai,Índia,1000,662.38,Várias companhias aéreas,BOM,2023-06-23,2023-06-29,http://kayak.com/flights/LIS-BOM/2023-06-23/2023-06-29/,662.38,1.0
"Washington, D.C.",Estados Unidos,1520,784.59,PLAY,WAS,2023-07-07,2023-07-13,http://kayak.com/flights/LIS-WAS/2023-07-07/2023-07-13/,784.59,1.0
Tóquio,Japão,1815,1015.95,Air France,TYO,2023-06-19,2023-06-26,http://kayak.com/flights/LIS-TYO/2023-06-19/2023-06-26/,1015.95,1.0
Estocolmo,Suécia,1655,180.06,Várias companhias aéreas,STO,2023-06-23,2023-06-27,http://kayak.com/flights/LIS-STO/2023-06-23/2023-06-27/,180.06,1.0
Helsínquia,Finlândia,1405,177.26,Ryanair,HEL,2023-12-05,2023-12-11,http://kayak.com/flights/LIS-HEL/2023-12-05/2023-12-11/,177.26,1.0
Málaga,Espanha,75,46.65,Ryanair,AGP,2023-06-29,2023-07-06,http://kayak.com/flights/LIS-AGP/2023-06-29/2023-07-06/,46.65,1.0
Vancouver,Canadá,1380,942.25,Air Transat,YVR,2023-07-01,2023-07-08,http://kayak.com/flights/LIS-YVR/2023-07-01/2023-07-08/,942.25,1.0
Varsóvia,Polónia,1130,185.66,Várias companhias aéreas,WAW,2023-06-14,2023-06-21,http://kayak.com/flights/LIS-WAW/2023-06-14/2023-06-21/,185.66,1.0
Porto,Portugal,60,76.5,TAP AIR PORTUGAL,OPO,2023-06-02,2023-06-09,http://kayak.com/flights/LIS-OPO/2023-06-02/2023-06-09/,76.5,1.0
Kuala Lumpur,Malásia,1305,814.44,Várias companhias aéreas,KUL,2023-11-29,2023-12-06,http://kayak.com/flights/LIS-KUL/2023-11-29/2023-12-06/,814.44,1.0
Joanesburgo,África do Sul,1860,889.08,Emirates,JNB,2023-07-20,2023-07-25,http://kayak.com/flights/LIS-JNB/2023-07-20/2023-07-25/,889.08,1.0
Cairo,Egito,1445,324.66,SWISS,CAI,2023-11-29,2023-12-06,http://kayak.com/flights/LIS-CAI/2023-11-29/2023-12-06/,324.66,1.0
Melbourne,Austrália,2485,1755.76,Air China,MEL,2023-08-21,2023-08-25,http://kayak.com/flights/LIS-MEL/2023-08-21/2023-08-25/,1755.76,1.0
Lyon,França,150,137.14,easyJet,LYS,2023-10-29,2023-11-04,http://kayak.com/flights/LIS-LYS/2023-10-29/2023-11-04/,137.14,1.0
Dusseldorf,Alemanha,750,280.81,Várias companhias aéreas,DUS,2023-08-10,2023-08-15,http://kayak.com/flights/LIS-DUS/2023-08-10/2023-08-15/,280.81,1.0
Osaka,Japão,2285,1031.81,Air China,KIX,2023-07-24,2023-07-28,http://kayak.com/flights/LIS-KIX/2023-07-24/2023-07-28/,1031.81,1.0
Fort Lauderdale,Estados Unidos,1010,933.86,Air Transat,FLL,2023-07-01,2023-07-08,http://kayak.com/flights/LIS-FLL/2023-07-01/2023-07-08/,933.86,1.0
Phoenix,Estados Unidos,1290,898.41,Várias companhias aéreas,PHX,2023-06-20,2023-06-25,http://kayak.com/flights/LIS-PHX/2023-06-20/2023-06-25/,898.41,1.0
Hamburgo,Alemanha,760,156.74,Várias companhias aéreas,HAM,2023-06-23,2023-06-27,http://kayak.com/flights/LIS-HAM/2023-06-23/2023-06-27/,156.74,1.0
Denpasar,Indonésia,1970,957.18,Air France,DPS,2023-06-07,2023-06-12,http://kayak.com/flights/LIS-DPS/2023-06-07/2023-06-12/,957.18,1.0
Praga,República Checa,320,208.05,Várias companhias aéreas,PRG,2024-04-04,2024-04-08,http://kayak.com/flights/LIS-PRG/2024-04-04/2024-04-08/,208.05,1.0
Hong Kong,Hong Kong,1050,822.84,Várias companhias aéreas,HKG,2023-09-20,2023-09-27,http://kayak.com/flights/LIS-HKG/2023-09-20/2023-09-27/,822.84,1.0
São Paulo,Brasil,885,744.48,TAP AIR PORTUGAL,SAO,2024-03-02,2024-03-09,http://kayak.com/flights/LIS-SAO/2024-03-02/2024-03-09/,744.48,1.0
