City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2360,1137.92,Finnair,ICN,2023-08-23,2023-08-28,http://kayak.com/flights/OPO-ICN/2023-08-23/2023-08-28/,1137.92,1.0
Paris,França,130,55.36,Ryanair,PAR,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-PAR/2023-05-17/2023-05-24/,55.36,1.0
Nova Iorque,Estados Unidos,925,402.9,Várias companhias aéreas,NYC,2023-10-17,2023-10-24,http://kayak.com/flights/OPO-NYC/2023-10-17/2023-10-24/,402.9,1.0
Londres,Reino Unido,380,69.88,Ryanair,LON,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-LON/2023-05-24/2023-05-31/,69.88,1.0
Los Angeles,Estados Unidos,2614,941.01,Várias companhias aéreas,LAX,2023-08-18,2023-08-23,http://kayak.com/flights/OPO-LAX/2023-08-18/2023-08-23/,941.01,1.0
Copenhaga,Dinamarca,695,135.21,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,135.21,1.0
Madrid,Espanha,85,38.12,easyJet,MAD,2023-06-15,2023-06-19,http://kayak.com/flights/OPO-MAD/2023-06-15/2023-06-19/,38.12,1.0
Barcelona,Espanha,115,51.73,Ryanair,BCN,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-BCN/2023-06-14/2023-06-21/,51.73,1.0
São Francisco,Estados Unidos,1145,14175.88,Delta,SFO,2023-12-26,2024-01-02,http://kayak.com/flights/OPO-SFO/2023-12-26/2024-01-02/,14175.88,1.0
Banguecoque,Tailândia,1350,846.64,KLM,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,846.64,1.0
Miami,Estados Unidos,990,380.22,Várias companhias aéreas,MIA,2024-02-22,2024-02-28,http://kayak.com/flights/OPO-MIA/2024-02-22/2024-02-28/,380.22,1.0
Boston,Estados Unidos,705,752.26,American Airlines,BOS,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-BOS/2023-06-07/2023-06-14/,752.26,1.0
Lisboa,Portugal,60,79.86,TAP AIR PORTUGAL,LIS,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-LIS/2023-05-11/2023-05-18/,79.86,1.0
Frankfurt,Alemanha,830,223.23,Air France,FRA,2023-06-09,2023-06-16,http://kayak.com/flights/OPO-FRA/2023-06-09/2023-06-16/,223.23,1.0
Viena,Áustria,800,109.8,Ryanair,VIE,2023-06-14,2023-06-20,http://kayak.com/flights/OPO-VIE/2023-06-14/2023-06-20/,109.8,1.0
Amesterdão,Holanda,320,116.16,Várias companhias aéreas,AMS,2024-02-09,2024-02-13,http://kayak.com/flights/OPO-AMS/2024-02-09/2024-02-13/,116.16,1.0
Istambul,Turquia,1130,317.61,Várias companhias aéreas,IST,2023-05-25,2023-05-29,http://kayak.com/flights/OPO-IST/2023-05-25/2023-05-29/,317.61,1.0
Las Vegas,Estados Unidos,1138,741.38,American Airlines,LAS,2023-08-28,2023-09-03,http://kayak.com/flights/OPO-LAS/2023-08-28/2023-09-03/,741.38,1.0
Roma,Itália,180,62.62,Ryanair,ROM,2024-01-23,2024-01-30,http://kayak.com/flights/OPO-ROM/2024-01-23/2024-01-30/,62.62,1.0
Dubai,Emirados Árabes Unidos,1665,480.04,Várias companhias aéreas,DXB,2023-06-05,2023-06-11,http://kayak.com/flights/OPO-DXB/2023-06-05/2023-06-11/,480.04,1.0
Manila,Filipinas,3115,855.71,Várias companhias aéreas,MNL,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-MNL/2023-06-06/2023-06-13/,855.71,1.0
Newark,Estados Unidos,1365,438.29,SWISS,EWR,2023-10-19,2023-10-25,http://kayak.com/flights/OPO-EWR/2023-10-19/2023-10-25/,438.29,1.0
Nova Deli,Índia,1955,837.56,Várias companhias aéreas,DEL,2023-06-04,2023-06-11,http://kayak.com/flights/OPO-DEL/2023-06-04/2023-06-11/,837.56,1.0
Atlanta,Estados Unidos,2051,704.17,American Airlines,ATL,2023-05-29,2023-06-04,http://kayak.com/flights/OPO-ATL/2023-05-29/2023-06-04/,704.17,1.0
Berlim,Alemanha,990,146.1,Várias companhias aéreas,BER,2023-05-24,2023-05-29,http://kayak.com/flights/OPO-BER/2023-05-24/2023-05-29/,146.1,1.0
Seattle,Estados Unidos,1615,842.1,KLM,SEA,2023-09-05,2023-09-10,http://kayak.com/flights/OPO-SEA/2023-09-05/2023-09-10/,842.1,1.0
Telavive,Israel,1670,179.68,Várias companhias aéreas,TLV,2023-10-19,2023-10-24,http://kayak.com/flights/OPO-TLV/2023-10-19/2023-10-24/,179.68,1.0
Atenas,Grécia,1385,203.27,Várias companhias aéreas,ATH,2023-09-07,2023-09-13,http://kayak.com/flights/OPO-ATH/2023-09-07/2023-09-13/,203.27,1.0
Dallas,Estados Unidos,1890,1269.5,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1269.5,1.0
Palma de Maiorca,Espanha,695,79.86,Ryanair,PMI,2023-06-22,2023-06-28,http://kayak.com/flights/OPO-PMI/2023-06-22/2023-06-28/,79.86,1.0
Munique,Alemanha,1380,163.34,Várias companhias aéreas,MUC,2023-05-30,2023-06-06,http://kayak.com/flights/OPO-MUC/2023-05-30/2023-06-06/,163.34,1.0
Bogotá,Colômbia,1005,790.38,Air Europa,BOG,2023-11-24,2023-12-01,http://kayak.com/flights/OPO-BOG/2023-11-24/2023-12-01/,790.38,1.0
Singapura,Singapura,2165,1431.02,Turkish Airlines,SIN,2023-07-24,2023-07-31,http://kayak.com/flights/OPO-SIN/2023-07-24/2023-07-31/,1431.02,1.0
Bruxelas,Bélgica,465,111.62,Ryanair,BRU,2023-06-06,2023-06-10,http://kayak.com/flights/OPO-BRU/2023-06-06/2023-06-10/,111.62,1.0
Zurique,Suíça,155,98.01,easyJet,ZRH,2023-09-29,2023-10-05,http://kayak.com/flights/OPO-ZRH/2023-09-29/2023-10-05/,98.01,1.0
Denver,Estados Unidos,2200,880.21,Várias companhias aéreas,DEN,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-DEN/2023-05-24/2023-05-31/,880.21,1.0
Milão,Itália,155,44.47,Ryanair,MIL,2023-10-18,2023-10-24,http://kayak.com/flights/OPO-MIL/2023-10-18/2023-10-24/,44.47,1.0
Toronto,Canadá,1145,353.9,Várias companhias aéreas,YYZ,2023-10-18,2023-10-23,http://kayak.com/flights/OPO-YYZ/2023-10-18/2023-10-23/,353.9,1.0
Manchester,Reino Unido,1360,133.4,Várias companhias aéreas,MAN,2023-06-28,2023-07-03,http://kayak.com/flights/OPO-MAN/2023-06-28/2023-07-03/,133.4,1.0
Cidade do México,México,1850,726.86,Aeromexico,MEX,2023-05-26,2023-06-02,http://kayak.com/flights/OPO-MEX/2023-05-26/2023-06-02/,726.86,1.0
Málaga,Espanha,90,46.28,Ryanair,AGP,2023-05-30,2023-06-06,http://kayak.com/flights/OPO-AGP/2023-05-30/2023-06-06/,46.28,1.0
"Washington, D.C.",Estados Unidos,915,458.26,British Airways,WAS,2023-10-19,2023-10-24,http://kayak.com/flights/OPO-WAS/2023-10-19/2023-10-24/,458.26,1.0
Oslo,Noruega,760,175.14,Várias companhias aéreas,OSL,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-OSL/2023-05-17/2023-05-21/,175.14,1.0
Estocolmo,Suécia,825,245.92,Air France,STO,2023-06-09,2023-06-13,http://kayak.com/flights/OPO-STO/2023-06-09/2023-06-13/,245.92,1.0
Dublin,Irlanda,150,89.84,Ryanair,DUB,2023-10-04,2023-10-10,http://kayak.com/flights/OPO-DUB/2023-10-04/2023-10-10/,89.84,1.0
Lyon,França,135,85.3,Transavia France,LYS,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-LYS/2023-06-07/2023-06-14/,85.3,1.0
Tóquio,Japão,1605,993.64,Várias companhias aéreas,TYO,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-TYO/2023-06-06/2023-06-13/,993.64,1.0
Cairo,Egito,795,331.22,Várias companhias aéreas,CAI,2024-01-04,2024-01-10,http://kayak.com/flights/OPO-CAI/2024-01-04/2024-01-10/,331.22,1.0
Varsóvia,Polónia,600,208.71,Ryanair,WAW,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-WAW/2023-05-18/2023-05-22/,208.71,1.0
Dusseldorf,Alemanha,1335,133.4,Ryanair,DUS,2023-06-12,2023-06-16,http://kayak.com/flights/OPO-DUS/2023-06-12/2023-06-16/,133.4,1.0
Cancún,México,1290,456.44,Iberia,CUN,2024-02-07,2024-02-12,http://kayak.com/flights/OPO-CUN/2024-02-07/2024-02-12/,456.44,1.0
Vancouver,Canadá,3190,980.94,Várias companhias aéreas,YVR,2023-06-11,2023-06-16,http://kayak.com/flights/OPO-YVR/2023-06-11/2023-06-16/,980.94,1.0
Hamburgo,Alemanha,2105,166.06,Ryanair,HAM,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-HAM/2023-06-07/2023-06-14/,166.06,1.0
Filadélfia,Estados Unidos,1267,648.82,Várias companhias aéreas,PHL,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-PHL/2023-06-06/2023-06-13/,648.82,1.0
Fort Lauderdale,Estados Unidos,2358,544.46,Várias companhias aéreas,FLL,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-FLL/2023-05-09/2023-05-16/,544.46,1.0
Marselha,França,130,43.56,Ryanair,MRS,2023-09-19,2023-09-26,http://kayak.com/flights/OPO-MRS/2023-09-19/2023-09-26/,43.56,1.0
Osaka,Japão,1765,1115.24,Várias companhias aéreas,KIX,2023-11-08,2023-11-15,http://kayak.com/flights/OPO-KIX/2023-11-08/2023-11-15/,1115.24,1.0
Helsínquia,Finlândia,1530,194.2,Várias companhias aéreas,HEL,2023-11-28,2023-12-03,http://kayak.com/flights/OPO-HEL/2023-11-28/2023-12-03/,194.2,1.0
Denpasar,Indonésia,2570,1117.05,KLM,DPS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-DPS/2023-06-08/2023-06-13/,1117.05,1.0
Nice,França,585,145.19,Várias companhias aéreas,NCE,2023-07-03,2023-07-07,http://kayak.com/flights/OPO-NCE/2023-07-03/2023-07-07/,145.19,1.0
Hong Kong,Hong Kong,1360,684.21,Air France,HKG,2024-01-16,2024-01-23,http://kayak.com/flights/OPO-HKG/2024-01-16/2024-01-23/,684.21,1.0
Praga,República Checa,1535,140.66,Ryanair,PRG,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-PRG/2023-06-07/2023-06-14/,140.66,1.0
Honolulu,Estados Unidos,1560,850.27,Delta,HNL,2024-03-14,2024-03-20,http://kayak.com/flights/OPO-HNL/2024-03-14/2024-03-20/,850.27,1.0
San Juan,Porto Rico,2090,1304.89,Air Canada,SJU,2023-07-17,2023-07-22,http://kayak.com/flights/OPO-SJU/2023-07-17/2023-07-22/,1304.89,1.0
Lima,Perú,2195,1417.41,Várias companhias aéreas,LIM,2023-06-30,2023-07-07,http://kayak.com/flights/OPO-LIM/2023-06-30/2023-07-07/,1417.41,1.0
São Paulo,Brasil,1985,831.21,Várias companhias aéreas,SAO,2023-11-18,2023-11-25,http://kayak.com/flights/OPO-SAO/2023-11-18/2023-11-25/,831.21,1.0
Seul,Coreia do Sul,2360,1137.92,Finnair,SEL,2023-08-23,2023-08-28,http://kayak.com/flights/OPO-SEL/2023-08-23/2023-08-28/,1137.92,1.0
Genebra,Suíça,135,63.53,easyJet,GVA,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-GVA/2023-05-25/2023-05-30/,63.53,1.0
Budapeste,Hungria,220,168.79,Ryanair,BUD,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BUD/2023-06-21/2023-06-28/,168.79,1.0
São Diego,Estados Unidos,1289,876.58,Delta,SAN,2023-08-19,2023-08-25,http://kayak.com/flights/OPO-SAN/2023-08-19/2023-08-25/,876.58,1.0
Taipé,Taiwan,1655,1093.46,Várias companhias aéreas,TPE,2023-06-01,2023-06-06,http://kayak.com/flights/OPO-TPE/2023-06-01/2023-06-06/,1093.46,1.0
Nápoles,Itália,965,111.62,Ryanair,NAP,2023-07-05,2023-07-12,http://kayak.com/flights/OPO-NAP/2023-07-05/2023-07-12/,111.62,1.0
Nantes,França,635,102.54,Várias companhias aéreas,NTE,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-NTE/2023-06-07/2023-06-14/,102.54,1.0
Billund,Dinamarca,1425,153.36,Ryanair,BLL,2023-07-13,2023-07-18,http://kayak.com/flights/OPO-BLL/2023-07-13/2023-07-18/,153.36,1.0
Alicante,Espanha,100,89.84,Ryanair,ALC,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-ALC/2023-06-07/2023-06-14/,89.84,1.0
San José,Costa Rica,1240,1122.5,Iberia,SJO,2023-12-29,2024-01-02,http://kayak.com/flights/OPO-SJO/2023-12-29/2024-01-02/,1122.5,1.0
Beirute,Líbano,900,609.8,Turkish Airlines,BEY,2023-09-01,2023-09-08,http://kayak.com/flights/OPO-BEY/2023-09-01/2023-09-08/,609.8,1.0
Gotemburgo,Suécia,1500,171.51,Várias companhias aéreas,GOT,2023-05-30,2023-06-03,http://kayak.com/flights/OPO-GOT/2023-05-30/2023-06-03/,171.51,1.0
Austin,Estados Unidos,2582,727.76,American Airlines,AUS,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-AUS/2023-06-06/2023-06-13/,727.76,1.0
Edimburgo,Reino Unido,165,113.43,Várias companhias aéreas,EDI,2023-06-16,2023-06-22,http://kayak.com/flights/OPO-EDI/2023-06-16/2023-06-22/,113.43,1.0
Cracóvia,Polónia,735,195.1,KLM,KRK,2023-09-04,2023-09-11,http://kayak.com/flights/OPO-KRK/2023-09-04/2023-09-11/,195.1,1.0
Riga,Letónia,1549,297.64,Várias companhias aéreas,RIX,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-RIX/2023-05-08/2023-05-15/,297.64,1.0
Marraquexe,Marrocos,115,72.6,Ryanair,RAK,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-RAK/2023-06-10/2023-06-17/,72.6,1.0
Toulouse,França,105,34.49,Ryanair,TLS,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-TLS/2023-05-24/2023-05-31/,34.49,1.0
