City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1880,941.45,Air France,ICN,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-ICN/2023-06-07/2023-06-14/,941.45,1.0
Paris,França,130,45.35,Ryanair,PAR,2023-05-25,2023-05-30,http://kayak.com/flights/OPO-PAR/2023-05-25/2023-05-30/,45.35,1.0
Nova Iorque,Estados Unidos,740,410.87,Várias companhias aéreas,NYC,2024-01-11,2024-01-15,http://kayak.com/flights/OPO-NYC/2024-01-11/2024-01-15/,410.87,1.0
Los Angeles,Estados Unidos,1075,727.4,Iberia,LAX,2023-05-13,2023-05-20,http://kayak.com/flights/OPO-LAX/2023-05-13/2023-05-20/,727.4,1.0
Londres,Reino Unido,145,69.84,Ryanair,LON,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-LON/2023-05-05/2023-05-09/,69.84,1.0
Copenhaga,Dinamarca,765,148.75,SWISS,CPH,2023-04-27,2023-05-03,http://kayak.com/flights/OPO-CPH/2023-04-27/2023-05-03/,148.75,1.0
Barcelona,Espanha,115,32.66,Vueling,BCN,2023-11-27,2023-12-02,http://kayak.com/flights/OPO-BCN/2023-11-27/2023-12-02/,32.66,1.0
Madrid,Espanha,75,35.38,Ryanair,MAD,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-MAD/2023-05-18/2023-05-22/,35.38,1.0
São Francisco,Estados Unidos,1810,648.5,Várias companhias aéreas,SFO,2023-05-13,2023-05-20,http://kayak.com/flights/OPO-SFO/2023-05-13/2023-05-20/,648.5,1.0
Banguecoque,Tailândia,1660,901.54,Várias companhias aéreas,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,901.54,1.0
Miami,Estados Unidos,1655,445.33,Air Europa,MIA,2023-09-10,2023-09-17,http://kayak.com/flights/OPO-MIA/2023-09-10/2023-09-17/,445.33,1.0
Boston,Estados Unidos,1535,536.03,PLAY,BOS,2023-06-03,2023-06-09,http://kayak.com/flights/OPO-BOS/2023-06-03/2023-06-09/,536.03,1.0
