City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2100,923.35,LOT,ICN,2023-08-30,2023-09-03,http://kayak.com/flights/MAD-ICN/2023-08-30/2023-09-03/,923.35,1
Paris,França,130,56.44,Ryanair,PAR,2024-01-30,2024-02-06,http://kayak.com/flights/MAD-PAR/2024-01-30/2024-02-06/,56.44,1
Londres,Reino Unido,150,52.74,Ryanair,LON,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-26/,52.74,1
Nova Iorque,Estados Unidos,1495,271.09,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,271.09,1
Los Angeles,Estados Unidos,1705,597.68,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,597.68,1
Copenhaga,Dinamarca,200,61.07,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,61.07,1
Barcelona,Espanha,85,41.64,Iberia,BCN,2023-07-16,2023-07-20,http://kayak.com/flights/MAD-BCN/2023-07-16/2023-07-20/,41.64,1
São Francisco,Estados Unidos,1220,513.49,Lufthansa,SFO,2023-11-24,2023-11-28,http://kayak.com/flights/MAD-SFO/2023-11-24/2023-11-28/,513.49,1
Viena,Áustria,190,103.63,Ryanair,VIE,2023-11-16,2023-11-23,http://kayak.com/flights/MAD-VIE/2023-11-16/2023-11-23/,103.63,1
Frankfurt,Alemanha,1480,115.66,Várias companhias aéreas,FRA,2023-07-05,2023-07-11,http://kayak.com/flights/MAD-FRA/2023-07-05/2023-07-11/,115.66,1
Lisboa,Portugal,85,43.49,easyJet,LIS,2023-07-12,2023-07-18,http://kayak.com/flights/MAD-LIS/2023-07-12/2023-07-18/,43.49,1
Banguecoque,Tailândia,1105,698.53,Air France,BKK,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-BKK/2023-05-23/2023-05-30/,698.53,1
Miami,Estados Unidos,960,402.47,ITA Airways,MIA,2024-02-22,2024-02-29,http://kayak.com/flights/MAD-MIA/2024-02-22/2024-02-29/,402.47,1
