City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2100,747.66,Turkish Airlines,ICN,2023-11-06,2023-11-12,http://kayak.com/flights/MAD-ICN/2023-11-06/2023-11-12/,747.66,1.0
Paris,França,130,34.76,Ryanair,PAR,2023-09-30,2023-10-05,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-05/,34.76,1.0
Nova Iorque,Estados Unidos,1495,293.06,PLAY,NYC,2024-01-22,2024-01-28,http://kayak.com/flights/MAD-NYC/2024-01-22/2024-01-28/,293.06,1.0
Los Angeles,Estados Unidos,1020,587.05,Delta,LAX,2023-11-17,2023-11-24,http://kayak.com/flights/MAD-LAX/2023-11-17/2023-11-24/,587.05,1.0
Londres,Reino Unido,150,49.79,Ryanair,LON,2023-05-05,2023-05-10,http://kayak.com/flights/MAD-LON/2023-05-05/2023-05-10/,49.79,1.0
Copenhaga,Dinamarca,430,155.92,Várias companhias aéreas,CPH,2023-05-24,2023-05-28,http://kayak.com/flights/MAD-CPH/2023-05-24/2023-05-28/,155.92,1.0
Banguecoque,Tailândia,1145,602.08,Kuwait Airways,BKK,2023-11-08,2023-11-14,http://kayak.com/flights/MAD-BKK/2023-11-08/2023-11-14/,602.08,1.0
Barcelona,Espanha,85,28.18,Vueling,BCN,2023-04-19,2023-04-25,http://kayak.com/flights/MAD-BCN/2023-04-19/2023-04-25/,28.18,1.0
Miami,Estados Unidos,790,420.8,TAP AIR PORTUGAL,MIA,2024-01-21,2024-01-28,http://kayak.com/flights/MAD-MIA/2024-01-21/2024-01-28/,420.8,1.0
São Francisco,Estados Unidos,1332,501.58,Delta,SFO,2023-04-11,2023-04-18,http://kayak.com/flights/MAD-SFO/2023-04-11/2023-04-18/,501.58,1.0
Boston,Estados Unidos,2085,970.27,Várias companhias aéreas,BOS,2023-12-05,2023-12-09,http://kayak.com/flights/MAD-BOS/2023-12-05/2023-12-09/,970.27,1.0
Lisboa,Portugal,85,31.0,easyJet,LIS,2023-05-10,2023-05-17,http://kayak.com/flights/MAD-LIS/2023-05-10/2023-05-17/,31.0,1.0
Viena,Áustria,965,79.84,Ryanair,VIE,2023-06-15,2023-06-19,http://kayak.com/flights/MAD-VIE/2023-06-15/2023-06-19/,79.84,1.0
