City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Paris,França,130,60.5,Ryanair,PAR,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-PAR/2023-05-24/2023-05-31/,60.5,1
Londres,Reino Unido,380,55.92,Ryanair,LON,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-LON/2023-05-24/2023-05-31/,55.92,1
Incheon,Coreia do Sul,1855,1152.18,Air France,ICN,2023-05-10,2023-05-16,http://kayak.com/flights/OPO-ICN/2023-05-10/2023-05-16/,1152.18,1
Nova Iorque,Estados Unidos,975,405.15,Air Europa,NYC,2023-09-23,2023-09-29,http://kayak.com/flights/OPO-NYC/2023-09-23/2023-09-29/,405.15,1
Copenhaga,Dinamarca,960,108.16,Várias companhias aéreas,CPH,2023-04-26,2023-05-03,http://kayak.com/flights/OPO-CPH/2023-04-26/2023-05-03/,108.16,1
Madrid,Espanha,75,33.92,Ryanair,MAD,2023-05-27,2023-05-31,http://kayak.com/flights/OPO-MAD/2023-05-27/2023-05-31/,33.92,1
Barcelona,Espanha,115,55.0,Ryanair,BCN,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-BCN/2023-05-18/2023-05-22/,55.0,1
Los Angeles,Estados Unidos,1555,846.04,Várias companhias aéreas,LAX,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-LAX/2023-06-06/2023-06-13/,846.04,1
Lisboa,Portugal,60,65.08,TAP AIR PORTUGAL,LIS,2023-12-20,2023-12-27,http://kayak.com/flights/OPO-LIS/2023-12-20/2023-12-27/,65.08,1
Viena,Áustria,455,101.75,Ryanair,VIE,2023-05-16,2023-05-22,http://kayak.com/flights/OPO-VIE/2023-05-16/2023-05-22/,101.75,1
Frankfurt,Alemanha,160,149.41,Ryanair,FRA,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-FRA/2023-06-28/2023-07-05/,149.41,1
Amesterdão,Holanda,680,145.75,Várias companhias aéreas,AMS,2023-05-02,2023-05-09,http://kayak.com/flights/OPO-AMS/2023-05-02/2023-05-09/,145.75,1
Roma,Itália,190,73.33,Wizz Air,ROM,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-ROM/2023-05-31/2023-06-05/,73.33,1
Berlim,Alemanha,1340,119.16,Ryanair,BER,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BER/2023-06-21/2023-06-28/,119.16,1
Miami,Estados Unidos,1292,472.06,British Airways,MIA,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-MIA/2023-05-06/2023-05-13/,472.06,1
Palma de Maiorca,Espanha,490,55.0,Ryanair,PMI,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-PMI/2023-05-24/2023-05-31/,55.0,1
Milão,Itália,155,42.17,Ryanair,MIL,2023-05-24,2023-05-30,http://kayak.com/flights/OPO-MIL/2023-05-24/2023-05-30/,42.17,1
Zurique,Suíça,155,87.08,easyJet,ZRH,2023-06-29,2023-07-06,http://kayak.com/flights/OPO-ZRH/2023-06-29/2023-07-06/,87.08,1
Atenas,Grécia,770,165.91,Várias companhias aéreas,ATH,2023-10-11,2023-10-15,http://kayak.com/flights/OPO-ATH/2023-10-11/2023-10-15/,165.91,1
Munique,Alemanha,840,228.24,Várias companhias aéreas,MUC,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-MUC/2023-05-05/2023-05-09/,228.24,1
Boston,Estados Unidos,1025,546.3,British Airways,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,546.3,1
Málaga,Espanha,90,58.67,Ryanair,AGP,2023-05-29,2023-06-02,http://kayak.com/flights/OPO-AGP/2023-05-29/2023-06-02/,58.67,1
