City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2585,1019.47,Várias companhias aéreas,ICN,2023-06-20,2023-06-27,http://kayak.com/flights/MXP-ICN/2023-06-20/2023-06-27/,1019.47,1.0
Paris,França,90,66.2,Vueling,PAR,2023-03-23,2023-03-27,http://kayak.com/flights/MXP-PAR/2023-03-23/2023-03-27/,66.2,1.0
Nova Iorque,Estados Unidos,540,373.56,United Airlines,NYC,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-NYC/2023-04-27/2023-05-04/,373.56,1.0
Los Angeles,Estados Unidos,1830,541.89,Scandinavian Airlines,LAX,2023-04-23,2023-04-30,http://kayak.com/flights/MXP-LAX/2023-04-23/2023-04-30/,541.89,1.0
Londres,Reino Unido,120,65.26,Wizz Air,LON,2023-05-27,2023-06-03,http://kayak.com/flights/MXP-LON/2023-05-27/2023-06-03/,65.26,1.0
Copenhaga,Dinamarca,820,91.74,Várias companhias aéreas,CPH,2023-03-10,2023-03-15,http://kayak.com/flights/MXP-CPH/2023-03-10/2023-03-15/,91.74,1.0
Banguecoque,Tailândia,1430,586.34,Singapore Airlines,BKK,2024-01-27,2024-02-02,http://kayak.com/flights/MXP-BKK/2024-01-27/2024-02-02/,586.34,1.0
Madrid,Espanha,895,212.79,Várias companhias aéreas,MAD,2023-03-27,2023-03-31,http://kayak.com/flights/MXP-MAD/2023-03-27/2023-03-31/,212.79,1.0
Miami,Estados Unidos,1151,554.19,United Airlines,MIA,2023-09-09,2023-09-16,http://kayak.com/flights/MXP-MIA/2023-09-09/2023-09-16/,554.19,1.0
Barcelona,Espanha,105,38.78,Ryanair,BCN,2023-05-25,2023-05-31,http://kayak.com/flights/MXP-BCN/2023-05-25/2023-05-31/,38.78,1.0
São Francisco,Estados Unidos,1154,1026.09,United Airlines,SFO,2023-07-28,2023-08-03,http://kayak.com/flights/MXP-SFO/2023-07-28/2023-08-03/,1026.09,1.0
Boston,Estados Unidos,1500,492.71,Scandinavian Airlines,BOS,2023-09-21,2023-09-25,http://kayak.com/flights/MXP-BOS/2023-09-21/2023-09-25/,492.71,1.0
Lisboa,Portugal,175,104.98,easyJet,LIS,2023-05-21,2023-05-25,http://kayak.com/flights/MXP-LIS/2023-05-21/2023-05-25/,104.98,1.0
Viena,Áustria,90,69.99,Ryanair,VIE,2023-07-04,2023-07-08,http://kayak.com/flights/MXP-VIE/2023-07-04/2023-07-08/,69.99,1.0
Amesterdão,Holanda,115,117.27,easyJet,AMS,2023-05-19,2023-05-23,http://kayak.com/flights/MXP-AMS/2023-05-19/2023-05-23/,117.27,1.0
Las Vegas,Estados Unidos,1500,673.34,Air Canada,LAS,2023-09-15,2023-09-20,http://kayak.com/flights/MXP-LAS/2023-09-15/2023-09-20/,673.34,1.0
Roma,Itália,600,63.37,Ryanair,ROM,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-ROM/2023-03-28/2023-04-04/,63.37,1.0
Newark,Estados Unidos,540,373.56,United Airlines,EWR,2023-04-27,2023-05-04,http://kayak.com/flights/MXP-EWR/2023-04-27/2023-05-04/,373.56,1.0
Nova Deli,Índia,2570,504.06,Várias companhias aéreas,DEL,2023-03-15,2023-03-20,http://kayak.com/flights/MXP-DEL/2023-03-15/2023-03-20/,504.06,1.0
Atlanta,Estados Unidos,1211,519.19,United Airlines,ATL,2023-05-01,2023-05-07,http://kayak.com/flights/MXP-ATL/2023-05-01/2023-05-07/,519.19,1.0
Manila,Filipinas,1670,1872.49,Qatar Airways,MNL,2023-08-04,2023-08-11,http://kayak.com/flights/MXP-MNL/2023-08-04/2023-08-11/,1872.49,1.0
Seattle,Estados Unidos,2023,686.58,United Airlines,SEA,2023-04-29,2023-05-06,http://kayak.com/flights/MXP-SEA/2023-04-29/2023-05-06/,686.58,1.0
Dubai,Emirados Árabes Unidos,1445,329.11,Várias companhias aéreas,DXB,2023-03-21,2023-03-28,http://kayak.com/flights/MXP-DXB/2023-03-21/2023-03-28/,329.11,1.0
Munique,Alemanha,70,170.23,Lufthansa,MUC,2023-05-18,2023-05-22,http://kayak.com/flights/MXP-MUC/2023-05-18/2023-05-22/,170.23,1.0
Bogotá,Colômbia,2085,1045.0,Lufthansa,BOG,2023-12-17,2023-12-24,http://kayak.com/flights/MXP-BOG/2023-12-17/2023-12-24/,1045.0,1.0
Berlim,Alemanha,105,59.58,Ryanair,BER,2023-08-31,2023-09-04,http://kayak.com/flights/MXP-BER/2023-08-31/2023-09-04/,59.58,1.0
Dallas,Estados Unidos,1225,648.76,Turkish Airlines,DFW,2023-03-31,2023-04-06,http://kayak.com/flights/MXP-DFW/2023-03-31/2023-04-06/,648.76,1.0
Denver,Estados Unidos,805,682.8,Lufthansa,DEN,2023-03-28,2023-04-04,http://kayak.com/flights/MXP-DEN/2023-03-28/2023-04-04/,682.8,1.0
Singapura,Singapura,1630,1444.09,Várias companhias aéreas,SIN,2023-12-29,2024-01-05,http://kayak.com/flights/MXP-SIN/2023-12-29/2024-01-05/,1444.09,1.0
