City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1415,707.33,Air China,ICN,2023-09-08,2023-09-14,http://kayak.com/flights/MAD-ICN/2023-09-08/2023-09-14/,707.33,1
Paris,França,130,56.07,Ryanair,PAR,2024-01-30,2024-02-06,http://kayak.com/flights/MAD-PAR/2024-01-30/2024-02-06/,56.07,1
Londres,Reino Unido,145,51.4,Ryanair,LON,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-26/,51.4,1
Nova Iorque,Estados Unidos,1495,274.71,PLAY,NYC,2024-02-05,2024-02-11,http://kayak.com/flights/MAD-NYC/2024-02-05/2024-02-11/,274.71,1
Los Angeles,Estados Unidos,1705,598.01,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,598.01,1
Copenhaga,Dinamarca,810,85.03,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,85.03,1
Barcelona,Espanha,85,40.18,Vueling,BCN,2023-07-06,2023-07-12,http://kayak.com/flights/MAD-BCN/2023-07-06/2023-07-12/,40.18,1
São Francisco,Estados Unidos,1060,501.77,Air France,SFO,2024-04-29,2024-05-06,http://kayak.com/flights/MAD-SFO/2024-04-29/2024-05-06/,501.77,1
Banguecoque,Tailândia,2065,666.22,Várias companhias aéreas,BKK,2023-06-28,2023-07-04,http://kayak.com/flights/MAD-BKK/2023-06-28/2023-07-04/,666.22,1
Frankfurt,Alemanha,990,119.61,Ryanair,FRA,2023-07-08,2023-07-14,http://kayak.com/flights/MAD-FRA/2023-07-08/2023-07-14/,119.61,1
Miami,Estados Unidos,1329,429.82,ITA Airways,MIA,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-MIA/2023-11-22/2023-11-29/,429.82,1
Boston,Estados Unidos,1500,295.27,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,295.27,1
Viena,Áustria,190,104.66,Ryanair,VIE,2023-11-23,2023-11-30,http://kayak.com/flights/MAD-VIE/2023-11-23/2023-11-30/,104.66,1
Lisboa,Portugal,80,49.53,TAP AIR PORTUGAL,LIS,2023-07-19,2023-07-26,http://kayak.com/flights/MAD-LIS/2023-07-19/2023-07-26/,49.53,1
Amesterdão,Holanda,1425,140.16,Ryanair,AMS,2023-10-11,2023-10-15,http://kayak.com/flights/MAD-AMS/2023-10-11/2023-10-15/,140.16,1
