City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1005,720.62,Turkish Airlines,ICN,2024-01-14,2024-01-21,http://kayak.com/flights/NAP-ICN/2024-01-14/2024-01-21/,720.62,1.0
Paris,França,500,77.34,Ryanair,PAR,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-PAR/2023-05-24/2023-05-31/,77.34,1.0
Nova Iorque,Estados Unidos,1480,357.58,Várias companhias aéreas,NYC,2024-01-21,2024-01-28,http://kayak.com/flights/NAP-NYC/2024-01-21/2024-01-28/,357.58,1.0
Londres,Reino Unido,175,53.69,Wizz Air Malta,LON,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-09/,53.69,1.0
Los Angeles,Estados Unidos,985,610.53,Várias companhias aéreas,LAX,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-LAX/2023-05-24/2023-05-31/,610.53,1.0
Copenhaga,Dinamarca,595,171.06,Várias companhias aéreas,CPH,2023-08-22,2023-08-27,http://kayak.com/flights/NAP-CPH/2023-08-22/2023-08-27/,171.06,1.0
Madrid,Espanha,165,75.52,Ryanair,MAD,2023-10-10,2023-10-17,http://kayak.com/flights/NAP-MAD/2023-10-10/2023-10-17/,75.52,1.0
Barcelona,Espanha,120,63.7,Vueling,BCN,2023-10-03,2023-10-09,http://kayak.com/flights/NAP-BCN/2023-10-03/2023-10-09/,63.7,1.0
São Francisco,Estados Unidos,1830,760.66,Brussels Airlines,SFO,2023-12-19,2023-12-26,http://kayak.com/flights/NAP-SFO/2023-12-19/2023-12-26/,760.66,1.0
Banguecoque,Tailândia,1405,914.42,Etihad Airways,BKK,2023-09-01,2023-09-07,http://kayak.com/flights/NAP-BKK/2023-09-01/2023-09-07/,914.42,1.0
Miami,Estados Unidos,920,578.68,ITA Airways,MIA,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-MIA/2023-05-23/2023-05-30/,578.68,1.0
Boston,Estados Unidos,1230,575.95,Lufthansa,BOS,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-BOS/2023-05-23/2023-05-30/,575.95,1.0
Lisboa,Portugal,500,130.12,easyJet,LIS,2023-11-10,2023-11-15,http://kayak.com/flights/NAP-LIS/2023-11-10/2023-11-15/,130.12,1.0
Viena,Áustria,745,57.33,Várias companhias aéreas,VIE,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-VIE/2023-05-04/2023-05-09/,57.33,1.0
Frankfurt,Alemanha,1250,123.75,Ryanair,FRA,2023-05-10,2023-05-14,http://kayak.com/flights/NAP-FRA/2023-05-10/2023-05-14/,123.75,1.0
Amesterdão,Holanda,165,121.02,Várias companhias aéreas,AMS,2023-11-14,2023-11-18,http://kayak.com/flights/NAP-AMS/2023-11-14/2023-11-18/,121.02,1.0
Roma,Itália,50,166.51,ITA Airways,ROM,2023-04-25,2023-05-02,http://kayak.com/flights/NAP-ROM/2023-04-25/2023-05-02/,166.51,1.0
Manila,Filipinas,1755,970.84,Várias companhias aéreas,MNL,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-MNL/2023-05-23/2023-05-30/,970.84,1.0
Istambul,Turquia,1300,210.18,Aegean Airlines,IST,2023-11-13,2023-11-19,http://kayak.com/flights/NAP-IST/2023-11-13/2023-11-19/,210.18,1.0
Las Vegas,Estados Unidos,1465,849.82,Delta,LAS,2023-09-15,2023-09-20,http://kayak.com/flights/NAP-LAS/2023-09-15/2023-09-20/,849.82,1.0
Newark,Estados Unidos,605,391.25,United Airlines,EWR,2023-05-08,2023-05-15,http://kayak.com/flights/NAP-EWR/2023-05-08/2023-05-15/,391.25,1.0
Nova Deli,Índia,1300,338.48,Várias companhias aéreas,DEL,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-DEL/2023-05-10/2023-05-17/,338.48,1.0
Berlim,Alemanha,370,111.01,Ryanair,BER,2023-05-24,2023-05-31,http://kayak.com/flights/NAP-BER/2023-05-24/2023-05-31/,111.01,1.0
Dubai,Emirados Árabes Unidos,1010,237.48,Várias companhias aéreas,DXB,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-DXB/2023-05-18/2023-05-25/,237.48,1.0
Bogotá,Colômbia,1345,780.67,Iberia,BOG,2024-02-14,2024-02-21,http://kayak.com/flights/NAP-BOG/2024-02-14/2024-02-21/,780.67,1.0
Munique,Alemanha,105,179.25,Lufthansa,MUC,2023-09-15,2023-09-19,http://kayak.com/flights/NAP-MUC/2023-09-15/2023-09-19/,179.25,1.0
Telavive,Israel,610,165.6,Várias companhias aéreas,TLV,2023-05-18,2023-05-23,http://kayak.com/flights/NAP-TLV/2023-05-18/2023-05-23/,165.6,1.0
Seattle,Estados Unidos,2005,731.54,Lufthansa,SEA,2024-02-08,2024-02-12,http://kayak.com/flights/NAP-SEA/2024-02-08/2024-02-12/,731.54,1.0
Dallas,Estados Unidos,1585,838.0,Várias companhias aéreas,DFW,2023-05-21,2023-05-28,http://kayak.com/flights/NAP-DFW/2023-05-21/2023-05-28/,838.0,1.0
Atenas,Grécia,105,101.0,easyJet,ATH,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-ATH/2023-09-04/2023-09-10/,101.0,1.0
Singapura,Singapura,2455,2059.95,KLM,SIN,2023-12-26,2024-01-02,http://kayak.com/flights/NAP-SIN/2023-12-26/2024-01-02/,2059.95,1.0
Palma de Maiorca,Espanha,120,70.06,Ryanair,PMI,2023-05-06,2023-05-10,http://kayak.com/flights/NAP-PMI/2023-05-06/2023-05-10/,70.06,1.0
Zurique,Suíça,420,158.32,ITA Airways,ZRH,2023-09-21,2023-09-25,http://kayak.com/flights/NAP-ZRH/2023-09-21/2023-09-25/,158.32,1.0
Cidade do México,México,1240,1205.58,Várias companhias aéreas,MEX,2023-08-06,2023-08-13,http://kayak.com/flights/NAP-MEX/2023-08-06/2023-08-13/,1205.58,1.0
Milão,Itália,95,35.49,Ryanair,MIL,2023-06-02,2023-06-07,http://kayak.com/flights/NAP-MIL/2023-06-02/2023-06-07/,35.49,1.0
