City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Nova Iorque,Estados Unidos,1960,402.07,Várias companhias aéreas,NYC,2023-03-22,2023-03-26,http://kayak.com/flights/NAP-NYC/2023-03-22/2023-03-26/,402.07,1.0
Londres,Reino Unido,175,29.93,Ryanair,LON,2023-03-01,2023-03-06,http://kayak.com/flights/NAP-LON/2023-03-01/2023-03-06/,29.93,1.0
Los Angeles,Estados Unidos,2105,585.33,British Airways,LAX,2023-02-24,2023-03-03,http://kayak.com/flights/NAP-LAX/2023-02-24/2023-03-03/,585.33,1.0
Copenhaga,Dinamarca,925,111.27,Ryanair,CPH,2023-03-20,2023-03-27,http://kayak.com/flights/NAP-CPH/2023-03-20/2023-03-27/,111.27,1.0
Banguecoque,Tailândia,2485,1001.42,Várias companhias aéreas,BKK,2023-05-20,2023-05-27,http://kayak.com/flights/NAP-BKK/2023-05-20/2023-05-27/,1001.42,1.0
Madrid,Espanha,165,137.45,Ryanair,MAD,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-MAD/2023-05-04/2023-05-08/,137.45,1.0
Miami,Estados Unidos,1699,541.39,Várias companhias aéreas,MIA,2023-08-24,2023-08-30,http://kayak.com/flights/NAP-MIA/2023-08-24/2023-08-30/,541.39,1.0
Barcelona,Espanha,295,64.52,Ryanair,BCN,2023-05-04,2023-05-09,http://kayak.com/flights/NAP-BCN/2023-05-04/2023-05-09/,64.52,1.0
São Francisco,Estados Unidos,1925,515.21,United Airlines,SFO,2023-03-22,2023-03-29,http://kayak.com/flights/NAP-SFO/2023-03-22/2023-03-29/,515.21,1.0
Boston,Estados Unidos,1815,523.62,Vueling,BOS,2023-03-01,2023-03-07,http://kayak.com/flights/NAP-BOS/2023-03-01/2023-03-07/,523.62,1.0
Lisboa,Portugal,700,129.04,easyJet,LIS,2023-03-20,2023-03-27,http://kayak.com/flights/NAP-LIS/2023-03-20/2023-03-27/,129.04,1.0
Frankfurt,Alemanha,765,164.57,Várias companhias aéreas,FRA,2023-04-28,2023-05-02,http://kayak.com/flights/NAP-FRA/2023-04-28/2023-05-02/,164.57,1.0
Viena,Áustria,435,68.26,Várias companhias aéreas,VIE,2023-03-21,2023-03-26,http://kayak.com/flights/NAP-VIE/2023-03-21/2023-03-26/,68.26,1.0
Amesterdão,Holanda,710,125.3,Várias companhias aéreas,AMS,2023-03-21,2023-03-28,http://kayak.com/flights/NAP-AMS/2023-03-21/2023-03-28/,125.3,1.0
Las Vegas,Estados Unidos,1254,790.11,KLM,LAS,2023-03-03,2023-03-07,http://kayak.com/flights/NAP-LAS/2023-03-03/2023-03-07/,790.11,1.0
Roma,Itália,55,173.92,ITA Airways,ROM,2023-07-08,2023-07-15,http://kayak.com/flights/NAP-ROM/2023-07-08/2023-07-15/,173.92,1.0
