City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2305,1054.5,Várias companhias aéreas,ICN,2023-04-05,2023-04-09,http://kayak.com/flights/OPO-ICN/2023-04-05/2023-04-09/,1054.5,1.0
Paris,França,130,51.49,Ryanair,PAR,2023-05-24,2023-05-28,http://kayak.com/flights/OPO-PAR/2023-05-24/2023-05-28/,51.49,1.0
Londres,Reino Unido,145,56.09,Ryanair,LON,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-LON/2023-05-04/2023-05-09/,56.09,1.0
Nova Iorque,Estados Unidos,890,424.74,Delta,NYC,2023-11-11,2023-11-18,http://kayak.com/flights/OPO-NYC/2023-11-11/2023-11-18/,424.74,1.0
Los Angeles,Estados Unidos,1259,891.77,Várias companhias aéreas,LAX,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-LAX/2023-06-14/2023-06-21/,891.77,1.0
Copenhaga,Dinamarca,400,136.99,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,136.99,1.0
Barcelona,Espanha,115,47.81,Ryanair,BCN,2023-05-04,2023-05-08,http://kayak.com/flights/OPO-BCN/2023-05-04/2023-05-08/,47.81,1.0
Madrid,Espanha,75,34.94,Ryanair,MAD,2023-04-29,2023-05-06,http://kayak.com/flights/OPO-MAD/2023-04-29/2023-05-06/,34.94,1.0
Banguecoque,Tailândia,2005,720.78,Turkish Airlines,BKK,2023-06-01,2023-06-07,http://kayak.com/flights/OPO-BKK/2023-06-01/2023-06-07/,720.78,1.0
Miami,Estados Unidos,1330,381.54,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,381.54,1.0
Lisboa,Portugal,60,80.91,TAP AIR PORTUGAL,LIS,2023-04-28,2023-05-05,http://kayak.com/flights/OPO-LIS/2023-04-28/2023-05-05/,80.91,1.0
Frankfurt,Alemanha,160,156.29,Ryanair,FRA,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-FRA/2023-06-28/2023-07-05/,156.29,1.0
Boston,Estados Unidos,1665,835.69,Air France,BOS,2023-07-25,2023-08-01,http://kayak.com/flights/OPO-BOS/2023-07-25/2023-08-01/,835.69,1.0
Viena,Áustria,590,97.46,Ryanair,VIE,2023-04-27,2023-05-01,http://kayak.com/flights/OPO-VIE/2023-04-27/2023-05-01/,97.46,1.0
