City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Varsóvia,Polónia,1605,177.97,Várias companhias aéreas,WAW,2023-05-11,2023-05-18,http://kayak.com/flights/NAP-WAW/2023-05-11/2023-05-18/,177.97,1.0
Lyon,França,1170,131.66,Várias companhias aéreas,LYS,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-LYS/2023-05-29/2023-06-05/,131.66,1.0
Cancún,México,2230,881.67,Várias companhias aéreas,CUN,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-CUN/2023-04-30/2023-05-07/,881.67,1.0
Dusseldorf,Alemanha,1305,129.85,Ryanair,DUS,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-DUS/2023-06-07/2023-06-11/,129.85,1.0
Joanesburgo,África do Sul,2260,1056.92,Emirates,JNB,2023-08-08,2023-08-14,http://kayak.com/flights/NAP-JNB/2023-08-08/2023-08-14/,1056.92,1.0
Hamburgo,Alemanha,440,230.64,Lufthansa,HAM,2023-05-19,2023-05-23,http://kayak.com/flights/NAP-HAM/2023-05-19/2023-05-23/,230.64,1.0
Fort Lauderdale,Estados Unidos,1885,532.09,Lufthansa,FLL,2023-09-18,2023-09-25,http://kayak.com/flights/NAP-FLL/2023-09-18/2023-09-25/,532.09,1.0
Filadélfia,Estados Unidos,830,583.85,Companhia aérea não revelada,PHL,2023-05-08,2023-05-15,http://kayak.com/flights/NAP-PHL/2023-05-08/2023-05-15/,583.85,1.0
Marselha,França,105,54.48,Ryanair,MRS,2023-10-07,2023-10-11,http://kayak.com/flights/NAP-MRS/2023-10-07/2023-10-11/,54.48,1.0
Helsínquia,Finlândia,700,327.79,Várias companhias aéreas,HEL,2023-04-29,2023-05-06,http://kayak.com/flights/NAP-HEL/2023-04-29/2023-05-06/,327.79,1.0
Cairo,Egito,665,434.94,Várias companhias aéreas,CAI,2023-08-17,2023-08-21,http://kayak.com/flights/NAP-CAI/2023-08-17/2023-08-21/,434.94,1.0
Denpasar,Indonésia,2180,1193.12,Emirates,DPS,2023-06-26,2023-07-03,http://kayak.com/flights/NAP-DPS/2023-06-26/2023-07-03/,1193.12,1.0
Praga,República Checa,840,131.66,Várias companhias aéreas,PRG,2023-08-08,2023-08-15,http://kayak.com/flights/NAP-PRG/2023-08-08/2023-08-15/,131.66,1.0
Nice,França,90,78.09,easyJet,NCE,2023-05-26,2023-05-30,http://kayak.com/flights/NAP-NCE/2023-05-26/2023-05-30/,78.09,1.0
Honolulu,Estados Unidos,2308,1013.33,Várias companhias aéreas,HNL,2023-08-26,2023-09-02,http://kayak.com/flights/NAP-HNL/2023-08-26/2023-09-02/,1013.33,1.0
Budapeste,Hungria,100,108.96,Ryanair,BUD,2023-07-21,2023-07-25,http://kayak.com/flights/NAP-BUD/2023-07-21/2023-07-25/,108.96,1.0
São Paulo,Brasil,2675,1158.61,Várias companhias aéreas,SAO,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-SAO/2023-05-29/2023-06-05/,1158.61,1.0
Seul,Coreia do Sul,3685,1097.78,Várias companhias aéreas,SEL,2023-06-08,2023-06-12,http://kayak.com/flights/NAP-SEL/2023-06-08/2023-06-12/,1097.78,1.0
Genebra,Suíça,105,67.2,easyJet,GVA,2023-06-10,2023-06-17,http://kayak.com/flights/NAP-GVA/2023-06-10/2023-06-17/,67.2,1.0
Houston,Estados Unidos,1000,698.26,British Airways,IAH,2023-05-06,2023-05-13,http://kayak.com/flights/NAP-IAH/2023-05-06/2023-05-13/,698.26,1.0
Veneza,Itália,85,29.06,Wizz Air Malta,VCE,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-VCE/2023-05-29/2023-06-05/,29.06,1.0
Alicante,Espanha,930,107.15,Ryanair,ALC,2023-09-14,2023-09-18,http://kayak.com/flights/NAP-ALC/2023-09-14/2023-09-18/,107.15,1.0
Nantes,França,980,147.1,Várias companhias aéreas,NTE,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-NTE/2023-05-29/2023-06-05/,147.1,1.0
Cracóvia,Polónia,125,120.77,Ryanair,KRK,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-KRK/2023-05-25/2023-06-01/,120.77,1.0
Cidade do Cabo,África do Sul,1375,800.86,Emirates,CPT,2023-10-19,2023-10-24,http://kayak.com/flights/NAP-CPT/2023-10-19/2023-10-24/,800.86,1.0
Gotemburgo,Suécia,1545,251.52,Várias companhias aéreas,GOT,2023-07-08,2023-07-12,http://kayak.com/flights/NAP-GOT/2023-07-08/2023-07-12/,251.52,1.0
Edimburgo,Reino Unido,205,148.01,Ryanair,EDI,2023-09-03,2023-09-10,http://kayak.com/flights/NAP-EDI/2023-09-03/2023-09-10/,148.01,1.0
Beirute,Líbano,2220,423.13,Várias companhias aéreas,BEY,2023-06-30,2023-07-04,http://kayak.com/flights/NAP-BEY/2023-06-30/2023-07-04/,423.13,1.0
Marraquexe,Marrocos,950,142.56,Várias companhias aéreas,RAK,2023-05-23,2023-05-27,http://kayak.com/flights/NAP-RAK/2023-05-23/2023-05-27/,142.56,1.0
Buenos Aires,Argentina,1725,2250.94,Lufthansa,BUE,2023-05-20,2023-05-27,http://kayak.com/flights/NAP-BUE/2023-05-20/2023-05-27/,2250.94,1.0
Valência,Espanha,595,101.7,Ryanair,VLC,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-VLC/2023-06-06/2023-06-13/,101.7,1.0
Bucareste,Roménia,125,110.78,Wizz Air Malta,BUH,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-BUH/2023-05-10/2023-05-17/,110.78,1.0
Estugarda,Alemanha,640,149.82,Lufthansa,STR,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-STR/2023-05-29/2023-06-05/,149.82,1.0
Montreal,Canadá,1258,582.94,United Airlines,YUL,2023-05-06,2023-05-12,http://kayak.com/flights/NAP-YUL/2023-05-06/2023-05-12/,582.94,1.0
Luqa,Malta,340,48.13,Ryanair,MLA,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-MLA/2023-05-10/2023-05-17/,48.13,1.0
Toulouse,França,125,90.8,Ryanair,TLS,2023-05-04,2023-05-10,http://kayak.com/flights/NAP-TLS/2023-05-04/2023-05-10/,90.8,1.0
Baltimore,Estados Unidos,1795,821.74,Várias companhias aéreas,BWI,2023-12-11,2023-12-17,http://kayak.com/flights/NAP-BWI/2023-12-11/2023-12-17/,821.74,1.0
Catânia,Itália,65,43.59,Várias companhias aéreas,CTA,2023-08-30,2023-09-06,http://kayak.com/flights/NAP-CTA/2023-08-30/2023-09-06/,43.59,1.0
Calgary,Canadá,1336,857.16,Várias companhias aéreas,YYC,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-YYC/2023-05-25/2023-06-01/,857.16,1.0
Amã,Jordânia,720,486.69,Royal Jordanian,AMM,2023-07-18,2023-07-23,http://kayak.com/flights/NAP-AMM/2023-07-18/2023-07-23/,486.69,1.0
Bordéus,França,1235,111.69,Ryanair,BOD,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-BOD/2023-05-04/2023-05-08/,111.69,1.0
Brisbane,Austrália,4000,2199.18,Companhia aérea não revelada,BNE,2023-06-10,2023-06-16,http://kayak.com/flights/NAP-BNE/2023-06-10/2023-06-16/,2199.18,1.0
Ibiza,Espanha,125,94.44,easyJet,IBZ,2023-09-30,2023-10-04,http://kayak.com/flights/NAP-IBZ/2023-09-30/2023-10-04/,94.44,1.0
Phuket,Tailândia,2540,795.41,Várias companhias aéreas,HKT,2023-10-16,2023-10-23,http://kayak.com/flights/NAP-HKT/2023-10-16/2023-10-23/,795.41,1.0
Casablanca,Marrocos,870,191.59,Royal Air Maroc,CMN,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-CMN/2023-05-29/2023-06-05/,191.59,1.0
Rio de Janeiro,Brasil,2020,760.0,Delta,RIO,2024-02-22,2024-02-29,http://kayak.com/flights/NAP-RIO/2024-02-22/2024-02-29/,760.0,1.0
Faro,Portugal,620,236.08,easyJet,FAO,2023-09-04,2023-09-10,http://kayak.com/flights/NAP-FAO/2023-09-04/2023-09-10/,236.08,1.0
Birmingham,Reino Unido,1370,385.9,easyJet,BHX,2023-07-19,2023-07-24,http://kayak.com/flights/NAP-BHX/2023-07-19/2023-07-24/,385.9,1.0
Bolonha,Itália,755,191.59,ITA Airways,BLQ,2023-05-28,2023-06-04,http://kayak.com/flights/NAP-BLQ/2023-05-28/2023-06-04/,191.59,1.0
Heraclião,Grécia,135,117.14,Volotea,HER,2023-06-29,2023-07-03,http://kayak.com/flights/NAP-HER/2023-06-29/2023-07-03/,117.14,1.0
Túnis,Tunísia,1440,175.25,ITA Airways,TUN,2023-10-19,2023-10-24,http://kayak.com/flights/NAP-TUN/2023-10-19/2023-10-24/,175.25,1.0
Colónia,Alemanha,790,82.63,Várias companhias aéreas,CGN,2023-06-07,2023-06-11,http://kayak.com/flights/NAP-CGN/2023-06-07/2023-06-11/,82.63,1.0
Sevilha,Espanha,1100,122.58,Várias companhias aéreas,SVQ,2023-05-15,2023-05-19,http://kayak.com/flights/NAP-SVQ/2023-05-15/2023-05-19/,122.58,1.0
Tallin,Estónia,1240,326.88,Várias companhias aéreas,TLL,2023-07-19,2023-07-25,http://kayak.com/flights/NAP-TLL/2023-07-19/2023-07-25/,326.88,1.0
Santo Domingo,República Dominicana,2453,962.48,Iberia,SDQ,2024-01-08,2024-01-13,http://kayak.com/flights/NAP-SDQ/2024-01-08/2024-01-13/,962.48,1.0
Split,Croácia,60,174.34,easyJet,SPU,2023-05-25,2023-06-01,http://kayak.com/flights/NAP-SPU/2023-05-25/2023-06-01/,174.34,1.0
Cidade da Guatemala,Guatemala,1750,952.5,United Airlines,GUA,2023-12-11,2023-12-18,http://kayak.com/flights/NAP-GUA/2023-12-11/2023-12-18/,952.5,1.0
Palermo,Itália,60,39.05,Ryanair,PMO,2023-08-31,2023-09-07,http://kayak.com/flights/NAP-PMO/2023-08-31/2023-09-07/,39.05,1.0
Tirana,Albânia,80,65.38,Wizz Air Malta,TIA,2023-11-01,2023-11-08,http://kayak.com/flights/NAP-TIA/2023-11-01/2023-11-08/,65.38,1.0
Las Palmas,Espanha,690,162.54,Várias companhias aéreas,LPA,2023-05-24,2023-05-30,http://kayak.com/flights/NAP-LPA/2023-05-24/2023-05-30/,162.54,1.0
Florença,Itália,465,264.23,ITA Airways,FLR,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-FLR/2023-04-30/2023-05-07/,264.23,1.0
"Washington, D.C.",Estados Unidos,1235,662.84,British Airways,DCA,2023-11-18,2023-11-25,http://kayak.com/flights/NAP-DCA/2023-11-18/2023-11-25/,662.84,1.0
Jidá,Arábia Saudita,1020,281.48,Várias companhias aéreas,JED,2023-05-09,2023-05-16,http://kayak.com/flights/NAP-JED/2023-05-09/2023-05-16/,281.48,1.0
Lárnaca,Chipre,2585,434.94,Austrian Airlines,LCA,2023-08-07,2023-08-14,http://kayak.com/flights/NAP-LCA/2023-08-07/2023-08-14/,434.94,1.0
Colombo,Sri Lanka,2260,724.59,Várias companhias aéreas,CMB,2023-05-27,2023-06-02,http://kayak.com/flights/NAP-CMB/2023-05-27/2023-06-02/,724.59,1.0
Punta Cana,República Dominicana,2313,2345.37,United Airlines,PUJ,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-PUJ/2023-04-30/2023-05-07/,2345.37,1.0
Gdansk,Polónia,155,96.25,Ryanair,GDN,2023-05-28,2023-06-04,http://kayak.com/flights/NAP-GDN/2023-05-28/2023-06-04/,96.25,1.0
Bilbau,Espanha,445,236.99,Lufthansa,BIO,2023-08-09,2023-08-13,http://kayak.com/flights/NAP-BIO/2023-08-09/2023-08-13/,236.99,1.0
Manágua,Nicarágua,2605,1323.87,United Airlines,MGA,2023-04-29,2023-05-06,http://kayak.com/flights/NAP-MGA/2023-04-29/2023-05-06/,1323.87,1.0
Salónica,Grécia,935,111.69,Ryanair,SKG,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-SKG/2023-04-30/2023-05-07/,111.69,1.0
Belgrado,Sérvia,310,144.38,Várias companhias aéreas,BEG,2023-05-17,2023-05-22,http://kayak.com/flights/NAP-BEG/2023-05-17/2023-05-22/,144.38,1.0
Sófia,Bulgária,100,177.06,Várias companhias aéreas,SOF,2023-04-29,2023-05-04,http://kayak.com/flights/NAP-SOF/2023-04-29/2023-05-04/,177.06,1.0
Guadalajara,México,2335,997.9,Várias companhias aéreas,GDL,2023-10-08,2023-10-13,http://kayak.com/flights/NAP-GDL/2023-10-08/2023-10-13/,997.9,1.0
Vilnius,Lituânia,995,306.91,Várias companhias aéreas,VNO,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-VNO/2023-04-30/2023-05-07/,306.91,1.0
Bari,Itália,465,189.78,ITA Airways,BRI,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-BRI/2023-04-30/2023-05-07/,189.78,1.0
Malé,Maldivas,1390,730.04,Turkish Airlines,MLE,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-MLE/2023-05-29/2023-06-05/,730.04,1.0
San Antonio,Estados Unidos,2664,865.33,United Airlines,SAT,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-SAT/2023-05-13/2023-05-20/,865.33,1.0
Dubrovnik,Croácia,60,128.94,easyJet,DBV,2023-09-20,2023-09-27,http://kayak.com/flights/NAP-DBV/2023-09-20/2023-09-27/,128.94,1.0
Jacksonville,Estados Unidos,2199,970.66,British Airways,JAX,2023-07-13,2023-07-17,http://kayak.com/flights/NAP-JAX/2023-07-13/2023-07-17/,970.66,1.0
Abu Dhabi,Emirados Árabes Unidos,380,185.24,Wizz Air,AUH,2023-05-10,2023-05-17,http://kayak.com/flights/NAP-AUH/2023-05-10/2023-05-17/,185.24,1.0
Zagreb,Croácia,2255,227.91,Austrian Airlines,ZAG,2023-05-13,2023-05-20,http://kayak.com/flights/NAP-ZAG/2023-05-13/2023-05-20/,227.91,1.0
Santa Ana,Estados Unidos,1345,895.29,British Airways,SNA,2023-12-23,2023-12-30,http://kayak.com/flights/NAP-SNA/2023-12-23/2023-12-30/,895.29,1.0
Cartagena,Colômbia,2530,1162.24,Várias companhias aéreas,CTG,2023-10-01,2023-10-08,http://kayak.com/flights/NAP-CTG/2023-10-01/2023-10-08/,1162.24,1.0
St Louis,Estados Unidos,2170,1008.79,ITA Airways,STL,2023-08-13,2023-08-20,http://kayak.com/flights/NAP-STL/2023-08-13/2023-08-20/,1008.79,1.0
Nuremberga,Alemanha,115,117.14,Ryanair,NUE,2023-06-30,2023-07-04,http://kayak.com/flights/NAP-NUE/2023-06-30/2023-07-04/,117.14,1.0
Cagliari,Itália,75,48.13,Ryanair,CAG,2023-05-25,2023-05-29,http://kayak.com/flights/NAP-CAG/2023-05-25/2023-05-29/,48.13,1.0
Fort Myers,Estados Unidos,2156,580.22,Air Canada,RSW,2024-03-20,2024-03-27,http://kayak.com/flights/NAP-RSW/2024-03-20/2024-03-27/,580.22,1.0
San Jose,Estados Unidos,1870,732.76,British Airways,SJC,2023-05-22,2023-05-27,http://kayak.com/flights/NAP-SJC/2023-05-22/2023-05-27/,732.76,1.0
Santa Cruz de Tenerife,Espanha,525,141.65,Ryanair,TCI,2023-10-19,2023-10-25,http://kayak.com/flights/NAP-TCI/2023-10-19/2023-10-25/,141.65,1.0
Eindhoven,Holanda,590,174.34,Ryanair,EIN,2023-08-12,2023-08-16,http://kayak.com/flights/NAP-EIN/2023-08-12/2023-08-16/,174.34,1.0
Erevã,Arménia,1395,274.22,Várias companhias aéreas,EVN,2023-06-05,2023-06-12,http://kayak.com/flights/NAP-EVN/2023-06-05/2023-06-12/,274.22,1.0
Corfú,Grécia,75,67.2,Ryanair,CFU,2023-06-11,2023-06-18,http://kayak.com/flights/NAP-CFU/2023-06-11/2023-06-18/,67.2,1.0
Montego Bay,Jamaica,1802,746.38,Delta,MBJ,2024-02-01,2024-02-08,http://kayak.com/flights/NAP-MBJ/2024-02-01/2024-02-08/,746.38,1.0
Thera,Grécia,120,82.63,Várias companhias aéreas,JTR,2023-07-19,2023-07-25,http://kayak.com/flights/NAP-JTR/2023-07-19/2023-07-25/,82.63,1.0
Funchal,Portugal,1325,208.84,easyJet,FNC,2023-11-21,2023-11-26,http://kayak.com/flights/NAP-FNC/2023-11-21/2023-11-26/,208.84,1.0
Findel,Luxemburgo,1140,100.79,Várias companhias aéreas,LUX,2023-06-16,2023-06-20,http://kayak.com/flights/NAP-LUX/2023-06-16/2023-06-20/,100.79,1.0
Cali,Colômbia,1616,1090.51,Várias companhias aéreas,CLO,2023-05-19,2023-05-26,http://kayak.com/flights/NAP-CLO/2023-05-19/2023-05-26/,1090.51,1.0
West Palm Beach,Estados Unidos,2175,1206.74,Turkish Airlines,PBI,2023-10-24,2023-10-31,http://kayak.com/flights/NAP-PBI/2023-10-24/2023-10-31/,1206.74,1.0
Reiquiavique,Islândia,1180,456.73,Várias companhias aéreas,REK,2023-08-12,2023-08-19,http://kayak.com/flights/NAP-REK/2023-08-12/2023-08-19/,456.73,1.0
Glasgow,Reino Unido,805,173.43,Várias companhias aéreas,GLA,2023-05-25,2023-05-30,http://kayak.com/flights/NAP-GLA/2023-05-25/2023-05-30/,173.43,1.0
Katovice,Polónia,525,157.09,Wizz Air,KTW,2023-05-11,2023-05-15,http://kayak.com/flights/NAP-KTW/2023-05-11/2023-05-15/,157.09,1.0
Turim,Itália,100,58.12,Wizz Air Malta,TRN,2023-05-09,2023-05-14,http://kayak.com/flights/NAP-TRN/2023-05-09/2023-05-14/,58.12,1.0
Bérgamo,Itália,85,43.59,Ryanair,BGY,2023-05-17,2023-05-24,http://kayak.com/flights/NAP-BGY/2023-05-17/2023-05-24/,43.59,1.0
Breslavia,Polónia,885,186.14,Várias companhias aéreas,WRO,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-WRO/2023-05-04/2023-05-08/,186.14,1.0
Tbilisi,Geórgia,1590,322.34,Várias companhias aéreas,TBS,2023-05-29,2023-06-05,http://kayak.com/flights/NAP-TBS/2023-05-29/2023-06-05/,322.34,1.0
Basileia,Suíça,110,66.29,easyJet,EAP,2023-06-15,2023-06-20,http://kayak.com/flights/NAP-EAP/2023-06-15/2023-06-20/,66.29,1.0
Ontário,Estados Unidos,1184,1902.26,Air France,ONT,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-ONT/2023-04-30/2023-05-07/,1902.26,1.0
Granadilla de Abona,Espanha,525,141.65,Ryanair,TFS,2023-10-19,2023-10-25,http://kayak.com/flights/NAP-TFS/2023-10-19/2023-10-25/,141.65,1.0
Islamabad,Paquistão,1290,641.96,Várias companhias aéreas,ISB,2023-04-29,2023-05-06,http://kayak.com/flights/NAP-ISB/2023-04-29/2023-05-06/,641.96,1.0
Lahore,Paquistão,1800,725.5,Turkish Airlines,LHE,2023-11-16,2023-11-23,http://kayak.com/flights/NAP-LHE/2023-11-16/2023-11-23/,725.5,1.0
Riade,Arábia Saudita,325,80.82,Wizz Air,RUH,2023-05-11,2023-05-15,http://kayak.com/flights/NAP-RUH/2023-05-11/2023-05-15/,80.82,1.0
Salzburgo,Áustria,1130,146.19,Ryanair,SZG,2023-05-31,2023-06-06,http://kayak.com/flights/NAP-SZG/2023-05-31/2023-06-06/,146.19,1.0
Kahului,Estados Unidos,2547,1353.83,Várias companhias aéreas,OGG,2023-07-05,2023-07-12,http://kayak.com/flights/NAP-OGG/2023-07-05/2023-07-12/,1353.83,1.0
