City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Munique,Alemanha,1480,223.73,Várias companhias aéreas,MUC,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-MUC/2023-05-17/2023-05-21/,223.73,1.0
Newark,Estados Unidos,1290,430.04,Várias companhias aéreas,EWR,2024-02-14,2024-02-20,http://kayak.com/flights/OPO-EWR/2024-02-14/2024-02-20/,430.04,1.0
Nova Deli,Índia,800,751.87,Turkish Airlines,DEL,2023-07-31,2023-08-05,http://kayak.com/flights/OPO-DEL/2023-07-31/2023-08-05/,751.87,1.0
Dubai,Emirados Árabes Unidos,1065,481.38,Várias companhias aéreas,DXB,2023-06-03,2023-06-10,http://kayak.com/flights/OPO-DXB/2023-06-03/2023-06-10/,481.38,1.0
Seattle,Estados Unidos,1125,726.2,Várias companhias aéreas,SEA,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-SEA/2023-05-06/2023-05-13/,726.2,1.0
Atenas,Grécia,1690,159.55,Várias companhias aéreas,ATH,2023-09-21,2023-09-25,http://kayak.com/flights/OPO-ATH/2023-09-21/2023-09-25/,159.55,1.0
Cidade do México,México,1485,685.85,American Airlines,MEX,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-MEX/2023-05-04/2023-05-09/,685.85,1.0
Dallas,Estados Unidos,1035,1206.66,British Airways,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1206.66,1.0
Palma de Maiorca,Espanha,465,58.69,Ryanair,PMI,2023-05-07,2023-05-11,http://kayak.com/flights/OPO-PMI/2023-05-07/2023-05-11/,58.69,1.0
Singapura,Singapura,2220,905.91,Várias companhias aéreas,SIN,2023-05-03,2023-05-09,http://kayak.com/flights/OPO-SIN/2023-05-03/2023-05-09/,905.91,1.0
Zurique,Suíça,155,80.69,easyJet,ZRH,2023-10-12,2023-10-17,http://kayak.com/flights/OPO-ZRH/2023-10-12/2023-10-17/,80.69,1.0
Bogotá,Colômbia,2390,825.22,Aeromexico,BOG,2023-06-02,2023-06-09,http://kayak.com/flights/OPO-BOG/2023-06-02/2023-06-09/,825.22,1.0
Milão,Itália,160,45.85,easyJet,MIL,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-MIL/2023-05-31/2023-06-05/,45.85,1.0
Sydney,Austrália,2180,1635.77,British Airways,SYD,2024-02-02,2024-02-09,http://kayak.com/flights/OPO-SYD/2024-02-02/2024-02-09/,1635.77,1.0
Chicago,Estados Unidos,1285,626.25,British Airways,ORD,2023-04-18,2023-04-23,http://kayak.com/flights/OPO-ORD/2023-04-18/2023-04-23/,626.25,1.0
Telavive,Israel,1410,177.89,Várias companhias aéreas,TLV,2023-05-31,2023-06-06,http://kayak.com/flights/OPO-TLV/2023-05-31/2023-06-06/,177.89,1.0
Bruxelas,Bélgica,150,72.44,Ryanair,BRU,2023-06-10,2023-06-17,http://kayak.com/flights/OPO-BRU/2023-06-10/2023-06-17/,72.44,1.0
Toronto,Canadá,1195,664.76,American Airlines,YYZ,2023-04-22,2023-04-29,http://kayak.com/flights/OPO-YYZ/2023-04-22/2023-04-29/,664.76,1.0
Málaga,Espanha,90,65.11,Ryanair,AGP,2023-05-01,2023-05-05,http://kayak.com/flights/OPO-AGP/2023-05-01/2023-05-05/,65.11,1.0
Dublin,Irlanda,895,117.37,Ryanair,DUB,2023-07-20,2023-07-26,http://kayak.com/flights/OPO-DUB/2023-07-20/2023-07-26/,117.37,1.0
Orlando,Estados Unidos,1070,529.06,Várias companhias aéreas,MCO,2023-11-22,2023-11-27,http://kayak.com/flights/OPO-MCO/2023-11-22/2023-11-27/,529.06,1.0
Joanesburgo,África do Sul,1175,733.53,Várias companhias aéreas,JNB,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-JNB/2023-06-08/2023-06-13/,733.53,1.0
Manchester,Reino Unido,690,127.46,Ryanair,MAN,2023-05-26,2023-06-02,http://kayak.com/flights/OPO-MAN/2023-05-26/2023-06-02/,127.46,1.0
"Washington, D.C.",Estados Unidos,915,459.38,British Airways,WAS,2023-10-19,2023-10-24,http://kayak.com/flights/OPO-WAS/2023-10-19/2023-10-24/,459.38,1.0
Dusseldorf,Alemanha,160,165.97,Ryanair,DUS,2023-08-25,2023-08-29,http://kayak.com/flights/OPO-DUS/2023-08-25/2023-08-29/,165.97,1.0
Cancún,México,2295,529.98,American Airlines,CUN,2023-05-24,2023-05-28,http://kayak.com/flights/OPO-CUN/2023-05-24/2023-05-28/,529.98,1.0
Oslo,Noruega,1005,242.99,Várias companhias aéreas,OSL,2023-08-03,2023-08-10,http://kayak.com/flights/OPO-OSL/2023-08-03/2023-08-10/,242.99,1.0
Varsóvia,Polónia,1160,172.38,Várias companhias aéreas,WAW,2023-05-25,2023-06-01,http://kayak.com/flights/OPO-WAW/2023-05-25/2023-06-01/,172.38,1.0
Praga,República Checa,1345,146.71,Várias companhias aéreas,PRG,2023-06-22,2023-06-26,http://kayak.com/flights/OPO-PRG/2023-06-22/2023-06-26/,146.71,1.0
Vancouver,Canadá,1245,754.62,American Airlines,YVR,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-YVR/2023-05-04/2023-05-09/,754.62,1.0
Tóquio,Japão,2520,856.4,Air France,TYO,2024-01-31,2024-02-06,http://kayak.com/flights/OPO-TYO/2024-01-31/2024-02-06/,856.4,1.0
Mumbai,Índia,1705,870.15,Várias companhias aéreas,BOM,2023-04-24,2023-05-01,http://kayak.com/flights/OPO-BOM/2023-04-24/2023-05-01/,870.15,1.0
Fort Lauderdale,Estados Unidos,2018,562.07,Várias companhias aéreas,FLL,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-FLL/2023-05-08/2023-05-15/,562.07,1.0
Lyon,França,130,61.44,easyJet,LYS,2023-06-14,2023-06-20,http://kayak.com/flights/OPO-LYS/2023-06-14/2023-06-20/,61.44,1.0
Helsínquia,Finlândia,1155,212.73,Air France,HEL,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-HEL/2023-12-06/2023-12-10/,212.73,1.0
Hong Kong,Hong Kong,1255,822.47,Várias companhias aéreas,HKG,2024-03-21,2024-03-28,http://kayak.com/flights/OPO-HKG/2024-03-21/2024-03-28/,822.47,1.0
Hamburgo,Alemanha,1580,160.46,Várias companhias aéreas,HAM,2023-06-28,2023-07-02,http://kayak.com/flights/OPO-HAM/2023-06-28/2023-07-02/,160.46,1.0
Cairo,Egito,1265,425.45,SWISS,CAI,2023-05-07,2023-05-14,http://kayak.com/flights/OPO-CAI/2023-05-07/2023-05-14/,425.45,1.0
Denpasar,Indonésia,2890,944.42,Várias companhias aéreas,DPS,2023-10-10,2023-10-17,http://kayak.com/flights/OPO-DPS/2023-10-10/2023-10-17/,944.42,1.0
Nice,França,140,87.11,easyJet,NCE,2023-10-05,2023-10-09,http://kayak.com/flights/OPO-NCE/2023-10-05/2023-10-09/,87.11,1.0
Busan,Coreia do Sul,2480,1556.92,Várias companhias aéreas,PUS,2023-08-28,2023-09-03,http://kayak.com/flights/OPO-PUS/2023-08-28/2023-09-03/,1556.92,1.0
Budapeste,Hungria,980,120.12,Várias companhias aéreas,BUD,2023-05-18,2023-05-24,http://kayak.com/flights/OPO-BUD/2023-05-18/2023-05-24/,120.12,1.0
San Juan,Porto Rico,2432,783.96,United Airlines,SJU,2024-02-11,2024-02-18,http://kayak.com/flights/OPO-SJU/2024-02-11/2024-02-18/,783.96,1.0
Marselha,França,130,76.11,Ryanair,MRS,2023-10-27,2023-11-03,http://kayak.com/flights/OPO-MRS/2023-10-27/2023-11-03/,76.11,1.0
Kuala Lumpur,Malásia,2430,1051.7,Várias companhias aéreas,KUL,2023-06-13,2023-06-17,http://kayak.com/flights/OPO-KUL/2023-06-13/2023-06-17/,1051.7,1.0
Melbourne,Austrália,3035,1406.54,Várias companhias aéreas,MEL,2023-11-06,2023-11-10,http://kayak.com/flights/OPO-MEL/2023-11-06/2023-11-10/,1406.54,1.0
São Paulo,Brasil,2180,873.82,Várias companhias aéreas,SAO,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-SAO/2023-05-09/2023-05-16/,873.82,1.0
Lima,Perú,1110,990.27,Air Europa,LIM,2023-04-14,2023-04-21,http://kayak.com/flights/OPO-LIM/2023-04-14/2023-04-21/,990.27,1.0
Osaka,Japão,1425,1259.84,Várias companhias aéreas,KIX,2023-05-04,2023-05-11,http://kayak.com/flights/OPO-KIX/2023-05-04/2023-05-11/,1259.84,1.0
Genebra,Suíça,135,74.27,easyJet,GVA,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-GVA/2023-06-08/2023-06-13/,74.27,1.0
Honolulu,Estados Unidos,2631,976.51,American Airlines,HNL,2023-04-16,2023-04-22,http://kayak.com/flights/OPO-HNL/2023-04-16/2023-04-22/,976.51,1.0
Veneza,Itália,170,109.12,Ryanair,VCE,2023-06-15,2023-06-22,http://kayak.com/flights/OPO-VCE/2023-06-15/2023-06-22/,109.12,1.0
Seul,Coreia do Sul,1855,1152.56,Air France,SEL,2023-05-10,2023-05-16,http://kayak.com/flights/OPO-SEL/2023-05-10/2023-05-16/,1152.56,1.0
Billund,Dinamarca,200,79.78,Ryanair,BLL,2023-06-13,2023-06-20,http://kayak.com/flights/OPO-BLL/2023-06-13/2023-06-20/,79.78,1.0
Nápoles,Itália,195,94.45,easyJet,NAP,2023-05-09,2023-05-16,http://kayak.com/flights/OPO-NAP/2023-05-09/2023-05-16/,94.45,1.0
Cidade do Cabo,África do Sul,1430,773.88,Turkish Airlines,CPT,2023-06-09,2023-06-14,http://kayak.com/flights/OPO-CPT/2023-06-09/2023-06-14/,773.88,1.0
Charlotte,Estados Unidos,1110,684.94,American Airlines,CLT,2023-05-21,2023-05-28,http://kayak.com/flights/OPO-CLT/2023-05-21/2023-05-28/,684.94,1.0
San José,Costa Rica,2454,828.89,KLM,SJO,2023-09-04,2023-09-11,http://kayak.com/flights/OPO-SJO/2023-09-04/2023-09-11/,828.89,1.0
Austin,Estados Unidos,1240,706.94,Delta,AUS,2023-04-25,2023-04-29,http://kayak.com/flights/OPO-AUS/2023-04-25/2023-04-29/,706.94,1.0
Buenos Aires,Argentina,1755,1225.0,Vueling,BUE,2023-12-27,2024-01-02,http://kayak.com/flights/OPO-BUE/2023-12-27/2024-01-02/,1225.0,1.0
Gotemburgo,Suécia,1145,246.65,Várias companhias aéreas,GOT,2023-08-03,2023-08-10,http://kayak.com/flights/OPO-GOT/2023-08-03/2023-08-10/,246.65,1.0
Alicante,Espanha,100,40.35,Ryanair,ALC,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-ALC/2023-05-04/2023-05-09/,40.35,1.0
Nantes,França,100,111.87,easyJet,NTE,2023-05-27,2023-06-03,http://kayak.com/flights/OPO-NTE/2023-05-27/2023-06-03/,111.87,1.0
Montreal,Canadá,1420,1010.44,Várias companhias aéreas,YUL,2023-08-07,2023-08-14,http://kayak.com/flights/OPO-YUL/2023-08-07/2023-08-14/,1010.44,1.0
Luqa,Malta,910,66.02,Ryanair,MLA,2023-05-04,2023-05-10,http://kayak.com/flights/OPO-MLA/2023-05-04/2023-05-10/,66.02,1.0
Doha,Catar,690,773.88,Turkish Airlines,DOH,2023-08-07,2023-08-13,http://kayak.com/flights/OPO-DOH/2023-08-07/2023-08-13/,773.88,1.0
Cracóvia,Polónia,1370,134.79,Ryanair,KRK,2023-04-27,2023-05-03,http://kayak.com/flights/OPO-KRK/2023-04-27/2023-05-03/,134.79,1.0
Edimburgo,Reino Unido,165,66.94,Ryanair,EDI,2023-05-05,2023-05-12,http://kayak.com/flights/OPO-EDI/2023-05-05/2023-05-12/,66.94,1.0
Marraquexe,Marrocos,115,81.61,Ryanair,RAK,2023-10-11,2023-10-16,http://kayak.com/flights/OPO-RAK/2023-10-11/2023-10-16/,81.61,1.0
Salt Lake City,Estados Unidos,1510,917.83,Iberia,SLC,2023-05-15,2023-05-20,http://kayak.com/flights/OPO-SLC/2023-05-15/2023-05-20/,917.83,1.0
Raleigh,Estados Unidos,1450,1428.55,Air France,RDU,2023-07-29,2023-08-05,http://kayak.com/flights/OPO-RDU/2023-07-29/2023-08-05/,1428.55,1.0
Toulouse,França,710,101.78,Várias companhias aéreas,TLS,2023-05-28,2023-06-01,http://kayak.com/flights/OPO-TLS/2023-05-28/2023-06-01/,101.78,1.0
Valência,Espanha,1220,54.1,Ryanair,VLC,2023-05-04,2023-05-08,http://kayak.com/flights/OPO-VLC/2023-05-04/2023-05-08/,54.1,1.0
Estugarda,Alemanha,165,235.65,Eurowings,STR,2023-08-10,2023-08-17,http://kayak.com/flights/OPO-STR/2023-08-10/2023-08-17/,235.65,1.0
Baltimore,Estados Unidos,1109,539.15,KLM,BWI,2023-10-19,2023-10-24,http://kayak.com/flights/OPO-BWI/2023-10-19/2023-10-24/,539.15,1.0
Catânia,Itália,1465,107.28,Ryanair,CTA,2023-06-22,2023-06-28,http://kayak.com/flights/OPO-CTA/2023-06-22/2023-06-28/,107.28,1.0
Bucareste,Roménia,2565,288.83,Várias companhias aéreas,BUH,2023-04-13,2023-04-17,http://kayak.com/flights/OPO-BUH/2023-04-13/2023-04-17/,288.83,1.0
Beirute,Líbano,720,468.55,Várias companhias aéreas,BEY,2023-09-07,2023-09-14,http://kayak.com/flights/OPO-BEY/2023-09-07/2023-09-14/,468.55,1.0
Amã,Jordânia,1350,234.73,Várias companhias aéreas,AMM,2023-05-24,2023-05-31,http://kayak.com/flights/OPO-AMM/2023-05-24/2023-05-31/,234.73,1.0
Jidá,Arábia Saudita,1420,344.76,Várias companhias aéreas,JED,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-JED/2023-05-08/2023-05-15/,344.76,1.0
Casablanca,Marrocos,1620,164.13,Várias companhias aéreas,CMN,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-CMN/2023-06-06/2023-06-13/,164.13,1.0
Riga,Letónia,1490,209.98,Várias companhias aéreas,RIX,2023-05-05,2023-05-09,http://kayak.com/flights/OPO-RIX/2023-05-05/2023-05-09/,209.98,1.0
Birmingham,Reino Unido,1075,93.53,Ryanair,BHX,2023-05-17,2023-05-23,http://kayak.com/flights/OPO-BHX/2023-05-17/2023-05-23/,93.53,1.0
Rio de Janeiro,Brasil,2025,816.97,KLM,RIO,2024-01-15,2024-01-22,http://kayak.com/flights/OPO-RIO/2024-01-15/2024-01-22/,816.97,1.0
Auckland,Nova Zelândia,2155,1610.1,Várias companhias aéreas,AKL,2024-02-20,2024-02-27,http://kayak.com/flights/OPO-AKL/2024-02-20/2024-02-27/,1610.1,1.0
Bordéus,França,105,41.27,Ryanair,BOD,2023-06-22,2023-06-26,http://kayak.com/flights/OPO-BOD/2023-06-22/2023-06-26/,41.27,1.0
Faro,Portugal,75,34.85,Ryanair,FAO,2023-05-31,2023-06-06,http://kayak.com/flights/OPO-FAO/2023-05-31/2023-06-06/,34.85,1.0
Ibiza,Espanha,105,65.11,Vueling,IBZ,2023-07-11,2023-07-18,http://kayak.com/flights/OPO-IBZ/2023-07-11/2023-07-18/,65.11,1.0
Santo Domingo,República Dominicana,1050,935.25,Air Europa,SDQ,2023-04-15,2023-04-22,http://kayak.com/flights/OPO-SDQ/2023-04-15/2023-04-22/,935.25,1.0
Túnis,Tunísia,675,228.32,Várias companhias aéreas,TUN,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-TUN/2023-06-21/2023-06-27/,228.32,1.0
Bolonha,Itália,1460,164.13,SWISS,BLQ,2023-06-21,2023-06-26,http://kayak.com/flights/OPO-BLQ/2023-06-21/2023-06-26/,164.13,1.0
Chennai,Índia,1400,880.24,Várias companhias aéreas,MAA,2023-10-20,2023-10-24,http://kayak.com/flights/OPO-MAA/2023-10-20/2023-10-24/,880.24,1.0
Las Palmas,Espanha,160,47.68,Ryanair,LPA,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-LPA/2023-05-23/2023-05-30/,47.68,1.0
Tirana,Albânia,1040,122.87,Várias companhias aéreas,TIA,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-TIA/2023-06-21/2023-06-28/,122.87,1.0
Sevilha,Espanha,75,37.6,Ryanair,SVQ,2023-04-27,2023-05-04,http://kayak.com/flights/OPO-SVQ/2023-04-27/2023-05-04/,37.6,1.0
Tallin,Estónia,1095,280.58,Várias companhias aéreas,TLL,2023-05-13,2023-05-20,http://kayak.com/flights/OPO-TLL/2023-05-13/2023-05-20/,280.58,1.0
Florença,Itália,1480,161.38,Várias companhias aéreas,FLR,2023-06-05,2023-06-09,http://kayak.com/flights/OPO-FLR/2023-06-05/2023-06-09/,161.38,1.0
Colombo,Sri Lanka,1405,828.89,Turkish Airlines,CMB,2023-06-11,2023-06-15,http://kayak.com/flights/OPO-CMB/2023-06-11/2023-06-15/,828.89,1.0
Palermo,Itália,725,100.87,Ryanair,PMO,2023-05-24,2023-05-30,http://kayak.com/flights/OPO-PMO/2023-05-24/2023-05-30/,100.87,1.0
Lárnaca,Chipre,845,214.56,Várias companhias aéreas,LCA,2023-06-22,2023-06-27,http://kayak.com/flights/OPO-LCA/2023-06-22/2023-06-27/,214.56,1.0
Split,Croácia,750,362.18,Lufthansa,SPU,2023-05-18,2023-05-22,http://kayak.com/flights/OPO-SPU/2023-05-18/2023-05-22/,362.18,1.0
Antália,Turquia,1165,251.24,Várias companhias aéreas,AYT,2023-04-26,2023-05-03,http://kayak.com/flights/OPO-AYT/2023-04-26/2023-05-03/,251.24,1.0
Colónia,Alemanha,1125,98.11,Ryanair,CGN,2023-05-03,2023-05-09,http://kayak.com/flights/OPO-CGN/2023-05-03/2023-05-09/,98.11,1.0
Heraclião,Grécia,715,166.88,Várias companhias aéreas,HER,2023-09-20,2023-09-27,http://kayak.com/flights/OPO-HER/2023-09-20/2023-09-27/,166.88,1.0
Punta Cana,República Dominicana,1455,973.76,Várias companhias aéreas,PUJ,2023-09-04,2023-09-11,http://kayak.com/flights/OPO-PUJ/2023-09-04/2023-09-11/,973.76,1.0
Da Nang,Vietname,2170,1210.33,Singapore Airlines,DAD,2023-10-20,2023-10-24,http://kayak.com/flights/OPO-DAD/2023-10-20/2023-10-24/,1210.33,1.0
Sófia,Bulgária,1160,123.79,Várias companhias aéreas,SOF,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-SOF/2023-06-21/2023-06-28/,123.79,1.0
Belgrado,Sérvia,880,130.21,Várias companhias aéreas,BEG,2023-06-21,2023-06-28,http://kayak.com/flights/OPO-BEG/2023-06-21/2023-06-28/,130.21,1.0
Malé,Maldivas,1780,1144.31,IndiGo,MLE,2023-08-19,2023-08-25,http://kayak.com/flights/OPO-MLE/2023-08-19/2023-08-25/,1144.31,1.0
Abu Dhabi,Emirados Árabes Unidos,2095,273.24,Várias companhias aéreas,AUH,2023-11-02,2023-11-09,http://kayak.com/flights/OPO-AUH/2023-11-02/2023-11-09/,273.24,1.0
Bari,Itália,205,94.45,Ryanair,BRI,2023-05-05,2023-05-12,http://kayak.com/flights/OPO-BRI/2023-05-05/2023-05-12/,94.45,1.0
Cidade do Panamá,Panamá,1555,630.84,KLM,PTY,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-PTY/2023-05-08/2023-05-15/,630.84,1.0
Bilbau,Espanha,75,55.94,Volotea,BIO,2023-07-23,2023-07-27,http://kayak.com/flights/OPO-BIO/2023-07-23/2023-07-27/,55.94,1.0
Quito,Equador,1160,1237.83,Air Europa,UIO,2023-12-27,2024-01-02,http://kayak.com/flights/OPO-UIO/2023-12-27/2024-01-02/,1237.83,1.0
Guadalajara,México,1735,947.17,Aeromexico,GDL,2023-05-07,2023-05-14,http://kayak.com/flights/OPO-GDL/2023-05-07/2023-05-14/,947.17,1.0
Zagreb,Croácia,830,231.98,Várias companhias aéreas,ZAG,2023-09-10,2023-09-16,http://kayak.com/flights/OPO-ZAG/2023-09-10/2023-09-16/,231.98,1.0
Salónica,Grécia,2000,183.39,Ryanair,SKG,2023-06-22,2023-06-27,http://kayak.com/flights/OPO-SKG/2023-06-22/2023-06-27/,183.39,1.0
Gdansk,Polónia,1075,138.46,Ryanair,GDN,2023-05-12,2023-05-17,http://kayak.com/flights/OPO-GDN/2023-05-12/2023-05-17/,138.46,1.0
Nairobi,Quénia,830,736.28,Turkish Airlines,NBO,2023-09-14,2023-09-21,http://kayak.com/flights/OPO-NBO/2023-09-14/2023-09-21/,736.28,1.0
Hanói,Vietname,2060,1227.75,Várias companhias aéreas,HAN,2024-03-22,2024-03-28,http://kayak.com/flights/OPO-HAN/2024-03-22/2024-03-28/,1227.75,1.0
Argel,Argélia,720,127.46,Várias companhias aéreas,ALG,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-ALG/2023-05-04/2023-05-09/,127.46,1.0
Indianápolis,Estados Unidos,2651,875.65,British Airways,IND,2023-04-23,2023-04-30,http://kayak.com/flights/OPO-IND/2023-04-23/2023-04-30/,875.65,1.0
Vilnius,Lituânia,1600,192.56,Ryanair,VNO,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-VNO/2023-06-06/2023-06-13/,192.56,1.0
Nuremberga,Alemanha,885,185.22,Ryanair,NUE,2023-08-15,2023-08-22,http://kayak.com/flights/OPO-NUE/2023-08-15/2023-08-22/,185.22,1.0
Hartford,Estados Unidos,1629,778.46,Várias companhias aéreas,BDL,2023-05-09,2023-05-15,http://kayak.com/flights/OPO-BDL/2023-05-09/2023-05-15/,778.46,1.0
Hanover,Alemanha,900,190.72,Várias companhias aéreas,HAJ,2023-05-26,2023-05-31,http://kayak.com/flights/OPO-HAJ/2023-05-26/2023-05-31/,190.72,1.0
San Jose,Estados Unidos,1887,602.41,Várias companhias aéreas,SJC,2023-08-30,2023-09-05,http://kayak.com/flights/OPO-SJC/2023-08-30/2023-09-05/,602.41,1.0
Santa Cruz de Tenerife,Espanha,165,56.85,Ryanair,TCI,2023-11-19,2023-11-24,http://kayak.com/flights/OPO-TCI/2023-11-19/2023-11-24/,56.85,1.0
Santa Ana,Estados Unidos,1601,1130.56,Lufthansa,SNA,2023-06-06,2023-06-13,http://kayak.com/flights/OPO-SNA/2023-06-06/2023-06-13/,1130.56,1.0
Reiquiavique,Islândia,780,223.73,Várias companhias aéreas,KEF,2023-11-03,2023-11-10,http://kayak.com/flights/OPO-KEF/2023-11-03/2023-11-10/,223.73,1.0
Dubrovnik,Croácia,1465,335.59,Várias companhias aéreas,DBV,2023-08-02,2023-08-06,http://kayak.com/flights/OPO-DBV/2023-08-02/2023-08-06/,335.59,1.0
West Palm Beach,Estados Unidos,2345,1754.05,Turkish Airlines,PBI,2023-05-08,2023-05-15,http://kayak.com/flights/OPO-PBI/2023-05-08/2023-05-15/,1754.05,1.0
Funchal,Portugal,125,57.77,Ryanair,FNC,2023-05-03,2023-05-10,http://kayak.com/flights/OPO-FNC/2023-05-03/2023-05-10/,57.77,1.0
Granadilla de Abona,Espanha,165,56.85,Ryanair,TFS,2023-11-19,2023-11-24,http://kayak.com/flights/OPO-TFS/2023-11-19/2023-11-24/,56.85,1.0
Eindhoven,Holanda,905,151.3,Várias companhias aéreas,EIN,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-EIN/2023-06-08/2023-06-12/,151.3,1.0
Cagliari,Itália,160,115.54,Ryanair,CAG,2023-04-22,2023-04-29,http://kayak.com/flights/OPO-CAG/2023-04-22/2023-04-29/,115.54,1.0
Luxemburgo,Luxemburgo,155,55.94,Várias companhias aéreas,LUX,2023-09-22,2023-09-26,http://kayak.com/flights/OPO-LUX/2023-09-22/2023-09-26/,55.94,1.0
Islamabad,Paquistão,1960,794.97,Várias companhias aéreas,ISB,2023-05-15,2023-05-21,http://kayak.com/flights/OPO-ISB/2023-05-15/2023-05-21/,794.97,1.0
