City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Budapeste,Hungria,105,43.24,Wizz Air,BUD,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BUD/2023-06-06/2023-06-13/,43.24,1.0
Lima,Perú,2375,643.02,Delta,LIM,2024-03-03,2024-03-10,http://kayak.com/flights/MXP-LIM/2024-03-03/2024-03-10/,643.02,1.0
Minneapolis,Estados Unidos,1777,861.03,American Airlines,MSP,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-MSP/2023-06-14/2023-06-21/,861.03,1.0
Houston,Estados Unidos,1885,854.59,British Airways,IAH,2023-06-19,2023-06-25,http://kayak.com/flights/MXP-IAH/2023-06-19/2023-06-25/,854.59,1.0
São Paulo,Brasil,1445,857.35,Lufthansa,SAO,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-SAO/2023-06-15/2023-06-22/,857.35,1.0
Tampa,Estados Unidos,2084,887.71,American Airlines,TPA,2023-05-16,2023-05-20,http://kayak.com/flights/MXP-TPA/2023-05-16/2023-05-20/,887.71,1.0
São Diego,Estados Unidos,1545,866.55,American Airlines,SAN,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-SAN/2023-06-13/2023-06-20/,866.55,1.0
Taipé,Taiwan,2275,858.27,Várias companhias aéreas,TPE,2024-02-26,2024-03-03,http://kayak.com/flights/MXP-TPE/2024-02-26/2024-03-03/,858.27,1.0
San Juan,Porto Rico,1799,993.5,United Airlines,SJU,2023-05-30,2023-06-04,http://kayak.com/flights/MXP-SJU/2023-05-30/2023-06-04/,993.5,1.0
Veneza,Itália,700,102.11,Várias companhias aéreas,VCE,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-VCE/2023-06-15/2023-06-22/,102.11,1.0
Genebra,Suíça,820,139.83,Várias companhias aéreas,GVA,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-GVA/2023-06-15/2023-06-22/,139.83,1.0
San José,Costa Rica,3651,669.69,United Airlines,SJO,2023-09-21,2023-09-28,http://kayak.com/flights/MXP-SJO/2023-09-21/2023-09-28/,669.69,1.0
Cracóvia,Polónia,115,45.08,Wizz Air,KRK,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-KRK/2023-06-15/2023-06-22/,45.08,1.0
Austin,Estados Unidos,2260,1068.01,Várias companhias aéreas,AUS,2023-07-20,2023-07-24,http://kayak.com/flights/MXP-AUS/2023-07-20/2023-07-24/,1068.01,1.0
Charlotte,Estados Unidos,1160,735.01,United Airlines,CLT,2023-12-28,2024-01-02,http://kayak.com/flights/MXP-CLT/2023-12-28/2024-01-02/,735.01,1.0
Nápoles,Itália,95,32.2,Ryanair,NAP,2023-07-11,2023-07-18,http://kayak.com/flights/MXP-NAP/2023-07-11/2023-07-18/,32.2,1.0
Beirute,Líbano,1130,377.16,Várias companhias aéreas,BEY,2023-06-20,2023-06-26,http://kayak.com/flights/MXP-BEY/2023-06-20/2023-06-26/,377.16,1.0
Riga,Letónia,555,354.17,LOT,RIX,2023-06-01,2023-06-05,http://kayak.com/flights/MXP-RIX/2023-06-01/2023-06-05/,354.17,1.0
Billund,Dinamarca,240,717.53,Lufthansa,BLL,2023-05-21,2023-05-26,http://kayak.com/flights/MXP-BLL/2023-05-21/2023-05-26/,717.53,1.0
Nantes,França,605,105.79,Várias companhias aéreas,NTE,2023-06-19,2023-06-25,http://kayak.com/flights/MXP-NTE/2023-06-19/2023-06-25/,105.79,1.0
Alicante,Espanha,1185,68.08,Ryanair,ALC,2023-05-24,2023-05-31,http://kayak.com/flights/MXP-ALC/2023-05-24/2023-05-31/,68.08,1.0
Doha,Catar,1935,437.88,Várias companhias aéreas,DOH,2023-05-18,2023-05-23,http://kayak.com/flights/MXP-DOH/2023-05-18/2023-05-23/,437.88,1.0
Edimburgo,Reino Unido,165,76.36,easyJet,EDI,2023-11-23,2023-11-30,http://kayak.com/flights/MXP-EDI/2023-11-23/2023-11-30/,76.36,1.0
Santiago,Chile,2215,1217.95,Várias companhias aéreas,SCL,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-SCL/2023-06-15/2023-06-22/,1217.95,1.0
Cidade de Ho Chi Minh,Vietname,1935,895.07,Várias companhias aéreas,SGN,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-SGN/2023-05-17/2023-05-24/,895.07,1.0
Cidade do Cabo,África do Sul,1555,632.9,Várias companhias aéreas,CPT,2023-05-17,2023-05-23,http://kayak.com/flights/MXP-CPT/2023-05-17/2023-05-23/,632.9,1.0
Toulouse,França,1080,137.07,Várias companhias aéreas,TLS,2023-05-25,2023-05-29,http://kayak.com/flights/MXP-TLS/2023-05-25/2023-05-29/,137.07,1.0
Gotemburgo,Suécia,1065,159.15,Várias companhias aéreas,GOT,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-GOT/2023-06-15/2023-06-22/,159.15,1.0
Buenos Aires,Argentina,1950,877.59,Várias companhias aéreas,BUE,2023-05-23,2023-05-30,http://kayak.com/flights/MXP-BUE/2023-05-23/2023-05-30/,877.59,1.0
Nashville,Estados Unidos,900,659.57,United Airlines,BNA,2023-09-12,2023-09-19,http://kayak.com/flights/MXP-BNA/2023-09-12/2023-09-19/,659.57,1.0
Raleigh,Estados Unidos,2026,972.34,United Airlines,RDU,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-RDU/2023-06-05/2023-06-12/,972.34,1.0
Medellín,Colômbia,1985,1027.53,Várias companhias aéreas,MDE,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-MDE/2023-06-06/2023-06-13/,1027.53,1.0
Fukuoka,Japão,2460,991.66,Várias companhias aéreas,FUK,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-FUK/2023-06-14/2023-06-21/,991.66,1.0
Amã,Jordânia,270,197.78,Wizz Air,AMM,2023-07-17,2023-07-24,http://kayak.com/flights/MXP-AMM/2023-07-17/2023-07-24/,197.78,1.0
Estugarda,Alemanha,1410,149.03,SWISS,STR,2023-08-09,2023-08-13,http://kayak.com/flights/MXP-STR/2023-08-09/2023-08-13/,149.03,1.0
Hyderabad,Índia,1435,563.9,Várias companhias aéreas,HYD,2023-06-13,2023-06-20,http://kayak.com/flights/MXP-HYD/2023-06-13/2023-06-20/,563.9,1.0
Bucareste,Roménia,1175,109.47,Várias companhias aéreas,BUH,2023-06-06,2023-06-13,http://kayak.com/flights/MXP-BUH/2023-06-06/2023-06-13/,109.47,1.0
Marraquexe,Marrocos,205,86.48,easyJet,RAK,2023-11-20,2023-11-24,http://kayak.com/flights/MXP-RAK/2023-11-20/2023-11-24/,86.48,1.0
Valência,Espanha,120,86.48,Ryanair,VLC,2023-07-05,2023-07-09,http://kayak.com/flights/MXP-VLC/2023-07-05/2023-07-09/,86.48,1.0
Baltimore,Estados Unidos,2000,517.91,British Airways,BWI,2023-10-07,2023-10-14,http://kayak.com/flights/MXP-BWI/2023-10-07/2023-10-14/,517.91,1.0
Salt Lake City,Estados Unidos,1430,834.35,United Airlines,SLC,2023-05-24,2023-05-30,http://kayak.com/flights/MXP-SLC/2023-05-24/2023-05-30/,834.35,1.0
Luqa,Malta,125,61.64,Ryanair,MLA,2023-10-08,2023-10-15,http://kayak.com/flights/MXP-MLA/2023-10-08/2023-10-15/,61.64,1.0
Montreal,Canadá,1185,379.0,TAP AIR PORTUGAL,YUL,2024-01-24,2024-01-29,http://kayak.com/flights/MXP-YUL/2024-01-24/2024-01-29/,379.0,1.0
Casablanca,Marrocos,395,217.1,TAP AIR PORTUGAL,CMN,2023-05-31,2023-06-06,http://kayak.com/flights/MXP-CMN/2023-05-31/2023-06-06/,217.1,1.0
Calgary,Canadá,970,700.97,Várias companhias aéreas,YYC,2023-06-01,2023-06-05,http://kayak.com/flights/MXP-YYC/2023-06-01/2023-06-05/,700.97,1.0
Birmingham,Reino Unido,1605,143.51,Várias companhias aéreas,BHX,2023-06-19,2023-06-23,http://kayak.com/flights/MXP-BHX/2023-06-19/2023-06-23/,143.51,1.0
Tallin,Estónia,1675,165.59,Várias companhias aéreas,TLL,2023-09-04,2023-09-08,http://kayak.com/flights/MXP-TLL/2023-09-04/2023-09-08/,165.59,1.0
Detroit,Estados Unidos,1365,674.29,Várias companhias aéreas,DTW,2023-10-18,2023-10-25,http://kayak.com/flights/MXP-DTW/2023-10-18/2023-10-25/,674.29,1.0
Auckland,Nova Zelândia,2855,1764.37,Várias companhias aéreas,AKL,2024-01-08,2024-01-14,http://kayak.com/flights/MXP-AKL/2024-01-08/2024-01-14/,1764.37,1.0
Bordéus,França,95,69.0,easyJet,BOD,2023-09-24,2023-09-29,http://kayak.com/flights/MXP-BOD/2023-09-24/2023-09-29/,69.0,1.0
Antália,Turquia,1060,324.73,Várias companhias aéreas,AYT,2023-05-17,2023-05-22,http://kayak.com/flights/MXP-AYT/2023-05-17/2023-05-22/,324.73,1.0
Brisbane,Austrália,2705,1869.24,Etihad Airways,BNE,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-BNE/2023-06-14/2023-06-21/,1869.24,1.0
Catânia,Itália,125,33.12,Ryanair,CTA,2023-10-18,2023-10-25,http://kayak.com/flights/MXP-CTA/2023-10-18/2023-10-25/,33.12,1.0
Phuket,Tailândia,2400,589.66,Air China,HKT,2024-01-18,2024-01-25,http://kayak.com/flights/MXP-HKT/2024-01-18/2024-01-25/,589.66,1.0
Tirana,Albânia,120,48.76,Wizz Air Malta,TIA,2023-06-28,2023-07-03,http://kayak.com/flights/MXP-TIA/2023-06-28/2023-07-03/,48.76,1.0
Túnis,Tunísia,1135,239.18,Várias companhias aéreas,TUN,2023-09-07,2023-09-14,http://kayak.com/flights/MXP-TUN/2023-09-07/2023-09-14/,239.18,1.0
Cebu,Filipinas,1985,1141.6,Emirates,CEB,2023-05-21,2023-05-28,http://kayak.com/flights/MXP-CEB/2023-05-21/2023-05-28/,1141.6,1.0
Rio de Janeiro,Brasil,1290,952.1,Lufthansa,RIO,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-RIO/2023-06-15/2023-06-22/,952.1,1.0
Nova Orleães,Estados Unidos,1187,969.58,Iberia,MSY,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-MSY/2023-05-17/2023-05-24/,969.58,1.0
Ibiza,Espanha,115,72.68,easyJet,IBZ,2023-09-11,2023-09-15,http://kayak.com/flights/MXP-IBZ/2023-09-11/2023-09-15/,72.68,1.0
Faro,Portugal,1225,85.56,TAP AIR PORTUGAL,FAO,2023-10-03,2023-10-10,http://kayak.com/flights/MXP-FAO/2023-10-03/2023-10-10/,85.56,1.0
Santo Domingo,República Dominicana,1810,879.43,Iberia,SDQ,2023-06-14,2023-06-20,http://kayak.com/flights/MXP-SDQ/2023-06-14/2023-06-20/,879.43,1.0
Split,Croácia,85,69.0,easyJet,SPU,2023-09-11,2023-09-18,http://kayak.com/flights/MXP-SPU/2023-09-11/2023-09-18/,69.0,1.0
Sevilha,Espanha,540,92.91,TAP AIR PORTUGAL,SVQ,2023-11-12,2023-11-16,http://kayak.com/flights/MXP-SVQ/2023-11-12/2023-11-16/,92.91,1.0
Heraclião,Grécia,170,108.55,easyJet,HER,2023-06-29,2023-07-06,http://kayak.com/flights/MXP-HER/2023-06-29/2023-07-06/,108.55,1.0
Bolonha,Itália,715,499.51,Air Serbia,BLQ,2023-08-09,2023-08-16,http://kayak.com/flights/MXP-BLQ/2023-08-09/2023-08-16/,499.51,1.0
Cidade da Guatemala,Guatemala,1634,1078.13,Várias companhias aéreas,GUA,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-GUA/2023-05-17/2023-05-24/,1078.13,1.0
Colombo,Sri Lanka,1430,620.02,Várias companhias aéreas,CMB,2023-05-17,2023-05-24,http://kayak.com/flights/MXP-CMB/2023-05-17/2023-05-24/,620.02,1.0
Argel,Argélia,790,214.34,Várias companhias aéreas,ALG,2023-06-05,2023-06-09,http://kayak.com/flights/MXP-ALG/2023-06-05/2023-06-09/,214.34,1.0
Colónia,Alemanha,90,80.04,Eurowings,CGN,2023-09-01,2023-09-06,http://kayak.com/flights/MXP-CGN/2023-09-01/2023-09-06/,80.04,1.0
Abu Dhabi,Emirados Árabes Unidos,2190,252.98,Várias companhias aéreas,AUH,2023-06-24,2023-06-28,http://kayak.com/flights/MXP-AUH/2023-06-24/2023-06-28/,252.98,1.0
Punta Cana,República Dominicana,910,684.41,Air Europa,PUJ,2024-02-21,2024-02-28,http://kayak.com/flights/MXP-PUJ/2024-02-21/2024-02-28/,684.41,1.0
Perth,Austrália,2770,1321.9,Turkish Airlines,PER,2023-05-17,2023-05-23,http://kayak.com/flights/MXP-PER/2023-05-17/2023-05-23/,1321.9,1.0
Palermo,Itália,105,33.12,Ryanair,PMO,2023-09-20,2023-09-27,http://kayak.com/flights/MXP-PMO/2023-09-20/2023-09-27/,33.12,1.0
Lárnaca,Chipre,1115,138.91,Várias companhias aéreas,LCA,2023-10-21,2023-10-28,http://kayak.com/flights/MXP-LCA/2023-10-21/2023-10-28/,138.91,1.0
Sófia,Bulgária,835,85.56,Ryanair,SOF,2023-06-20,2023-06-26,http://kayak.com/flights/MXP-SOF/2023-06-20/2023-06-26/,85.56,1.0
San Antonio,Estados Unidos,1047,803.08,British Airways,SAT,2023-06-22,2023-06-28,http://kayak.com/flights/MXP-SAT/2023-06-22/2023-06-28/,803.08,1.0
Nairobi,Quénia,1660,710.17,Qatar Airways,NBO,2023-05-25,2023-05-30,http://kayak.com/flights/MXP-NBO/2023-05-25/2023-05-30/,710.17,1.0
Florença,Itália,580,696.37,KLM,FLR,2023-06-15,2023-06-22,http://kayak.com/flights/MXP-FLR/2023-06-15/2023-06-22/,696.37,1.0
Guadalajara,México,1648,999.02,Várias companhias aéreas,GDL,2023-06-02,2023-06-07,http://kayak.com/flights/MXP-GDL/2023-06-02/2023-06-07/,999.02,1.0
Bilbau,Espanha,120,89.24,Vueling,BIO,2023-06-21,2023-06-28,http://kayak.com/flights/MXP-BIO/2023-06-21/2023-06-28/,89.24,1.0
Manágua,Nicarágua,2185,1232.67,United Airlines,MGA,2023-06-14,2023-06-21,http://kayak.com/flights/MXP-MGA/2023-06-14/2023-06-21/,1232.67,1.0
Malé,Maldivas,1870,549.19,Várias companhias aéreas,MLE,2023-05-29,2023-06-04,http://kayak.com/flights/MXP-MLE/2023-05-29/2023-06-04/,549.19,1.0
Zagreb,Croácia,1060,138.91,Ryanair,ZAG,2023-07-04,2023-07-11,http://kayak.com/flights/MXP-ZAG/2023-07-04/2023-07-11/,138.91,1.0
Quito,Equador,2325,819.64,Várias companhias aéreas,UIO,2023-05-25,2023-06-01,http://kayak.com/flights/MXP-UIO/2023-05-25/2023-06-01/,819.64,1.0
Cochin,Índia,1795,623.7,Várias companhias aéreas,COK,2023-07-19,2023-07-26,http://kayak.com/flights/MXP-COK/2023-07-19/2023-07-26/,623.7,1.0
Cidade do Panamá,Panamá,2045,846.31,KLM,PTY,2023-05-31,2023-06-04,http://kayak.com/flights/MXP-PTY/2023-05-31/2023-06-04/,846.31,1.0
Belgrado,Sérvia,655,161.91,Austrian Airlines,BEG,2023-08-04,2023-08-08,http://kayak.com/flights/MXP-BEG/2023-08-04/2023-08-08/,161.91,1.0
