City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2235,1045.37,Finnair,ICN,2023-02-07,2023-02-12,http://kayak.com/flights/OPO-ICN/2023-02-07/2023-02-12/,1045.37,1
Paris,França,135,24.87,Ryanair,PAR,2023-02-22,2023-03-01,http://kayak.com/flights/OPO-PAR/2023-02-22/2023-03-01/,24.87,1
Londres,Reino Unido,145,24.87,Ryanair,LON,2023-03-11,2023-03-18,http://kayak.com/flights/OPO-LON/2023-03-11/2023-03-18/,24.87,1
Nova Iorque,Estados Unidos,860,425.52,Lufthansa,NYC,2023-02-22,2023-02-26,http://kayak.com/flights/OPO-NYC/2023-02-22/2023-02-26/,425.52,1
Los Angeles,Estados Unidos,2190,613.41,American Airlines,LAX,2023-02-16,2023-02-23,http://kayak.com/flights/OPO-LAX/2023-02-16/2023-02-23/,613.41,1
Copenhaga,Dinamarca,875,77.37,Várias companhias aéreas,CPH,2023-01-30,2023-02-04,http://kayak.com/flights/OPO-CPH/2023-01-30/2023-02-04/,77.37,1
Banguecoque,Tailândia,1715,796.7,KLM,BKK,2023-05-31,2023-06-07,http://kayak.com/flights/OPO-BKK/2023-05-31/2023-06-07/,796.7,1
Madrid,Espanha,75,34.08,Air Europa,MAD,2023-05-27,2023-06-03,http://kayak.com/flights/OPO-MAD/2023-05-27/2023-06-03/,34.08,1
Barcelona,Espanha,115,46.06,Vueling,BCN,2023-09-20,2023-09-24,http://kayak.com/flights/OPO-BCN/2023-09-20/2023-09-24/,46.06,1
Miami,Estados Unidos,995,376.71,Air Europa,MIA,2023-02-06,2023-02-11,http://kayak.com/flights/OPO-MIA/2023-02-06/2023-02-11/,376.71,1
Frankfurt,Alemanha,165,77.37,Ryanair,FRA,2023-02-21,2023-02-28,http://kayak.com/flights/OPO-FRA/2023-02-21/2023-02-28/,77.37,1
Viena,Áustria,620,72.77,Ryanair,VIE,2023-03-17,2023-03-21,http://kayak.com/flights/OPO-VIE/2023-03-17/2023-03-21/,72.77,1
Lisboa,Portugal,590,387.76,Várias companhias aéreas,LIS,2023-06-29,2023-07-03,http://kayak.com/flights/OPO-LIS/2023-06-29/2023-07-03/,387.76,1
Amesterdão,Holanda,740,151.05,Várias companhias aéreas,AMS,2023-03-22,2023-03-27,http://kayak.com/flights/OPO-AMS/2023-03-22/2023-03-27/,151.05,1
São Francisco,Estados Unidos,1305,592.23,Várias companhias aéreas,SFO,2023-01-29,2023-02-04,http://kayak.com/flights/OPO-SFO/2023-01-29/2023-02-04/,592.23,1
Boston,Estados Unidos,730,404.34,Iberia,BOS,2023-02-02,2023-02-09,http://kayak.com/flights/OPO-BOS/2023-02-02/2023-02-09/,404.34,1
Munique,Alemanha,355,105.92,TAP AIR PORTUGAL,MUC,2023-03-09,2023-03-16,http://kayak.com/flights/OPO-MUC/2023-03-09/2023-03-16/,105.92,1
Berlim,Alemanha,925,90.27,Várias companhias aéreas,BER,2023-03-06,2023-03-10,http://kayak.com/flights/OPO-BER/2023-03-06/2023-03-10/,90.27,1
Dubai,Emirados Árabes Unidos,3465,420.92,Várias companhias aéreas,DXB,2023-02-01,2023-02-07,http://kayak.com/flights/OPO-DXB/2023-02-01/2023-02-07/,420.92,1
Istambul,Turquia,1140,178.68,Várias companhias aéreas,IST,2023-03-22,2023-03-28,http://kayak.com/flights/OPO-IST/2023-03-22/2023-03-28/,178.68,1
Zurique,Suíça,155,43.29,easyJet,ZRH,2023-03-24,2023-03-29,http://kayak.com/flights/OPO-ZRH/2023-03-24/2023-03-29/,43.29,1
