City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1385,1275.51,Várias companhias aéreas,ICN,2023-07-16,2023-07-23,http://kayak.com/flights/OPO-ICN/2023-07-16/2023-07-23/,1275.51,1.0
Paris,França,130,54.18,Ryanair,PAR,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-PAR/2023-10-06/2023-10-10/,54.18,1.0
Los Angeles,Estados Unidos,1325,732.8,Lufthansa,LAX,2024-02-05,2024-02-09,http://kayak.com/flights/OPO-LAX/2024-02-05/2024-02-09/,732.8,1.0
Londres,Reino Unido,590,71.63,Ryanair,LON,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-LON/2023-06-16/2023-06-20/,71.63,1.0
Nova Iorque,Estados Unidos,1315,363.65,Várias companhias aéreas,NYC,2024-04-20,2024-04-25,http://kayak.com/flights/OPO-NYC/2024-04-20/2024-04-25/,363.65,1.0
Copenhaga,Dinamarca,1165,119.38,Ryanair,CPH,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-CPH/2023-06-21/2023-06-27/,119.38,1.0
São Francisco,Estados Unidos,2050,794.33,KLM,SFO,2023-08-21,2023-08-27,http://kayak.com/flights/OPO-SFO/2023-08-21/2023-08-27/,794.33,1.0
Madrid,Espanha,75,39.49,Ryanair,MAD,2023-06-28,2023-07-05,http://kayak.com/flights/OPO-MAD/2023-06-28/2023-07-05/,39.49,1.0
Barcelona,Espanha,115,62.45,Várias companhias aéreas,BCN,2024-01-08,2024-01-13,http://kayak.com/flights/OPO-BCN/2024-01-08/2024-01-13/,62.45,1.0
Banguecoque,Tailândia,1660,685.97,Várias companhias aéreas,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,685.97,1.0
Miami,Estados Unidos,920,330.59,Várias companhias aéreas,MIA,2024-03-01,2024-03-08,http://kayak.com/flights/OPO-MIA/2024-03-01/2024-03-08/,330.59,1.0
Boston,Estados Unidos,1115,876.05,Air France,BOS,2023-07-13,2023-07-20,http://kayak.com/flights/OPO-BOS/2023-07-13/2023-07-20/,876.05,1.0
Frankfurt,Alemanha,1235,138.67,Ryanair,FRA,2023-07-26,2023-08-02,http://kayak.com/flights/OPO-FRA/2023-07-26/2023-08-02/,138.67,1.0
Viena,Áustria,1080,131.32,Várias companhias aéreas,VIE,2023-06-06,2023-06-11,http://kayak.com/flights/OPO-VIE/2023-06-06/2023-06-11/,131.32,1.0
Lisboa,Portugal,60,77.14,TAP AIR PORTUGAL,LIS,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-LIS/2023-05-17/2023-05-21/,77.14,1.0
Amesterdão,Holanda,165,115.71,Transavia,AMS,2023-11-15,2023-11-21,http://kayak.com/flights/OPO-AMS/2023-11-15/2023-11-21/,115.71,1.0
Istambul,Turquia,1765,228.66,Várias companhias aéreas,IST,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-IST/2023-05-18/2023-05-23/,228.66,1.0
Nova Deli,Índia,1765,721.78,Várias companhias aéreas,DEL,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-DEL/2023-06-07/2023-06-14/,721.78,1.0
Dubai,Emirados Árabes Unidos,1095,414.15,Lufthansa,DXB,2024-01-15,2024-01-20,http://kayak.com/flights/OPO-DXB/2024-01-15/2024-01-20/,414.15,1.0
Las Vegas,Estados Unidos,1495,663.01,United Airlines,LAS,2023-11-16,2023-11-20,http://kayak.com/flights/OPO-LAS/2023-11-16/2023-11-20/,663.01,1.0
Seattle,Estados Unidos,1255,1317.75,British Airways,SEA,2023-06-18,2023-06-24,http://kayak.com/flights/OPO-SEA/2023-06-18/2023-06-24/,1317.75,1.0
Newark,Estados Unidos,1315,363.65,Várias companhias aéreas,EWR,2024-04-20,2024-04-25,http://kayak.com/flights/OPO-EWR/2024-04-20/2024-04-25/,363.65,1.0
Manila,Filipinas,2090,1137.77,Várias companhias aéreas,MNL,2023-06-12,2023-06-19,http://kayak.com/flights/OPO-MNL/2023-06-12/2023-06-19/,1137.77,1.0
Berlim,Alemanha,990,99.18,Ryanair,BER,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-BER/2023-06-08/2023-06-12/,99.18,1.0
Roma,Itália,180,71.63,Ryanair,ROM,2024-02-19,2024-02-25,http://kayak.com/flights/OPO-ROM/2024-02-19/2024-02-25/,71.63,1.0
Bogotá,Colômbia,2030,1018.39,Várias companhias aéreas,BOG,2023-06-11,2023-06-17,http://kayak.com/flights/OPO-BOG/2023-06-11/2023-06-17/,1018.39,1.0
Telavive,Israel,1660,180.91,Várias companhias aéreas,TLV,2023-06-30,2023-07-04,http://kayak.com/flights/OPO-TLV/2023-06-30/2023-07-04/,180.91,1.0
Dallas,Estados Unidos,1521,1405.91,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1405.91,1.0
Atenas,Grécia,3080,160.71,Várias companhias aéreas,ATH,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-ATH/2023-06-21/2023-06-27/,160.71,1.0
Munique,Alemanha,770,270.9,Air Europa,MUC,2023-07-03,2023-07-07,http://kayak.com/flights/OPO-MUC/2023-07-03/2023-07-07/,270.9,1.0
Singapura,Singapura,1310,1350.81,Iberia,SIN,2023-09-18,2023-09-25,http://kayak.com/flights/OPO-SIN/2023-09-18/2023-09-25/,1350.81,1.0
Palma de Maiorca,Espanha,1155,83.57,Ryanair,PMI,2023-05-29,2023-06-02,http://kayak.com/flights/OPO-PMI/2023-05-29/2023-06-02/,83.57,1.0
Cidade do México,México,1115,633.63,Várias companhias aéreas,MEX,2024-02-14,2024-02-18,http://kayak.com/flights/OPO-MEX/2024-02-14/2024-02-18/,633.63,1.0
Denver,Estados Unidos,2365,1204.8,Companhia aérea não revelada,DEN,2023-08-02,2023-08-09,http://kayak.com/flights/OPO-DEN/2023-08-02/2023-08-09/,1204.8,1.0
Sydney,Austrália,2565,1243.37,Várias companhias aéreas,SYD,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-SYD/2023-05-18/2023-05-23/,1243.37,1.0
Zurique,Suíça,155,98.26,easyJet,ZRH,2023-09-29,2023-10-05,http://kayak.com/flights/OPO-ZRH/2023-09-29/2023-10-05/,98.26,1.0
Bruxelas,Bélgica,625,99.18,Ryanair,BRU,2023-06-01,2023-06-05,http://kayak.com/flights/OPO-BRU/2023-06-01/2023-06-05/,99.18,1.0
Chicago,Estados Unidos,785,676.78,Iberia,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,676.78,1.0
Milão,Itália,160,72.55,Várias companhias aéreas,MIL,2023-12-01,2023-12-05,http://kayak.com/flights/OPO-MIL/2023-12-01/2023-12-05/,72.55,1.0
