City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1270,720.62,Air China,ICN,2023-10-09,2023-10-16,http://kayak.com/flights/MAD-ICN/2023-10-09/2023-10-16/,720.62,1.0
Paris,França,130,53.55,Ryanair,PAR,2023-10-19,2023-10-23,http://kayak.com/flights/MAD-PAR/2023-10-19/2023-10-23/,53.55,1.0
Londres,Reino Unido,150,56.27,Ryanair,LON,2023-09-21,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-21/2023-09-27/,56.27,1.0
Nova Iorque,Estados Unidos,1495,265.93,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,265.93,1.0
Los Angeles,Estados Unidos,1705,596.29,ITA Airways,LAX,2023-12-01,2023-12-06,http://kayak.com/flights/MAD-LAX/2023-12-01/2023-12-06/,596.29,1.0
Copenhaga,Dinamarca,855,115.27,Ryanair,CPH,2023-06-17,2023-06-24,http://kayak.com/flights/MAD-CPH/2023-06-17/2023-06-24/,115.27,1.0
Barcelona,Espanha,85,34.49,Vueling,BCN,2023-05-10,2023-05-16,http://kayak.com/flights/MAD-BCN/2023-05-10/2023-05-16/,34.49,1.0
São Francisco,Estados Unidos,1910,358.5,TAP AIR PORTUGAL,SFO,2024-03-04,2024-03-11,http://kayak.com/flights/MAD-SFO/2024-03-04/2024-03-11/,358.5,1.0
Banguecoque,Tailândia,1875,617.16,Kuwait Airways,BKK,2024-01-21,2024-01-27,http://kayak.com/flights/MAD-BKK/2024-01-21/2024-01-27/,617.16,1.0
Miami,Estados Unidos,890,381.19,TAP AIR PORTUGAL,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/MAD-MIA/2023-11-17/2023-11-24/,381.19,1.0
Boston,Estados Unidos,1500,285.89,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,285.89,1.0
Lisboa,Portugal,85,43.57,easyJet,LIS,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-LIS/2023-05-17/2023-05-24/,43.57,1.0
Frankfurt,Alemanha,380,106.19,Ryanair,FRA,2023-10-07,2023-10-11,http://kayak.com/flights/MAD-FRA/2023-10-07/2023-10-11/,106.19,1.0
Viena,Áustria,850,95.3,Ryanair,VIE,2023-06-21,2023-06-25,http://kayak.com/flights/MAD-VIE/2023-06-21/2023-06-25/,95.3,1.0
Amesterdão,Holanda,160,123.44,KLM,AMS,2024-01-09,2024-01-16,http://kayak.com/flights/MAD-AMS/2024-01-09/2024-01-16/,123.44,1.0
Istambul,Turquia,1185,170.63,Lufthansa,IST,2023-11-09,2023-11-15,http://kayak.com/flights/MAD-IST/2023-11-09/2023-11-15/,170.63,1.0
Las Vegas,Estados Unidos,1194,669.8,Delta,LAS,2023-05-14,2023-05-21,http://kayak.com/flights/MAD-LAS/2023-05-14/2023-05-21/,669.8,1.0
Roma,Itália,155,64.44,Wizz Air Malta,ROM,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-ROM/2023-05-30/2023-06-06/,64.44,1.0
Nova Deli,Índia,1605,605.36,Várias companhias aéreas,DEL,2023-05-30,2023-06-05,http://kayak.com/flights/MAD-DEL/2023-05-30/2023-06-05/,605.36,1.0
Manila,Filipinas,2385,640.76,China Southern,MNL,2023-06-17,2023-06-22,http://kayak.com/flights/MAD-MNL/2023-06-17/2023-06-22/,640.76,1.0
Berlim,Alemanha,945,88.95,Ryanair,BER,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-BER/2023-06-14/2023-06-20/,88.95,1.0
Atlanta,Estados Unidos,1763,682.51,United Airlines,ATL,2023-05-07,2023-05-14,http://kayak.com/flights/MAD-ATL/2023-05-07/2023-05-14/,682.51,1.0
Newark,Estados Unidos,1070,343.07,TAP AIR PORTUGAL,EWR,2024-01-15,2024-01-22,http://kayak.com/flights/MAD-EWR/2024-01-15/2024-01-22/,343.07,1.0
Seattle,Estados Unidos,1800,581.76,Icelandair,SEA,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-SEA/2023-05-31/2023-06-06/,581.76,1.0
Atenas,Grécia,240,147.03,Iberia,ATH,2024-02-16,2024-02-23,http://kayak.com/flights/MAD-ATH/2024-02-16/2024-02-23/,147.03,1.0
Telavive,Israel,880,177.89,Várias companhias aéreas,TLV,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-TLV/2023-06-07/2023-06-14/,177.89,1.0
Dubai,Emirados Árabes Unidos,1545,320.38,Várias companhias aéreas,DXB,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-DXB/2023-05-30/2023-06-06/,320.38,1.0
Dallas,Estados Unidos,1900,638.03,United Airlines,DFW,2023-09-16,2023-09-22,http://kayak.com/flights/MAD-DFW/2023-09-16/2023-09-22/,638.03,1.0
Palma de Maiorca,Espanha,90,22.69,Ryanair,PMI,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-PMI/2023-05-30/2023-06-06/,22.69,1.0
Munique,Alemanha,705,122.53,Várias companhias aéreas,MUC,2023-05-16,2023-05-23,http://kayak.com/flights/MAD-MUC/2023-05-16/2023-05-23/,122.53,1.0
Bogotá,Colômbia,1185,664.35,Delta,BOG,2024-02-01,2024-02-08,http://kayak.com/flights/MAD-BOG/2024-02-01/2024-02-08/,664.35,1.0
Singapura,Singapura,3100,688.86,China Southern,SIN,2023-05-16,2023-05-21,http://kayak.com/flights/MAD-SIN/2023-05-16/2023-05-21/,688.86,1.0
Zurique,Suíça,145,100.75,Iberia,ZRH,2023-08-23,2023-08-30,http://kayak.com/flights/MAD-ZRH/2023-08-23/2023-08-30/,100.75,1.0
Denver,Estados Unidos,1187,691.58,Várias companhias aéreas,DEN,2023-05-14,2023-05-21,http://kayak.com/flights/MAD-DEN/2023-05-14/2023-05-21/,691.58,1.0
Milão,Itália,140,40.85,Ryanair,MIL,2023-10-13,2023-10-19,http://kayak.com/flights/MAD-MIL/2023-10-13/2023-10-19/,40.85,1.0
Bruxelas,Bélgica,145,57.18,Ryanair,BRU,2023-09-09,2023-09-14,http://kayak.com/flights/MAD-BRU/2023-09-09/2023-09-14/,57.18,1.0
Sydney,Austrália,3225,1215.25,Várias companhias aéreas,SYD,2023-05-01,2023-05-08,http://kayak.com/flights/MAD-SYD/2023-05-01/2023-05-08/,1215.25,1.0
Cidade do México,México,945,637.13,Iberia,MEX,2023-11-09,2023-11-15,http://kayak.com/flights/MAD-MEX/2023-11-09/2023-11-15/,637.13,1.0
Chicago,Estados Unidos,1380,418.4,Várias companhias aéreas,ORD,2023-10-12,2023-10-17,http://kayak.com/flights/MAD-ORD/2023-10-12/2023-10-17/,418.4,1.0
Málaga,Espanha,730,50.83,Ryanair,AGP,2023-05-23,2023-05-30,http://kayak.com/flights/MAD-AGP/2023-05-23/2023-05-30/,50.83,1.0
Toronto,Canadá,535,530.94,Brussels Airlines,YYZ,2023-09-07,2023-09-14,http://kayak.com/flights/MAD-YYZ/2023-09-07/2023-09-14/,530.94,1.0
Manchester,Reino Unido,160,96.21,Ryanair,MAN,2023-05-06,2023-05-13,http://kayak.com/flights/MAD-MAN/2023-05-06/2023-05-13/,96.21,1.0
Porto,Portugal,85,34.49,easyJet,OPO,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-OPO/2023-05-30/2023-06-06/,34.49,1.0
"Washington, D.C.",Estados Unidos,1505,297.69,PLAY,WAS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-WAS/2023-11-20/2023-11-26/,297.69,1.0
Orlando,Estados Unidos,1035,556.35,KLM,MCO,2024-01-15,2024-01-22,http://kayak.com/flights/MAD-MCO/2024-01-15/2024-01-22/,556.35,1.0
Dublin,Irlanda,160,56.27,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,56.27,1.0
Oslo,Noruega,1540,129.79,Várias companhias aéreas,OSL,2023-06-14,2023-06-20,http://kayak.com/flights/MAD-OSL/2023-06-14/2023-06-20/,129.79,1.0
Estocolmo,Suécia,765,138.86,Ryanair,STO,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-STO/2023-05-30/2023-06-06/,138.86,1.0
Mumbai,Índia,1820,591.75,Várias companhias aéreas,BOM,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-BOM/2023-05-30/2023-06-06/,591.75,1.0
Tóquio,Japão,1500,629.87,Air China,TYO,2023-09-19,2023-09-24,http://kayak.com/flights/MAD-TYO/2023-09-19/2023-09-24/,629.87,1.0
Varsóvia,Polónia,1630,112.54,Ryanair,WAW,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-WAW/2023-06-07/2023-06-14/,112.54,1.0
Cancún,México,1160,534.57,Aeromexico,CUN,2023-12-02,2023-12-09,http://kayak.com/flights/MAD-CUN/2023-12-02/2023-12-09/,534.57,1.0
Joanesburgo,África do Sul,1395,717.9,Etihad Airways,JNB,2023-11-30,2023-12-06,http://kayak.com/flights/MAD-JNB/2023-11-30/2023-12-06/,717.9,1.0
Lyon,França,115,78.96,Iberia Express,LYS,2023-06-30,2023-07-04,http://kayak.com/flights/MAD-LYS/2023-06-30/2023-07-04/,78.96,1.0
Dusseldorf,Alemanha,1105,136.14,Várias companhias aéreas,DUS,2023-06-12,2023-06-18,http://kayak.com/flights/MAD-DUS/2023-06-12/2023-06-18/,136.14,1.0
Vancouver,Canadá,1743,816.83,Delta,YVR,2023-05-07,2023-05-14,http://kayak.com/flights/MAD-YVR/2023-05-07/2023-05-14/,816.83,1.0
