City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2040,522.24,LOT,ICN,2023-12-09,2023-12-14,http://kayak.com/flights/MAD-ICN/2023-12-09/2023-12-14/,522.24,1.0
Paris,França,130,43.22,Ryanair,PAR,2023-10-22,2023-10-26,http://kayak.com/flights/MAD-PAR/2023-10-22/2023-10-26/,43.22,1.0
Londres,Reino Unido,150,60.69,Ryanair,LON,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-26/,60.69,1.0
Los Angeles,Estados Unidos,1005,564.54,ITA Airways,LAX,2023-12-06,2023-12-10,http://kayak.com/flights/MAD-LAX/2023-12-06/2023-12-10/,564.54,1.0
Nova Iorque,Estados Unidos,960,275.83,Companhia aérea não revelada,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,275.83,1.0
Copenhaga,Dinamarca,200,64.37,Ryanair,CPH,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-24/,64.37,1.0
São Francisco,Estados Unidos,1618,471.67,Várias companhias aéreas,SFO,2023-09-22,2023-09-29,http://kayak.com/flights/MAD-SFO/2023-09-22/2023-09-29/,471.67,1.0
Barcelona,Espanha,85,34.94,Iberia,BCN,2023-11-07,2023-11-11,http://kayak.com/flights/MAD-BCN/2023-11-07/2023-11-11/,34.94,1.0
Banguecoque,Tailândia,1930,717.16,Várias companhias aéreas,BKK,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-BKK/2023-06-06/2023-06-13/,717.16,1.0
Miami,Estados Unidos,760,433.98,TAP AIR PORTUGAL,MIA,2024-02-18,2024-02-25,http://kayak.com/flights/MAD-MIA/2024-02-18/2024-02-25/,433.98,1.0
Viena,Áustria,1645,106.66,Ryanair,VIE,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-VIE/2023-06-07/2023-06-14/,106.66,1.0
Frankfurt,Alemanha,1095,122.29,TAP AIR PORTUGAL,FRA,2023-08-23,2023-08-30,http://kayak.com/flights/MAD-FRA/2023-08-23/2023-08-30/,122.29,1.0
Boston,Estados Unidos,1500,294.22,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,294.22,1.0
