City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1585,1124.87,Qatar Airways,ICN,2023-07-08,2023-07-13,http://kayak.com/flights/MAD-ICN/2023-07-08/2023-07-13/,1124.87,1.0
Paris,França,130,40.55,Ryanair,PAR,2023-09-30,2023-10-04,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-04/,40.55,1.0
Nova Iorque,Estados Unidos,1525,280.04,PLAY,NYC,2023-04-17,2023-04-23,http://kayak.com/flights/MAD-NYC/2023-04-17/2023-04-23/,280.04,1.0
Los Angeles,Estados Unidos,1740,592.14,SWISS,LAX,2023-05-08,2023-05-15,http://kayak.com/flights/MAD-LAX/2023-05-08/2023-05-15/,592.14,1.0
Londres,Reino Unido,690,65.06,Várias companhias aéreas,LON,2023-03-21,2023-03-28,http://kayak.com/flights/MAD-LON/2023-03-21/2023-03-28/,65.06,1.0
Copenhaga,Dinamarca,460,216.87,Várias companhias aéreas,CPH,2023-06-13,2023-06-18,http://kayak.com/flights/MAD-CPH/2023-06-13/2023-06-18/,216.87,1.0
Banguecoque,Tailândia,1025,805.23,Emirates,BKK,2023-10-21,2023-10-28,http://kayak.com/flights/MAD-BKK/2023-10-21/2023-10-28/,805.23,1.0
Miami,Estados Unidos,1475,411.11,KLM,MIA,2023-03-08,2023-03-14,http://kayak.com/flights/MAD-MIA/2023-03-08/2023-03-14/,411.11,1.0
Barcelona,Espanha,90,33.01,Vueling,BCN,2023-06-04,2023-06-10,http://kayak.com/flights/MAD-BCN/2023-06-04/2023-06-10/,33.01,1.0
São Francisco,Estados Unidos,1220,503.51,Várias companhias aéreas,SFO,2023-03-21,2023-03-27,http://kayak.com/flights/MAD-SFO/2023-03-21/2023-03-27/,503.51,1.0
Boston,Estados Unidos,1065,1521.83,Avianca,BOS,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-BOS/2023-10-07/2023-10-14/,1521.83,1.0
Lisboa,Portugal,85,18.86,Ryanair,LIS,2023-03-08,2023-03-13,http://kayak.com/flights/MAD-LIS/2023-03-08/2023-03-13/,18.86,1.0
Viena,Áustria,415,70.72,Ryanair,VIE,2023-06-16,2023-06-21,http://kayak.com/flights/MAD-VIE/2023-06-16/2023-06-21/,70.72,1.0
Frankfurt,Alemanha,1520,127.3,Várias companhias aéreas,FRA,2023-03-13,2023-03-17,http://kayak.com/flights/MAD-FRA/2023-03-13/2023-03-17/,127.3,1.0
Amesterdão,Holanda,155,196.13,Air Europa,AMS,2023-03-04,2023-03-08,http://kayak.com/flights/MAD-AMS/2023-03-04/2023-03-08/,196.13,1.0
Las Vegas,Estados Unidos,1386,710.0,American Airlines,LAS,2023-04-17,2023-04-23,http://kayak.com/flights/MAD-LAS/2023-04-17/2023-04-23/,710.0,1.0
Roma,Itália,310,98.07,Várias companhias aéreas,ROM,2023-03-22,2023-03-27,http://kayak.com/flights/MAD-ROM/2023-03-22/2023-03-27/,98.07,1.0
Nova Deli,Índia,1645,755.26,ITA Airways,DEL,2023-03-18,2023-03-25,http://kayak.com/flights/MAD-DEL/2023-03-18/2023-03-25/,755.26,1.0
Newark,Estados Unidos,540,384.7,United Airlines,EWR,2023-03-15,2023-03-20,http://kayak.com/flights/MAD-EWR/2023-03-15/2023-03-20/,384.7,1.0
Manila,Filipinas,1525,1233.31,Turkish Airlines,MNL,2023-04-12,2023-04-19,http://kayak.com/flights/MAD-MNL/2023-04-12/2023-04-19/,1233.31,1.0
Atlanta,Estados Unidos,1090,1205.02,Delta,ATL,2023-03-02,2023-03-09,http://kayak.com/flights/MAD-ATL/2023-03-02/2023-03-09/,1205.02,1.0
Seattle,Estados Unidos,1900,859.92,Turkish Airlines,SEA,2023-04-16,2023-04-21,http://kayak.com/flights/MAD-SEA/2023-04-16/2023-04-21/,859.92,1.0
Munique,Alemanha,1330,153.7,Várias companhias aéreas,MUC,2023-03-23,2023-03-28,http://kayak.com/flights/MAD-MUC/2023-03-23/2023-03-28/,153.7,1.0
Berlim,Alemanha,190,189.53,Ryanair,BER,2023-04-13,2023-04-17,http://kayak.com/flights/MAD-BER/2023-04-13/2023-04-17/,189.53,1.0
Dubai,Emirados Árabes Unidos,640,639.28,KLM,DXB,2023-03-25,2023-03-31,http://kayak.com/flights/MAD-DXB/2023-03-25/2023-03-31/,639.28,1.0
Singapura,Singapura,1630,867.46,Qatar Airways,SIN,2023-04-12,2023-04-19,http://kayak.com/flights/MAD-SIN/2023-04-12/2023-04-19/,867.46,1.0
Bogotá,Colômbia,630,688.31,Iberia,BOG,2023-06-05,2023-06-12,http://kayak.com/flights/MAD-BOG/2023-06-05/2023-06-12/,688.31,1.0
Dallas,Estados Unidos,1690,743.95,Lufthansa,DFW,2023-03-25,2023-04-01,http://kayak.com/flights/MAD-DFW/2023-03-25/2023-04-01/,743.95,1.0
Denver,Estados Unidos,1676,796.75,KLM,DEN,2023-03-22,2023-03-29,http://kayak.com/flights/MAD-DEN/2023-03-22/2023-03-29/,796.75,1.0
Cancún,México,675,720.37,Air Europa,CUN,2023-03-14,2023-03-21,http://kayak.com/flights/MAD-CUN/2023-03-14/2023-03-21/,720.37,1.0
Atenas,Grécia,365,153.7,ITA Airways,ATH,2023-10-07,2023-10-12,http://kayak.com/flights/MAD-ATH/2023-10-07/2023-10-12/,153.7,1.0
Chicago,Estados Unidos,1167,476.16,United Airlines,ORD,2023-10-05,2023-10-12,http://kayak.com/flights/MAD-ORD/2023-10-05/2023-10-12/,476.16,1.0
Cidade do México,México,1645,724.14,Air Canada,MEX,2023-09-10,2023-09-17,http://kayak.com/flights/MAD-MEX/2023-09-10/2023-09-17/,724.14,1.0
Zurique,Suíça,860,152.75,Várias companhias aéreas,ZRH,2023-04-07,2023-04-11,http://kayak.com/flights/MAD-ZRH/2023-04-07/2023-04-11/,152.75,1.0
Sydney,Austrália,2080,1189.93,British Airways,SYD,2023-09-05,2023-09-12,http://kayak.com/flights/MAD-SYD/2023-09-05/2023-09-12/,1189.93,1.0
Milão,Itália,140,78.26,Ryanair,MIL,2023-07-11,2023-07-17,http://kayak.com/flights/MAD-MIL/2023-07-11/2023-07-17/,78.26,1.0
Telavive,Israel,850,176.33,Várias companhias aéreas,TLV,2023-03-03,2023-03-08,http://kayak.com/flights/MAD-TLV/2023-03-03/2023-03-08/,176.33,1.0
Fort Lauderdale,Estados Unidos,1177,361.13,Delta,FLL,2023-03-07,2023-03-13,http://kayak.com/flights/MAD-FLL/2023-03-07/2023-03-13/,361.13,1.0
