City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2000,1254.98,Lufthansa,ICN,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-ICN/2023-10-02/2023-10-09/,1254.98,1.0
Paris,França,465,90.37,Ryanair,PAR,2023-06-22,2023-06-27,http://kayak.com/flights/NAP-PAR/2023-06-22/2023-06-27/,90.37,1.0
Londres,Reino Unido,175,86.68,easyJet,LON,2023-11-26,2023-11-30,http://kayak.com/flights/NAP-LON/2023-11-26/2023-11-30/,86.68,1.0
Los Angeles,Estados Unidos,1580,720.17,Várias companhias aéreas,LAX,2023-06-17,2023-06-24,http://kayak.com/flights/NAP-LAX/2023-06-17/2023-06-24/,720.17,1.0
Nova Iorque,Estados Unidos,950,341.18,British Airways,NYC,2023-12-02,2023-12-09,http://kayak.com/flights/NAP-NYC/2023-12-02/2023-12-09/,341.18,1.0
Copenhaga,Dinamarca,550,153.07,Várias companhias aéreas,CPH,2024-01-05,2024-01-09,http://kayak.com/flights/NAP-CPH/2024-01-05/2024-01-09/,153.07,1.0
São Francisco,Estados Unidos,1925,837.27,Várias companhias aéreas,SFO,2023-06-17,2023-06-24,http://kayak.com/flights/NAP-SFO/2023-06-17/2023-06-24/,837.27,1.0
Madrid,Espanha,165,73.77,Iberia Express,MAD,2023-11-09,2023-11-13,http://kayak.com/flights/NAP-MAD/2023-11-09/2023-11-13/,73.77,1.0
Banguecoque,Tailândia,2145,678.67,Várias companhias aéreas,BKK,2023-10-02,2023-10-08,http://kayak.com/flights/NAP-BKK/2023-10-02/2023-10-08/,678.67,1.0
Barcelona,Espanha,120,64.55,Vueling,BCN,2023-10-10,2023-10-14,http://kayak.com/flights/NAP-BCN/2023-10-10/2023-10-14/,64.55,1.0
Miami,Estados Unidos,1010,497.94,Várias companhias aéreas,MIA,2024-01-14,2024-01-21,http://kayak.com/flights/NAP-MIA/2024-01-14/2024-01-21/,497.94,1.0
Viena,Áustria,105,57.18,Ryanair,VIE,2023-06-21,2023-06-27,http://kayak.com/flights/NAP-VIE/2023-06-21/2023-06-27/,57.18,1.0
Frankfurt,Alemanha,770,154.92,Ryanair,FRA,2023-06-06,2023-06-13,http://kayak.com/flights/NAP-FRA/2023-06-06/2023-06-13/,154.92,1.0
Boston,Estados Unidos,1994,974.66,Várias companhias aéreas,BOS,2023-06-16,2023-06-23,http://kayak.com/flights/NAP-BOS/2023-06-16/2023-06-23/,974.66,1.0
Lisboa,Portugal,545,142.01,Várias companhias aéreas,LIS,2023-10-10,2023-10-14,http://kayak.com/flights/NAP-LIS/2023-10-10/2023-10-14/,142.01,1.0
Amesterdão,Holanda,165,87.6,easyJet,AMS,2024-01-30,2024-02-03,http://kayak.com/flights/NAP-AMS/2024-01-30/2024-02-03/,87.6,1.0
Nova Deli,Índia,1600,476.73,Várias companhias aéreas,DEL,2023-05-18,2023-05-25,http://kayak.com/flights/NAP-DEL/2023-05-18/2023-05-25/,476.73,1.0
Istambul,Turquia,1420,221.31,Várias companhias aéreas,IST,2023-05-31,2023-06-04,http://kayak.com/flights/NAP-IST/2023-05-31/2023-06-04/,221.31,1.0
Las Vegas,Estados Unidos,1675,832.66,Várias companhias aéreas,LAS,2023-10-02,2023-10-08,http://kayak.com/flights/NAP-LAS/2023-10-02/2023-10-08/,832.66,1.0
Atlanta,Estados Unidos,1800,720.17,British Airways,ATL,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-ATL/2023-06-13/2023-06-20/,720.17,1.0
Dubai,Emirados Árabes Unidos,1840,296.92,Várias companhias aéreas,DXB,2023-05-18,2023-05-24,http://kayak.com/flights/NAP-DXB/2023-05-18/2023-05-24/,296.92,1.0
Seattle,Estados Unidos,2220,909.2,Delta,SEA,2023-08-20,2023-08-27,http://kayak.com/flights/NAP-SEA/2023-08-20/2023-08-27/,909.2,1.0
Manila,Filipinas,2090,1326.91,Emirates,MNL,2023-07-14,2023-07-19,http://kayak.com/flights/NAP-MNL/2023-07-14/2023-07-19/,1326.91,1.0
Dallas,Estados Unidos,1294,1065.95,ITA Airways,DFW,2023-08-08,2023-08-14,http://kayak.com/flights/NAP-DFW/2023-08-08/2023-08-14/,1065.95,1.0
Newark,Estados Unidos,895,360.55,British Airways,EWR,2023-12-02,2023-12-09,http://kayak.com/flights/NAP-EWR/2023-12-02/2023-12-09/,360.55,1.0
Berlim,Alemanha,140,95.9,easyJet,BER,2023-11-14,2023-11-19,http://kayak.com/flights/NAP-BER/2023-11-14/2023-11-19/,95.9,1.0
Roma,Itália,55,125.41,ITA Airways,ROM,2023-06-16,2023-06-23,http://kayak.com/flights/NAP-ROM/2023-06-16/2023-06-23/,125.41,1.0
Bogotá,Colômbia,1895,1031.83,Várias companhias aéreas,BOG,2023-09-16,2023-09-22,http://kayak.com/flights/NAP-BOG/2023-09-16/2023-09-22/,1031.83,1.0
Munique,Alemanha,110,122.64,easyJet,MUC,2023-07-08,2023-07-12,http://kayak.com/flights/NAP-MUC/2023-07-08/2023-07-12/,122.64,1.0
Telavive,Israel,1030,93.14,Ryanair,TLV,2023-05-30,2023-06-04,http://kayak.com/flights/NAP-TLV/2023-05-30/2023-06-04/,93.14,1.0
Atenas,Grécia,500,127.25,Ryanair,ATH,2023-06-15,2023-06-22,http://kayak.com/flights/NAP-ATH/2023-06-15/2023-06-22/,127.25,1.0
Singapura,Singapura,1680,1621.98,Air France,SIN,2023-08-23,2023-08-30,http://kayak.com/flights/NAP-SIN/2023-08-23/2023-08-30/,1621.98,1.0
Denver,Estados Unidos,2645,722.93,SWISS,DEN,2023-10-12,2023-10-16,http://kayak.com/flights/NAP-DEN/2023-10-12/2023-10-16/,722.93,1.0
Zurique,Suíça,220,158.61,ITA Airways,ZRH,2023-09-21,2023-09-25,http://kayak.com/flights/NAP-ZRH/2023-09-21/2023-09-25/,158.61,1.0
Sydney,Austrália,2415,1304.78,Air France,SYD,2023-05-22,2023-05-29,http://kayak.com/flights/NAP-SYD/2023-05-22/2023-05-29/,1304.78,1.0
Cidade do México,México,1745,926.72,United Airlines,MEX,2023-10-02,2023-10-09,http://kayak.com/flights/NAP-MEX/2023-10-02/2023-10-09/,926.72,1.0
Palma de Maiorca,Espanha,115,71.01,easyJet,PMI,2023-06-28,2023-07-05,http://kayak.com/flights/NAP-PMI/2023-06-28/2023-07-05/,71.01,1.0
