City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2310,585.49,LOT,ICN,2024-02-28,2024-03-05,http://kayak.com/flights/MXP-ICN/2024-02-28/2024-03-05/,585.49,1.0
Paris,França,110,49.5,easyJet,PAR,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-PAR/2023-10-09/2023-10-13/,49.5,1.0
Los Angeles,Estados Unidos,2050,432.35,Scandinavian Airlines,LAX,2023-11-16,2023-11-23,http://kayak.com/flights/MXP-LAX/2023-11-16/2023-11-23/,432.35,1.0
Nova Iorque,Estados Unidos,800,299.75,Scandinavian Airlines,NYC,2023-10-06,2023-10-10,http://kayak.com/flights/MXP-NYC/2023-10-06/2023-10-10/,299.75,1.0
Londres,Reino Unido,120,44.83,Wizz Air Malta,LON,2023-06-28,2023-07-05,http://kayak.com/flights/MXP-LON/2023-06-28/2023-07-05/,44.83,1.0
Copenhaga,Dinamarca,125,69.11,easyJet,CPH,2023-09-07,2023-09-12,http://kayak.com/flights/MXP-CPH/2023-09-07/2023-09-12/,69.11,1.0
Madrid,Espanha,140,50.43,Ryanair,MAD,2023-10-10,2023-10-14,http://kayak.com/flights/MXP-MAD/2023-10-10/2023-10-14/,50.43,1.0
São Francisco,Estados Unidos,1890,416.48,Scandinavian Airlines,SFO,2023-10-17,2023-10-24,http://kayak.com/flights/MXP-SFO/2023-10-17/2023-10-24/,416.48,1.0
Banguecoque,Tailândia,2155,534.13,Gulf Air,BKK,2023-06-05,2023-06-12,http://kayak.com/flights/MXP-BKK/2023-06-05/2023-06-12/,534.13,1.0
Barcelona,Espanha,105,34.56,Ryanair,BCN,2023-10-09,2023-10-13,http://kayak.com/flights/MXP-BCN/2023-10-09/2023-10-13/,34.56,1.0
Miami,Estados Unidos,860,393.13,TAP AIR PORTUGAL,MIA,2023-11-08,2023-11-15,http://kayak.com/flights/MXP-MIA/2023-11-08/2023-11-15/,393.13,1.0
Boston,Estados Unidos,1030,476.24,Várias companhias aéreas,BOS,2024-03-07,2024-03-12,http://kayak.com/flights/MXP-BOS/2024-03-07/2024-03-12/,476.24,1.0
Viena,Áustria,90,36.42,Ryanair,VIE,2023-08-29,2023-09-04,http://kayak.com/flights/MXP-VIE/2023-08-29/2023-09-04/,36.42,1.0
Frankfurt,Alemanha,505,149.41,Várias companhias aéreas,FRA,2023-06-14,2023-06-18,http://kayak.com/flights/MXP-FRA/2023-06-14/2023-06-18/,149.41,1.0
Lisboa,Portugal,175,53.23,easyJet,LIS,2023-12-12,2023-12-18,http://kayak.com/flights/MXP-LIS/2023-12-12/2023-12-18/,53.23,1.0
Amesterdão,Holanda,110,88.72,easyJet,AMS,2023-09-20,2023-09-24,http://kayak.com/flights/MXP-AMS/2023-09-20/2023-09-24/,88.72,1.0
Istambul,Turquia,850,172.76,Aegean Airlines,IST,2023-10-12,2023-10-19,http://kayak.com/flights/MXP-IST/2023-10-12/2023-10-19/,172.76,1.0
Nova Deli,Índia,1830,435.15,Gulf Air,DEL,2023-06-09,2023-06-16,http://kayak.com/flights/MXP-DEL/2023-06-09/2023-06-16/,435.15,1.0
Dubai,Emirados Árabes Unidos,2985,268.94,Várias companhias aéreas,DXB,2023-06-13,2023-06-18,http://kayak.com/flights/MXP-DXB/2023-06-13/2023-06-18/,268.94,1.0
Las Vegas,Estados Unidos,1293,709.69,United Airlines,LAS,2024-04-25,2024-05-01,http://kayak.com/flights/MXP-LAS/2024-04-25/2024-05-01/,709.69,1.0
Atlanta,Estados Unidos,1113,668.6,American Airlines,ATL,2023-06-10,2023-06-17,http://kayak.com/flights/MXP-ATL/2023-06-10/2023-06-17/,668.6,1.0
Manila,Filipinas,1730,758.24,EVA Air,MNL,2023-11-21,2023-11-28,http://kayak.com/flights/MXP-MNL/2023-11-21/2023-11-28/,758.24,1.0
Singapura,Singapura,2160,598.56,Turkish Airlines,SIN,2023-10-22,2023-10-29,http://kayak.com/flights/MXP-SIN/2023-10-22/2023-10-29/,598.56,1.0
Seattle,Estados Unidos,1660,990.76,Condor,SEA,2023-07-02,2023-07-09,http://kayak.com/flights/MXP-SEA/2023-07-02/2023-07-09/,990.76,1.0
Telavive,Israel,260,87.78,Wizz Air Malta,TLV,2023-06-20,2023-06-24,http://kayak.com/flights/MXP-TLV/2023-06-20/2023-06-24/,87.78,1.0
Dallas,Estados Unidos,1392,693.81,Air Canada,DFW,2023-10-20,2023-10-24,http://kayak.com/flights/MXP-DFW/2023-10-20/2023-10-24/,693.81,1.0
