City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2405,1134.51,Finnair,ICN,2023-09-08,2023-09-15,http://kayak.com/flights/OPO-ICN/2023-09-08/2023-09-15/,1134.51,1.0
Paris,França,130,56.68,Ryanair,PAR,2023-06-09,2023-06-13,http://kayak.com/flights/OPO-PAR/2023-06-09/2023-06-13/,56.68,1.0
Los Angeles,Estados Unidos,2215,697.53,Companhia aérea não revelada,LAX,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-LAX/2023-05-23/2023-05-30/,697.53,1.0
Londres,Reino Unido,150,75.88,easyJet,LON,2024-02-29,2024-03-05,http://kayak.com/flights/OPO-LON/2024-02-29/2024-03-05/,75.88,1.0
Nova Iorque,Estados Unidos,1960,368.42,SWISS,NYC,2023-11-22,2023-11-26,http://kayak.com/flights/OPO-NYC/2023-11-22/2023-11-26/,368.42,1.0
Copenhaga,Dinamarca,2170,99.65,Ryanair,CPH,2023-06-21,2023-06-26,http://kayak.com/flights/OPO-CPH/2023-06-21/2023-06-26/,99.65,1.0
Madrid,Espanha,75,32.92,Várias companhias aéreas,MAD,2023-05-27,2023-06-01,http://kayak.com/flights/OPO-MAD/2023-05-27/2023-06-01/,32.92,1.0
Barcelona,Espanha,115,61.26,Ryanair,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/OPO-BCN/2023-05-23/2023-05-30/,61.26,1.0
Banguecoque,Tailândia,2405,785.29,Várias companhias aéreas,BKK,2023-10-03,2023-10-07,http://kayak.com/flights/OPO-BKK/2023-10-03/2023-10-07/,785.29,1.0
Miami,Estados Unidos,1910,341.0,Iberia,MIA,2023-05-13,2023-05-20,http://kayak.com/flights/OPO-MIA/2023-05-13/2023-05-20/,341.0,1.0
Boston,Estados Unidos,1410,675.59,Iberia,BOS,2023-06-08,2023-06-13,http://kayak.com/flights/OPO-BOS/2023-06-08/2023-06-13/,675.59,1.0
Frankfurt,Alemanha,160,86.85,Ryanair,FRA,2023-06-07,2023-06-14,http://kayak.com/flights/OPO-FRA/2023-06-07/2023-06-14/,86.85,1.0
Viena,Áustria,205,94.17,Ryanair,VIE,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-VIE/2023-11-17/2023-11-24/,94.17,1.0
Lisboa,Portugal,60,74.97,TAP AIR PORTUGAL,LIS,2023-06-17,2023-06-21,http://kayak.com/flights/OPO-LIS/2023-06-17/2023-06-21/,74.97,1.0
Amesterdão,Holanda,165,115.19,Transavia,AMS,2023-11-15,2023-11-21,http://kayak.com/flights/OPO-AMS/2023-11-15/2023-11-21/,115.19,1.0
Istambul,Turquia,695,242.27,Várias companhias aéreas,IST,2023-10-03,2023-10-09,http://kayak.com/flights/OPO-IST/2023-10-03/2023-10-09/,242.27,1.0
Nova Deli,Índia,1945,863.0,Várias companhias aéreas,DEL,2023-06-30,2023-07-06,http://kayak.com/flights/OPO-DEL/2023-06-30/2023-07-06/,863.0,1.0
Dubai,Emirados Árabes Unidos,1295,412.3,Lufthansa,DXB,2024-02-18,2024-02-25,http://kayak.com/flights/OPO-DXB/2024-02-18/2024-02-25/,412.3,1.0
Atlanta,Estados Unidos,1275,724.96,Delta,ATL,2023-05-17,2023-05-22,http://kayak.com/flights/OPO-ATL/2023-05-17/2023-05-22/,724.96,1.0
Las Vegas,Estados Unidos,1495,1193.94,American Airlines,LAS,2023-07-17,2023-07-24,http://kayak.com/flights/OPO-LAS/2023-07-17/2023-07-24/,1193.94,1.0
Seattle,Estados Unidos,2082,1299.98,Air Canada,SEA,2023-06-18,2023-06-24,http://kayak.com/flights/OPO-SEA/2023-06-18/2023-06-24/,1299.98,1.0
Newark,Estados Unidos,770,370.25,Várias companhias aéreas,EWR,2023-11-22,2023-11-26,http://kayak.com/flights/OPO-EWR/2023-11-22/2023-11-26/,370.25,1.0
Manila,Filipinas,1935,1411.51,Várias companhias aéreas,MNL,2023-08-17,2023-08-24,http://kayak.com/flights/OPO-MNL/2023-08-17/2023-08-24/,1411.51,1.0
Berlim,Alemanha,405,111.54,Ryanair,BER,2023-10-11,2023-10-18,http://kayak.com/flights/OPO-BER/2023-10-11/2023-10-18/,111.54,1.0
Roma,Itália,190,73.14,Wizz Air,ROM,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-ROM/2023-05-31/2023-06-05/,73.14,1.0
Bogotá,Colômbia,1140,1001.04,Várias companhias aéreas,BOG,2023-06-11,2023-06-18,http://kayak.com/flights/OPO-BOG/2023-06-11/2023-06-18/,1001.04,1.0
Telavive,Israel,910,181.93,Várias companhias aéreas,TLV,2023-11-08,2023-11-13,http://kayak.com/flights/OPO-TLV/2023-11-08/2023-11-13/,181.93,1.0
Dallas,Estados Unidos,1521,1406.03,Várias companhias aéreas,DFW,2023-06-24,2023-07-01,http://kayak.com/flights/OPO-DFW/2023-06-24/2023-07-01/,1406.03,1.0
Atenas,Grécia,1085,183.76,Várias companhias aéreas,ATH,2023-09-30,2023-10-07,http://kayak.com/flights/OPO-ATH/2023-09-30/2023-10-07/,183.76,1.0
Munique,Alemanha,475,176.44,Várias companhias aéreas,MUC,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-MUC/2023-06-14/2023-06-21/,176.44,1.0
Singapura,Singapura,2410,1110.75,KLM,SIN,2023-05-27,2023-06-03,http://kayak.com/flights/OPO-SIN/2023-05-27/2023-06-03/,1110.75,1.0
Palma de Maiorca,Espanha,1680,64.0,Ryanair,PMI,2023-06-14,2023-06-20,http://kayak.com/flights/OPO-PMI/2023-06-14/2023-06-20/,64.0,1.0
Cidade do México,México,1320,961.73,Aeromexico,MEX,2023-08-08,2023-08-15,http://kayak.com/flights/OPO-MEX/2023-08-08/2023-08-15/,961.73,1.0
Sydney,Austrália,2565,1237.82,Várias companhias aéreas,SYD,2023-05-18,2023-05-23,http://kayak.com/flights/OPO-SYD/2023-05-18/2023-05-23/,1237.82,1.0
Zurique,Suíça,160,74.05,easyJet,ZRH,2023-11-11,2023-11-18,http://kayak.com/flights/OPO-ZRH/2023-11-11/2023-11-18/,74.05,1.0
Bruxelas,Bélgica,1000,75.88,Ryanair,BRU,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-BRU/2023-06-21/2023-06-27/,75.88,1.0
Chicago,Estados Unidos,785,676.51,Iberia,ORD,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-ORD/2023-05-17/2023-05-21/,676.51,1.0
