City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,538.29,LOT,ICN,2024-02-03,2024-02-10,http://kayak.com/flights/MAD-ICN/2024-02-03/2024-02-10/,538.29,1.0
Paris,França,130,56.52,Ryanair,PAR,2024-01-30,2024-02-06,http://kayak.com/flights/MAD-PAR/2024-01-30/2024-02-06/,56.52,1.0
Londres,Reino Unido,150,48.18,Ryanair,LON,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-LON/2023-09-20/2023-09-27/,48.18,1.0
Los Angeles,Estados Unidos,745,545.7,Finnair,LAX,2023-09-29,2023-10-06,http://kayak.com/flights/MAD-LAX/2023-09-29/2023-10-06/,545.7,1.0
Nova Iorque,Estados Unidos,1495,263.13,PLAY,NYC,2023-11-24,2023-11-30,http://kayak.com/flights/MAD-NYC/2023-11-24/2023-11-30/,263.13,1.0
Copenhaga,Dinamarca,200,61.15,Ryanair,CPH,2023-10-17,2023-10-21,http://kayak.com/flights/MAD-CPH/2023-10-17/2023-10-21/,61.15,1.0
São Francisco,Estados Unidos,1605,415.07,TAP AIR PORTUGAL,SFO,2024-02-02,2024-02-08,http://kayak.com/flights/MAD-SFO/2024-02-02/2024-02-08/,415.07,1.0
Banguecoque,Tailândia,1785,668.0,Air China,BKK,2023-10-16,2023-10-23,http://kayak.com/flights/MAD-BKK/2023-10-16/2023-10-23/,668.0,1.0
Barcelona,Espanha,85,39.84,Vueling,BCN,2023-09-02,2023-09-09,http://kayak.com/flights/MAD-BCN/2023-09-02/2023-09-09/,39.84,1.0
Miami,Estados Unidos,1605,419.7,TAP AIR PORTUGAL,MIA,2024-02-08,2024-02-15,http://kayak.com/flights/MAD-MIA/2024-02-08/2024-02-15/,419.7,1.0
Viena,Áustria,190,111.18,Ryanair,VIE,2023-11-20,2023-11-24,http://kayak.com/flights/MAD-VIE/2023-11-20/2023-11-24/,111.18,1.0
Boston,Estados Unidos,1500,292.77,PLAY,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,292.77,1.0
Frankfurt,Alemanha,660,122.3,TAP AIR PORTUGAL,FRA,2023-08-22,2023-08-29,http://kayak.com/flights/MAD-FRA/2023-08-22/2023-08-29/,122.3,1.0
Lisboa,Portugal,80,30.58,Várias companhias aéreas,LIS,2023-10-03,2023-10-10,http://kayak.com/flights/MAD-LIS/2023-10-03/2023-10-10/,30.58,1.0
Amesterdão,Holanda,160,106.55,Iberia,AMS,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-AMS/2024-03-04/2024-03-10/,106.55,1.0
Nova Deli,Índia,1895,512.35,Várias companhias aéreas,DEL,2023-09-07,2023-09-13,http://kayak.com/flights/MAD-DEL/2023-09-07/2023-09-13/,512.35,1.0
Istambul,Turquia,955,175.11,Aegean Airlines,IST,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-IST/2024-03-01/2024-03-06/,175.11,1.0
Las Vegas,Estados Unidos,1136,625.38,Air Canada,LAS,2023-09-21,2023-09-25,http://kayak.com/flights/MAD-LAS/2023-09-21/2023-09-25/,625.38,1.0
Atlanta,Estados Unidos,1355,590.17,United Airlines,ATL,2023-10-04,2023-10-11,http://kayak.com/flights/MAD-ATL/2023-10-04/2023-10-11/,590.17,1.0
Dubai,Emirados Árabes Unidos,1505,285.36,Várias companhias aéreas,DXB,2023-06-08,2023-06-12,http://kayak.com/flights/MAD-DXB/2023-06-08/2023-06-12/,285.36,1.0
Seattle,Estados Unidos,1625,598.51,Icelandair,SEA,2023-05-31,2023-06-06,http://kayak.com/flights/MAD-SEA/2023-05-31/2023-06-06/,598.51,1.0
Manila,Filipinas,1220,801.41,Kuwait Airways,MNL,2023-06-11,2023-06-15,http://kayak.com/flights/MAD-MNL/2023-06-11/2023-06-15/,801.41,1.0
Dallas,Estados Unidos,1189,664.29,Delta,DFW,2024-04-05,2024-04-12,http://kayak.com/flights/MAD-DFW/2024-04-05/2024-04-12/,664.29,1.0
Newark,Estados Unidos,1460,359.48,TAP AIR PORTUGAL,EWR,2023-11-21,2023-11-27,http://kayak.com/flights/MAD-EWR/2023-11-21/2023-11-27/,359.48,1.0
Berlim,Alemanha,195,87.09,Iberia Express,BER,2023-12-30,2024-01-03,http://kayak.com/flights/MAD-BER/2023-12-30/2024-01-03/,87.09,1.0
Roma,Itália,160,50.96,Wizz Air Malta,ROM,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-ROM/2023-09-19/2023-09-26/,50.96,1.0
Bogotá,Colômbia,2280,654.1,Delta,BOG,2024-02-06,2024-02-13,http://kayak.com/flights/MAD-BOG/2024-02-06/2024-02-13/,654.1,1.0
Munique,Alemanha,1095,116.74,TAP AIR PORTUGAL,MUC,2023-08-01,2023-08-08,http://kayak.com/flights/MAD-MUC/2023-08-01/2023-08-08/,116.74,1.0
Telavive,Israel,1420,144.54,Ryanair,TLV,2023-06-01,2023-06-05,http://kayak.com/flights/MAD-TLV/2023-06-01/2023-06-05/,144.54,1.0
Singapura,Singapura,1825,669.85,Air France,SIN,2023-10-15,2023-10-22,http://kayak.com/flights/MAD-SIN/2023-10-15/2023-10-22/,669.85,1.0
Atenas,Grécia,1310,138.05,Várias companhias aéreas,ATH,2023-11-22,2023-11-28,http://kayak.com/flights/MAD-ATH/2023-11-22/2023-11-28/,138.05,1.0
Denver,Estados Unidos,2052,785.66,Várias companhias aéreas,DEN,2024-01-03,2024-01-10,http://kayak.com/flights/MAD-DEN/2024-01-03/2024-01-10/,785.66,1.0
Zurique,Suíça,140,99.14,Air Europa,ZRH,2023-09-19,2023-09-26,http://kayak.com/flights/MAD-ZRH/2023-09-19/2023-09-26/,99.14,1.0
Cidade do México,México,1115,642.98,Air Canada,MEX,2023-10-05,2023-10-12,http://kayak.com/flights/MAD-MEX/2023-10-05/2023-10-12/,642.98,1.0
Sydney,Austrália,3105,1301.71,Várias companhias aéreas,SYD,2023-06-18,2023-06-25,http://kayak.com/flights/MAD-SYD/2023-06-18/2023-06-25/,1301.71,1.0
Palma de Maiorca,Espanha,90,25.02,Ryanair,PMI,2023-05-31,2023-06-07,http://kayak.com/flights/MAD-PMI/2023-05-31/2023-06-07/,25.02,1.0
Bruxelas,Bélgica,145,61.15,Ryanair,BRU,2023-10-28,2023-11-03,http://kayak.com/flights/MAD-BRU/2023-10-28/2023-11-03/,61.15,1.0
Chicago,Estados Unidos,580,400.24,Finnair,ORD,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-ORD/2023-10-07/2023-10-14/,400.24,1.0
Mumbai,Índia,2325,527.17,Várias companhias aéreas,BOM,2024-03-29,2024-04-04,http://kayak.com/flights/MAD-BOM/2024-03-29/2024-04-04/,527.17,1.0
Manchester,Reino Unido,155,80.61,Iberia,MAN,2023-11-22,2023-11-27,http://kayak.com/flights/MAD-MAN/2023-11-22/2023-11-27/,80.61,1.0
Milão,Itália,130,37.06,Várias companhias aéreas,MIL,2023-09-20,2023-09-27,http://kayak.com/flights/MAD-MIL/2023-09-20/2023-09-27/,37.06,1.0
Orlando,Estados Unidos,920,534.58,Várias companhias aéreas,MCO,2024-02-21,2024-02-28,http://kayak.com/flights/MAD-MCO/2024-02-21/2024-02-28/,534.58,1.0
Dublin,Irlanda,160,56.52,Ryanair,DUB,2023-09-20,2023-09-26,http://kayak.com/flights/MAD-DUB/2023-09-20/2023-09-26/,56.52,1.0
"Washington, D.C.",Estados Unidos,1515,278.88,PLAY,WAS,2023-10-22,2023-10-29,http://kayak.com/flights/MAD-WAS/2023-10-22/2023-10-29/,278.88,1.0
Málaga,Espanha,75,57.45,Iberia Express,AGP,2023-07-18,2023-07-22,http://kayak.com/flights/MAD-AGP/2023-07-18/2023-07-22/,57.45,1.0
Oslo,Noruega,1440,84.31,TAP AIR PORTUGAL,OSL,2024-01-28,2024-02-01,http://kayak.com/flights/MAD-OSL/2024-01-28/2024-02-01/,84.31,1.0
Porto,Portugal,85,31.51,easyJet,OPO,2023-06-06,2023-06-13,http://kayak.com/flights/MAD-OPO/2023-06-06/2023-06-13/,31.51,1.0
Estocolmo,Suécia,2320,143.61,Várias companhias aéreas,STO,2023-08-25,2023-08-29,http://kayak.com/flights/MAD-STO/2023-08-25/2023-08-29/,143.61,1.0
Cancún,México,1530,530.88,Várias companhias aéreas,CUN,2024-01-25,2024-02-01,http://kayak.com/flights/MAD-CUN/2024-01-25/2024-02-01/,530.88,1.0
Tóquio,Japão,1104,606.85,ITA Airways,TYO,2024-02-23,2024-02-28,http://kayak.com/flights/MAD-TYO/2024-02-23/2024-02-28/,606.85,1.0
Lyon,França,645,72.27,Várias companhias aéreas,LYS,2023-06-20,2023-06-26,http://kayak.com/flights/MAD-LYS/2023-06-20/2023-06-26/,72.27,1.0
Varsóvia,Polónia,625,133.42,Ryanair,WAW,2023-10-11,2023-10-15,http://kayak.com/flights/MAD-WAW/2023-10-11/2023-10-15/,133.42,1.0
Dusseldorf,Alemanha,1635,134.34,Ryanair,DUS,2023-05-24,2023-05-31,http://kayak.com/flights/MAD-DUS/2023-05-24/2023-05-31/,134.34,1.0
Kuala Lumpur,Malásia,1130,808.82,SAUDIA,KUL,2023-11-04,2023-11-11,http://kayak.com/flights/MAD-KUL/2023-11-04/2023-11-11/,808.82,1.0
Helsínquia,Finlândia,2665,169.55,Várias companhias aéreas,HEL,2023-09-19,2023-09-23,http://kayak.com/flights/MAD-HEL/2023-09-19/2023-09-23/,169.55,1.0
Vancouver,Canadá,1080,576.28,Air Transat,YVR,2023-09-18,2023-09-24,http://kayak.com/flights/MAD-YVR/2023-09-18/2023-09-24/,576.28,1.0
Phoenix,Estados Unidos,1317,616.11,Delta,PHX,2024-01-18,2024-01-24,http://kayak.com/flights/MAD-PHX/2024-01-18/2024-01-24/,616.11,1.0
Busan,Coreia do Sul,2040,1132.16,Várias companhias aéreas,PUS,2023-08-31,2023-09-07,http://kayak.com/flights/MAD-PUS/2023-08-31/2023-09-07/,1132.16,1.0
Cairo,Egito,1485,223.29,Várias companhias aéreas,CAI,2024-02-28,2024-03-06,http://kayak.com/flights/MAD-CAI/2024-02-28/2024-03-06/,223.29,1.0
Hamburgo,Alemanha,710,165.84,Várias companhias aéreas,HAM,2023-06-12,2023-06-16,http://kayak.com/flights/MAD-HAM/2023-06-12/2023-06-16/,165.84,1.0
Joanesburgo,África do Sul,1355,691.16,Várias companhias aéreas,JNB,2024-02-05,2024-02-11,http://kayak.com/flights/MAD-JNB/2024-02-05/2024-02-11/,691.16,1.0
Filadélfia,Estados Unidos,752,539.22,American Airlines,PHL,2023-06-07,2023-06-14,http://kayak.com/flights/MAD-PHL/2023-06-07/2023-06-14/,539.22,1.0
Fort Lauderdale,Estados Unidos,1245,475.29,Delta,FLL,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-FLL/2023-11-22/2023-11-29/,475.29,1.0
Praga,República Checa,500,102.84,Ryanair,PRG,2023-05-24,2023-05-31,http://kayak.com/flights/MAD-PRG/2023-05-24/2023-05-31/,102.84,1.0
Hong Kong,Hong Kong,1495,660.59,Air France,HKG,2024-02-19,2024-02-26,http://kayak.com/flights/MAD-HKG/2024-02-19/2024-02-26/,660.59,1.0
Toronto,Canadá,1485,283.51,PLAY,YTO,2023-11-03,2023-11-09,http://kayak.com/flights/MAD-YTO/2023-11-03/2023-11-09/,283.51,1.0
Melbourne,Austrália,2525,1159.96,Finnair,MEL,2023-10-25,2023-11-01,http://kayak.com/flights/MAD-MEL/2023-10-25/2023-11-01/,1159.96,1.0
Denpasar,Indonésia,1610,770.84,Iberia,DPS,2023-11-01,2023-11-08,http://kayak.com/flights/MAD-DPS/2023-11-01/2023-11-08/,770.84,1.0
Marselha,França,115,38.92,Ryanair,MRS,2023-08-03,2023-08-10,http://kayak.com/flights/MAD-MRS/2023-08-03/2023-08-10/,38.92,1.0
Nice,França,125,102.84,Iberia,NCE,2023-07-20,2023-07-26,http://kayak.com/flights/MAD-NCE/2023-07-20/2023-07-26/,102.84,1.0
Osaka,Japão,1780,708.76,Air France,KIX,2023-05-21,2023-05-28,http://kayak.com/flights/MAD-KIX/2023-05-21/2023-05-28/,708.76,1.0
