City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2115,857.76,Várias companhias aéreas,ICN,2023-04-05,2023-04-09,http://kayak.com/flights/NAP-ICN/2023-04-05/2023-04-09/,857.76,1.0
Paris,França,150,80.91,Ryanair,PAR,2023-09-04,2023-09-08,http://kayak.com/flights/NAP-PAR/2023-09-04/2023-09-08/,80.91,1.0
Londres,Reino Unido,385,80.91,Ryanair,LON,2023-05-04,2023-05-08,http://kayak.com/flights/NAP-LON/2023-05-04/2023-05-08/,80.91,1.0
Nova Iorque,Estados Unidos,1285,421.07,Várias companhias aéreas,NYC,2023-12-01,2023-12-06,http://kayak.com/flights/NAP-NYC/2023-12-01/2023-12-06/,421.07,1.0
Los Angeles,Estados Unidos,1345,540.58,ITA Airways,LAX,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-LAX/2023-04-30/2023-05-07/,540.58,1.0
Copenhaga,Dinamarca,555,103.89,Ryanair,CPH,2023-05-18,2023-05-22,http://kayak.com/flights/NAP-CPH/2023-05-18/2023-05-22/,103.89,1.0
Barcelona,Espanha,125,52.41,Ryanair,BCN,2023-05-23,2023-05-30,http://kayak.com/flights/NAP-BCN/2023-05-23/2023-05-30/,52.41,1.0
Madrid,Espanha,325,188.47,Várias companhias aéreas,MAD,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-MAD/2023-04-30/2023-05-07/,188.47,1.0
Banguecoque,Tailândia,1785,834.77,Turkish Airlines,BKK,2023-05-20,2023-05-27,http://kayak.com/flights/NAP-BKK/2023-05-20/2023-05-27/,834.77,1.0
São Francisco,Estados Unidos,1805,557.13,British Airways,SFO,2023-06-05,2023-06-11,http://kayak.com/flights/NAP-SFO/2023-06-05/2023-06-11/,557.13,1.0
Miami,Estados Unidos,1115,500.13,KLM,MIA,2023-04-19,2023-04-26,http://kayak.com/flights/NAP-MIA/2023-04-19/2023-04-26/,500.13,1.0
Lisboa,Portugal,670,110.33,Várias companhias aéreas,LIS,2023-05-09,2023-05-16,http://kayak.com/flights/NAP-LIS/2023-05-09/2023-05-16/,110.33,1.0
Frankfurt,Alemanha,1305,185.71,ITA Airways,FRA,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-FRA/2023-04-30/2023-05-07/,185.71,1.0
Boston,Estados Unidos,1190,928.55,Várias companhias aéreas,BOS,2023-07-14,2023-07-21,http://kayak.com/flights/NAP-BOS/2023-07-14/2023-07-21/,928.55,1.0
Viena,Áustria,540,102.05,Ryanair,VIE,2023-07-01,2023-07-08,http://kayak.com/flights/NAP-VIE/2023-07-01/2023-07-08/,102.05,1.0
Amesterdão,Holanda,165,116.76,easyJet,AMS,2023-06-13,2023-06-20,http://kayak.com/flights/NAP-AMS/2023-06-13/2023-06-20/,116.76,1.0
Roma,Itália,1400,109.41,Várias companhias aéreas,ROM,2023-04-19,2023-04-23,http://kayak.com/flights/NAP-ROM/2023-04-19/2023-04-23/,109.41,1.0
Las Vegas,Estados Unidos,2026,1028.76,British Airways,LAS,2023-04-01,2023-04-08,http://kayak.com/flights/NAP-LAS/2023-04-01/2023-04-08/,1028.76,1.0
Berlim,Alemanha,285,184.79,Lufthansa,BER,2023-04-08,2023-04-14,http://kayak.com/flights/NAP-BER/2023-04-08/2023-04-14/,184.79,1.0
Munique,Alemanha,1055,209.62,Air France,MUC,2023-06-19,2023-06-24,http://kayak.com/flights/NAP-MUC/2023-06-19/2023-06-24/,209.62,1.0
Nova Deli,Índia,1775,809.95,Turkish Airlines,DEL,2023-04-02,2023-04-09,http://kayak.com/flights/NAP-DEL/2023-04-02/2023-04-09/,809.95,1.0
Newark,Estados Unidos,1471,460.6,United Airlines,EWR,2023-12-10,2023-12-17,http://kayak.com/flights/NAP-EWR/2023-12-10/2023-12-17/,460.6,1.0
Atlanta,Estados Unidos,1050,524.95,British Airways,ATL,2023-04-27,2023-05-04,http://kayak.com/flights/NAP-ATL/2023-04-27/2023-05-04/,524.95,1.0
Dubai,Emirados Árabes Unidos,1625,519.44,Turkish Airlines,DXB,2023-09-15,2023-09-19,http://kayak.com/flights/NAP-DXB/2023-09-15/2023-09-19/,519.44,1.0
Zurique,Suíça,190,307.99,Várias companhias aéreas,ZRH,2023-04-03,2023-04-10,http://kayak.com/flights/NAP-ZRH/2023-04-03/2023-04-10/,307.99,1.0
Atenas,Grécia,885,127.79,Várias companhias aéreas,ATH,2023-06-09,2023-06-13,http://kayak.com/flights/NAP-ATH/2023-06-09/2023-06-13/,127.79,1.0
Milão,Itália,95,33.1,Ryanair,MIL,2023-05-11,2023-05-16,http://kayak.com/flights/NAP-MIL/2023-05-11/2023-05-16/,33.1,1.0
Istambul,Turquia,655,203.18,Air Serbia,IST,2023-06-12,2023-06-16,http://kayak.com/flights/NAP-IST/2023-06-12/2023-06-16/,203.18,1.0
Singapura,Singapura,1835,1044.39,Várias companhias aéreas,SIN,2023-04-24,2023-04-28,http://kayak.com/flights/NAP-SIN/2023-04-24/2023-04-28/,1044.39,1.0
Palma de Maiorca,Espanha,730,178.36,Ryanair,PMI,2023-08-01,2023-08-07,http://kayak.com/flights/NAP-PMI/2023-08-01/2023-08-07/,178.36,1.0
Cidade do México,México,1925,759.39,Várias companhias aéreas,MEX,2023-09-12,2023-09-18,http://kayak.com/flights/NAP-MEX/2023-09-12/2023-09-18/,759.39,1.0
Dallas,Estados Unidos,2039,1151.03,Várias companhias aéreas,DFW,2023-07-02,2023-07-06,http://kayak.com/flights/NAP-DFW/2023-07-02/2023-07-06/,1151.03,1.0
Sydney,Austrália,2300,1812.04,Air France,SYD,2023-06-10,2023-06-16,http://kayak.com/flights/NAP-SYD/2023-06-10/2023-06-16/,1812.04,1.0
Bogotá,Colômbia,2055,1320.19,Várias companhias aéreas,BOG,2023-06-19,2023-06-23,http://kayak.com/flights/NAP-BOG/2023-06-19/2023-06-23/,1320.19,1.0
Telavive,Israel,195,188.47,Várias companhias aéreas,TLV,2023-04-03,2023-04-10,http://kayak.com/flights/NAP-TLV/2023-04-03/2023-04-10/,188.47,1.0
Bruxelas,Bélgica,375,97.46,Ryanair,BRU,2023-04-30,2023-05-07,http://kayak.com/flights/NAP-BRU/2023-04-30/2023-05-07/,97.46,1.0
Chicago,Estados Unidos,1195,517.6,Lufthansa,ORD,2023-11-18,2023-11-25,http://kayak.com/flights/NAP-ORD/2023-11-18/2023-11-25/,517.6,1.0
