City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1280,773.9,Air France,ICN,2023-03-22,2023-03-27,http://kayak.com/flights/LIS-ICN/2023-03-22/2023-03-27/,773.9,1.0
Paris,França,155,47.02,Ryanair,PAR,2023-06-09,2023-06-13,http://kayak.com/flights/LIS-PAR/2023-06-09/2023-06-13/,47.02,1.0
Nova Iorque,Estados Unidos,1363,409.99,British Airways,NYC,2023-03-28,2023-04-04,http://kayak.com/flights/LIS-NYC/2023-03-28/2023-04-04/,409.99,1.0
Los Angeles,Estados Unidos,1320,568.9,Várias companhias aéreas,LAX,2023-05-11,2023-05-16,http://kayak.com/flights/LIS-LAX/2023-05-11/2023-05-16/,568.9,1.0
Londres,Reino Unido,170,54.54,Wizz Air,LON,2023-06-07,2023-06-11,http://kayak.com/flights/LIS-LON/2023-06-07/2023-06-11/,54.54,1.0
Copenhaga,Dinamarca,760,174.91,Várias companhias aéreas,CPH,2023-08-18,2023-08-25,http://kayak.com/flights/LIS-CPH/2023-08-18/2023-08-25/,174.91,1.0
Banguecoque,Tailândia,2525,1074.8,Etihad Airways,BKK,2023-03-26,2023-03-31,http://kayak.com/flights/LIS-BKK/2023-03-26/2023-03-31/,1074.8,1.0
Madrid,Espanha,85,31.04,easyJet,MAD,2023-05-10,2023-05-15,http://kayak.com/flights/LIS-MAD/2023-05-10/2023-05-15/,31.04,1.0
Miami,Estados Unidos,1045,424.09,Delta,MIA,2023-09-19,2023-09-26,http://kayak.com/flights/LIS-MIA/2023-09-19/2023-09-26/,424.09,1.0
São Francisco,Estados Unidos,1375,692.09,American Airlines,SFO,2023-08-27,2023-08-31,http://kayak.com/flights/LIS-SFO/2023-08-27/2023-08-31/,692.09,1.0
Barcelona,Espanha,125,44.2,Várias companhias aéreas,BCN,2023-03-21,2023-03-28,http://kayak.com/flights/LIS-BCN/2023-03-21/2023-03-28/,44.2,1.0
Boston,Estados Unidos,1220,489.92,Várias companhias aéreas,BOS,2023-05-07,2023-05-14,http://kayak.com/flights/LIS-BOS/2023-05-07/2023-05-14/,489.92,1.0
Viena,Áustria,570,162.68,SWISS,VIE,2023-05-04,2023-05-11,http://kayak.com/flights/LIS-VIE/2023-05-04/2023-05-11/,162.68,1.0
Frankfurt,Alemanha,430,135.41,Ryanair,FRA,2023-04-19,2023-04-24,http://kayak.com/flights/LIS-FRA/2023-04-19/2023-04-24/,135.41,1.0
Amesterdão,Holanda,1455,140.11,Várias companhias aéreas,AMS,2023-05-24,2023-05-31,http://kayak.com/flights/LIS-AMS/2023-05-24/2023-05-31/,140.11,1.0
Las Vegas,Estados Unidos,1396,709.01,Delta,LAS,2023-05-05,2023-05-12,http://kayak.com/flights/LIS-LAS/2023-05-05/2023-05-12/,709.01,1.0
Roma,Itália,190,84.63,Ryanair,ROM,2023-11-08,2023-11-15,http://kayak.com/flights/LIS-ROM/2023-11-08/2023-11-15/,84.63,1.0
