City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2265,669.83,LOT,ICN,2023-11-22,2023-11-29,http://kayak.com/flights/MAD-ICN/2023-11-22/2023-11-29/,669.83,1
Paris,França,130,58.33,Ryanair,PAR,2023-10-16,2023-10-23,http://kayak.com/flights/MAD-PAR/2023-10-16/2023-10-23/,58.33,1
Londres,Reino Unido,150,55.6,easyJet,LON,2023-11-15,2023-11-21,http://kayak.com/flights/MAD-LON/2023-11-15/2023-11-21/,55.6,1
Nova Iorque,Estados Unidos,1495,276.13,PLAY,NYC,2024-03-04,2024-03-10,http://kayak.com/flights/MAD-NYC/2024-03-04/2024-03-10/,276.13,1
Los Angeles,Estados Unidos,2090,565.02,ITA Airways,LAX,2023-11-07,2023-11-12,http://kayak.com/flights/MAD-LAX/2023-11-07/2023-11-12/,565.02,1
Copenhaga,Dinamarca,1685,104.81,TAP AIR PORTUGAL,CPH,2023-12-06,2023-12-10,http://kayak.com/flights/MAD-CPH/2023-12-06/2023-12-10/,104.81,1
Barcelona,Espanha,85,41.93,Iberia,BCN,2023-07-03,2023-07-10,http://kayak.com/flights/MAD-BCN/2023-07-03/2023-07-10/,41.93,1
São Francisco,Estados Unidos,1975,466.6,TAP AIR PORTUGAL,SFO,2023-12-04,2023-12-09,http://kayak.com/flights/MAD-SFO/2023-12-04/2023-12-09/,466.6,1
Banguecoque,Tailândia,1350,679.85,KLM,BKK,2023-05-11,2023-05-18,http://kayak.com/flights/MAD-BKK/2023-05-11/2023-05-18/,679.85,1
Miami,Estados Unidos,1605,433.79,TAP AIR PORTUGAL,MIA,2024-02-26,2024-03-04,http://kayak.com/flights/MAD-MIA/2024-02-26/2024-03-04/,433.79,1
Lisboa,Portugal,85,40.1,easyJet,LIS,2023-05-24,2023-05-30,http://kayak.com/flights/MAD-LIS/2023-05-24/2023-05-30/,40.1,1
Frankfurt,Alemanha,1690,131.24,Várias companhias aéreas,FRA,2023-07-01,2023-07-05,http://kayak.com/flights/MAD-FRA/2023-07-01/2023-07-05/,131.24,1
Boston,Estados Unidos,1500,296.18,Companhia aérea não revelada,BOS,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-BOS/2023-11-20/2023-11-26/,296.18,1
Viena,Áustria,190,114.83,Iberia,VIE,2024-01-24,2024-01-28,http://kayak.com/flights/MAD-VIE/2024-01-24/2024-01-28/,114.83,1
Amesterdão,Holanda,160,119.39,Iberia Express,AMS,2023-11-16,2023-11-20,http://kayak.com/flights/MAD-AMS/2023-11-16/2023-11-20/,119.39,1
Istambul,Turquia,1185,180.45,Lufthansa,IST,2024-02-09,2024-02-13,http://kayak.com/flights/MAD-IST/2024-02-09/2024-02-13/,180.45,1
Dubai,Emirados Árabes Unidos,680,330.81,Pegasus Airlines,DXB,2024-01-10,2024-01-16,http://kayak.com/flights/MAD-DXB/2024-01-10/2024-01-16/,330.81,1
Roma,Itália,520,90.23,Ryanair,ROM,2023-06-15,2023-06-21,http://kayak.com/flights/MAD-ROM/2023-06-15/2023-06-21/,90.23,1
Berlim,Alemanha,195,82.02,Iberia Express,BER,2023-12-26,2024-01-01,http://kayak.com/flights/MAD-BER/2023-12-26/2024-01-01/,82.02,1
Nova Deli,Índia,1990,595.1,Várias companhias aéreas,DEL,2023-09-11,2023-09-16,http://kayak.com/flights/MAD-DEL/2023-09-11/2023-09-16/,595.1,1
Telavive,Israel,810,168.6,Várias companhias aéreas,TLV,2023-06-13,2023-06-20,http://kayak.com/flights/MAD-TLV/2023-06-13/2023-06-20/,168.6,1
Newark,Estados Unidos,1070,359.07,TAP AIR PORTUGAL,EWR,2024-01-25,2024-01-31,http://kayak.com/flights/MAD-EWR/2024-01-25/2024-01-31/,359.07,1
Atenas,Grécia,655,151.28,Ryanair,ATH,2023-10-07,2023-10-14,http://kayak.com/flights/MAD-ATH/2023-10-07/2023-10-14/,151.28,1
Munique,Alemanha,165,121.21,Iberia,MUC,2024-03-01,2024-03-06,http://kayak.com/flights/MAD-MUC/2024-03-01/2024-03-06/,121.21,1
Palma de Maiorca,Espanha,90,37.37,Ryanair,PMI,2023-05-23,2023-05-27,http://kayak.com/flights/MAD-PMI/2023-05-23/2023-05-27/,37.37,1
Atlanta,Estados Unidos,1127,678.94,American Airlines,ATL,2023-05-17,2023-05-24,http://kayak.com/flights/MAD-ATL/2023-05-17/2023-05-24/,678.94,1
