City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1350,784.28,Turkish Airlines,ICN,2023-03-07,2023-03-13,http://kayak.com/flights/OPO-ICN/2023-03-07/2023-03-13/,784.28,1
Paris,França,135,31.6,Ryanair,PAR,2023-03-12,2023-03-16,http://kayak.com/flights/OPO-PAR/2023-03-12/2023-03-16/,31.6,1
Londres,Reino Unido,145,24.17,Ryanair,LON,2023-03-07,2023-03-13,http://kayak.com/flights/OPO-LON/2023-03-07/2023-03-13/,24.17,1
Nova Iorque,Estados Unidos,1245,403.3,Várias companhias aéreas,NYC,2023-09-20,2023-09-25,http://kayak.com/flights/OPO-NYC/2023-09-20/2023-09-25/,403.3,1
Los Angeles,Estados Unidos,2155,707.16,SWISS,LAX,2023-03-07,2023-03-14,http://kayak.com/flights/OPO-LAX/2023-03-07/2023-03-14/,707.16,1
Copenhaga,Dinamarca,1200,90.14,Ryanair,CPH,2023-03-24,2023-03-28,http://kayak.com/flights/OPO-CPH/2023-03-24/2023-03-28/,90.14,1
Madrid,Espanha,85,32.53,easyJet,MAD,2023-05-11,2023-05-15,http://kayak.com/flights/OPO-MAD/2023-05-11/2023-05-15/,32.53,1
Barcelona,Espanha,120,38.1,Ryanair,BCN,2023-03-16,2023-03-21,http://kayak.com/flights/OPO-BCN/2023-03-16/2023-03-21/,38.1,1
Miami,Estados Unidos,995,351.26,Air Europa,MIA,2023-03-15,2023-03-22,http://kayak.com/flights/OPO-MIA/2023-03-15/2023-03-22/,351.26,1
Lisboa,Portugal,365,70.63,Várias companhias aéreas,LIS,2023-03-24,2023-03-29,http://kayak.com/flights/OPO-LIS/2023-03-24/2023-03-29/,70.63,1
Frankfurt,Alemanha,700,116.16,Ryanair,FRA,2023-02-24,2023-03-03,http://kayak.com/flights/OPO-FRA/2023-02-24/2023-03-03/,116.16,1
Viena,Áustria,850,73.41,Ryanair,VIE,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-VIE/2023-03-08/2023-03-15/,73.41,1
Banguecoque,Tailândia,1930,1099.3,Várias companhias aéreas,BKK,2023-02-21,2023-02-26,http://kayak.com/flights/OPO-BKK/2023-02-21/2023-02-26/,1099.3,1
Amesterdão,Holanda,625,115.23,Várias companhias aéreas,AMS,2023-10-05,2023-10-09,http://kayak.com/flights/OPO-AMS/2023-10-05/2023-10-09/,115.23,1
Boston,Estados Unidos,1040,437.68,Várias companhias aéreas,BOS,2023-12-06,2023-12-10,http://kayak.com/flights/OPO-BOS/2023-12-06/2023-12-10/,437.68,1
São Francisco,Estados Unidos,1975,601.22,Delta,SFO,2023-02-27,2023-03-06,http://kayak.com/flights/OPO-SFO/2023-02-27/2023-03-06/,601.22,1
Roma,Itália,190,68.77,Wizz Air,ROM,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-ROM/2023-03-08/2023-03-15/,68.77,1
Munique,Alemanha,360,144.97,TAP AIR PORTUGAL,MUC,2023-02-20,2023-02-26,http://kayak.com/flights/OPO-MUC/2023-02-20/2023-02-26/,144.97,1
Istambul,Turquia,725,172.84,Várias companhias aéreas,IST,2023-03-10,2023-03-15,http://kayak.com/flights/OPO-IST/2023-03-10/2023-03-15/,172.84,1
Berlim,Alemanha,720,130.1,Várias companhias aéreas,BER,2023-03-06,2023-03-10,http://kayak.com/flights/OPO-BER/2023-03-06/2023-03-10/,130.1,1
Zurique,Suíça,455,89.21,TAP AIR PORTUGAL,ZRH,2023-03-06,2023-03-13,http://kayak.com/flights/OPO-ZRH/2023-03-06/2023-03-13/,89.21,1
Milão,Itália,155,28.81,Ryanair,MIL,2023-03-10,2023-03-15,http://kayak.com/flights/OPO-MIL/2023-03-10/2023-03-15/,28.81,1
Atenas,Grécia,990,150.54,Várias companhias aéreas,ATH,2023-03-08,2023-03-15,http://kayak.com/flights/OPO-ATH/2023-03-08/2023-03-15/,150.54,1
Newark,Estados Unidos,1475,407.94,British Airways,EWR,2023-09-20,2023-09-25,http://kayak.com/flights/OPO-EWR/2023-09-20/2023-09-25/,407.94,1
Dubai,Emirados Árabes Unidos,1660,431.17,Várias companhias aéreas,DXB,2023-04-11,2023-04-15,http://kayak.com/flights/OPO-DXB/2023-04-11/2023-04-15/,431.17,1
Cancún,México,1475,434.89,Iberia,CUN,2023-03-09,2023-03-16,http://kayak.com/flights/OPO-CUN/2023-03-09/2023-03-16/,434.89,1
Las Vegas,Estados Unidos,1565,778.71,KLM,LAS,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-LAS/2023-06-14/2023-06-21/,778.71,1
Dublin,Irlanda,1565,60.41,Várias companhias aéreas,DUB,2023-03-08,2023-03-13,http://kayak.com/flights/OPO-DUB/2023-03-08/2023-03-13/,60.41,1
Manchester,Reino Unido,145,40.89,Ryanair,MAN,2023-03-01,2023-03-05,http://kayak.com/flights/OPO-MAN/2023-03-01/2023-03-05/,40.89,1
