City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1185,996.31,Lufthansa,ICN,2023-04-18,2023-04-25,http://kayak.com/flights/OPO-ICN/2023-04-18/2023-04-25/,996.31,1.0
Paris,França,130,43.12,Ryanair,PAR,2023-06-16,2023-06-20,http://kayak.com/flights/OPO-PAR/2023-06-16/2023-06-20/,43.12,1.0
Nova Iorque,Estados Unidos,910,410.52,Air Europa,NYC,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-NYC/2023-05-17/2023-05-21/,410.52,1.0
Londres,Reino Unido,145,54.37,Ryanair,LON,2023-05-03,2023-05-09,http://kayak.com/flights/OPO-LON/2023-05-03/2023-05-09/,54.37,1.0
Los Angeles,Estados Unidos,1260,713.26,Delta,LAX,2023-04-22,2023-04-28,http://kayak.com/flights/OPO-LAX/2023-04-22/2023-04-28/,713.26,1.0
Copenhaga,Dinamarca,210,104.04,Ryanair,CPH,2023-04-05,2023-04-12,http://kayak.com/flights/OPO-CPH/2023-04-05/2023-04-12/,104.04,1.0
Madrid,Espanha,85,30.0,easyJet,MAD,2023-04-27,2023-05-04,http://kayak.com/flights/OPO-MAD/2023-04-27/2023-05-04/,30.0,1.0
Barcelona,Espanha,115,50.62,Ryanair,BCN,2023-04-14,2023-04-19,http://kayak.com/flights/OPO-BCN/2023-04-14/2023-04-19/,50.62,1.0
Banguecoque,Tailândia,2005,883.84,Turkish Airlines,BKK,2023-06-12,2023-06-17,http://kayak.com/flights/OPO-BKK/2023-06-12/2023-06-17/,883.84,1.0
Miami,Estados Unidos,1000,203.39,Iberia,MIA,2023-09-18,2023-09-25,http://kayak.com/flights/OPO-MIA/2023-09-18/2023-09-25/,203.39,1.0
São Francisco,Estados Unidos,1245,607.35,Lufthansa,SFO,2023-05-17,2023-05-21,http://kayak.com/flights/OPO-SFO/2023-05-17/2023-05-21/,607.35,1.0
Lisboa,Portugal,60,69.36,TAP AIR PORTUGAL,LIS,2023-07-13,2023-07-19,http://kayak.com/flights/OPO-LIS/2023-07-13/2023-07-19/,69.36,1.0
Boston,Estados Unidos,1995,606.41,KLM,BOS,2023-04-01,2023-04-05,http://kayak.com/flights/OPO-BOS/2023-04-01/2023-04-05/,606.41,1.0
Viena,Áustria,760,97.48,Ryanair,VIE,2023-04-18,2023-04-22,http://kayak.com/flights/OPO-VIE/2023-04-18/2023-04-22/,97.48,1.0
Frankfurt,Alemanha,395,123.72,Ryanair,FRA,2023-04-13,2023-04-19,http://kayak.com/flights/OPO-FRA/2023-04-13/2023-04-19/,123.72,1.0
Amesterdão,Holanda,1125,136.84,Várias companhias aéreas,AMS,2023-10-05,2023-10-09,http://kayak.com/flights/OPO-AMS/2023-10-05/2023-10-09/,136.84,1.0
Roma,Itália,190,68.42,Wizz Air,ROM,2023-05-10,2023-05-17,http://kayak.com/flights/OPO-ROM/2023-05-10/2023-05-17/,68.42,1.0
Las Vegas,Estados Unidos,1469,724.51,Delta,LAS,2023-04-14,2023-04-20,http://kayak.com/flights/OPO-LAS/2023-04-14/2023-04-20/,724.51,1.0
Berlim,Alemanha,920,136.84,Várias companhias aéreas,BER,2023-04-20,2023-04-25,http://kayak.com/flights/OPO-BER/2023-04-20/2023-04-25/,136.84,1.0
Newark,Estados Unidos,1146,437.71,Delta,EWR,2023-04-18,2023-04-25,http://kayak.com/flights/OPO-EWR/2023-04-18/2023-04-25/,437.71,1.0
Atlanta,Estados Unidos,993,886.65,Várias companhias aéreas,ATL,2023-03-21,2023-03-28,http://kayak.com/flights/OPO-ATL/2023-03-21/2023-03-28/,886.65,1.0
Munique,Alemanha,395,133.1,TAP AIR PORTUGAL,MUC,2023-10-12,2023-10-16,http://kayak.com/flights/OPO-MUC/2023-10-12/2023-10-16/,133.1,1.0
Manila,Filipinas,1640,1076.92,SAUDIA,MNL,2023-04-08,2023-04-14,http://kayak.com/flights/OPO-MNL/2023-04-08/2023-04-14/,1076.92,1.0
Nova Deli,Índia,1895,787.3,Turkish Airlines,DEL,2023-04-18,2023-04-25,http://kayak.com/flights/OPO-DEL/2023-04-18/2023-04-25/,787.3,1.0
Dubai,Emirados Árabes Unidos,1410,385.22,Várias companhias aéreas,DXB,2023-06-06,2023-06-11,http://kayak.com/flights/OPO-DXB/2023-06-06/2023-06-11/,385.22,1.0
Singapura,Singapura,1700,1063.8,Finnair,SIN,2023-04-28,2023-05-04,http://kayak.com/flights/OPO-SIN/2023-04-28/2023-05-04/,1063.8,1.0
Atenas,Grécia,925,162.15,Ryanair,ATH,2023-10-06,2023-10-10,http://kayak.com/flights/OPO-ATH/2023-10-06/2023-10-10/,162.15,1.0
