City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,1185,997.85,Lufthansa,ICN,2023-05-02,2023-05-09,http://kayak.com/flights/OPO-ICN/2023-05-02/2023-05-09/,997.85,1.0
Paris,França,130,55.34,Ryanair,PAR,2023-06-09,2023-06-13,http://kayak.com/flights/OPO-PAR/2023-06-09/2023-06-13/,55.34,1.0
Londres,Reino Unido,145,67.33,Ryanair,LON,2023-05-24,2023-05-30,http://kayak.com/flights/OPO-LON/2023-05-24/2023-05-30/,67.33,1.0
Nova Iorque,Estados Unidos,910,406.7,Air Europa,NYC,2023-10-03,2023-10-08,http://kayak.com/flights/OPO-NYC/2023-10-03/2023-10-08/,406.7,1.0
Los Angeles,Estados Unidos,1570,576.39,Várias companhias aéreas,LAX,2023-09-29,2023-10-05,http://kayak.com/flights/OPO-LAX/2023-09-29/2023-10-05/,576.39,1.0
Copenhaga,Dinamarca,515,139.26,TAP AIR PORTUGAL,CPH,2023-12-01,2023-12-08,http://kayak.com/flights/OPO-CPH/2023-12-01/2023-12-08/,139.26,1.0
Barcelona,Espanha,115,47.04,Vueling,BCN,2023-09-13,2023-09-18,http://kayak.com/flights/OPO-BCN/2023-09-13/2023-09-18/,47.04,1.0
Madrid,Espanha,75,31.36,Ryanair,MAD,2023-05-18,2023-05-25,http://kayak.com/flights/OPO-MAD/2023-05-18/2023-05-25/,31.36,1.0
Banguecoque,Tailândia,2005,740.55,Turkish Airlines,BKK,2023-05-16,2023-05-23,http://kayak.com/flights/OPO-BKK/2023-05-16/2023-05-23/,740.55,1.0
São Francisco,Estados Unidos,1695,682.45,Várias companhias aéreas,SFO,2023-09-29,2023-10-05,http://kayak.com/flights/OPO-SFO/2023-09-29/2023-10-05/,682.45,1.0
Miami,Estados Unidos,1330,380.88,Várias companhias aéreas,MIA,2023-11-17,2023-11-24,http://kayak.com/flights/OPO-MIA/2023-11-17/2023-11-24/,380.88,1.0
Lisboa,Portugal,60,75.63,TAP AIR PORTUGAL,LIS,2023-04-30,2023-05-07,http://kayak.com/flights/OPO-LIS/2023-04-30/2023-05-07/,75.63,1.0
Boston,Estados Unidos,960,509.07,Delta,BOS,2023-05-06,2023-05-13,http://kayak.com/flights/OPO-BOS/2023-05-06/2023-05-13/,509.07,1.0
Frankfurt,Alemanha,1160,112.52,Ryanair,FRA,2023-05-02,2023-05-09,http://kayak.com/flights/OPO-FRA/2023-05-02/2023-05-09/,112.52,1.0
Viena,Áustria,590,101.45,Ryanair,VIE,2023-05-25,2023-05-31,http://kayak.com/flights/OPO-VIE/2023-05-25/2023-05-31/,101.45,1.0
Amesterdão,Holanda,320,144.79,TAP AIR PORTUGAL,AMS,2023-11-16,2023-11-21,http://kayak.com/flights/OPO-AMS/2023-11-16/2023-11-21/,144.79,1.0
Roma,Itália,190,73.78,Wizz Air,ROM,2023-06-14,2023-06-21,http://kayak.com/flights/OPO-ROM/2023-06-14/2023-06-21/,73.78,1.0
Las Vegas,Estados Unidos,1855,782.97,Várias companhias aéreas,LAS,2023-04-06,2023-04-13,http://kayak.com/flights/OPO-LAS/2023-04-06/2023-04-13/,782.97,1.0
Berlim,Alemanha,2000,133.73,Várias companhias aéreas,BER,2023-06-08,2023-06-12,http://kayak.com/flights/OPO-BER/2023-06-08/2023-06-12/,133.73,1.0
Munique,Alemanha,805,231.48,Iberia,MUC,2023-04-06,2023-04-11,http://kayak.com/flights/OPO-MUC/2023-04-06/2023-04-11/,231.48,1.0
Manila,Filipinas,1460,1316.01,Várias companhias aéreas,MNL,2023-04-28,2023-05-05,http://kayak.com/flights/OPO-MNL/2023-04-28/2023-05-05/,1316.01,1.0
Nova Deli,Índia,1895,654.78,Turkish Airlines,DEL,2023-09-19,2023-09-26,http://kayak.com/flights/OPO-DEL/2023-09-19/2023-09-26/,654.78,1.0
Newark,Estados Unidos,1146,436.22,Delta,EWR,2023-05-02,2023-05-09,http://kayak.com/flights/OPO-EWR/2023-05-02/2023-05-09/,436.22,1.0
Atlanta,Estados Unidos,1500,618.81,Várias companhias aéreas,ATL,2023-09-13,2023-09-19,http://kayak.com/flights/OPO-ATL/2023-09-13/2023-09-19/,618.81,1.0
Dubai,Emirados Árabes Unidos,2115,419.62,Várias companhias aéreas,DXB,2023-05-17,2023-05-24,http://kayak.com/flights/OPO-DXB/2023-05-17/2023-05-24/,419.62,1.0
Zurique,Suíça,155,131.88,SWISS,ZRH,2023-05-27,2023-06-02,http://kayak.com/flights/OPO-ZRH/2023-05-27/2023-06-02/,131.88,1.0
Atenas,Grécia,920,171.54,Várias companhias aéreas,ATH,2023-04-20,2023-04-25,http://kayak.com/flights/OPO-ATH/2023-04-20/2023-04-25/,171.54,1.0
Milão,Itália,150,35.97,Ryanair,MIL,2023-05-31,2023-06-05,http://kayak.com/flights/OPO-MIL/2023-05-31/2023-06-05/,35.97,1.0
Singapura,Singapura,2185,758.99,Turkish Airlines,SIN,2023-11-08,2023-11-15,http://kayak.com/flights/OPO-SIN/2023-11-08/2023-11-15/,758.99,1.0
Istambul,Turquia,1530,247.16,Várias companhias aéreas,IST,2023-05-11,2023-05-18,http://kayak.com/flights/OPO-IST/2023-05-11/2023-05-18/,247.16,1.0
Palma de Maiorca,Espanha,115,45.19,Ryanair,PMI,2023-04-12,2023-04-19,http://kayak.com/flights/OPO-PMI/2023-04-12/2023-04-19/,45.19,1.0
Dallas,Estados Unidos,1123,711.96,Iberia,DFW,2023-04-30,2023-05-07,http://kayak.com/flights/OPO-DFW/2023-04-30/2023-05-07/,711.96,1.0
Cidade do México,México,2630,693.51,American Airlines,MEX,2023-05-04,2023-05-09,http://kayak.com/flights/OPO-MEX/2023-05-04/2023-05-09/,693.51,1.0
Bogotá,Colômbia,1480,902.86,TAP AIR PORTUGAL,BOG,2023-05-01,2023-05-08,http://kayak.com/flights/OPO-BOG/2023-05-01/2023-05-08/,902.86,1.0
Telavive,Israel,1470,152.17,Várias companhias aéreas,TLV,2023-11-14,2023-11-21,http://kayak.com/flights/OPO-TLV/2023-11-14/2023-11-21/,152.17,1.0
Bruxelas,Bélgica,400,67.33,Ryanair,BRU,2023-06-21,2023-06-26,http://kayak.com/flights/OPO-BRU/2023-06-21/2023-06-26/,67.33,1.0
Denver,Estados Unidos,1907,1183.21,United Airlines,DEN,2023-06-21,2023-06-27,http://kayak.com/flights/OPO-DEN/2023-06-21/2023-06-27/,1183.21,1.0
Dublin,Irlanda,855,91.3,Ryanair,DUB,2023-04-27,2023-05-02,http://kayak.com/flights/OPO-DUB/2023-04-27/2023-05-02/,91.3,1.0
