City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Incheon,Coreia do Sul,2270,623.78,LOT,ICN,2023-03-06,2023-03-12,http://kayak.com/flights/MAD-ICN/2023-03-06/2023-03-12/,623.78,1.0
Paris,França,130,41.15,Ryanair,PAR,2023-09-30,2023-10-04,http://kayak.com/flights/MAD-PAR/2023-09-30/2023-10-04/,41.15,1.0
Nova Iorque,Estados Unidos,1525,278.69,PLAY,NYC,2023-04-17,2023-04-23,http://kayak.com/flights/MAD-NYC/2023-04-17/2023-04-23/,278.69,1.0
Los Angeles,Estados Unidos,1325,517.17,Várias companhias aéreas,LAX,2023-03-08,2023-03-13,http://kayak.com/flights/MAD-LAX/2023-03-08/2023-03-13/,517.17,1.0
Londres,Reino Unido,150,27.13,Ryanair,LON,2023-03-11,2023-03-18,http://kayak.com/flights/MAD-LON/2023-03-11/2023-03-18/,27.13,1.0
Copenhaga,Dinamarca,360,70.14,Ryanair,CPH,2023-05-16,2023-05-20,http://kayak.com/flights/MAD-CPH/2023-05-16/2023-05-20/,70.14,1.0
Banguecoque,Tailândia,1520,559.25,Cathay Pacifc,BKK,2023-10-13,2023-10-19,http://kayak.com/flights/MAD-BKK/2023-10-13/2023-10-19/,559.25,1.0
Miami,Estados Unidos,2075,371.28,ITA Airways,MIA,2023-03-21,2023-03-27,http://kayak.com/flights/MAD-MIA/2023-03-21/2023-03-27/,371.28,1.0
Barcelona,Espanha,85,33.67,Várias companhias aéreas,BCN,2023-03-15,2023-03-22,http://kayak.com/flights/MAD-BCN/2023-03-15/2023-03-22/,33.67,1.0
São Francisco,Estados Unidos,1167,466.66,Várias companhias aéreas,SFO,2023-03-07,2023-03-14,http://kayak.com/flights/MAD-SFO/2023-03-07/2023-03-14/,466.66,1.0
Boston,Estados Unidos,2955,331.06,PLAY,BOS,2023-10-11,2023-10-16,http://kayak.com/flights/MAD-BOS/2023-10-11/2023-10-16/,331.06,1.0
Lisboa,Portugal,85,18.71,Ryanair,LIS,2023-03-15,2023-03-22,http://kayak.com/flights/MAD-LIS/2023-03-15/2023-03-22/,18.71,1.0
Frankfurt,Alemanha,730,74.82,Ryanair,FRA,2023-03-07,2023-03-14,http://kayak.com/flights/MAD-FRA/2023-03-07/2023-03-14/,74.82,1.0
Viena,Áustria,185,56.12,Ryanair,VIE,2023-05-19,2023-05-23,http://kayak.com/flights/MAD-VIE/2023-05-19/2023-05-23/,56.12,1.0
Amesterdão,Holanda,160,105.68,Iberia Express,AMS,2023-11-01,2023-11-05,http://kayak.com/flights/MAD-AMS/2023-11-01/2023-11-05/,105.68,1.0
Las Vegas,Estados Unidos,1156,629.39,Air Canada,LAS,2023-10-17,2023-10-24,http://kayak.com/flights/MAD-LAS/2023-10-17/2023-10-24/,629.39,1.0
Roma,Itália,155,44.89,Wizz Air,ROM,2023-05-30,2023-06-06,http://kayak.com/flights/MAD-ROM/2023-05-30/2023-06-06/,44.89,1.0
Manila,Filipinas,3145,700.46,Várias companhias aéreas,MNL,2023-05-26,2023-06-02,http://kayak.com/flights/MAD-MNL/2023-05-26/2023-06-02/,700.46,1.0
Nova Deli,Índia,2395,516.23,Várias companhias aéreas,DEL,2023-03-15,2023-03-22,http://kayak.com/flights/MAD-DEL/2023-03-15/2023-03-22/,516.23,1.0
Newark,Estados Unidos,795,332.93,TAP AIR PORTUGAL,EWR,2023-11-20,2023-11-26,http://kayak.com/flights/MAD-EWR/2023-11-20/2023-11-26/,332.93,1.0
